seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
18,1724914320996413331,-0.2148665785789489,0.1133089512586593,0.1856773942708969,0.0171366743743419,-0.0402086749672889,-0.2400021255016327,0.9697879552841188,0.0,0.0,0.0,-2261.5146748283523,-1715.9221810363345,-475.2020787941146,0.0,0.0,0.0,0.0,21661.644026243583,-3518.6874531442495,-4895.179127235707,0.0526909072928377,-0.069818810892172,-0.4870496811406269,-1.4180756713989664,-1.618739768298468,-0.1229727368171382,849116.7537326266,763394.2921680796,128007.03249287732,0.0
20,1724914320997057010,-0.2157793641090393,0.1122670024633407,0.1855982393026352,0.0213541965931653,-0.0419747717678546,-0.2408150285482406,0.9694278240203856,0.0,0.0,0.0,-1714.956051902489,-1224.541306447877,-392.8066401261318,0.000643679,13.943145365168442,-2.2649052211524374,-3.1509240054399523,15671.420717168792,-8794.01106221471,-390.0497359481287,0.061814708719521,-0.0711582367498084,-0.4891631959224864,-2.8737651757778053,-2.723242841865755,-0.4288503356932551,1236303.1232408555,1057826.0012342597,209318.96660366864,2.6944364911559836e-05
22,1724914320997372237,-0.2169099748134613,0.1112380549311637,0.1854158341884613,0.0238930266350507,-0.043541595339775,-0.2411088049411773,0.9692264795303344,0.0,0.0,0.0,-1265.467961761133,-845.633041452895,-314.2711057707778,0.000958906,17.958458501611982,-5.8513939783121085,-2.5783980525579433,11365.439188933136,-10377.517626251964,1728.2617603193369,0.0675428633913936,-0.0729463723023578,-0.4900959644962947,-3.3299905413206634,-3.0333943132783547,-0.5399537837593984,1353790.8924014566,1137172.752706264,238263.17517525755,-4.699951249449136e-05
24,1724914321001006907,-0.2182568311691284,0.1098833009600639,0.1850748658180236,0.026248762384057,-0.0472386181354522,-0.2410110682249069,0.9690166115760804,0.0,0.0,0.0,632.3138627943606,570.0547506666636,95.91683846109323,0.004593576,1.7519588892469855,-1.662911085392252,0.0164463751607997,-3395.5791570220663,901.6118956360596,538.7169682034238,0.0739386610227194,-0.0789796107920801,-0.4904645350982387,-0.309518149576518,-0.3124208983725931,-0.0819640329608772,381445.6049142715,282489.1707493852,83322.37425550335,-0.000160561166097
26,1724914321012296805,-0.2196106910705566,0.1084710732102394,0.1845649182796478,0.029733195900917,-0.0497067272663116,-0.2411105632781982,0.9687677621841432,0.0,0.0,0.0,5.117732428540307,6.793940189506018,0.984584990628668,0.015883474,0.7038411786578507,-0.2774548762689357,-0.045386208342059,-17.463512733299254,55.1947087444606,-2.0681561381478195,0.0819458992911994,-0.0820626491007918,-0.4912217829584372,-0.1389441497834465,-0.1384177523532077,-0.0542446681228767,-26183.973000611735,-23552.706076452476,-3980.268499072619,-0.0003092194582195
28,1724914321022071615,-0.2211298644542694,0.1070052534341812,0.1839578747749328,0.0349215604364872,-0.0525452829897403,-0.2410408407449722,0.9684621691703796,0.0,0.0,0.0,-2.267925927466541,-0.5297466147798371,-0.4446033955064927,0.025658284,1.171025934167504,-0.3093765986668957,-0.036754483969034,1.6997943983269082,10.373970258441307,-0.9980515323387692,0.0934446920101492,-0.0850436678460368,-0.4918467476236483,-0.1734720310867032,-0.1449457298453289,-0.0570667226480114,-277.64106229702327,-360.23514775005464,-54.30762543001531,-0.0003600018897135
30,1724914321031216030,-0.2228706181049347,0.1057226955890655,0.1834791153669357,0.0383364520967006,-0.0538413450121879,-0.2411389201879501,0.9682373404502868,0.0,0.0,0.0,-0.71817210526598,-0.4960689600202181,-0.155008144754611,0.034802699,0.7922420454299897,-0.0978296494035219,-0.0619733628080262,-30.185048137902307,-19.035366284006056,12.60603158581958,0.1007450420244553,-0.0858791040444955,-0.4924998576063468,-0.1833942973015663,-0.1486086363353056,-0.0624660050039125,86.79101160422503,-4.286440742946269,41.72504372068114,-0.0001989863229978
32,1724914321041741978,-0.2247165888547897,0.1040572449564933,0.1826990991830825,0.0403480678796768,-0.0587905161082744,-0.2398165017366409,0.9681960940361024,0.0,0.0,0.0,-0.806435773070806,-0.6377455439723594,0.4060275319301589,0.045328647,0.6106701874114074,-0.8091275641062468,0.2568689052464014,6.727979190589068,0.6094846110614505,5.381935475771212,0.1070095266662437,-0.0946304024241383,-0.4906862930231666,-0.1865084154740923,-0.154987412293087,-0.0588217607646761,42.52157005379632,15.565130840070676,23.63597777355452,-0.0004430537707764
34,1724914321050991350,-0.2265321761369705,0.1026500090956687,0.1822792440652847,0.0439284704625606,-0.0608881786465644,-0.239158421754837,0.9680734276771544,0.0,0.0,0.0,0.0006139665887108,-0.2578747547279985,0.3835456028085637,0.054578019,0.8677830451472262,-0.2493073944301956,0.1041964720680837,1.274918819165027,14.316330059063326,-5.702178673789351,0.1149684916185559,-0.0970289048210683,-0.489980675244249,-0.1981172732471812,-0.1611441339766681,-0.0545801301141892,46.20331965149591,14.546148014654392,38.97163992475318,-8.4232129598592e-05
36,1724914321061758332,-0.2286881655454635,0.1008021682500839,0.1815764307975769,0.0458629541099071,-0.0651509091258049,-0.2382063865661621,0.9679409265518188,0.0,0.0,0.0,-0.0164352305376418,-0.4336946681997453,1.322072089100096,0.065345001,0.5490820676527447,-0.6743271889592785,0.1782150750121913,-15.94052903243924,-8.284925476093163,1.2108663976149383,0.1207741796903771,-0.1044646633691913,-0.4889236017661973,-0.1823720891731302,-0.1588099426051066,-0.0513910250945528,-4.931643265645229,14.121531888363302,55.06249335331235,-0.0002681531501695
