seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
4018,1724914340972477529,-0.3029774129390716,0.0944743379950523,0.1376682519912719,0.0614030174911022,-0.1545776277780532,-0.2449178695678711,0.955170512199402,0.0,0.0,0.0,1.0979937695823887,11.379696729530014,3.108352531698987,19.976064198,-0.0961745145100854,-1.230467858352582,0.6858705186323925,-71.04836942816036,-162.8368485524756,63.2373341517389,0.2015491870778101,-0.2684306254697609,-0.5293154191688177,-0.0460028703046369,-0.4332283525044285,-0.0066243009497242,280.35996029184423,1968.9017135153313,75.26711221603223,7.526225368176189e-05,-0.0005264827931641
4020,1724914340981579620,-0.3032225966453552,0.0925485715270042,0.1379211395978927,0.0602674521505832,-0.1562669426202774,-0.2446963489055633,0.955024778842926,0.0,0.0,0.0,2.9102703536909793,14.353614530557731,1.1157066134388147,19.985166289,-0.1379297415137825,-0.4176247076629876,0.1000120360510053,14.748397356044382,65.9122012443256,-34.53877020204522,0.2002567692915358,-0.2723371191896661,-0.5291769937524525,-0.0136043664103286,-0.1895459056537514,0.0246851341522891,56.545259656946165,-372.3197640211771,-211.07137958378812,0.0003935208524109,-0.000196207503544
4022,1724914340993195058,-0.303182989358902,0.0906734317541122,0.1381619423627853,0.0619160309433937,-0.1567637026309967,-0.2436232417821884,0.9551121592521667,0.0,0.0,0.0,1.4539272153491405,-0.3328980563325299,-1.2196151322721147,19.996781727,0.3199903322725084,0.001258875251381,0.1409409878195245,-33.630775590604486,-31.635572753343144,32.78405438625646,0.2035245580654286,-0.2726510161939819,-0.5275085693745089,0.0105769360828027,-0.2068995910934532,0.0031949009807874,-60.92251465937288,-450.75348700916805,16.38386209028233,0.000292617033374,-0.0001272205773506
4024,1724914341001447759,-0.3030536770820617,0.0886993706226348,0.1380854845046997,0.0593572445213794,-0.1591119170188903,-0.2417408376932144,0.9553646445274352,0.0,0.0,0.0,1.3290978812875456,0.7179573961725696,0.1905377049540216,20.005034428,-0.385907274308854,-0.6567683576893607,0.5830661413100163,-39.48351104373854,-33.42082821733404,20.94457327206719,0.1993124250778207,-0.2789242776558505,-0.5237358244350612,0.0188940899356584,-0.2028386710637164,-0.0031731144464597,-29.74747338935352,47.78695903090908,121.901923486741,-4.3042897339046485e-05,-0.0004121946661458
4026,1724914341013876388,-0.3027584850788116,0.0868589952588081,0.1381600648164749,0.0587317608296871,-0.1603940278291702,-0.2404493987560272,0.9555148482322692,0.0,0.0,0.0,0.6856962533660518,-0.1770601776174434,0.7890149075065614,20.017463057,-0.0146530750102642,-0.2052572063905399,0.2326451203433907,48.93689813254018,44.650823153814784,-24.817759385393057,0.1984590360424266,-0.2819963682612035,-0.5213106802556902,0.0414266965728522,-0.1896874038116864,0.0172044486840317,-130.52793773632487,119.67526575133353,-56.25126335641601,3.6015539630066855e-05,-0.0001961418921885
4028,1724914341022344923,-0.302305668592453,0.0850125104188919,0.1383704096078872,0.0609905384480953,-0.1600293219089508,-0.2398777902126312,0.955578088760376,0.0,0.0,0.0,-0.8741490357397845,1.942497499094003,-0.2897884735363283,20.025931592,0.5097860735180101,0.2208926624408707,0.0419605838519286,-18.557575320414855,11.317561201902572,-3.662284359357264,0.2025680134545976,-0.2802339458980973,-0.5205603556049209,0.0407289651133986,-0.1983142544658269,0.0189783684744364,5.632830157728783,-91.31366126885824,-112.64245728486814,0.0001197337565047,-3.3748096990041e-05
4030,1724914341031758024,-0.3020555973052978,0.083352155983448,0.1384877413511276,0.0584647133946418,-0.1598779559135437,-0.2393610924482345,0.9558907747268676,0.0,0.0,0.0,1.1650257760861646,-2.491214465151791,-1.1958035008254302,20.035344693,-0.5070202710471348,-0.0806736707994833,0.2047626298376397,-60.62595032010637,-15.87021222017348,7.749261851392467,0.1972940170310181,-0.2813609815568442,-0.5187512202591572,0.0242163304623828,-0.149046310660303,0.0110267882925927,133.10890487674985,-219.7179051966237,-57.704507027115184,8.559959001607753e-05,-0.0001326924450441
4032,1724914341047561058,-0.3017352521419525,0.081722155213356,0.1386238485574722,0.0569867864251136,-0.1587830483913421,-0.239019364118576,0.9562479257583618,0.0,0.0,0.0,1.0526380974153078,0.7036570521053562,-1.0850605715151072,20.051147727,-0.207689349071482,0.0974412143119575,0.0739626969415263,118.26586368511552,-181.432198758863,215.4478097623317,0.1935950518256098,-0.2800773968819657,-0.5172466546863604,0.120076777647192,-0.3933695398852102,-0.0171846057594891,-619.9256119302621,1988.777614144076,128.7000905123831,7.627804340232046e-05,-8.446005883394045e-05
4034,1724914341051386092,-0.3011835515499115,0.0799488052725792,0.1385342329740524,0.0569123774766922,-0.1604741066694259,-0.2369795590639114,0.9564778208732604,0.0,0.0,0.0,-1.8859584086015169,9.964891323565444,-0.4801121756580983,20.054972761,0.336638969808011,-0.7749529902940954,1.1051883947885848,96.19368054391738,-144.47910569062327,173.44769320016272,0.1938464598471836,-0.2838000544927538,-0.5135220267672388,0.1194616896748401,-0.3757127802183846,-0.0206868016050711,-582.0999581965217,1839.4592199342997,170.38306998567822,-0.0002104737345788,-0.0002578840503734
4036,1724914341061674463,-0.3006400167942047,0.0785159096121788,0.1383972764015197,0.0570338293910026,-0.1603466123342514,-0.235796570777893,0.9567842483520508,0.0,0.0,0.0,-2.7233663159130197,12.79090676141522,1.611239719320504,20.065261132,0.0502221358589617,0.0519474806622635,0.2288745640211195,-17.821019915356537,51.77917560791049,-48.860107217544865,0.1936592617934471,-0.283728967263152,-0.5110078512993779,0.0523179182566035,-0.125172749233454,-0.01357511055956,97.64418633804128,-370.0499665795854,147.53529663903055,-0.0002623870301711,-0.0002416040301359
