,lyapunov_exponent
0.0,-3.0334515041584753
0.01,-3.0337280295116607
0.02,-3.034004108804769
0.03,-3.0342806812801744
0.04,-3.0345572498734925
0.05,-3.0348350150112906
0.06,-3.03511345421678
0.07,-3.035391335087562
0.08,-3.0356690044516075
0.09,-3.0359464214536644
0.1,-3.0362248752124668
0.11,-3.036503221524015
0.12,-3.0367802900806553
0.13,-3.0370562298119688
0.14,-3.0373329503167175
0.15,-3.0376103958270675
0.16,-3.037889520825476
0.17,-3.038169709299293
0.18,-3.038449338963898
0.19,-3.038728565432786
0.2,-3.039007333493812
0.21,-3.039287063497108
0.22,-3.0395668117543724
0.23,-3.0398454752651576
0.24,-3.040123319679379
0.25,-3.0404024627292343
0.26,-3.0406823476694376
0.27,-3.0409639252121616
0.28,-3.0412465907077793
0.29,-3.0415287086117515
0.3,-3.041810357540918
0.31,-3.0420911967907096
0.32,-3.042372730875586
0.33,-3.042653976533252
0.34,-3.0429339103504742
0.35000000000000003,-3.0432129431948756
0.36,-3.0434932823049112
0.37,-3.0437742254905515
0.38,-3.044056804745429
0.39,-3.044340577413278
0.4,-3.0446237357131447
0.41000000000000003,-3.0449062767430584
0.42,-3.0451877260791798
0.43,-3.0454695845947457
0.44,-3.0457508352503773
0.45,-3.046030567696227
0.46,-3.046309227139565
0.47000000000000003,-3.0465889047189103
0.48,-3.046868923577998
0.49,-3.047150170683047
0.5,-3.0474320426141697
0.51,-3.0477128323506517
0.52,-3.047992718383429
0.53,-3.048271024722633
0.54,-3.048549172717027
0.55,-3.0488264338800897
0.56,-3.049102065860814
0.5700000000000001,-3.0493769405288975
0.58,-3.0496525868294637
0.59,-3.049928250091379
0.6,-3.050205149621436
0.61,-3.0504828737092877
0.62,-3.050760176857948
0.63,-3.0510374975392724
0.64,-3.051314517240489
0.65,-3.0515924685032156
0.66,-3.0518708814080044
0.67,-3.052149431286967
0.68,-3.0524289145285484
0.6900000000000001,-3.0527108458862378
0.7000000000000001,-3.0529945241374805
0.71,-3.0532806001852264
0.72,-3.05356817001447
0.73,-3.0538552393822687
0.74,-3.054141999489571
0.75,-3.0544283733061657
0.76,-3.054715426793047
0.77,-3.0550030910671824
0.78,-3.0552906897649215
0.79,-3.0555784561111436
0.8,-3.0558680499600728
0.81,-3.0561591359187723
0.8200000000000001,-3.0564527974122244
0.8300000000000001,-3.0567487145221706
0.84,-3.057044566846647
0.85,-3.057339830493235
0.86,-3.057633737361011
0.87,-3.057927595545988
0.88,-3.0582218983755736
0.89,-3.05851643749073
0.9,-3.058811514260381
0.91,-3.059108073392545
0.92,-3.059405973798497
0.93,-3.059706731427109
0.9400000000000001,-3.0600103386764257
0.9500000000000001,-3.0603148002496354
0.96,-3.060618958478342
0.97,-3.060921953066999
0.98,-3.0612247173167937
0.99,-3.061527865179612
1.0,-3.061831883544939
1.01,-3.062136727982658
1.02,-3.0624431733417357
1.03,-3.062750679616576
1.04,-3.0630606781206677
1.05,-3.0633729695060192
1.06,-3.063685778700991
1.07,-3.063998056971187
1.08,-3.0643085908469883
1.09,-3.0646180763280664
1.1,-3.0649277291310866
1.11,-3.0652381343926236
1.12,-3.0655493523080293
1.1300000000000001,-3.0658619149027215
1.1400000000000001,-3.0661745359767227
1.1500000000000001,-3.066487978979287
1.16,-3.0668017342132825
1.17,-3.067115189906521
1.18,-3.0674282080640856
1.19,-3.0677398402754585
1.2,-3.0680507925191463
1.21,-3.068362179759401
1.22,-3.068674449270742
1.23,-3.0689875103549937
1.24,-3.0693020503800765
1.25,-3.06961641389176
1.26,-3.0699311807343226
1.27,-3.070246468412179
1.28,-3.070561905123972
1.29,-3.0708768211777575
1.3,-3.071190099056159
1.31,-3.0715023691550827
1.32,-3.071814794244002
1.33,-3.072128053604058
1.34,-3.0724423946676205
1.35,-3.072758352785479
1.36,-3.073074212756283
1.37,-3.073390349050508
1.3800000000000001,-3.0737068067041715
1.3900000000000001,-3.074023283578521
1.4000000000000001,-3.074339132549817
1.41,-3.074653372802064
1.42,-3.0749667572827013
1.43,-3.0752805659054236
1.44,-3.075595364690309
1.45,-3.0759115824125236
1.46,-3.076229861814817
1.47,-3.076548600354092
1.48,-3.076868131236012
