,times,Mean Divergence
0,0.0,-4.204049218073527
1,0.010009607272568142,-4.196294139890324
2,0.020019214545136284,-4.1914000121111465
3,0.030028821817704426,-4.186519592148071
4,0.04003842909027257,-4.182159310428148
5,0.050048036362840706,-4.177781849064289
6,0.06005764363540885,-4.1745603453604145
7,0.070067250907977,-4.1718674013248505
8,0.08007685818054514,-4.169455857074295
9,0.09008646545311327,-4.166059382619687
10,0.10009607272568141,-4.1630361213329925
11,0.11010567999824956,-4.159222952204167
12,0.1201152872708177,-4.155990678579055
13,0.13012489454338586,-4.1520964542156396
14,0.140134501815954,-4.148872188999342
15,0.15014410908852213,-4.146737409752161
16,0.16015371636109027,-4.144603391386131
17,0.1701633236336584,-4.14284708727461
18,0.18017293090622655,-4.143403892596377
19,0.19018253817879469,-4.131785023503855
20,0.20019214545136282,-4.123211074659075
21,0.210201752723931,-4.114857196412425
22,0.22021135999649913,-4.107546665412027
23,0.23022096726906727,-4.099958995616904
24,0.2402305745416354,-4.093739404826317
25,0.25024018181420354,-4.087776940496987
26,0.2602497890867717,-4.082083205845431
27,0.2702593963593398,-4.075694038389407
28,0.280269003631908,-4.07019150183162
29,0.2902786109044761,-4.063663374385686
30,0.30028821817704426,-4.057466277719294
31,0.3102978254496124,-4.050526083762931
32,0.32030743272218054,-4.045007896769098
33,0.3303170399947487,-4.040649956640522
34,0.3403266472673168,-4.036809432235943
35,0.350336254539885,-4.033327309175326
36,0.3603458618124531,-4.031562646206243
37,0.37035546908502126,-4.0203575885843
38,0.38036507635758937,-4.0112949617314175
39,0.39037468363015754,-4.0025698450780975
40,0.40038429090272565,-3.994726590982481
41,0.4103938981752938,-3.986887261748067
42,0.420403505447862,-3.9800392580102
43,0.4304131127204301,-3.973106880307726
44,0.44042271999299826,-3.966808763051974
45,0.45043232726556637,-3.9596979480031917
46,0.46044193453813453,-3.9532889823414616
47,0.47045154181070264,-3.94602157635284
48,0.4804611490832708,-3.939258877681468
49,0.490470756355839,-3.9314710355734417
50,0.5004803636284071,-3.925257602633348
51,0.5104899709009753,-3.920024134208126
52,0.5204995781735434,-3.915199255818378
53,0.5305091854461115,-3.9108524244759084
