,times,Mean Divergence
0,0.0,-1.694353664691189
1,0.010009607272568142,-1.6888920159717444
2,0.020019214545136284,-1.6845639257290121
3,0.030028821817704426,-1.6828695185830425
4,0.04003842909027257,-1.6806178401747687
5,0.050048036362840706,-1.6782878929807556
6,0.06005764363540885,-1.6766405570678218
7,0.070067250907977,-1.6740380989330996
8,0.08007685818054514,-1.6706845974408853
9,0.09008646545311327,-1.6679845915267337
10,0.10009607272568141,-1.666316841250611
11,0.11010567999824956,-1.6643263075345052
12,0.1201152872708177,-1.6615377039487684
13,0.13012489454338586,-1.6587964245413054
14,0.140134501815954,-1.6551794673285054
15,0.15014410908852213,-1.6528377149149247
16,0.16015371636109027,-1.6504801910977376
17,0.1701633236336584,-1.646390262368755
18,0.18017293090622655,-1.642890936627009
19,0.19018253817879469,-1.6405476657709885
20,0.20019214545136282,-1.6381214360609087
21,0.210201752723931,-1.6363562043562776
22,0.22021135999649913,-1.6342702884654918
23,0.23022096726906727,-1.6320894684071487
24,0.2402305745416354,-1.6301299572099528
25,0.25024018181420354,-1.6287179788195805
26,0.2602497890867717,-1.6267076664566598
27,0.2702593963593398,-1.6247981900655415
28,0.280269003631908,-1.6237972003090089
29,0.2902786109044761,-1.6232359885936918
30,0.30028821817704426,-1.6212473020198435
31,0.3102978254496124,-1.6201343637876797
32,0.32030743272218054,-1.620015718350556
33,0.3303170399947487,-1.6198172771417307
34,0.3403266472673168,-1.6191553427281253
35,0.350336254539885,-1.6198264223534984
36,0.3603458618124531,-1.6198353340634697
37,0.37035546908502126,-1.6207432430012378
38,0.38036507635758937,-1.6215168636112536
39,0.39037468363015754,-1.6217510569318874
40,0.40038429090272565,-1.6227687210374127
41,0.4103938981752938,-1.6234761488944631
42,0.420403505447862,-1.6248164976539323
43,0.4304131127204301,-1.6260409186074687
44,0.44042271999299826,-1.6273738256182528
45,0.45043232726556637,-1.6298960575373775
46,0.46044193453813453,-1.6320670947480445
47,0.47045154181070264,-1.633901217132372
48,0.4804611490832708,-1.6350170810963667
49,0.490470756355839,-1.6362755353397562
50,0.5004803636284071,-1.639814068673609
51,0.5104899709009753,-1.6427361271030256
52,0.5204995781735434,-1.6456068995878848
53,0.5305091854461115,-1.6477183391093357
54,0.5405187927186796,-1.6486843805233036
