timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1682716710.160918,0.0246994205071051,-0.0159136815240265,0.195784632995529,-0.6089473456944611,0.1295791860966126,0.6957068678174544,0.3583075756578933,-0.0017132577529123,0.0088656157677448,0.024650465158202
1682716710.170924,0.0246822777341029,-0.0158249726077103,0.1960312843402478,-0.6087636357890086,0.1303146379272701,0.6960845786266134,0.357618777864141,-0.0023323491669048,0.0067879801420852,0.0270343487459095
1682716710.180928,0.0246589448113955,-0.0157570653585548,0.1963017371432345,-0.6085678209989652,0.13115912956018,0.6964842405437481,0.3568643897221826,0.0006738406238542,0.0069557261313651,0.0305597515531828
1682716710.190934,0.0246656872276109,-0.0156874667042176,0.1966075165176394,-0.6084081749715694,0.1318542812963144,0.6969554417642412,0.3559593422384189,0.0017917930271153,0.0073176620130992,0.0359568176226957
1682716710.200947,0.0246836286366153,-0.0156141941972114,0.1969675558534906,-0.6082729811781049,0.1324246114527489,0.6974665078924251,0.3549762992350828,0.0051912572966968,0.0007308470979421,0.0374890125979082
1682716710.210955,0.0247355820039168,-0.0156068799830335,0.1973427405784914,-0.60825168975339,0.1328835315055619,0.6978820104234923,0.354023372807532,0.0086114063459243,-0.002846283039458,0.0404720326566268
1682716710.220956,0.0248217062508476,-0.0156353461793176,0.1977475087655089,-0.6081237513620458,0.1333891184746069,0.6983623836916201,0.3531045555447824,0.0116466984145707,-0.0028650176478213,0.0468930775025246
1682716710.230953,0.024938137025661,-0.0156639874485182,0.1982162937509751,-0.6080641031921676,0.1338970790002238,0.6987899765961555,0.3521678396064258,0.0144047815926164,-0.0080278640344532,0.0456730934539486
1682716710.240954,0.0250821984416827,-0.0157442736682708,0.1986730678071982,-0.6078868553351467,0.1344631995196749,0.699294015369255,0.3512564578117,0.0169646459657235,-0.013569246228233,0.0438127502462339
1682716710.250967,0.0252520671973257,-0.015880143934969,0.1991117694093809,-0.6076167972167451,0.1349057047923368,0.6998408433902359,0.3504640815795408,0.0212859984015938,-0.0159114501751508,0.0424563009186955
1682716710.260976,0.0254651198274873,-0.0160394024412201,0.1995367166637687,-0.6072121740812332,0.1353477836311616,0.7004431327329349,0.3497910389374583,0.0234471309009731,-0.0120137564415212,0.0441170986880242
1682716710.270985,0.0256997977514582,-0.0161596458702646,0.1999782764083469,-0.6065269977383099,0.1357265767990356,0.7011777293225064,0.3493609727303576,0.0213722904930811,-0.0100430413335661,0.0481059822780166
1682716710.280985,0.0259135255481181,-0.01626007858227,0.2004593472417126,-0.6061124701430485,0.1360130424383371,0.7015898263160285,0.3491415779216279,0.0241001124720242,-0.0104511286283087,0.0478835977895336
1682716710.290995,0.0261547620254992,-0.0163646919303561,0.2009386508328676,-0.6053225789305967,0.1363529210364133,0.7022002653813892,0.3491521783691971,0.0271385203841952,-0.0065817582373204,0.0555161977416293
