,times,average_divergence
0,0.0,-4.3317226864339125
1,0.01,-4.322858920555291
2,0.02,-4.300062352361188
3,0.03,-4.272095527869917
4,0.04,-4.246918834380287
5,0.05,-4.230889212402749
6,0.06,-4.2272573641655775
7,0.07,-4.236409330201323
8,0.08,-4.256080362907911
9,0.09,-4.279730062887624
10,0.1,-4.298739934844179
11,0.11,-4.3051804988366325
12,0.12,-4.295433901440581
13,0.13,-4.273637966115073
14,0.14,-4.2476095839301395
15,0.15,-4.223821192710063
16,0.16,-4.208167169189653
17,0.17,-4.203781079792172
18,0.18,-4.211245783606615
19,0.19,-4.228452645962485
20,0.2,-4.249507695310701
21,0.21,-4.266610924998374
22,0.22,-4.272283446292342
23,0.23,-4.263497245082097
24,0.24,-4.243778114164843
25,0.25,-4.220019715138844
26,0.26,-4.19820013035677
27,0.27,-4.183732392177212
28,0.28,-4.179391087778627
29,0.29,-4.185813929712143
30,0.3,-4.201054720640907
31,0.31,-4.219622676377877
32,0.32,-4.234564517092761
33,0.33,-4.2393795896209845
34,0.34,-4.231110872316805
35,0.35000000000000003,-4.212686931144544
36,0.36,-4.190400799331116
37,0.37,-4.169780420140225
38,0.38,-4.1558522307541415
39,0.39,-4.1511754874512805
40,0.4,-4.156527546126155
41,0.41000000000000003,-4.170101314694242
42,0.42,-4.186816389385717
43,0.43,-4.200216254891545
44,0.44,-4.204195580922843
45,0.45,-4.196191912974092
46,0.46,-4.178913156547183
47,0.47000000000000003,-4.158062842184213
48,0.48,-4.138618136634426
49,0.49,-4.125089752848738
50,0.5,-4.119902643168918
51,0.51,-4.12391686697051
52,0.52,-4.135579622040776
53,0.53,-4.150209477398962
54,0.54,-4.161973447990993
55,0.55,-4.165361923978811
56,0.56,-4.158097040640574
57,0.5700000000000001,-4.142613152688394
58,0.58,-4.123905102937804
59,0.59,-4.106250128516378
60,0.6,-4.093621197230407
61,0.61,-4.088239804026964
62,0.62,-4.091115763552192
63,0.63,-4.101125648084991
64,0.64,-4.113980242441691
65,0.65,-4.124475724718845
66,0.66,-4.127732232845634
67,0.67,-4.121620224230523
68,0.68,-4.108180393794151
69,0.6900000000000001,-4.091740928947448
70,0.7000000000000001,-4.075899147592273
71,0.71,-4.064131577544261
72,0.72,-4.058484165574183
73,0.73,-4.060096508081553
74,0.74,-4.068281592368957
75,0.75,-4.079416963133104
76,0.76,-4.088973680264372
77,0.77,-4.092568487698086
78,0.78,-4.0882877776521855
79,0.79,-4.077642463066114
80,0.8,-4.064206236283447
81,0.81,-4.050997152134242
82,0.8200000000000001,-4.041011729156492
83,0.8300000000000001,-4.036157142905773
84,0.84,-4.0376058197068305
85,0.85,-4.044789915396119
86,0.86,-4.054727147582312
87,0.87,-4.063575040870989
88,0.88,-4.067462844229795
89,0.89,-4.065206120641195
90,0.9,-4.057326655062547
91,0.91,-4.04671434979857
92,0.92,-4.0358000635719575
93,0.93,-4.027147456212209
94,0.9400000000000001,-4.022608964881302
95,0.9500000000000001,-4.0233731381634605
96,0.96,-4.029102225281966
97,0.97,-4.037417767557073
98,0.98,-4.045165596022539
99,0.99,-4.049017841550432
100,1.0,-4.047500762584805
101,1.01,-4.041336573881581
102,1.02,-4.0326925146416785
103,1.03,-4.0234091084191554
104,1.04,-4.015647084692391
105,1.05,-4.011180668747577
106,1.06,-4.0112279209375625
107,1.07,-4.015585642912622
108,1.08,-4.0223200025664045
109,1.09,-4.0288247306547875
110,1.1,-4.0324515351394785
111,1.11,-4.0319268317614885
112,1.12,-4.027688641472322
113,1.1300000000000001,-4.021285569082646
114,1.1400000000000001,-4.014060501193878
115,1.1500000000000001,-4.007816444500879
116,1.16,-4.003877190031301
117,1.17,-4.0037398471114205
118,1.18,-4.0073090528848745
119,1.19,-4.012923777863667
120,1.2,-4.018217682446577
121,1.21,-4.020977061788378
122,1.22,-4.02017417372517
123,1.23,-4.0162889199788605
124,1.24,-4.01058530927051
125,1.25,-4.004109346714857
126,1.26,-3.998315768892007
127,1.27,-3.994644565973637
128,1.28,-3.994234978665328
129,1.29,-3.9969889173327613
130,1.3,-4.001542833403154
131,1.31,-4.0058994080910875
132,1.32,-4.0075133141783805
133,1.33,-4.006100522269143
134,1.34,-4.002090544677911
135,1.35,-3.9965965536174872
136,1.36,-3.9904955184937325
137,1.37,-3.985163587487457
138,1.3800000000000001,-3.981434685046013
139,1.3900000000000001,-3.980193062080406
140,1.4000000000000001,-3.9814988911218694
141,1.41,-3.984207955608792
142,1.42,-3.986203857598113
143,1.43,-3.98638021054849
144,1.44,-3.9840906300091588
145,1.45,-3.979700155102869
146,1.46,-3.9741176766251107
147,1.47,-3.968035759123476
148,1.48,-3.9624856090843217
149,1.49,-3.958028512816675
150,1.5,-3.9555034132327083
151,1.51,-3.955061276911912
152,1.52,-3.9558904144647404
153,1.53,-3.9563385963668996
154,1.54,-3.9556271738627564
155,1.55,-3.9532545634624072
156,1.56,-3.949314418864266
157,1.57,-3.944375616534919
158,1.58,-3.938848326895586
159,1.59,-3.9332097205455328
160,1.6,-3.928215705380882
161,1.61,-3.924770771797765
162,1.62,-3.9231946764698673
163,1.6300000000000001,-3.923405803287527
164,1.6400000000000001,-3.924085515719004
165,1.6500000000000001,-3.924319814891948
166,1.6600000000000001,-3.9236011100352552
167,1.67,-3.9217805986454533
168,1.68,-3.919111956191495
169,1.69,-3.915684115347231
170,1.7,-3.9115621035896533
171,1.71,-3.9073761388604566
172,1.72,-3.9039426132854174
173,1.73,-3.901789375162893
174,1.74,-3.9008596305545318
175,1.75,-3.900832646496065
176,1.76,-3.901114292323814
177,1.77,-3.901188016615787
178,1.78,-3.900576076106331
179,1.79,-3.8991176323398715
180,1.8,-3.8965819734682157
181,1.81,-3.8928885711690415
182,1.82,-3.8885826367494087
183,1.83,-3.8844519838551412
184,1.84,-3.8813184321893948
185,1.85,-3.8794649874581273
186,1.86,-3.87893967552722
187,1.87,-3.87943595477943
188,1.8800000000000001,-3.880459428542221
189,1.8900000000000001,-3.8812763692546612
190,1.9000000000000001,-3.8812965461139073
191,1.9100000000000001,-3.8799054024740953
192,1.92,-3.876748651655787
193,1.93,-3.8723922914812072
194,1.94,-3.867664225949504
195,1.95,-3.863472553975432
196,1.96,-3.86055191707624
197,1.97,-3.8592685432118756
198,1.98,-3.859635109275055
199,1.99,-3.8612270209621653
200,2.0,-3.863154533662009
201,2.0100000000000002,-3.8645524472073642
202,2.02,-3.864416045833755
203,2.0300000000000002,-3.8622739605184555
204,2.04,-3.8586220084483873
205,2.05,-3.8543249772593806
206,2.06,-3.850546243900486
207,2.07,-3.8480437347799157
208,2.08,-3.847308180850304
209,2.09,-3.8484151503148167
210,2.1,-3.850836753198882
211,2.11,-3.8534908908887533
212,2.12,-3.855335960839448
213,2.13,-3.855432448139706
214,2.14,-3.8532889262939714
215,2.15,-3.8493858103137777
216,2.16,-3.844667246976736
217,2.17,-3.840470287125358
218,2.18,-3.837755888591581
219,2.19,-3.83709402325419
220,2.2,-3.838609212025636
221,2.21,-3.841563661279934
222,2.22,-3.8447094887372413
223,2.23,-3.846836070135354
224,2.24,-3.846795050580885
225,2.25,-3.844271139908616
226,2.2600000000000002,-3.8399009571345437
227,2.27,-3.8346603373821795
228,2.2800000000000002,-3.8300624479207075
229,2.29,-3.8271601052377813
230,2.3000000000000003,-3.826485911364597
231,2.31,-3.8280773050020107
232,2.32,-3.8311933853786866
233,2.33,-3.8345362349110124
234,2.34,-3.836786141131234
235,2.35,-3.836900041342014
