,times,Mean Divergence
0,0.0,-4.557122533515393
1,0.010001759068011333,-4.539470279024149
2,0.020003518136022667,-4.528874098970628
3,0.030005277204034002,-4.523609731500431
4,0.04000703627204533,-4.518883777071125
5,0.050008795340056665,-4.513842710591411
6,0.060010554408068004,-4.5079654864402725
7,0.07001231347607934,-4.501384370127158
8,0.08001407254409067,-4.496830791656884
9,0.090015831612102,-4.4933155150776125
10,0.10001759068011333,-4.490348677461511
11,0.11001934974812466,-4.484362005169525
12,0.12002110881613601,-4.480004441319873
13,0.13002286788414733,-4.476274217508255
14,0.14002462695215867,-4.472142855710938
15,0.15002638602017,-4.470393728661832
16,0.16002814508818133,-4.466759118257587
17,0.17002990415619268,-4.468309873020699
18,0.180031663224204,-4.47262132596455
19,0.19003342229221534,-4.452929648675067
20,0.20003518136022666,-4.4384738645699375
21,0.210036940428238,-4.42856316798329
22,0.22003869949624932,-4.418997851881875
23,0.23004045856426067,-4.408973942285549
24,0.24004221763227201,-4.399115029519666
25,0.25004397670028333,-4.388759337792344
26,0.26004573576829465,-4.379553284991569
27,0.270047494836306,-4.37186512482302
28,0.28004925390431734,-4.3653983657584225
29,0.29005101297232866,-4.355836293491944
30,0.30005277204034,-4.348228299224088
31,0.31005453110835135,-4.341020629956755
32,0.32005629017636267,-4.333536200940821
33,0.330058049244374,-4.328700509269761
34,0.34005980831238536,-4.322197165329204
35,0.3500615673803967,-4.320590456828814
36,0.360063326448408,-4.319859554192796
37,0.3700650855164193,-4.301885197858035
38,0.3800668445844307,-4.288486167940408
39,0.390068603652442,-4.277502273416428
40,0.4000703627204533,-4.267403591442606
41,0.4100721217884647,-4.25761691357946
42,0.420073880856476,-4.247834741756391
43,0.43007563992448733,-4.237160143971439
44,0.44007739899249865,-4.227710430830762
45,0.45007915806051,-4.219385473864301
46,0.46008091712852134,-4.212295222275968
47,0.47008267619653266,-4.202681353083741
48,0.48008443526454403,-4.1942492043286554
49,0.49008619433255535,-4.18643422002558
50,0.5000879534005667,-4.17863657296741
51,0.510089712468578,-4.17264932887037
52,0.5200914715365893,-4.165600750210472
53,0.5300932306046007,-4.162039915828914
54,0.540094989672612,-4.1593177380875614
55,0.5500967487406233,-4.143651282080949
56,0.5600985078086347,-4.1316185110061285
57,0.5701002668766461,-4.121449311722481
58,0.5801020259446573,-4.111760503804952
59,0.5901037850126687,-4.102409065499146
60,0.60010554408068,-4.09348706180681
61,0.6101073031486913,-4.083316613168602
62,0.6201090622167027,-4.073983188149212
63,0.630110821284714,-4.066044974952601
64,0.6401125803527253,-4.058959587459689
65,0.6501143394207367,-4.049944407334258
66,0.660116098488748,-4.042513923120811
67,0.6701178575567593,-4.035530786099541
68,0.6801196166247707,-4.028214240032412
69,0.690121375692782,-4.022023247821395
70,0.7001231347607934,-4.015550083030611
71,0.7101248938288046,-4.011410818728205
72,0.720126652896816,-4.007638807557622
73,0.7301284119648274,-3.993853448909186
