,times,Mean Divergence
0,0.0,-1.6521127285378276
1,0.010001759068011335,-1.643496069096233
2,0.02000351813602267,-1.6380839168367367
3,0.030005277204034005,-1.634019274986028
4,0.04000703627204534,-1.6292102151519403
5,0.05000879534005667,-1.6261441480332133
6,0.06001055440806801,-1.624118391703974
7,0.07001231347607935,-1.622233274076391
8,0.08001407254409068,-1.6174410220131614
9,0.09001583161210201,-1.61421440592921
10,0.10001759068011334,-1.6124484015537872
11,0.11001934974812469,-1.6084713120419853
12,0.12002110881613602,-1.6046809795647181
13,0.13002286788414735,-1.6022210330041908
14,0.1400246269521587,-1.5987928736491295
15,0.15002638602017002,-1.594775640738781
16,0.16002814508818136,-1.5913650811399043
17,0.1700299041561927,-1.588011616339321
18,0.18003166322420402,-1.5848995057209674
19,0.19003342229221537,-1.5825057924441963
20,0.2000351813602267,-1.5794824317113842
21,0.21003694042823803,-1.5774676749815144
22,0.22003869949624938,-1.5744213158635991
23,0.2300404585642607,-1.5724598896611286
24,0.24004221763227204,-1.5717456674090793
25,0.2500439767002834,-1.5694979464239602
26,0.2600457357682947,-1.5678675568527376
27,0.270047494836306,-1.5663740675086149
28,0.2800492539043174,-1.5655901368287082
29,0.2900510129723287,-1.5638661839304406
30,0.30005277204034003,-1.563030605237858
31,0.3100545311083514,-1.5624434920740782
32,0.3200562901763627,-1.5613290136019922
33,0.33005804924437404,-1.5593243483905534
34,0.3400598083123854,-1.558760364619102
35,0.35006156738039673,-1.5582732535842159
36,0.36006332644840805,-1.5571389662355986
37,0.3700650855164194,-1.555798941856348
38,0.38006684458443074,-1.5562505033091445
39,0.39006860365244206,-1.5555414052244256
40,0.4000703627204534,-1.555387380696672
41,0.41007212178846475,-1.5573765364206202
42,0.42007388085647607,-1.5576567276083615
43,0.4300756399244874,-1.5579797518004765
44,0.44007739899249876,-1.5585544017266955
45,0.4500791580605101,-1.5604761224300454
46,0.4600809171285214,-1.5610012188373028
47,0.47008267619653277,-1.5612935941865538
48,0.4800844352645441,-1.5609387924940947
49,0.4900861943325554,-1.561592357383964
50,0.5000879534005668,-1.560683253283863
51,0.510089712468578,-1.560467401507598
52,0.5200914715365894,-1.5620471824806623
53,0.5300932306046008,-1.5617952515633047
54,0.540094989672612,-1.5622452675153249
55,0.5500967487406234,-1.5625740712275025
56,0.5600985078086348,-1.5636136183053833
57,0.5701002668766461,-1.563591660642573
58,0.5801020259446574,-1.5665300416916654
59,0.5901037850126688,-1.5719425957095152
60,0.6001055440806801,-1.5637237328128113
61,0.6101073031486914,-1.5576723792494813
62,0.6201090622167028,-1.55248455502097
63,0.6301108212847141,-1.546812099849589
64,0.6401125803527254,-1.5429119899216115
65,0.6501143394207368,-1.539856439972176
66,0.6601160984887481,-1.5371978361222183
67,0.6701178575567595,-1.531320727676999
68,0.6801196166247708,-1.527228970862011
69,0.6901213756927821,-1.5246213254658585
70,0.7001231347607935,-1.5198589496658481
71,0.7101248938288048,-1.514482241461022
72,0.7201266528968161,-1.5112232179628573
73,0.7301284119648275,-1.5070973436147828
74,0.7401301710328388,-1.5024191299782876
75,0.7501319301008501,-1.4980852892755605
76,0.7601336891688615,-1.493974122038795
77,0.7701354482368729,-1.4903409032583852
78,0.7801372073048841,-1.4871181504375857
79,0.7901389663728955,-1.4836738464045744
80,0.8001407254409068,-1.481233381321239
81,0.8101424845089181,-1.4781302768239502
82,0.8201442435769295,-1.4757153487680723
83,0.8301460026449408,-1.473464066067479
84,0.8401477617129521,-1.4707818830155683
85,0.8501495207809635,-1.4691047740641985
86,0.8601512798489748,-1.466737864432491
87,0.8701530389169861,-1.4655805200884924
88,0.8801547979849975,-1.4635455331528489
89,0.8901565570530088,-1.4623852890463924
90,0.9001583161210202,-1.4614144908415467
91,0.9101600751890315,-1.4600638541797502
92,0.9201618342570428,-1.457807062580788
93,0.9301635933250542,-1.4566790636603695
94,0.9401653523930655,-1.455982572577858
95,0.9501671114610768,-1.4545343337859897
96,0.9601688705290882,-1.4523911399418343
97,0.9701706295970995,-1.4523936291511539
98,0.9801723886651108,-1.4512414400973948
99,0.9901741477331222,-1.450412863323758
100,1.0001759068011336,-1.451518150089855
101,1.0101776658691448,-1.451453111195157
102,1.020179424937156,-1.4511897406605048
103,1.0301811840051676,-1.4505738705826363
104,1.0401829430731788,-1.4521977989255883
105,1.05018470214119,-1.4525967805649933
106,1.0601864612092016,-1.4525188057004403
107,1.0701882202772128,-1.451190924639198
108,1.080189979345224,-1.4510527492044945
109,1.0901917384132356,-1.4497989789952492
110,1.1001934974812468,-1.4495140210997284
111,1.110195256549258,-1.45098242962959
112,1.1201970156172696,-1.4501358400776103
113,1.1301987746852808,-1.4504563701197006
114,1.1402005337532921,-1.450660242217356
115,1.1502022928213036,-1.451335045612076
116,1.1602040518893149,-1.4505895926799193
117,1.1702058109573261,-1.4526709023753963
118,1.1802075700253376,-1.4569429387556119
119,1.1902093290933489,-1.4505504135108875
120,1.2002110881613601,-1.4462706278178334
121,1.2102128472293716,-1.442069238143499
122,1.2202146062973829,-1.437312646351522
123,1.2302163653653941,-1.4338972038713413
124,1.2402181244334056,-1.4316411597576084
125,1.2502198835014169,-1.4300290227281547
126,1.2602216425694281,-1.4248365879228815
127,1.2702234016374396,-1.421903975540235
128,1.280225160705451,-1.4195324940820144
129,1.2902269197734622,-1.4156310499602478
130,1.3002286788414736,-1.4112086608623873
131,1.310230437909485,-1.4085467216558358
132,1.3202321969774962,-1.4051667447887575
133,1.3302339560455076,-1.4014707349791236
134,1.340235715113519,-1.3983690904607065
135,1.3502374741815302,-1.3948227090938696
136,1.3602392332495417,-1.391368640483114
137,1.370240992317553,-1.3883389776597408
138,1.3802427513855642,-1.3855304070981167
139,1.3902445104535757,-1.3832756986749242
140,1.400246269521587,-1.3808063250422413
141,1.4102480285895982,-1.3785646890495373
142,1.4202497876576097,-1.376330142903828
143,1.430251546725621,-1.3743110172394943
144,1.4402533057936322,-1.3729611771076977
145,1.4502550648616437,-1.370523832333524
146,1.460256823929655,-1.3694815183045166
147,1.4702585829976662,-1.367899241878915
148,1.4802603420656777,-1.3678314816736474
149,1.490262101133689,-1.3676324558022261
150,1.5002638602017002,-1.3662639045437466
151,1.5102656192697117,-1.3647056187827318
152,1.520267378337723,-1.363982320670856
153,1.5302691374057342,-1.3634537731614387
154,1.5402708964737457,-1.3628610263088812
155,1.550272655541757,-1.361157560479856
156,1.5602744146097682,-1.3612781106655136
157,1.5702761736777797,-1.3604547933910422
158,1.580277932745791,-1.3597290712136298
159,1.5902796918138022,-1.3614037926676583
160,1.6002814508818135,-1.3614548103788686
161,1.610283209949825,-1.361269821286115
162,1.6202849690178363,-1.3606891262131018
163,1.6302867280858475,-1.3623804646268987
164,1.640288487153859,-1.3632979844439335
165,1.6502902462218703,-1.3635723122331207
166,1.6602920052898815,-1.3626614316331098
167,1.670293764357893,-1.3626669217217677
168,1.6802955234259043,-1.3612972805248151
169,1.6902972824939155,-1.3611981272447522
170,1.700299041561927,-1.3632182509292268
171,1.7103008006299383,-1.362611207842244
172,1.7203025596979495,-1.3625808008739744
173,1.730304318765961,-1.363353893760992
174,1.7403060778339723,-1.3636849026478752
175,1.7503078369019835,-1.3632043385482135
176,1.760309595969995,-1.3652215191032588
177,1.7703113550380063,-1.368761550569294
178,1.7803131141060176,-1.3638958551363496
179,1.790314873174029,-1.3600766599858893
180,1.8003166322420403,-1.3568225527476891
181,1.8103183913100516,-1.3530701958096762
182,1.820320150378063,-1.3503848766087898
183,1.8303219094460743,-1.3490528696974426
184,1.8403236685140856,-1.3480942750714242
185,1.850325427582097,-1.3435632262889874
186,1.8603271866501083,-1.341044271280146
187,1.8703289457181196,-1.3392358736512402
188,1.880330704786131,-1.3356844596839716
189,1.8903324638541423,-1.331964343176763
190,1.9003342229221536,-1.3297908062849635
191,1.910335981990165,-1.3268719274632905
192,1.9203377410581763,-1.3240044458162203
193,1.9303395001261876,-1.3213616769964427
194,1.940341259194199,-1.3184224452704245
195,1.9503430182622103,-1.3156494946101875
196,1.9603447773302216,-1.313200798773385
197,1.970346536398233,-1.3109535212556238
198,1.9803482954662444,-1.3092309302148535
199,1.9903500545342556,-1.3068388230750414
200,2.000351813602267,-1.3050838675837697
201,2.010353572670278,-1.3031734189519162
202,2.0203553317382896,-1.301595583138411
203,2.030357090806301,-1.3010111025105748
204,2.040358849874312,-1.2984297659983821
205,2.0503606089423236,-1.2981675217291353
206,2.060362368010335,-1.2969620499144234
207,2.070364127078346,-1.2971654736140985
208,2.0803658861463576,-1.2973473567305158
209,2.090367645214369,-1.296369047520697
210,2.10036940428238,-1.295434606382503
211,2.1103711633503917,-1.2948916359717222
212,2.120372922418403,-1.2948969403223938
213,2.130374681486414,-1.2944274331788335
214,2.1403764405544257,-1.2933546197284438
215,2.150378199622437,-1.2937459766141328
216,2.160379958690448,-1.2934331862453392
217,2.1703817177584597,-1.2928763935304084
218,2.180383476826471,-1.2943953667836599
219,2.190385235894482,-1.2951132804963064
220,2.2003869949624937,-1.2950327070804912
221,2.210388754030505,-1.294507868145282
222,2.220390513098516,-1.2963121575408008
223,2.2303922721665277,-1.2974015629548161
224,2.240394031234539,-1.297918800661764
