,lyapunov_exponent
0.8,-5.2189509121047575
0.81,-5.217432615968212
0.8200000000000001,-5.216082798657853
0.8300000000000001,-5.214998912210577
0.84,-5.214232228497112
0.85,-5.2137272752739845
0.86,-5.213339877573363
0.87,-5.212310537692783
0.88,-5.2103388801926895
0.89,-5.207723855665007
0.9,-5.205216241143799
0.91,-5.203360273858804
0.92,-5.2024337587518765
0.93,-5.201847956137792
0.9400000000000001,-5.201458911518139
0.9500000000000001,-5.201399601554379
0.96,-5.201500040437217
0.97,-5.201547360030337
0.98,-5.2009354204970295
0.99,-5.19940139545337
1.0,-5.197453001670397
1.01,-5.1956752134762
1.02,-5.19457019706257
1.03,-5.194479219085391
1.04,-5.194786020884216
1.05,-5.195362492688851
1.06,-5.1961769810125125
1.07,-5.197084491344019
1.08,-5.197900428216127
1.09,-5.198161299260666
1.1,-5.1975544539563
1.11,-5.196936143460217
1.12,-5.196557828384344
1.1300000000000001,-5.196617330171867
1.1400000000000001,-5.197572560262097
1.1500000000000001,-5.198745101498072
1.16,-5.200009191669088
1.17,-5.201479897486395
1.18,-5.2028534881916055
1.19,-5.204019534965277
1.2,-5.204601156076017
1.21,-5.204660683345642
1.22,-5.204450359451109
1.23,-5.204581880658448
1.24,-5.204841325840515
1.25,-5.205602099785152
1.26,-5.2064479525651866
1.27,-5.207366487451775
1.28,-5.208539728739355
1.29,-5.209467540754254
1.3,-5.21009303903658
1.31,-5.210395306118078
1.32,-5.210010187187951
1.33,-5.209370617354186
1.34,-5.208861297932851
1.35,-5.208820205174159
1.36,-5.209403508354099
1.37,-5.210171562448424
1.3800000000000001,-5.210964496485704
1.3900000000000001,-5.211976259673444
1.4000000000000001,-5.212708043132251
1.41,-5.213156706546586
1.42,-5.212868175030994
1.43,-5.211798543791965
1.44,-5.210352512747231
1.45,-5.209451198426604
1.46,-5.209179552534583
1.47,-5.209721041665054
1.48,-5.210512855207363
1.49,-5.211434731980219
