,lyapunov_exponent
0.8,-4.587529318884742
0.81,-4.583360310654755
0.8200000000000001,-4.578730629549211
0.8300000000000001,-4.57375329462842
0.84,-4.569104916515357
0.85,-4.564316828873761
0.86,-4.559600732566248
0.87,-4.554674316859037
0.88,-4.549250775667823
0.89,-4.544179375089541
0.9,-4.539112355662514
0.91,-4.534844671567889
0.92,-4.5306148604132295
0.93,-4.525705208798433
0.9400000000000001,-4.5200822775058205
0.9500000000000001,-4.514335097505992
0.96,-4.508383734450325
0.97,-4.502820172932244
0.98,-4.497129537941271
0.99,-4.490782033138913
1.0,-4.485263689267218
1.01,-4.479512663443203
1.02,-4.474569928128671
1.03,-4.469804222692024
1.04,-4.464174913998806
1.05,-4.457866538956133
1.06,-4.451505709035256
1.07,-4.444866980851675
1.08,-4.439075256031676
1.09,-4.433503944391405
1.1,-4.427403550797297
1.11,-4.421829008313346
1.12,-4.415884570514551
1.1300000000000001,-4.409910984202575
1.1400000000000001,-4.404009084699351
1.1500000000000001,-4.397305004544239
1.16,-4.390244866130853
1.17,-4.383471357198807
1.18,-4.377088826019065
1.19,-4.3717954791983695
1.2,-4.366424531338622
1.21,-4.36117366351848
1.22,-4.356515687776973
1.23,-4.350863474270388
1.24,-4.345347343553227
1.25,-4.340270377851037
1.26,-4.334420331382562
1.27,-4.328121769975359
1.28,-4.323006848296095
1.29,-4.31693478278678
1.3,-4.312171747562257
1.31,-4.307612668548301
1.32,-4.302208927105969
1.33,-4.2974147659969795
1.34,-4.291763666476428
1.35,-4.286559833039998
1.36,-4.281778828044368
1.37,-4.276127654937882
1.3800000000000001,-4.270925037429589
1.3900000000000001,-4.265629309010581
1.4000000000000001,-4.259463850621704
1.41,-4.254259641288219
1.42,-4.249107513936728
1.43,-4.243318962097135
1.44,-4.237950737733589
1.45,-4.231638947036857
1.46,-4.225749017490892
1.47,-4.220437129985081
1.48,-4.21409449745354
1.49,-4.207787077543047
