timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1683148001.265393,0.0317497913912223,-0.0053734188760492,0.2155864654180325,-0.62083410843209,0.0763867469122791,0.7107838327999989,0.3217396738570397,0.0346440692000794,0.0469028732616055,-0.1009175951244296
1683148001.275393,0.0320962317528315,-0.0049043905907338,0.2145772904292134,-0.6207348726776158,0.0756754625474114,0.7109019223397722,0.3218383119265882,0.0338449255004377,0.0504040821008302,-0.1122473493010494
1683148001.285395,0.0324347452391379,-0.0044002541122592,0.2134546039118488,-0.6208332078347295,0.0751042749838186,0.7109164219244467,0.3217503954417719,0.0366392253822658,0.0548731862153231,-0.1199086904552284
1683148001.295408,0.0328016175945047,-0.0038508032201276,0.2122539457855569,-0.6209369479302094,0.0746181163639687,0.7109067193516051,0.3216847521816163,0.0330766083855597,0.0547881935972206,-0.1265424692611005
1683148001.305414,0.0331325805148665,-0.0033025952435746,0.210987768047856,-0.6211230745607211,0.0742330019658966,0.7107906458334118,0.321671020552193,0.0339880504255521,0.0568371662038366,-0.1322105215160064
1683148001.31541,0.033472322937481,-0.0027344544911966,0.2096661999581133,-0.6211997462930363,0.0737254910266245,0.7107214757733972,0.3217924968871006,0.0289140545033865,0.0480955231681062,-0.1378073528347188
1683148001.325401,0.0337612081418007,-0.0022539239922431,0.2082893434098298,-0.6212275227607359,0.073406408244651,0.7106575694961134,0.3219529206437734,0.0306346878317279,0.053857990028779,-0.1243496987861473
1683148001.33539,0.0340672187495406,-0.0017159352798761,0.2070472113826703,-0.6214671468722893,0.0731642498929574,0.7104691676723212,0.3219613947090808,0.026634593515165,0.0482909283753866,-0.1056008641316826
1683148001.345375,0.0343331643692227,-0.0012337518042956,0.2059927899125444,-0.6216264861149555,0.0734507006107691,0.7104611301567743,0.3216061082699134,0.0217003639031756,0.044628255698356,-0.1012757212769491
1683148001.355372,0.0345501005422946,-0.0007876079955893,0.2049803475637918,-0.6217734673312817,0.0735110298835197,0.7103974764852975,0.3214487660757483,0.0199706138481812,0.0475107672338477,-0.1081025365182029
1683148001.365375,0.0347498683880717,-0.0003123535195038,0.2038989881720649,-0.6219726195638667,0.0736638198281726,0.7103994731378865,0.3210238164476228,0.0234034531565238,0.0521376130068537,-0.1042663586310797
1683148001.375377,0.0349839473349886,0.0002091215579466,0.202856126707819,-0.6219577367493079,0.0741982320057753,0.7106496623755966,0.3203751760519943,0.0223120652935648,0.0512126492108109,-0.1089023121765803
1683148001.385376,0.0352070464966962,0.0007211987214646,0.2017672084819647,-0.6218874008665605,0.0745181525004224,0.7108901553045669,0.3199035677863041,0.0212012573875557,0.0590072368922555,-0.0993048669050823
1683148001.395381,0.0354191650186277,0.0013115659645034,0.2007736635613283,-0.6219613039139639,0.0750851886383759,0.7110510362776017,0.3192691258003662,0.0222956944880518,0.0693192594175954,-0.0877604098545685
1683148001.40539,0.0356423237477763,0.0020053859235741,0.1998952651986668,-0.6221717151080008,0.075615969117424,0.7110474538798611,0.3187414319867565,0.0234142946358162,0.067532535452835,-0.078609742176708
1683148001.415393,0.0358765390420755,0.0026809199472069,0.1991089248802812,-0.6223305090387867,0.076465242791936,0.7110778016455396,0.3181605949379049,0.0280273661952873,0.0712355531922259,-0.0670135325970579
1683148001.425412,0.0361573403340797,0.0033946165262445,0.1984375279889749,-0.6225060317536185,0.0772098866884603,0.7111379376414504,0.317502295227897,0.0213918985918856,0.0750719189221825,-0.0574036640157757
1683148001.435437,0.0363717946397265,0.0041472143462499,0.1978620548557601,-0.6229706984285345,0.0779921102511147,0.710993594536086,0.316722036124261,0.0253822941593694,0.069134337852047,-0.0601221308033305
1683148001.445453,0.0366260227971598,0.004839661420464,0.1972598737274852,-0.622998457843302,0.0784163253487865,0.7111342292777281,0.3162465958603073,0.0300347200737457,0.0637857708803051,-0.0667153186125935
1683148001.455458,0.0369265200890048,0.0054778378829286,0.1965923871480053,-0.6226334403235019,0.0785380124999568,0.711563262056722,0.3159700993364303,0.0422247144719607,0.0584740166348234,-0.0588327282007568
1683148001.46546,0.037348857435446,0.0060627029632528,0.1960039341857312,-0.6214549742895566,0.0788906639742783,0.7126925131289952,0.3156570287485153,0.0349894895128621,0.0520273242229394,-0.0368912580715369
1683148001.475456,0.0376986101804345,0.0065827648365388,0.1956351714813809,-0.6205514142606774,0.0790357717438262,0.7135789745620635,0.315395523282885,0.0307555225347218,0.0525647361484645,-0.0126743644378986
1683148001.485452,0.0380060404567785,0.0071081986457621,0.1955084793285414,-0.6199207783722749,0.0797251869197894,0.7144547729938839,0.314478139874897,0.0249182355538107,0.0386838522217463,-0.0046629511599555
1683148001.495452,0.0382552225746778,0.0074950367990616,0.1954618498614112,-0.6192321960250945,0.0802396064798749,0.7153357444534074,0.31370027998901,0.0141585607550456,0.0245413327594227,0.0063884562237176
1683148001.505466,0.038397007211374,0.0077407951080829,0.195525824227196,-0.6183560428102418,0.080642138211431,0.7162737010687329,0.3131846660072078,0.0035542540602952,0.0203263541505899,0.019838843746472
1683148001.515479,0.0384325963250921,0.0079443249956677,0.1957244726226543,-0.6175618156894735,0.0813968920002776,0.7172160057196099,0.3123990251499265,-0.0068064082377168,0.015304861163363,0.0292201084060855
1683148001.525479,0.0383645323076259,0.0080973734613428,0.1960166734280505,-0.6169540256892678,0.0821984774853948,0.7180930016207708,0.3113737007329953,-0.0183666760677497,0.0044725699637822,0.0321641598850779
1683148001.535472,0.038180997090811,0.0081420671280136,0.196338084664161,-0.6163369446278628,0.082917391427705,0.7190190822897036,0.3102660732160189,-0.0264198928895189,-0.0017289339946527,0.0321330717150175
1683148001.545462,0.0379170629715951,0.0081247951173749,0.1966590933077717,-0.6157446765586448,0.0838474005162517,0.7199318314662209,0.3090732352664169,-0.0323234710944289,-0.0113881799387735,0.0304827904698406
1683148001.555456,0.0375940212318127,0.0080109813054353,0.1969637392301738,-0.6154356602096773,0.0846300564899118,0.7206939543646401,0.3076961582845178,-0.0331688413359962,-0.0145629895174196,0.0307767095205811
1683148001.56545,0.037262530836476,0.0078654383513263,0.1972713225883862,-0.6151950012799922,0.0848759308875055,0.7213254725344381,0.3066280310556415,-0.0300088872133242,-0.0234472493817467,0.0316540724593397
1683148001.575438,0.0369627999843423,0.0076312455941133,0.1975874856651539,-0.6150721551244179,0.0852381970337087,0.7219146625647735,0.305384861659899,-0.0292871359299731,-0.0303263015036235,0.0353437732158575
1683148001.585421,0.0366704246687572,0.0073284962234049,0.1979403247707825,-0.6150614981652365,0.0855107796459363,0.7224141190508259,0.3041465117917646,-0.0234598355305863,-0.0305254033250396,0.0428492459252277
1683148001.595411,0.0364360614541292,0.0070235481498455,0.1983683877470267,-0.615055928197052,0.0859169377787881,0.7228625540339284,0.3029755979743659,-0.012581579247541,-0.0365288929762305,0.0417139196884601
1683148001.605409,0.0363102727787813,0.0066583379509507,0.1987854370377352,-0.6148891103937931,0.086248022289688,0.7234657189800239,0.3017780873936414,-0.0052066575483146,-0.0372503440456591,0.0459401050603447
1683148001.615413,0.0362581851497665,0.0062856838857814,0.1992450238507874,-0.6145528115173384,0.086761295532931,0.7242533230325093,0.3004237732436465,0.0032317224004949,-0.0353305154034625,0.04763615089764
1683148001.625414,0.036290505424962,0.0059323453748797,0.1997214303348437,-0.614220515032586,0.087091802637734,0.725036897923332,0.2991148165439593,0.0041996373581156,-0.0436921347344052,0.0461687020753032
1683148001.635424,0.0363325438118983,0.0054949869295157,0.2001835792293043,-0.6138004718717761,0.08741798006,0.7257680856012175,0.2981069663978992,0.0081036658269884,-0.041467576507662,0.0509734693131548
1683148001.645427,0.036413605509724,0.005080183033576,0.2006934714256026,-0.6134131909428103,0.0874436716280069,0.7263171167721284,0.2975589140882773,0.0105526768040707,-0.0389694476606972,0.0581699237669517
1683148001.655426,0.0365191221133097,0.004690526092772,0.2012751146333582,-0.6129374448696344,0.0876857644489036,0.7268470635856051,0.2971737564905062,0.0114966048331065,-0.0412619761771168,0.0585467873516181
1683148001.665426,0.0366340880520006,0.0042779067245057,0.2018605819485287,-0.6123004607467996,0.0879375019137775,0.7274413055567165,0.2969583952279527,0.014983897683918,-0.0404534208638349,0.0632628057491309
1683148001.675421,0.0367838518647107,0.0038735754434508,0.2024928926591055,-0.611813351889113,0.0881408038618014,0.7279030183599896,0.2967706471456037,0.0200843515427504,-0.0390900256667341,0.0656075544507417
1683148001.685416,0.0369845946304652,0.0034828712751309,0.2031486390946724,-0.6112836654893347,0.0882130383496965,0.7284010924938054,0.2966185911652686,0.0286247473762432,-0.0367912120135913,0.068079061679794
1683148001.695421,0.0372709851493443,0.003114775299985,0.203829769919794,-0.6106795744336491,0.0883552270879864,0.7289961295972317,0.2963586581290037,0.0320415475086088,-0.0323190497990453,0.0726339890485324
1683148001.705422,0.0375914308760593,0.0027915542883653,0.2045561783867575,-0.6101713308329396,0.0884596197304372,0.7294995988888386,0.2961354047183976,0.0320347663168147,-0.0317359502184896,0.0698405697118607
1683148001.715419,0.0379116865815185,0.0024742858861199,0.2052543836023518,-0.6097414321948712,0.0886391595495453,0.7298777890106565,0.2960352991928721,0.0290690852242626,-0.0303920287760352,0.0607083255935333
1683148001.725425,0.0382025504217866,0.0021701847375926,0.2058618281291456,-0.6090530516797186,0.0890953503967956,0.7303080900611134,0.2962541010156365,0.0250559984430067,-0.0220287621339049,0.0648916573827413
1683148001.735436,0.0384533849627792,0.0019496557312925,0.2065114557674484,-0.6086125875186835,0.0895366536795818,0.7304242215798521,0.2967395532974035,0.0276556561632594,-0.0162315115261756,0.0739977078019449
1683148001.745436,0.0387299412606669,0.0017873407708265,0.2072514321397707,-0.608254488380997,0.0900557687403647,0.7305538146344219,0.2969975754177935,0.0291108863620274,-0.0137810424632697,0.0769938700074783
1683148001.75544,0.0390211678364589,0.0016494746214585,0.2080216821706492,-0.6077638615926362,0.090362183925702,0.7307881026067028,0.2973323281223887,0.0258554372672148,-0.0060075834451494,0.087998269378438
1683148001.765445,0.0392798514153033,0.0015893687655901,0.208902104614086,-0.6077368470094963,0.0902955668628201,0.7306675386437145,0.2977038517792711,0.0250258301605043,-0.0008063755257168,0.0881786238221584
1683148001.775446,0.0395301333447349,0.0015813042490035,0.2097839741050595,-0.6076059152290911,0.0904235748538116,0.7306861189332367,0.2978865966900147,0.0228668348847798,0.0068842984174242,0.0864279326341498
1683148001.785439,0.0397586433710374,0.0016500995685292,0.2106476550324381,-0.6076140351995404,0.0904086263906339,0.730549242830631,0.2982101076460723,0.0184126747653829,0.0126940041285943,0.0877521350308846
1683148001.795433,0.0399426601950004,0.001776963826595,0.2115246525023937,-0.6076127469721112,0.0905970182055919,0.730430288789283,0.2984468515975091,0.015614762139538,0.0245860236178659,0.0906887367234499
1683148001.805432,0.0400987927760842,0.0020228003812438,0.212431452517234,-0.6077954950872816,0.0909004541626123,0.73009791829709,0.2987955375886542,0.0127202486101152,0.0331906617185114,0.0888935567022435
1683148001.815436,0.0402260436647732,0.0023548332942246,0.2133207263385091,-0.6078973298058865,0.0911996814513185,0.7297906152312996,0.2992475771637466,0.0082059858781215,0.039600812187161,0.0864975787992231
1683148001.825437,0.0403081132275935,0.0027508882462803,0.2141858044147453,-0.6082834339340394,0.0915707630028935,0.7292716240494088,0.2996146820848718,0.0092676370143525,0.0501851086515481,0.0910325230374997
1683148001.835429,0.0404007143837411,0.0032523320420752,0.2150953908462435,-0.6085243949969529,0.091965227854308,0.7288535100026746,0.3000216967422168,0.0086954414322437,0.0517618697773355,0.0899045286577875
1683148001.845417,0.0404875650573978,0.0037693331966367,0.2159933635299261,-0.6087976814755176,0.0922610983688302,0.7284453439860878,0.3003675308398053,0.0087044858767792,0.0560293083175942,0.0914593005568238
1683148001.855412,0.0405745662516189,0.0043293452184859,0.2169074977457443,-0.6089768564321015,0.0926064284248821,0.7281632992965601,0.3005818479250054,0.0075155054849496,0.060707552144148,0.088328318635406
1683148001.8654,0.040649631642988,0.0049356964705589,0.2177897271341227,-0.6092502077572989,0.09285090302585,0.7277942873578025,0.300846089295375,0.0062526014358103,0.062941993347466,0.0821624786812833
1683148001.875396,0.0407121322551987,0.0055648606925814,0.2186110181233289,-0.6096833748485972,0.0930674593249865,0.7272762075401628,0.3011543597459862,0.0003679982273454,0.0662433763409126,0.079443891586411
1683148001.885387,0.0407158088999333,0.0062266936654813,0.2194047365273665,-0.6098811597736428,0.093535894832857,0.7268275743749321,0.3016913728617807,-0.0011386316235295,0.0656372850690372,0.0748518984684735
1683148001.895376,0.0407044350822198,0.0068823460293866,0.2201524338783772,-0.6101425481386994,0.0938943865347397,0.7262799796763489,0.3023694863067401,-0.005392647366383,0.0699267793901752,0.0721144141966899
1683148001.905362,0.0406505845167163,0.007580629517655,0.2208725629210537,-0.6104075745182033,0.0942613416041538,0.7256893339805817,0.3031375644762769,-0.0064085787754476,0.0715352055333128,0.0637250284186171
1683148001.915354,0.0405865492115789,0.0082954180651473,0.2215093112208966,-0.610553215344064,0.0946235319923657,0.7252051944175733,0.3038890988766865,-0.0082582654298182,0.0706582826182176,0.0510256016357611
1683148001.925346,0.0405040335794506,0.0090014274450699,0.2220191531252872,-0.6106539345295735,0.0948706310170801,0.7247417519138278,0.304714175329682,-0.0076938567499565,0.0781306521364962,0.0428724631559459
1683148001.935343,0.0404271170976261,0.0097825096877341,0.222447754688882,-0.610617427005558,0.0951063320303632,0.7244233647725834,0.3054700181955849,-0.0075181034600986,0.0807500461762144,0.0344554063098358
1683148001.945348,0.0403518984931569,0.0105904136779405,0.2227924809343773,-0.6106757123548395,0.09511024289379,0.7240744050933041,0.3061788234437047,-0.009077014286678,0.0770594197811715,0.0275540779049904
1683148001.955371,0.0402609206804858,0.0113627708910039,0.2230686521134449,-0.6106876519918804,0.0949719810534568,0.7237836739763147,0.3068845186788894,-0.0117993240254265,0.0778508146738943,0.0250867688009654
1683148001.965391,0.0401426912458009,0.0121428374260714,0.2233200219789573,-0.6105402654738792,0.0949023839472892,0.7236859470833705,0.3074292955302918,-0.0142509248444534,0.0769966166194573,0.0207485791196487
1683148001.975409,0.0399999239091846,0.0129141980221877,0.2235278835326331,-0.6103632035950853,0.0947277784305522,0.7235219733329809,0.3082196648416613,-0.0176590832396753,0.0725921295935315,0.0166910259706621
1683148001.985441,0.0398227690712244,0.013642437805691,0.2236953268795549,-0.6100439630501331,0.0948098551176915,0.7235147939560296,0.308842674262179,-0.0188395004832278,0.0730812592706302,0.0144443593492487
1683148001.995466,0.0396339026189313,0.0143750792140895,0.2238401319346766,-0.6095591267894271,0.0947792271447185,0.7235448628414024,0.309737631723007,-0.0173783963380696,0.068442410865307,0.0088257227514854
1683148002.005491,0.0394596837713649,0.0150612160539715,0.223928610020732,-0.6093529740062548,0.0946914184399378,0.7235016388102613,0.3102706350630547,-0.0145355091076329,0.0676010613562221,0.00603298728286
1683148002.015502,0.0393141694042803,0.0157379674208935,0.2239890060013333,-0.60894996613644,0.0945913865572932,0.7235422917858034,0.3109967207687959,-0.0137743404077402,0.062246796155589,-0.0009821468784773
1683148002.025498,0.0391764819605626,0.0163601824953419,0.2239791885226701,-0.6085608213223168,0.0945558997485152,0.7236323253812001,0.3115592499632339,-0.0131541471290853,0.0642047827454797,0.0021407354293608
1683148002.035484,0.0390451225139174,0.0170013418689339,0.2240005662538643,-0.6080451948485939,0.0946438211491754,0.7237759120902301,0.312205088391868,-0.0134634109000015,0.0592108883472168,-0.001329064701263
1683148002.045464,0.0389107581672074,0.0175922643617542,0.2239873022369189,-0.6075917443863736,0.0944140347488611,0.7238869436990929,0.3128992728306518,-0.0159352188473229,0.0555442757194663,-0.0012684200148392
1683148002.055442,0.0387517556619099,0.0181464882528063,0.2239746458710377,-0.6071411426511951,0.0943620179610201,0.7240051182920576,0.3135155995376127,-0.0171687289134758,0.0558261263372761,0.0018700793577142
1683148002.065414,0.0385805515510953,0.0187031784054649,0.2239932940351041,-0.6067211476051676,0.0942782551888894,0.7240801522017497,0.3141798733762207,-0.0185319680845394,0.0553255047691405,0.0029718703627249
1683148002.075391,0.0383956562100724,0.0192551666252206,0.2240229446896749,-0.6064237470146284,0.0940575420091611,0.7241309795964145,0.3147026250870334,-0.0179295845201274,0.0536691429456469,0.0034375950498468
1683148002.08537,0.0382167367135147,0.0197907315194176,0.2240572484837755,-0.6060914256527982,0.0941276021332954,0.7242431609816408,0.3150635206400698,-0.0174281916416297,0.051848121353241,0.0045097420924468
1683148002.095355,0.0380427167412019,0.0203084334604962,0.2241022781236947,-0.605844574830345,0.0940607613200828,0.7242234203909503,0.3156031712225934,-0.0174812897196252,0.0493032775796951,-0.0007278487033104
1683148002.105356,0.0378678873392632,0.02080151278537,0.2240949989494723,-0.6057844296728253,0.0937501343041441,0.7240088693309322,0.3163025358957307,-0.0134335909632141,0.0436417772707769,-0.0106774940085459
1683148002.115361,0.0377334842985727,0.0212381486470984,0.2239881706512434,-0.6055472434106765,0.0935873594526393,0.7239278223597206,0.3169896688567723,-0.0113382629724614,0.0437474382915263,-0.0143670181860215
1683148002.125367,0.0376200341956645,0.0216758833678575,0.2238444149722962,-0.6053095415519241,0.093425506462071,0.7237584784917186,0.3178768605291325,-0.0089292109651847,0.0418111381270854,-0.0223523374142259
1683148002.135371,0.0375307059800418,0.0220941638157727,0.2236208012147095,-0.605426156344018,0.0929847476790124,0.7233455946876081,0.3187226953946168,-0.0067218842771443,0.0430213110145225,-0.0253510236511524
1683148002.145379,0.0374634327122239,0.0225247252563494,0.2233670857186929,-0.6051422800633677,0.0928184819840625,0.7232083999889011,0.3196203380064804,-0.0074893966917464,0.0371483608010625,-0.0335144630961546
1683148002.155398,0.0373883977534368,0.0228969082019781,0.2230313101601672,-0.6051401491593513,0.0924979887165856,0.7228550139090937,0.3205154455330792,-0.012358715053564,0.0441600930757738,-0.030990141444595
1683148002.165419,0.0372645484780549,0.0233394457558037,0.2227207514535977,-0.6052238212082043,0.0920600991979827,0.7224467733654515,0.321402744281447,-0.0144729535821652,0.0448319319099344,-0.0287772371570754
1683148002.175434,0.0371196016911333,0.0237884380395792,0.2224325471117045,-0.6051816466384565,0.0919612192578296,0.722258980793252,0.3219320943740659,-0.0189231822734285,0.0446807432526884,-0.0275784643321734
1683148002.18544,0.0369302572579088,0.0242355113639803,0.2221565983509345,-0.6052822997137272,0.0917310326264814,0.7220171293670216,0.3223507719971319,-0.0260062937116595,0.0443722474166052,-0.0240874701259928
1683148002.195438,0.0366702503722599,0.024679138202466,0.2219157755654942,-0.6054320199882094,0.0915946416271922,0.7217452963486823,0.3227169316858587,-0.0310975527220402,0.0431781299680919,-0.0269859380519871
1683148002.205437,0.0363593047985462,0.0251108779124946,0.2216459421781283,-0.6055398359723327,0.0912722646491299,0.7214714060170688,0.3232180240273948,-0.0352936585747886,0.0417080592197735,-0.0335735503934574
1683148002.21544,0.0360062591587538,0.0255280873786241,0.2213101029351197,-0.6054651953704213,0.0908696380545351,0.7213064372442891,0.3238388946140439,-0.0383740532033788,0.0388648479877099,-0.0379339037821583
1683148002.225451,0.0356220981346705,0.0259171617285415,0.2209303482282818,-0.6053086124164266,0.0905084866363913,0.7211337285710336,0.3246164553723811,-0.0427015971120027,0.0370437261865602,-0.0427623566225373
1683148002.235463,0.0351945735280792,0.0262880402327587,0.2205022153028548,-0.6051639043725822,0.0900091804336937,0.7209362133627366,0.3254627053049022,-0.044245303945441,0.0335806893796085,-0.0513021895159248
1683148002.245465,0.0347520259704584,0.0266239188626466,0.2199890838143952,-0.6050829049923038,0.0894744062315129,0.7207378083395188,0.326199356752186,-0.0472765620268044,0.0349710954195197,-0.0628728856205291
1683148002.255476,0.0342787423069606,0.0269740130202399,0.219359666014846,-0.6048804396830454,0.0891538417846758,0.720594906825092,0.3269774096808765,-0.0450461458012534,0.0384571688952092,-0.0821484381649392
1683148002.265491,0.0338276046687428,0.0273591619833604,0.2185369485166493,-0.6047876418172672,0.0889728660837123,0.7204157182527623,0.3275926285805515,-0.0421108109356486,0.0427108437066753,-0.1003335002184462
