timestamp,px,py,pz,ox,oy,oz,ow
1683148001.265393,0.0317497913912223,-0.0053734188760492,0.2155864654180325,-0.62083410843209,0.0763867469122791,0.7107838327999989,0.3217396738570397
1683148001.275393,0.0320962317528315,-0.0049043905907338,0.2145772904292134,-0.6207348726776158,0.0756754625474114,0.7109019223397722,0.3218383119265882
1683148001.285395,0.0324347452391379,-0.0044002541122592,0.2134546039118488,-0.6208332078347295,0.0751042749838186,0.7109164219244467,0.3217503954417719
1683148001.295408,0.0328016175945047,-0.0038508032201276,0.2122539457855569,-0.6209369479302094,0.0746181163639687,0.7109067193516051,0.3216847521816163
1683148001.305414,0.0331325805148665,-0.0033025952435746,0.210987768047856,-0.6211230745607211,0.0742330019658966,0.7107906458334118,0.321671020552193
1683148001.31541,0.033472322937481,-0.0027344544911966,0.2096661999581133,-0.6211997462930363,0.0737254910266245,0.7107214757733972,0.3217924968871006
1683148001.325401,0.0337612081418007,-0.0022539239922431,0.2082893434098298,-0.6212275227607359,0.073406408244651,0.7106575694961134,0.3219529206437734
1683148001.33539,0.0340672187495406,-0.0017159352798761,0.2070472113826703,-0.6214671468722893,0.0731642498929574,0.7104691676723212,0.3219613947090808
1683148001.345375,0.0343331643692227,-0.0012337518042956,0.2059927899125444,-0.6216264861149555,0.0734507006107691,0.7104611301567743,0.3216061082699134
1683148001.355372,0.0345501005422946,-0.0007876079955893,0.2049803475637918,-0.6217734673312817,0.0735110298835197,0.7103974764852975,0.3214487660757483
1683148001.365375,0.0347498683880717,-0.0003123535195038,0.2038989881720649,-0.6219726195638667,0.0736638198281726,0.7103994731378865,0.3210238164476228
1683148001.375377,0.0349839473349886,0.0002091215579466,0.202856126707819,-0.6219577367493079,0.0741982320057753,0.7106496623755966,0.3203751760519943
1683148001.385376,0.0352070464966962,0.0007211987214646,0.2017672084819647,-0.6218874008665605,0.0745181525004224,0.7108901553045669,0.3199035677863041
1683148001.395381,0.0354191650186277,0.0013115659645034,0.2007736635613283,-0.6219613039139639,0.0750851886383759,0.7110510362776017,0.3192691258003662
1683148001.40539,0.0356423237477763,0.0020053859235741,0.1998952651986668,-0.6221717151080008,0.075615969117424,0.7110474538798611,0.3187414319867565
1683148001.415393,0.0358765390420755,0.0026809199472069,0.1991089248802812,-0.6223305090387867,0.076465242791936,0.7110778016455396,0.3181605949379049
1683148001.425412,0.0361573403340797,0.0033946165262445,0.1984375279889749,-0.6225060317536185,0.0772098866884603,0.7111379376414504,0.317502295227897
1683148001.435437,0.0363717946397265,0.0041472143462499,0.1978620548557601,-0.6229706984285345,0.0779921102511147,0.710993594536086,0.316722036124261
1683148001.445453,0.0366260227971598,0.004839661420464,0.1972598737274852,-0.622998457843302,0.0784163253487865,0.7111342292777281,0.3162465958603073
1683148001.455458,0.0369265200890048,0.0054778378829286,0.1965923871480053,-0.6226334403235019,0.0785380124999568,0.711563262056722,0.3159700993364303
1683148001.46546,0.037348857435446,0.0060627029632528,0.1960039341857312,-0.6214549742895566,0.0788906639742783,0.7126925131289952,0.3156570287485153
1683148001.475456,0.0376986101804345,0.0065827648365388,0.1956351714813809,-0.6205514142606774,0.0790357717438262,0.7135789745620635,0.315395523282885
1683148001.485452,0.0380060404567785,0.0071081986457621,0.1955084793285414,-0.6199207783722749,0.0797251869197894,0.7144547729938839,0.314478139874897
1683148001.495452,0.0382552225746778,0.0074950367990616,0.1954618498614112,-0.6192321960250945,0.0802396064798749,0.7153357444534074,0.31370027998901
1683148001.505466,0.038397007211374,0.0077407951080829,0.195525824227196,-0.6183560428102418,0.080642138211431,0.7162737010687329,0.3131846660072078
1683148001.515479,0.0384325963250921,0.0079443249956677,0.1957244726226543,-0.6175618156894735,0.0813968920002776,0.7172160057196099,0.3123990251499265
1683148001.525479,0.0383645323076259,0.0080973734613428,0.1960166734280505,-0.6169540256892678,0.0821984774853948,0.7180930016207708,0.3113737007329953
1683148001.535472,0.038180997090811,0.0081420671280136,0.196338084664161,-0.6163369446278628,0.082917391427705,0.7190190822897036,0.3102660732160189
1683148001.545462,0.0379170629715951,0.0081247951173749,0.1966590933077717,-0.6157446765586448,0.0838474005162517,0.7199318314662209,0.3090732352664169
1683148001.555456,0.0375940212318127,0.0080109813054353,0.1969637392301738,-0.6154356602096773,0.0846300564899118,0.7206939543646401,0.3076961582845178
1683148001.56545,0.037262530836476,0.0078654383513263,0.1972713225883862,-0.6151950012799922,0.0848759308875055,0.7213254725344381,0.3066280310556415
1683148001.575438,0.0369627999843423,0.0076312455941133,0.1975874856651539,-0.6150721551244179,0.0852381970337087,0.7219146625647735,0.305384861659899
1683148001.585421,0.0366704246687572,0.0073284962234049,0.1979403247707825,-0.6150614981652365,0.0855107796459363,0.7224141190508259,0.3041465117917646
1683148001.595411,0.0364360614541292,0.0070235481498455,0.1983683877470267,-0.615055928197052,0.0859169377787881,0.7228625540339284,0.3029755979743659
1683148001.605409,0.0363102727787813,0.0066583379509507,0.1987854370377352,-0.6148891103937931,0.086248022289688,0.7234657189800239,0.3017780873936414
1683148001.615413,0.0362581851497665,0.0062856838857814,0.1992450238507874,-0.6145528115173384,0.086761295532931,0.7242533230325093,0.3004237732436465
1683148001.625414,0.036290505424962,0.0059323453748797,0.1997214303348437,-0.614220515032586,0.087091802637734,0.725036897923332,0.2991148165439593
1683148001.635424,0.0363325438118983,0.0054949869295157,0.2001835792293043,-0.6138004718717761,0.08741798006,0.7257680856012175,0.2981069663978992
1683148001.645427,0.036413605509724,0.005080183033576,0.2006934714256026,-0.6134131909428103,0.0874436716280069,0.7263171167721284,0.2975589140882773
1683148001.655426,0.0365191221133097,0.004690526092772,0.2012751146333582,-0.6129374448696344,0.0876857644489036,0.7268470635856051,0.2971737564905062
1683148001.665426,0.0366340880520006,0.0042779067245057,0.2018605819485287,-0.6123004607467996,0.0879375019137775,0.7274413055567165,0.2969583952279527
1683148001.675421,0.0367838518647107,0.0038735754434508,0.2024928926591055,-0.611813351889113,0.0881408038618014,0.7279030183599896,0.2967706471456037
1683148001.685416,0.0369845946304652,0.0034828712751309,0.2031486390946724,-0.6112836654893347,0.0882130383496965,0.7284010924938054,0.2966185911652686
1683148001.695421,0.0372709851493443,0.003114775299985,0.203829769919794,-0.6106795744336491,0.0883552270879864,0.7289961295972317,0.2963586581290037
1683148001.705422,0.0375914308760593,0.0027915542883653,0.2045561783867575,-0.6101713308329396,0.0884596197304372,0.7294995988888386,0.2961354047183976
1683148001.715419,0.0379116865815185,0.0024742858861199,0.2052543836023518,-0.6097414321948712,0.0886391595495453,0.7298777890106565,0.2960352991928721
1683148001.725425,0.0382025504217866,0.0021701847375926,0.2058618281291456,-0.6090530516797186,0.0890953503967956,0.7303080900611134,0.2962541010156365
1683148001.735436,0.0384533849627792,0.0019496557312925,0.2065114557674484,-0.6086125875186835,0.0895366536795818,0.7304242215798521,0.2967395532974035
1683148001.745436,0.0387299412606669,0.0017873407708265,0.2072514321397707,-0.608254488380997,0.0900557687403647,0.7305538146344219,0.2969975754177935
1683148001.75544,0.0390211678364589,0.0016494746214585,0.2080216821706492,-0.6077638615926362,0.090362183925702,0.7307881026067028,0.2973323281223887
1683148001.765445,0.0392798514153033,0.0015893687655901,0.208902104614086,-0.6077368470094963,0.0902955668628201,0.7306675386437145,0.2977038517792711
1683148001.775446,0.0395301333447349,0.0015813042490035,0.2097839741050595,-0.6076059152290911,0.0904235748538116,0.7306861189332367,0.2978865966900147
1683148001.785439,0.0397586433710374,0.0016500995685292,0.2106476550324381,-0.6076140351995404,0.0904086263906339,0.730549242830631,0.2982101076460723
1683148001.795433,0.0399426601950004,0.001776963826595,0.2115246525023937,-0.6076127469721112,0.0905970182055919,0.730430288789283,0.2984468515975091
1683148001.805432,0.0400987927760842,0.0020228003812438,0.212431452517234,-0.6077954950872816,0.0909004541626123,0.73009791829709,0.2987955375886542
1683148001.815436,0.0402260436647732,0.0023548332942246,0.2133207263385091,-0.6078973298058865,0.0911996814513185,0.7297906152312996,0.2992475771637466
1683148001.825437,0.0403081132275935,0.0027508882462803,0.2141858044147453,-0.6082834339340394,0.0915707630028935,0.7292716240494088,0.2996146820848718
1683148001.835429,0.0404007143837411,0.0032523320420752,0.2150953908462435,-0.6085243949969529,0.091965227854308,0.7288535100026746,0.3000216967422168
1683148001.845417,0.0404875650573978,0.0037693331966367,0.2159933635299261,-0.6087976814755176,0.0922610983688302,0.7284453439860878,0.3003675308398053
1683148001.855412,0.0405745662516189,0.0043293452184859,0.2169074977457443,-0.6089768564321015,0.0926064284248821,0.7281632992965601,0.3005818479250054
1683148001.8654,0.040649631642988,0.0049356964705589,0.2177897271341227,-0.6092502077572989,0.09285090302585,0.7277942873578025,0.300846089295375
1683148001.875396,0.0407121322551987,0.0055648606925814,0.2186110181233289,-0.6096833748485972,0.0930674593249865,0.7272762075401628,0.3011543597459862
1683148001.885387,0.0407158088999333,0.0062266936654813,0.2194047365273665,-0.6098811597736428,0.093535894832857,0.7268275743749321,0.3016913728617807
1683148001.895376,0.0407044350822198,0.0068823460293866,0.2201524338783772,-0.6101425481386994,0.0938943865347397,0.7262799796763489,0.3023694863067401
1683148001.905362,0.0406505845167163,0.007580629517655,0.2208725629210537,-0.6104075745182033,0.0942613416041538,0.7256893339805817,0.3031375644762769
1683148001.915354,0.0405865492115789,0.0082954180651473,0.2215093112208966,-0.610553215344064,0.0946235319923657,0.7252051944175733,0.3038890988766865
1683148001.925346,0.0405040335794506,0.0090014274450699,0.2220191531252872,-0.6106539345295735,0.0948706310170801,0.7247417519138278,0.304714175329682
1683148001.935343,0.0404271170976261,0.0097825096877341,0.222447754688882,-0.610617427005558,0.0951063320303632,0.7244233647725834,0.3054700181955849
1683148001.945348,0.0403518984931569,0.0105904136779405,0.2227924809343773,-0.6106757123548395,0.09511024289379,0.7240744050933041,0.3061788234437047
1683148001.955371,0.0402609206804858,0.0113627708910039,0.2230686521134449,-0.6106876519918804,0.0949719810534568,0.7237836739763147,0.3068845186788894
1683148001.965391,0.0401426912458009,0.0121428374260714,0.2233200219789573,-0.6105402654738792,0.0949023839472892,0.7236859470833705,0.3074292955302918
1683148001.975409,0.0399999239091846,0.0129141980221877,0.2235278835326331,-0.6103632035950853,0.0947277784305522,0.7235219733329809,0.3082196648416613
1683148001.985441,0.0398227690712244,0.013642437805691,0.2236953268795549,-0.6100439630501331,0.0948098551176915,0.7235147939560296,0.308842674262179
1683148001.995466,0.0396339026189313,0.0143750792140895,0.2238401319346766,-0.6095591267894271,0.0947792271447185,0.7235448628414024,0.309737631723007
1683148002.005491,0.0394596837713649,0.0150612160539715,0.223928610020732,-0.6093529740062548,0.0946914184399378,0.7235016388102613,0.3102706350630547
1683148002.015502,0.0393141694042803,0.0157379674208935,0.2239890060013333,-0.60894996613644,0.0945913865572932,0.7235422917858034,0.3109967207687959
1683148002.025498,0.0391764819605626,0.0163601824953419,0.2239791885226701,-0.6085608213223168,0.0945558997485152,0.7236323253812001,0.3115592499632339
1683148002.035484,0.0390451225139174,0.0170013418689339,0.2240005662538643,-0.6080451948485939,0.0946438211491754,0.7237759120902301,0.312205088391868
1683148002.045464,0.0389107581672074,0.0175922643617542,0.2239873022369189,-0.6075917443863736,0.0944140347488611,0.7238869436990929,0.3128992728306518
1683148002.055442,0.0387517556619099,0.0181464882528063,0.2239746458710377,-0.6071411426511951,0.0943620179610201,0.7240051182920576,0.3135155995376127
1683148002.065414,0.0385805515510953,0.0187031784054649,0.2239932940351041,-0.6067211476051676,0.0942782551888894,0.7240801522017497,0.3141798733762207
1683148002.075391,0.0383956562100724,0.0192551666252206,0.2240229446896749,-0.6064237470146284,0.0940575420091611,0.7241309795964145,0.3147026250870334
1683148002.08537,0.0382167367135147,0.0197907315194176,0.2240572484837755,-0.6060914256527982,0.0941276021332954,0.7242431609816408,0.3150635206400698
1683148002.095355,0.0380427167412019,0.0203084334604962,0.2241022781236947,-0.605844574830345,0.0940607613200828,0.7242234203909503,0.3156031712225934
1683148002.105356,0.0378678873392632,0.02080151278537,0.2240949989494723,-0.6057844296728253,0.0937501343041441,0.7240088693309322,0.3163025358957307
1683148002.115361,0.0377334842985727,0.0212381486470984,0.2239881706512434,-0.6055472434106765,0.0935873594526393,0.7239278223597206,0.3169896688567723
1683148002.125367,0.0376200341956645,0.0216758833678575,0.2238444149722962,-0.6053095415519241,0.093425506462071,0.7237584784917186,0.3178768605291325
1683148002.135371,0.0375307059800418,0.0220941638157727,0.2236208012147095,-0.605426156344018,0.0929847476790124,0.7233455946876081,0.3187226953946168
1683148002.145379,0.0374634327122239,0.0225247252563494,0.2233670857186929,-0.6051422800633677,0.0928184819840625,0.7232083999889011,0.3196203380064804
1683148002.155398,0.0373883977534368,0.0228969082019781,0.2230313101601672,-0.6051401491593513,0.0924979887165856,0.7228550139090937,0.3205154455330792
1683148002.165419,0.0372645484780549,0.0233394457558037,0.2227207514535977,-0.6052238212082043,0.0920600991979827,0.7224467733654515,0.321402744281447
1683148002.175434,0.0371196016911333,0.0237884380395792,0.2224325471117045,-0.6051816466384565,0.0919612192578296,0.722258980793252,0.3219320943740659
1683148002.18544,0.0369302572579088,0.0242355113639803,0.2221565983509345,-0.6052822997137272,0.0917310326264814,0.7220171293670216,0.3223507719971319
1683148002.195438,0.0366702503722599,0.024679138202466,0.2219157755654942,-0.6054320199882094,0.0915946416271922,0.7217452963486823,0.3227169316858587
1683148002.205437,0.0363593047985462,0.0251108779124946,0.2216459421781283,-0.6055398359723327,0.0912722646491299,0.7214714060170688,0.3232180240273948
1683148002.21544,0.0360062591587538,0.0255280873786241,0.2213101029351197,-0.6054651953704213,0.0908696380545351,0.7213064372442891,0.3238388946140439
1683148002.225451,0.0356220981346705,0.0259171617285415,0.2209303482282818,-0.6053086124164266,0.0905084866363913,0.7211337285710336,0.3246164553723811
1683148002.235463,0.0351945735280792,0.0262880402327587,0.2205022153028548,-0.6051639043725822,0.0900091804336937,0.7209362133627366,0.3254627053049022
1683148002.245465,0.0347520259704584,0.0266239188626466,0.2199890838143952,-0.6050829049923038,0.0894744062315129,0.7207378083395188,0.326199356752186
1683148002.255476,0.0342787423069606,0.0269740130202399,0.219359666014846,-0.6048804396830454,0.0891538417846758,0.720594906825092,0.3269774096808765
1683148002.265491,0.0338276046687428,0.0273591619833604,0.2185369485166493,-0.6047876418172672,0.0889728660837123,0.7204157182527623,0.3275926285805515
1683148002.275494,0.0334063664409901,0.0277864023928675,0.2175333034935024,-0.6045480258697302,0.0890377886083229,0.7204027197518548,0.3280455425560334
1683148002.285492,0.033040148807058,0.0282692458087794,0.2164624707627012,-0.604410002859655,0.0892101334383135,0.7203851362186164,0.3282915717017353
1683148002.295487,0.0327311164304874,0.0287651559265299,0.2153414284117693,-0.6042014234559738,0.0896267527462885,0.7205057418425211,0.3282973668153447
1683148002.305476,0.0324493712754607,0.029223641982554,0.2141433051456787,-0.604021610428213,0.0898811081465376,0.7206178539033617,0.3283126393695068
1683148002.315457,0.0322174370779969,0.0296014443055119,0.2128808861762539,-0.6035658513989794,0.0900430928181812,0.7208850992994457,0.3285196768365481
1683148002.325432,0.0320189372595335,0.0298565776968042,0.2114957323089057,-0.6028531510816479,0.0900147807375401,0.7211958151769723,0.3291534803870721
1683148002.335411,0.0318419895867274,0.0300857371652769,0.2100823826805647,-0.6021623784015306,0.0900399339115499,0.7214931091862478,0.3297589630863376
1683148002.3454,0.0316571252718334,0.0302673805936611,0.2086248326332201,-0.6016780803767025,0.0899187454749878,0.7216322266516993,0.3303710584541586
1683148002.355391,0.031494943265059,0.0304436452350524,0.2071219228355684,-0.6013640654365573,0.089799080934572,0.7216690806792448,0.3308944300777752
1683148002.365389,0.0312193589308551,0.0307210315769708,0.2058181646396497,-0.6019174851936593,0.0904465549131354,0.7211638063401483,0.3308134310264249
1683148002.375389,0.0310039733702506,0.0310466113046306,0.2048197217604463,-0.6025055731751936,0.0913810870473644,0.720810758220465,0.3302550257853949
1683148002.385395,0.0308380811056423,0.031305400723153,0.2038460563834293,-0.6027998988063702,0.0921139520548982,0.7206620117465266,0.3298386979438692
1683148002.395404,0.0306545214982324,0.0316270970755691,0.2029413144531956,-0.6033796242694576,0.0927928583990598,0.7202837144239331,0.3294144580649763
1683148002.405428,0.0304398663329105,0.0319922062089837,0.2021168032539417,-0.6042053408641264,0.093347779636221,0.7197545070970223,0.3289005132586067
1683148002.415448,0.0302274727830928,0.0323450631680379,0.2012817125282577,-0.6051248680724597,0.0936704638402086,0.7190991538675885,0.3285515867427317
1683148002.425464,0.0299952086392784,0.0327079577729585,0.2003707799054421,-0.6061504018284606,0.0938588506113788,0.7183336365600426,0.3282818805714554
1683148002.43549,0.0297380576371251,0.0330902120289386,0.1994667832951653,-0.6069455148377815,0.0940584047532716,0.7177239089459306,0.3280892394470499
1683148002.445502,0.0294756791696367,0.0334898621493389,0.1985357035348989,-0.6078056157829949,0.094338534957899,0.7170915868578381,0.3277990700144819
1683148002.455514,0.0291406825777713,0.0339390798452924,0.19765803213747,-0.6091095595575353,0.0947557917370322,0.716138568486932,0.3273414656187044
1683148002.465529,0.0288267331115388,0.0344597815332253,0.19684664724906,-0.6104914169589947,0.0954364548944345,0.7151590603314579,0.3267103171349315
1683148002.475525,0.0286577931469338,0.0348982932245443,0.1962575894635785,-0.6116789059822073,0.0957595416429104,0.7141748276623036,0.3265476101493757
1683148002.485504,0.0284519442088656,0.0352346160269438,0.1960599096093736,-0.6128499135323656,0.0961298757508184,0.7131461264428534,0.3264913977596622
1683148002.49547,0.0283112355592807,0.0355806745566319,0.1959373556601841,-0.6145090668488674,0.0961753797373919,0.7118306674105462,0.3262299864003291
1683148002.505435,0.0283380908378436,0.0358317078377539,0.1959676940155078,-0.6155368463681451,0.0964046679988675,0.7109537519690333,0.3261369241780834
1683148002.515406,0.0283747600424813,0.0360089014326155,0.1961752602049593,-0.6166359882626088,0.0967399846655942,0.7098983137774814,0.3262603522375723
