seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
19084,1724816793624205844,-1.8381743431091309,-0.6105588674545288,0.1752305328845977,-0.0149903772398829,-0.0379538312554359,0.3887545466423034,-0.920437216758728,0.0,0.0,0.0,0.0326645377178416,-0.0937294955532718,-0.0926919671586598,0.0,0.0,0.0,0.0,4.7281658479519955,-1.0995959105827249,0.509047328534941,-0.0019204402155591,0.0816139649754253,-0.7993408045733769,-0.000443383801165,0.0018289581797111,-0.0001724270337746,0.7783309928427925,2.0987676309555607,5.826261137671818,0.0
19086,1724816793633884895,-1.838178634643555,-0.6105411648750305,0.175228863954544,-0.015175113454461,-0.0378199629485607,0.3887417614459991,-0.9204450845718384,0.0,0.0,0.0,0.0401980430924476,-0.0734154166161037,-0.0362992884678162,0.009679051,0.0457641583787856,-0.0106430448979216,0.0049270950543034,1.4759622684662568,-0.5788872370537809,0.5703101390258151,-0.0014735739248306,0.0815110292083925,-0.7992927605926298,-0.0001272220747026,0.0009217456120467,-0.0010695973111936,8.909806012228628,21.389815422051345,6.49910071762447,-2.9266087142137663e-06
19088,1724816793648794550,-1.838173270225525,-0.6105482578277588,0.1751923114061355,-0.015110595151782,-0.0377881526947021,0.388638824224472,-0.9204909205436708,0.0,0.0,0.0,0.3597949637541708,0.6885549488584206,0.0760531014898644,0.024588706,-0.0069227931063194,-0.0073149890018411,0.0148372394124932,-1.5058671933504657,0.6710179649177799,-0.6146788605737618,-0.0015587172526365,0.081402300818257,-0.7990706412993903,0.0006451381563721,0.0002936985313368,-0.000315642074673,-3.2054731603529816,3.9614180930754888,-5.454674852581448,-3.57156364728219e-05
19090,1724816793662771156,-1.838160514831543,-0.6105340719223022,0.1752158850431442,-0.0151203488931059,-0.0378440842032432,0.3887052834033966,-0.9204604625701904,0.0,0.0,0.0,-0.0078522937583009,0.12623846163833,-0.1703819288603316,0.038565312,-0.0014005285230131,0.0079306580081166,-0.0105159728053944,145.92279028539105,90.05646960705303,91.04348307347551,-0.0015903052987707,0.0815129223416785,-0.7992183655738169,0.0097091491743412,0.0194906705509083,0.0010812232771968,-71.3478494135512,-154.83638127337323,-11.447573244732496,2.3421816351500828e-05
19092,1724816793663686776,-1.8381510972976685,-0.6105151176452637,0.1752168387174606,-0.0151981329545378,-0.0378587990999221,0.3886740207672119,-0.9204717874526978,0.0,0.0,0.0,-0.0758816524290268,-0.0224071089233563,-0.180492596950326,0.039480932,0.1409384964756127,0.0957245984275406,0.0784151382168126,145.97641964297185,89.9705670998159,91.32052998511163,-0.001455401465334,0.0816006803797753,-0.7991464743694773,0.0096625886386858,0.0195314419678731,0.0009090032454726,-70.63336155727751,-154.28012288816106,-10.000272907632716,4.0746847400357914e-07
19094,1724816793678829186,-1.838160753250122,-0.6105122566223145,0.1751974076032638,-0.0149748930707573,-0.0377647392451763,0.3886196911334991,-0.9205021858215332,0.0,0.0,0.0,-0.2275594856083506,-0.339154262436017,-0.0709408685822563,0.054623342,-0.0226445124727715,-0.022938504847266,0.0072381994097791,5.053939913889556,4.654851732046424,0.596097442145934,-0.0017893033054854,0.0812535049029886,-0.7990358572483558,0.0022453928209245,0.0024298449651638,7.876860422229015e-05,6.030233483607606,25.95576215959058,7.507581199067795,-2.0088771826497715e-05
19096,1724816793684221251,-1.8381431102752688,-0.61049485206604,0.1752004474401474,-0.0150913763791322,-0.0377920642495155,0.38857102394104,-0.9205197095870972,0.0,0.0,0.0,-0.1642328602243194,-0.1091988050855264,-0.0299356724878918,0.060015407,0.0350529101098624,0.0261448773746924,0.020622195817885,5.733693773740887,4.764966959525416,1.1211120235212315,-0.0015912522572596,0.0813946679200549,-0.7989245349611204,0.001521951534471,0.0021183933528376,-0.0003346860407944,12.24035887186643,26.65241596180251,9.43420931792498,3.0556558746194395e-06
19098,1724816793693887885,-1.8381587266921997,-0.6104936003684998,0.1751816421747207,-0.0151068391278386,-0.0377700068056583,0.388537049293518,-0.9205347895622252,0.0,0.0,0.0,-0.0373150695176526,-0.1287439951563172,0.0929660317416327,0.069682041,0.0044054836153513,-0.0029696200169982,0.0078726928994206,-3.1389132342097437,-1.415402614024772,-1.3718497648880796,-0.0015424556984736,0.081366094124501,-0.7988482507712678,-0.0005866518356754,0.0001713994885328,0.0001859815247406,10.416438077008973,2.6441993042284673,3.4351834283733895,-1.97171773394309e-05
19100,1724816793704110947,-1.838153600692749,-0.6104913949966431,0.1752065867185592,-0.0149765266105532,-0.037823986262083,0.3885634243488312,-0.9205235838890076,0.0,0.0,0.0,0.0398408159804158,-0.0512643115149422,0.0277658900176462,0.079905103,-0.0273430320733773,-0.0001792963312547,-0.0067240791122776,0.8256910505631743,-0.0012636452009807,0.4443113016414591,-0.0018275904642101,0.0813641474645282,-0.7989172351508902,0.0009867808653041,-0.0003590869622271,0.0015591492924205,-1.4495977929306394,7.702295947435429,-9.693472862803688,2.5033640499828186e-05
19102,1724816793713637297,-1.838139891624451,-0.610499918460846,0.1752136200666427,-0.015041827224195,-0.0377829223871231,0.3885044157505035,-0.9205490350723268,0.0,0.0,0.0,-0.0538345505826682,0.0232057526949008,-0.0940115866969647,0.089431453,0.0154211348595021,-0.0026255085447894,0.0141277885205745,0.7164986001451988,1.2051235593957013,0.7841692232348639,-0.0016697064947969,0.0813393598615307,-0.7987820574804848,0.0003537115635765,-0.0008418842098798,0.0008777580184045,-0.4022276711298609,7.511231888636496,4.1035587382015315,8.2897624317797e-06
