seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
16216,1724815857651202796,-1.7021145820617676,0.4363079667091369,0.145528644323349,-0.0438396148383617,0.0956068709492683,0.2375935018062591,-0.9656535387039183,0.0,0.0,0.0,-24.43177373062011,13.789931110702248,-1.4190763464408036,81.149294505,0.1171161793490814,-0.0109989757654843,0.2412262274086062,114.8642374725891,181.10088853131995,-274.4888075390895,0.1322657571176984,-0.1645558644017276,-0.4934273119413369,0.0280748029768886,-0.0066912907729204,0.010892385059491,39440.08174810749,-18195.232597045026,15018.799919187852,0.0001044032582813,0.0001818071889175
16218,1724815857661647132,-1.701879382133484,0.436204046010971,0.1454755514860153,-0.0434764809906482,0.0963274389505386,0.2367192506790161,-0.9658130407333374,0.0,0.0,0.0,-0.22942665883216,0.0735138304635819,-0.2947201706863084,81.159738841,-0.019698198754309,-0.1395054621323008,0.1816157302883762,-6.882087179289058,-2.2276977945072227,-3.338659808928739,0.1317781565207704,-0.1662499271371555,-0.491715401531834,0.0240960002070949,-0.0066813877459139,0.0014765455672094,1102.7136140128648,-625.7004711667356,46.46343300347469,-9.652339769799652e-05,-2.6451341828819907e-05
16220,1724815857670887963,-1.7016438245773315,0.4361690282821655,0.1455428302288055,-0.0431708954274654,0.096672847867012,0.2359900325536728,-0.9659707546234132,0.0,0.0,0.0,0.03034229113718,-0.0867614898135816,-0.3656395216961693,81.168979672,-0.032461736956248,-0.0777078183483941,0.1701309606785068,-2.2242522561189,1.7711631279733997,-4.544891395729542,0.1312317839131005,-0.1671679870985717,-0.4902304665928827,0.0232147888370803,-0.0054087615773035,0.0037143338428595,21.33103467471044,-8.60547436599646,-13.45823359998226,1.8299383541526137e-05,0.000100446591375
16222,1724815857681408028,-1.7014268636703491,0.436092734336853,0.1455391943454742,-0.0426472388207912,0.0972090661525726,0.2356297075748443,-0.9660281538963318,0.0,0.0,0.0,0.173546739483005,-0.0726326329993235,-0.5764884762485624,81.179499737,-0.0659576025424331,-0.1179544838254768,0.08277162679076,1.7793624706441753,-10.562508191680354,6.06604833886556,0.1304190546079412,-0.1685118624844081,-0.4895190163878082,0.0250394584095232,-0.0090099479540768,-0.0074114970583885,-8.879951404407905,28.48015233959785,62.091300303835595,-4.5871262846207326e-05,2.3052299467378215e-05
16224,1724815857690787862,-1.7011550664901731,0.4359935224056244,0.1454105824232101,-0.042191457003355,0.098490834236145,0.2345102578401565,-0.9661906361579896,0.0,0.0,0.0,-0.0978543904238868,0.4214592610930074,0.6928185003364343,81.188879571,-0.0077579593561671,-0.2733702116160691,0.2598501429334307,1.2463011562622222,-2.3575281055299504,3.873385354779544,0.1299886905500399,-0.1713707547004095,-0.4874046790816007,0.0266681354496824,-0.0074358173345636,-0.0087953878608306,-13.139434786577766,28.844586391596156,113.22430933889976,-0.0001792605608757,-9.198017380603828e-05
16226,1724815857700949219,-1.7009094953536987,0.4359525442123413,0.1453753262758255,-0.041712649166584,0.0991519168019294,0.2339072525501251,-0.96628999710083,0.0,0.0,0.0,-0.0574964827089456,0.4522235765447419,1.6000691798529023,81.199040928,-0.0496765725946037,-0.1408845925061333,0.1340312017458036,2.429038350537688,7.643047913081473,-6.067648309918051,0.129281254077258,-0.1729663892414977,-0.4862217607623322,0.0226852366802319,-0.0003611673964307,0.0074952397253778,10.753781436973869,-18.03725754044612,7.733111234410167,-8.488575122004465e-05,2.619692511112741e-06
16228,1724815857711843763,-1.7006796598434448,0.435991495847702,0.1455850601196289,-0.0417631864547729,0.0998870134353637,0.2331599593162536,-0.9663927555084229,0.0,0.0,0.0,0.138880018268547,0.0096652361002439,0.7317471499078674,81.209935472,0.053345480286233,-0.1206356524861118,0.1416837405159892,5.465162930664973,3.405479054155318,-5.711310997128833,0.1296236036412603,-0.1744689424432567,-0.4848400045601656,0.0259656457954093,0.0017154430012276,0.024890762765569,118.11575614325056,-83.87371279960598,37.9400096317371,0.0001546390806583,0.0002496715429035
16230,1724815857720910198,-1.7004075050354004,0.4359930157661438,0.1458532810211181,-0.0419806949794292,0.1003138870000839,0.2329599112272262,-0.9663873910903932,0.0,0.0,0.0,1.9649603270005147,-1.0771079909967831,1.9633500818069731,81.219001907,0.0727815788276236,-0.0780890022941448,0.0415103797360343,0.5422240598011685,3.46089255479583,-7.169227956766648,0.1302337636544524,-0.1752197358838904,-0.4845542263479536,0.026000786273876,0.0004378279470564,0.0249988175824968,83.89926284298629,-63.85647785768715,-34.13583061536763,0.000203735299606,0.000309514957063
16232,1724815857738783206,-1.7000843286514282,0.4360103607177734,0.146138533949852,-0.0420365743339061,0.1009018793702125,0.2325264662504196,-0.96642804145813,0.0,0.0,0.0,-0.675887700774652,-0.2449284765911272,-4.635715652666612,81.236874915,0.0260452827718336,-0.0596359208627961,0.0500670641972283,188.2883509848791,-148.59573596873602,221.84841692740252,0.1305662555395216,-0.176392885074117,-0.4837937629396215,0.1302168775052905,-0.0517988410032614,0.1288460361522254,-823.969581932962,404.2852109981642,-937.7628153482058,0.0002084944370675,0.0003373704262877
16234,1724815857741485395,-1.6996866464614868,0.4358488321304321,0.1465328186750412,-0.0425717532634735,0.1018183156847953,0.2315061241388321,-0.966553509235382,0.0,0.0,0.0,-3.1786689469282283,0.9936710847233012,-7.402000219261328,81.239577104,0.6128274695947978,-0.5222986739812548,0.7399816155401627,156.09701444064603,-131.78950949577862,189.94269071220535,0.1319002769634413,-0.1780537781367352,-0.4819675204131206,0.1257322145565353,-0.051366726888018,0.1120518561552277,-751.2333368777525,377.71741055608425,-790.429249862704,0.0003042457502473,0.0004342076671895
16236,1724815857750863895,-1.6992052793502808,0.4356408417224884,0.1464815139770507,-0.0422737747430801,0.1041459962725639,0.2297740429639816,-0.9667319059371948,0.0,0.0,0.0,-4.528779081441278,1.9108855819147217,-7.221430427104522,81.248955604,0.0894861766859668,-0.4748968190457172,0.3934279856147816,-24.8563035610799,19.519851563007737,-31.42114761355161,0.1321790534886477,-0.1829546308533788,-0.4788455494674661,0.046476693878148,-0.0149087413250725,0.0039962432320708,142.31600553010531,-52.0907523356512,288.7153099591136,-0.0001492434990042,1.061497016922087e-05
16238,1724815857761062598,-1.6987850666046145,0.4355694055557251,0.1466272622346878,-0.0429505854845047,0.1049536541104316,0.2290414422750473,-0.9667885899543762,0.0,0.0,0.0,0.0976208215576344,-0.2827531999037448,-1.2884064973136364,81.259154307,0.1791942614663297,-0.1153875842105849,0.1343128812864558,-12.2303023811224,-2.024789939181179,-8.34174703657567,0.1337834288560558,-0.1843026745977952,-0.4776233248927699,0.0437863697782319,-0.0173409970547773,-0.0219610196486872,230.78321859172868,-91.69006654110696,431.84217458210986,5.095384023155848e-05,0.0002096411186331
16240,1724815857771882445,-1.6982816457748413,0.4352631270885467,0.1459735184907913,-0.0410965345799922,0.1077237576246261,0.2280268371105194,-0.966804265975952,0.0,0.0,0.0,0.0366840343550602,0.1416598144044812,1.663375142267589,81.269974154,-0.19449323642818,-0.5651717297185747,0.2399416812619745,5.0535946374670235,-0.6210580888012025,6.850064161312863,0.131344114494403,-0.1907072307142589,-0.4758266881767278,0.0489911916328509,-0.0209084698622312,-0.0214754085511934,2.578698630536298,23.553092416410117,182.68618048834983,-0.000741366927986,-0.0005803228618141
16242,1724815857781635763,-1.6977821588516235,0.4351242482662201,0.1461064666509628,-0.0416704043745994,0.1090012788772583,0.2266365885734558,-0.9669633507728576,0.0,0.0,0.0,0.1340222142427465,0.2335908124908313,2.6527947022682588,81.279727472,0.2028753412339829,-0.2112068269607283,0.2811466016267646,19.41446822796154,18.705610024970863,0.0599453435175147,0.1328473793690464,-0.193110404769055,-0.473333982671999,0.0454422066321598,-0.0153825220862522,0.0089776821019009,15.004604372123907,-13.091826606123211,-11.72683185374296,1.8931093956781536e-05,0.0002071314678616
16244,1724815857794679811,-1.697290062904358,0.4349036514759063,0.1461423933506012,-0.0416466444730758,0.1109101250767707,0.2253309041261673,-0.9670525193214417,0.0,0.0,0.0,0.4173973849606449,-0.329997613981638,0.5255506361215887,81.29277152,0.0840605649205376,-0.2740010302755074,0.2092740101134524,3.11860793479285,1.5567460661621195,-15.238271042825057,0.1335030908347881,-0.1970153348072773,-0.4710598760079273,0.0558762376840036,-0.0181444118099136,0.0353897697897096,-75.1059021421028,1.2764877477932046,-206.7947151392416,-7.313536241272266e-05,0.0001024477481571
