seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity
8016,1724236885605386515,-0.3611782789230346,-0.859955906867981,0.1712570041418075,-0.0159622095525264,-0.00920214317739,0.4124442934989929,-0.9107964634895324,0.0,0.0,0.0,-0.19730906227518,-0.03207772936693127,0.26779071773876933,0.0,0.0,0.0,0.0,16.30859308029318,26.988972701478083,1.8897407513883757,0.021497190650400705,0.029934073606120406,-0.8501030933906836,0.03777565197035727,0.0024179333361538185,-0.011185979284405071,84.26959704183773,-66.91183172663972,-47.69086564014285,0.0
8018,1724236885615197641,-0.3608076572418213,-0.8599321842193604,0.1711472570896148,-0.0172136761248111,-0.0100600300356745,0.4123474955558777,-0.9108085036277772,0.0,0.0,0.0,0.6294705722715173,-0.6885581413277911,-0.20011037410574284,0.009811126,0.16000566159348448,0.26479221178476187,0.01854048461920603,5.712262292767871,17.17423235905427,-0.43232439170915127,0.023074520902985757,0.03252728976049269,-0.8498633300715818,0.03583982789943363,0.0021032146915409555,-0.00855865081103957,70.84537154243732,-91.8346613098289,-126.55576177998836,0.023470400623670434
8020,1724236885628975241,-0.3603513240814209,-0.8599092960357666,0.1710801720619201,-0.0183076914399862,-0.0119227264076471,0.4125148355960846,-0.9106888771057128,0.0,0.0,0.0,1.345822505968468,-2.4360176304905803,-3.469595684996537,0.023588726,0.03369279500551503,0.3115197247316915,-0.0323424186402669,-0.11567476449854652,12.46316368513472,-1.5457483890976313,0.023526741020427903,0.036828502052472185,-0.8502089765539874,0.060508667164047125,-0.020084819193272097,-0.02036847948242304,-19.64246458027779,-49.153322991093546,-43.43795155196656,0.020771361807038667
8022,1724236885636441438,-0.3597887456417084,-0.86014723777771,0.170865386724472,-0.0192217715084552,-0.0133183598518371,0.4126068651676178,-0.9106090664863586,0.0,0.0,0.0,0.9093274107006133,-2.4887129437790954,-3.0095292891501653,0.031054923,0.06945475506523105,0.44127583413261534,-0.035194857990031546,3.3323919810878806,3.335224604527806,15.174073630341354,0.024038210195253946,0.04012847714553688,-0.8503935448652724,0.06875766665721983,-0.04161287900333832,-0.05684300059814795,-65.84444119937959,64.9536663672328,227.66518336923616,0.07475327089317897
8024,1724236885645004729,-0.3592647016048431,-0.8605992794036865,0.1701028794050216,-0.0201484523713588,-0.0144441965967416,0.4116185307502746,-0.9110190272331238,0.0,0.0,0.0,0.27298323207168007,-1.2252279286589478,0.5708631112051794,0.039618214,0.08367644174838165,0.3319026684345011,0.2475310467088787,12.750484055905655,9.771401561040207,-2.519720219331764,0.024845681602567986,0.042918002880849106,-0.8482030917141447,0.07462419565384693,-0.059047960268770794,-0.06419153786998777,139.5430837068736,-13.757652143259605,135.16884535538958,0.08381408319669004
8026,1724236885654793112,-0.3583840131759643,-0.8612473011016846,0.169752612709999,-0.0229882076382637,-0.0168223194777965,0.412351131439209,-0.9105796217918396,0.0,0.0,0.0,4.031638933801105,-3.164685243127412,-1.2718008537607783,0.049406597,0.33256295806482455,0.6797848373698872,-0.17473327338514621,16.684628531688098,8.662057041982296,-19.4172628609296,0.02802994035635147,0.04961490262863532,-0.8497386522230321,0.07268542983069537,-0.06196915361583066,-0.04261492057478433,181.0816933165463,-45.920440834261036,-115.66238865253635,0.11076431363770643
8028,1724236885671055146,-0.3576690554618835,-0.8621406555175781,0.168875053524971,-0.0260478593409061,-0.0162607524544,0.411267876625061,-0.9109971523284912,0.0,0.0,0.0,1.4943609462473546,0.201050879187612,-1.191597204221793,0.065668631,0.36770285321652246,0.09447497258126963,0.15040416296498943,-114.40706253442727,282.0586575615444,-60.471065028235415,0.034135134004570925,0.051074496593194726,-0.8472429193017059,0.2525225073647448,-0.19087115767055707,-0.15721139706993625,-1322.9433664190933,918.1820183048717,718.5396452166655,0.07294178570517496
8030,1724236885674445523,-0.3566654920578003,-0.8628838658332825,0.1682690680027008,-0.0267756152898073,-0.0183070302009582,0.4113799333572387,-0.9108866453170776,0.0,0.0,0.0,-3.8157406551352975,3.816747924090132,1.748929544903717,0.069059008,-0.10257508760867498,1.2755713792021581,-0.11149122556686712,-112.37120319891062,245.21342563139586,-59.41554814961326,0.03377505739156532,0.05540950913815314,-0.8474742328003351,0.2508284915683472,-0.18444459818718428,-0.15711261816261723,-1265.750749003935,801.1618633028943,660.4067704386232,0.3695876744467188
8032,1724236885685156449,-0.3555075228214264,-0.8636829853057861,0.1673179715871811,-0.0256437715142965,-0.0212492104619741,0.4119830727577209,-0.9105826616287231,0.0,0.0,0.0,-7.205540070336911,3.420790945897365,1.8210958445607108,0.079769934,-0.4149322398242657,0.4115032632928898,-0.1445148252511519,15.04337816654816,-44.73182905142613,4.536902082744419,0.029249474823576302,0.059863673574447836,-0.848884791987978,0.09774828821254467,-0.07855329986771409,-0.0801853761162894,164.07250602170762,-151.0863660731102,-59.43590725137873,0.13252273310945928
8034,1724236885697742372,-0.3544305264949798,-0.8647300004959106,0.1664361208677292,-0.0290857776999473,-0.0223126038908958,0.4118314981460571,-0.9105224609375,0.0,0.0,0.0,1.966433118407,-0.16848996121054327,0.09438987112754305,0.092355857,0.42816947051427146,0.3800312564359638,0.025280631909343296,80.52544673804246,-11.360284181302024,44.209455251048915,0.034667759225740405,0.06463412568634096,-0.8484131788177851,0.11186212773026938,-0.13111867277299893,-0.13655029669193652,170.61774597516063,178.5831094898959,336.33718071926097,0.12326611897781387
