seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
6018,1724911190768164969,-0.8653923869132996,-0.222029447555542,0.2334476560354232,0.0034216393250972,-0.1144665852189064,-0.3447009921073913,0.9317010641098022,0.0,0.0,0.0,0.1387895955653684,-0.4734647802560041,0.0832655190270334,30.0519733,-0.0947988260689357,-0.0502924890791989,0.1778311439525258,0.2449706407699346,6.630004603732533,3.6142748913325273,0.0873637114364049,-0.2125348545392462,-0.718031068156397,-0.0061920371639914,0.0005096122741559,4.447837654986131e-05,19.171644576552,16.962867737429256,-12.82084553713179,1.03803568644975e-05,-1.9767527790279934e-05
6020,1724911190778069449,-0.8654417991638184,-0.2220428884029388,0.2334556877613067,0.0034911981783807,-0.114248976111412,-0.3440081179141998,0.9319835901260376,0.0,0.0,0.0,0.3222507674139452,-0.3194660517436932,0.0093022971733945,30.06187778,0.0137598789903162,0.0527910999163898,0.1482625795390602,5.393487145371712,4.166828833713431,-3.636690457638066,0.0871747975055653,-0.2121419780891321,-0.7164880041177153,-0.0039520319927603,-0.0038781884266505,-0.0004143332111841,12.11267759699038,22.75637846736425,-5.276990802530801,1.7494143193442796e-05,-3.7260930841944505e-06
6022,1724911190787679977,-0.8654701113700867,-0.2221036702394485,0.2334402799606323,0.0035508447326719,-0.1141182482242584,-0.3435197174549103,0.9321795105934144,0.0,0.0,0.0,0.3788813541767011,-0.0335485937510125,-0.0209837863106042,30.071488308,0.0136794587385228,0.0346378388516575,0.1072383307125738,1.3969528393633992,-1.26002823160054,-4.20055941314782,0.0870790242887842,-0.2119000347823025,-0.7154081522984524,4.103576636538264e-05,-0.005796325446683,0.0001937953548871,0.8719126754864686,25.34563616373148,-9.36810024717342,-1.3276545081393057e-05,-2.612856456689213e-05
6024,1724911190797638667,-0.8654388785362244,-0.2221559435129165,0.2334607541561126,0.0037575466558337,-0.1140587627887725,-0.3431884348392486,0.9323080778121948,0.0,0.0,0.0,0.3357540963350519,0.1734054980720013,-0.1784313865326731,30.081446998,0.0420934374130967,0.0285791583627414,0.0661092083966678,0.6407618292382813,-1.0486813859678938,-2.405736246716933,0.087351886228334,-0.211673885364916,-0.7147120510087219,0.0034364273788014,-0.0044169973738581,-0.0008847053169196,6.421884941382816,11.989112227704384,-11.69133821826492,9.491795814795464e-06,2.204423928440513e-05
6026,1724911190812106769,-0.8653828501701355,-0.2222023606300354,0.233386144042015,0.0037449004594236,-0.1140446439385414,-0.342728704214096,0.9324789047241212,0.0,0.0,0.0,0.6546780014405209,0.1620593449484845,-0.2610094409225194,30.0959151,0.0048601867819433,0.0041518722035144,0.0675452458460644,-5.617139637535138,3.76765445801719,-2.7358212433181035,0.0872118519750112,-0.211699211598481,-0.7137108714457426,0.0081849870778967,-0.0011745598029229,-0.0049404442310603,7.910075214661099,-1.0158335649013353,16.386155558145568,-8.803201795711854e-05,-6.484720724373127e-05
6028,1724911190820360128,-0.8652949929237366,-0.2222024798393249,0.2333463877439499,0.0036013664212077,-0.1137316823005676,-0.3426323533058166,0.9325531125068665,0.0,0.0,0.0,0.653421670740595,0.1525848282995772,-0.0217480198526577,30.104168459,-0.0558301159877936,0.0609353634541833,0.0316175764907301,-2.0610227110917125,-3.477413137705638,6.543157495142049,0.0866858862665296,-0.2112208562349683,-0.7134003319371286,0.0151253438538532,-0.0001291665321829,-0.0070037187209308,-29.337121602502528,3.7218795337102737,36.636450348618155,-5.758851719816792e-05,-2.031726732177527e-05
6030,1724911190827660662,-0.8651556372642517,-0.2222041636705398,0.233281135559082,0.0033750738948583,-0.1137944012880325,-0.3421381711959839,0.9327276945114136,0.0,0.0,0.0,0.2507773975305201,0.21120453918467,0.2950988926995985,30.111468993,-0.0367000048399058,-0.0313370753096823,0.1497509665736237,7.1433272780137145,-6.620813863748966,8.881748427070324,0.086188464272856,-0.2115431463732789,-0.7123065125684914,0.0186849064758405,0.0011521813555628,-0.0056885569089111,-43.4018392950503,-3.4837509605959665,24.31047415418262,-9.358532163526942e-05,-3.444213762836219e-05
6032,1724911190837857178,-0.864970862865448,-0.2221727222204208,0.2332694083452224,0.0037511915434151,-0.1140345707535743,-0.3414315283298492,0.9329558610916138,0.0,0.0,0.0,-0.0244226524845425,0.0117188597265452,0.271114485951216,30.121665509,0.1005497194784453,-0.0131377141323142,0.1363564525201701,7.702293480068997,-1.7545914015383242,-0.9528963562654562,0.0869185590757159,-0.2117968039246664,-0.710901610460427,0.0178696523169179,0.0038140069003471,-0.0010424997957123,-12.170897330654336,-22.87400907863896,-6.702984901224326,-4.8982928177099985e-05,3.008923124995501e-05
6034,1724911190847879064,-0.8647942543029785,-0.222127303481102,0.2332600206136703,0.0041302638128399,-0.1145506352186203,-0.3407540023326874,0.93313866853714,0.0,0.0,0.0,-0.000429963363684,-0.2501252528224749,0.1610817867227367,30.131687395,0.1210219344086555,-0.0655865063115747,0.1303600118258793,-3.544664567923709,-6.3026062693700915,3.700952078620984,0.0878634091821204,-0.2125655994585732,-0.7096288981165073,0.018171890609004,0.0014754545199444,-0.0001431557815028,9.167198537652322,-16.778499874532464,-9.971243974816309,-4.4198499805701125e-05,3.2013601814745865e-05
6036,1724911190857947896,-0.864605724811554,-0.2221433669328689,0.233266606926918,0.0039039168041199,-0.115261398255825,-0.3397482335567474,0.9334188103675842,0.0,0.0,0.0,0.1603903840848315,-0.3244934229297233,0.0708798996477957,30.141756227,0.0288090209064072,-0.1398622220158333,0.2111158511458976,-4.121506076074576,-2.57736385249559,0.6100138169385465,0.0877214600147685,-0.2141548051775245,-0.7075886029752714,0.0178581353689253,-0.0012127682837288,0.0022004632563259,20.716575442042323,-1.0536678963003876,-6.199035424924485,-3.579671904194903e-05,4.510254898989612e-05
