seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
18,1724911160716191669,-1.723758101463318,-0.5096536874771118,0.220594972372055,-0.0007353473338298,-0.0189822874963283,-0.3370002210140228,0.9413129091262816,0.0,0.0,0.0,0.5628543809650646,-0.4340879396529283,-0.9423205856823644,0.0,0.0,0.0,0.0,17.780961349253737,3.7921450330166935,-7.26274087429098,0.0114174308729108,-0.0362401010626974,-0.6877939543661731,-0.0079949752512041,0.0346981925903293,0.0235739840257707,20.35561813742062,4.929806220577657,-26.322672269057247,0.0
20,1724911160725510748,-1.723832607269287,-0.5093303322792053,0.2208146601915359,5.2915227570338175e-05,-0.0190877076238393,-0.3372824192047119,0.9412099719047546,0.0,0.0,0.0,0.7525499944815202,-0.3881466860286737,-1.1876236480488185,0.009319079,0.1657021835096421,0.0353392991421401,-0.0676820559640467,5.803126032413067,2.0408087773600583,-0.0980606121878737,0.0129842373403473,-0.03590309964109,-0.6884210159404232,-0.0027496908094946,0.0306528927877565,0.0147924240444705,16.594042942467073,-3.788274659382381,9.97194210702758,0.0002263387485778
22,1724911160737465073,-1.7237850427627563,-0.5090259313583374,0.2208568304777145,0.0004036700120195,-0.0190063640475273,-0.3370457887649536,0.9412963390350342,0.0,0.0,0.0,0.8932377053466144,-0.5671226737833526,-0.5118464300715284,0.021273404,0.0513973486791154,0.0328794606649135,0.0410143835156022,-2.1149004998967973,0.4682944010740764,6.912087058857196,0.0135809581541459,-0.0355165977091574,-0.6879252750555754,0.009155474052477,0.0267173594820704,-0.0031664798299004,-11.460964285001651,-13.091027354370674,92.13594403095142,4.409361055480453e-05
24,1724911160745927030,-1.7236765623092651,-0.5087923407554626,0.2207899391651153,0.0007660837145522,-0.0189550835639238,-0.3366951048374176,0.9414225816726683,0.0,0.0,0.0,0.657112690247541,-0.6666337116831953,0.4810789240835653,0.029735361,0.0781070115083515,0.040879696699881,0.0864429302502099,4.9366520842584265,11.146896828379512,6.19481801111001,0.0142158597594931,-0.0351808708771056,-0.6871885294696379,0.0160991543378798,0.02049335356973,-0.0015650648595286,-18.724554309977183,18.772270565771883,51.38250492099128,-6.812608601142852e-05
26,1724911160755496213,-1.7234870195388794,-0.5086731910705566,0.220843568444252,0.001818957272917,-0.0180267468094825,-0.3359839916229248,0.9416934847831726,0.0,0.0,0.0,0.5772707002984907,-0.1566019798959038,0.2590234180228012,0.039304544,0.1446109199860804,0.257939328883583,0.1546634230928898,0.4230790866258074,2.29258034658781,-0.1312699492078515,0.0155481529821209,-0.0327349049933362,-0.685671199231507,0.0206183007074116,0.0148597379326353,0.0061964451655107,11.800630091393735,0.5240764685578512,-117.95673424201864,4.796228790048579e-05
28,1724911160766530476,-1.7232491970062256,-0.508478581905365,0.2209194749593734,0.0022011343389749,-0.018026515841484,-0.3356610238552093,0.941807746887207,0.0,0.0,0.0,0.9637908789558036,-0.8223140894390104,-2.24812688151364,0.050338807,0.0662355559009744,0.0237931823465878,0.0608354270929134,-4.91545855580036,-9.290161474304568,-11.246824897526611,0.0162569799960667,-0.0324830666405926,-0.6849953626419961,0.0283241717778253,0.0186299315190474,0.0020302192655208,-0.9705008375200136,-75.0079841401551,-159.04729377316156,6.897796852292309e-05
30,1724911160778024370,-1.722842574119568,-0.5082525610923767,0.2208847552537918,0.0025215251371264,-0.017770629376173,-0.3362046778202057,0.9416179656982422,0.0,0.0,0.0,0.5216248065160229,-1.8601662812043724,-3.260049854227778,0.061832701,0.0359274184837802,0.059844089335545,-0.1012813297808296,-32.877476249037755,-60.9901452323769,46.45188327670868,0.0167069749988264,-0.0317761379179889,-0.6861486921346891,0.0425798168036521,-0.0047577847630293,-0.0462050538570224,117.01067795909006,85.62660717314137,98.86206104029836,-4.736745661270871e-05
32,1724911160785550562,-1.7224866151809692,-0.5084087252616882,0.2203241884708404,0.0003025356563739,-0.0198538042604923,-0.3342959582805633,0.9422590136528016,0.0,0.0,0.0,2.16849909444143,-0.34875223249505,-1.594914476342792,0.069358893,-0.3605447458570634,-0.7152049350634335,0.5467555301603965,-46.25306609977097,-90.34894077873318,75.5998052606262,0.0138542656778853,-0.0372211730162189,-0.6821140117124447,0.0429640296726012,-0.0178971586097445,-0.0661253619498562,-886.9565115381683,-395.1082140866391,-225.7848355077438,-0.000575498814191
34,1724911160846565767,-1.7220079898834229,-0.5080898404121399,0.2204232364892959,0.0004137928772252,-0.0192297957837581,-0.3353485465049743,0.941897749900818,0.0,0.0,0.0,-598.9248029504724,-319.2344556669357,-236.4961771015769,0.130374098,-0.0040828832069639,0.0202467416366466,-0.0365475267411444,1714.8938986851006,3034.8728639340234,432.99719948456743,0.0136861418883475,-0.0359552195973207,-0.6843281470074568,1.2226784464955929,0.6518875715375998,0.356878074138649,114896.54783682455,224803.2053070165,156483.93567930203,8.536790032207423e-05
36,1724911160846952930,-1.721531629562378,-0.507835865020752,0.2205622792243957,0.0006124550127424,-0.019053628668189,-0.3353218734264374,0.9419107437133788,0.0,0.0,0.0,-554.1346439599357,-231.63386199012757,-175.51749729984925,0.130761261,0.6640591864004303,1.2026633415085188,0.1321801919040841,944.8723423708408,200.70402507459835,2299.489386757804,0.0139411831279292,-0.0354903459023943,-0.6842705387757977,0.9892780535102474,0.5274805753409453,0.2647174763204987,280904.25521340355,333577.0246113243,206630.51464547796,0.0001246000330199
