,lyapunov_exponent
0.8,-5.275998967459574
0.81,-5.27053944906635
0.8200000000000001,-5.264907041133403
0.8300000000000001,-5.260146718678691
0.84,-5.256865422073778
0.85,-5.255303718875506
0.86,-5.255101584811217
0.87,-5.255731681500781
0.88,-5.256274187009802
0.89,-5.2556717081609605
0.9,-5.253697370696567
0.91,-5.250361048466557
0.92,-5.245938100558237
0.93,-5.240799068423302
0.9400000000000001,-5.2360025835366235
0.9500000000000001,-5.232328653269524
0.96,-5.230169802612885
0.97,-5.229397461151509
0.98,-5.229720355408035
0.99,-5.230378371676013
1.0,-5.23028345856367
1.01,-5.229120192378092
1.02,-5.22663203114839
1.03,-5.222858554923974
1.04,-5.218085226499529
1.05,-5.213378540327333
1.06,-5.209507412606479
1.07,-5.20695252642542
1.08,-5.205735590485631
1.09,-5.205717457464214
1.1,-5.206357453603527
1.11,-5.206528537031187
1.12,-5.205820206621961
1.1300000000000001,-5.203766106441916
1.1400000000000001,-5.2003684532019205
1.1500000000000001,-5.195879192392654
1.16,-5.191464260259205
1.17,-5.187851898924795
1.18,-5.185411175564876
1.19,-5.184141693239315
1.2,-5.184015676450495
1.21,-5.184792795595753
1.22,-5.185454870119833
1.23,-5.185384910659841
1.24,-5.183951989157054
1.25,-5.1810267199237305
1.26,-5.176852591030539
1.27,-5.1725811196099825
1.28,-5.16895592252425
1.29,-5.166370656986536
1.3,-5.164886378007632
1.31,-5.164596851861453
1.32,-5.165396113811341
1.33,-5.166396620393267
1.34,-5.166854766427037
1.35,-5.166030360708359
1.36,-5.163732460028356
1.37,-5.160145907215291
1.3800000000000001,-5.156229839022694
1.3900000000000001,-5.152716004618316
1.4000000000000001,-5.150015334823644
1.41,-5.148262596405594
1.42,-5.147672487663616
1.43,-5.1482134349105015
1.44,-5.149208616116457
1.45,-5.149907595539287
1.46,-5.149315956868968
1.47,-5.147092346138711
1.48,-5.143501562078621
1.49,-5.139462547071426
