seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
1440,1724915236958095861,-0.4634935557842254,0.0888278931379318,0.1646059453487396,0.0375746339559555,-0.0008038652595132,-0.3277321457862854,0.9440228343009948,0.0,0.0,0.0,0.1590748489021756,-0.1086761344885157,-0.3569980279613534,0.0,0.0,0.0,0.0,-15.307137473433423,23.784264207906105,-61.20997251651992,0.0715496566416471,0.0231131543608558,-0.6674675452356649,-0.0032498592479545,-0.0066078548950079,0.0006574693065948,4.742267747953655,-61.92099583354358,-97.35116721896728,0.0
1442,1724915236968430837,-0.4635271430015564,0.0887596011161804,0.164612740278244,0.0372215807437896,0.0007860043551772,-0.3307689428329468,0.9429771304130554,0.0,0.0,0.0,0.2080860722628507,-0.7486281403242886,-1.363120004741367,0.010334976,-0.158198898416635,0.2458097997663686,-0.6326035969188929,-5.638506016662314,7.689271559029111,-26.499671318338223,0.0697585460555143,0.0261088202567028,-0.6738117996185765,-0.0016058245023469,-0.0077310201367195,-0.003032096744433,5.82800856373586,-34.64471163125703,-55.00351130261865,1.2382825670863506e-05
1444,1724915236981724681,-0.4635203778743744,0.0886376202106475,0.1645093411207199,0.0369543619453907,0.0014882966643199,-0.3332023024559021,0.9421297311782836,0.0,0.0,0.0,0.304128687653754,-0.7427698263543028,-1.3701905681388102,0.02362882,-0.0678244050495584,0.0728082072784426,-0.3913459927151558,30.61925152545995,7.506334238429854,14.090920196464875,0.0687197113483931,0.0274343352906262,-0.6789367173107848,0.0019985226580914,-0.0286262336094758,-0.038357711884668,19.692624457099825,31.969264361368435,116.37633303540665,-9.464921263828268e-05
1446,1724915236989261576,-0.4634989500045776,0.0883387550711631,0.1640895754098892,0.0381650850176811,0.0019686592277139,-0.3342469930648803,0.9417104721069336,0.0,0.0,0.0,0.5058260068605382,-0.3670987385463811,0.0064760534463428,0.031165715,0.2647372827966814,0.2170648987505836,-0.3024804637515166,27.799221203275323,11.312358215298897,10.680179432641015,0.0706537980886199,0.0292251038844451,-0.6810979443956597,0.0044317166119327,-0.0306819702080325,-0.0431848947014259,6.039039408921528,36.24384369029452,143.7953526956843,-0.0003971308402021
1448,1724915237003336142,-0.463394820690155,0.0881427228450775,0.1638105660676956,0.0400674305856227,0.0026138147804886,-0.3354052007198334,0.9412178993225098,0.0,0.0,0.0,0.0461756639763937,-0.2144447366665076,1.008926417809758,0.045240281,0.2269194855038834,0.1705444616023848,-0.1813504723296848,-2.3125111902485216,-26.207134103486727,-59.023288033581025,0.073775170036252,0.0318033487038398,-0.6834715741131296,0.0163605084836291,-0.0383283394211755,-0.0260898646928282,-76.90163482155874,64.84856696576921,27.444219528370866,-0.0002652667627118
1450,1724915237007912845,-0.4633066058158874,0.0879309922456741,0.1636818349361419,0.0405439212918281,0.0025335445534437,-0.3365938663482666,0.9407732486724854,0.0,0.0,0.0,-0.3716247083505,0.1627160742871164,1.0693756503862824,0.049816984,0.2168930752109224,0.0165189409769619,-0.552131010516341,-3.968646402590867,-23.356471470443346,-55.18846838782633,0.0746874991534795,0.0320661473177722,-0.685987200282909,0.0153792216396215,-0.03882041279357,-0.0217784045735687,-61.08418814262983,63.711931891702704,-0.8310433082670396,-0.00011378040507
1452,1724915237021511371,-0.4632548689842224,0.0877037942409515,0.1636422127485275,0.0413851924240589,0.0031319982372224,-0.3382205069065094,0.9401513338088988,0.0,0.0,0.0,0.0181140561698314,0.2736628903218436,0.4908313570973083,0.06341551,0.0910901035062079,0.1149832241472505,-0.2591111583757689,-18.756527329326904,-6.305978612209477,-14.219853766909942,0.0758141742939201,0.0338902332141277,-0.689385196352866,0.0039734383535474,-0.0256890515217254,-0.0020917259364594,33.086720782979796,2.248406326484538,-89.82247006447872,-2.246821553547998e-05
1454,1724915237027988127,-0.4632286131381988,0.0875097066164016,0.1636312007904052,0.0412340946495533,0.003357752226293,-0.3396203517913818,0.9396523237228394,0.0,0.0,0.0,0.2460629667110693,0.2699932356769005,-0.2367682696531191,0.069892266,-0.0597130608939727,0.0323521827400289,-0.4615451284990179,-3.048316415152261,-8.712428587337953,-11.87959524021842,0.0753262458039776,0.0343248546605433,-0.6923517670895437,0.0067339943813493,-0.0260512144730342,-0.001864474719091,7.2014659533842975,1.9630424951358665,-70.99383965389704,3.938833220805403e-06
1456,1724915237038541448,-0.4631114602088928,0.0873021110892295,0.1636087000370025,0.0425171069800853,0.0030035011004656,-0.3408801853656769,0.9391400814056396,0.0,0.0,0.0,-0.1593056908390267,0.3342087169994168,-0.275009127341783,0.080445587,0.2560802361465573,0.0099752658748121,-0.2537321094656262,9.388806508119924,-10.115505057746413,16.67563137934831,0.0779369403902943,0.034634819223584,-0.6950152268076575,0.0062327552913252,-0.0175976171226133,-0.0090379210241922,-17.29820686348944,-4.99121124998679,33.9974033371155,-8.150474481330238e-06
1458,1724915237051351595,-0.4631073176860809,0.0871089249849319,0.1633855402469635,0.0423259288072586,0.0014353593578562,-0.3414706289768219,0.9389379024505616,0.0,0.0,0.0,-0.0525954506924019,0.0980421456677116,0.7454937375219417,0.093255734,0.0570445952582611,-0.243926993853779,-0.0870137422064277,-6.6363095664525975,6.166070488771259,-40.75669668146595,0.0786227760792842,0.0316068118947324,-0.6963715712411812,0.002453428449904,-0.0205753402281505,-0.0062675276250878,18.593987392246643,24.940664042825144,29.711775184289507,-0.0002069235207738
