seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
1940,1724915239458353377,-0.4585178196430206,0.1023906618356704,0.1767425835132599,0.0129987588152289,-0.0051912814378738,-0.393962949514389,0.9190198183059692,0.0,0.0,0.0,-0.967481004864602,0.9517042480546952,0.3318314887152204,2.500257516,-0.4146598144542735,-0.1547393436117156,-0.5128833275579364,-63.543687895246975,-24.3428813082087,-19.832523088940125,0.0279862390146828,0.0007002777353623,-0.8099527881081415,0.037746635182934,0.1333736314652185,0.0272433671570624,-4.0390582465017255,11.2888479838901,-91.1310987896887,0.0003392087085518,0.0004150439977126
1942,1724915239470902974,-0.4581696391105652,0.1039585173130035,0.1769225597381591,0.0069969380274415,-0.0070186373777687,-0.394812136888504,0.9187084436416626,0.0,0.0,0.0,-0.1290997568314211,0.5595585256770566,-0.9725254711861532,2.512807113,-0.7643659952576564,-0.6464791115214508,-0.1351724055266194,-5.915973076203507,-32.84244526785668,24.027575973789418,0.0183999166080262,-0.007371277488827,-0.8118367769679041,0.0366790254021651,0.1765628713841351,0.0070993173922886,54.1564538975507,-200.07222128268185,72.30520478861749,0.0001620593799386,0.000211353381575
1944,1724915239477830206,-0.4578813910484314,0.1053790301084518,0.1769440472126007,0.0035391065757721,-0.0087361745536327,-0.3948216736316681,0.9187094569206238,0.0,0.0,0.0,0.1976880120683255,-1.471931319887828,0.2022526915206062,2.519734345,-0.7214161308708245,-0.8497389278522759,0.0080624799672555,22.42438580556401,-1.7522104138975667,18.828437496820584,0.0134028625954206,-0.0132577687761093,-0.8118745468685017,0.0356163673190046,0.1694192948007011,0.0027814265040166,21.7662586338228,-152.76207931326132,160.39774814476667,1.6613160341419726e-05,4.4341765151011806e-05
1946,1724915239489947818,-0.4575768709182739,0.1066764667630195,0.1769709587097168,0.0022553540766239,-0.0100801140069961,-0.3937357068061828,0.9191656708717346,0.0,0.0,0.0,-0.0771324767898891,-0.3448788728770147,1.9510762307470495,2.531851957,-0.1057809956489431,-0.2861478447291942,0.1970326462111721,39.09760116414237,82.9981125173409,-26.02470936817601,0.0120858803617105,-0.0167553466207372,-0.8095310758960733,0.0454539490447913,0.1422414791351798,0.0227319349986263,-150.02067263605812,-36.22369250873532,-22.583128835276312,2.564148912544096e-05,4.768593749380068e-05
1948,1724915239498006611,-0.4571016430854797,0.1080112606287002,0.1772640794515609,0.0037251489702612,-0.0081687038764357,-0.3945963382720947,0.9188107252120972,0.0,0.0,0.0,-1.96860136362198,-1.329421048546176,0.8745645396173395,2.53991075,0.1465529280991145,0.5782737898525074,-0.2357534895456961,-6.099737707694381,35.34971761931816,-31.58260999252371,0.0132934549691174,-0.0120714183497845,-0.8113718615931261,0.0400679121674514,0.1496342417347289,0.0400881298894386,-160.28290044626482,-58.91644663296205,-86.63077322713346,0.0002840105211108,0.0003165522295986
1950,1724915239508063211,-0.4569359123706817,0.1093153059482574,0.177713856101036,0.0020230601076036,-0.0072565758600831,-0.3958844244480133,0.9182694554328918,0.0,0.0,0.0,-2.6464829658304287,-1.1281097598841423,0.5925790923637966,2.54996735,-0.3842900307339981,0.0312660712641208,-0.2757561042844724,-30.2627301919323,-56.42952000812573,8.697877847980962,0.0094617509119904,-0.0117254566338732,-0.8141414687005866,0.0039526589944482,0.1080685028657786,0.032830588979408,44.93547268413815,67.35212592027565,-1.2861023688672617,0.0004498987870154,0.0004640063427292
1952,1724915239521840038,-0.457117885351181,0.1103964447975158,0.1779416799545288,-0.0024999475572258,-0.011194746941328,-0.3953800797462463,0.9184460639953612,0.0,0.0,0.0,0.0928486591755795,0.6931419779035224,1.079791275305282,2.563744177,-0.3761354726418073,-0.7845911990131962,0.0833035965095352,-29.350599527775536,-58.72303181988174,-51.76873246697107,0.00426132144356,-0.0225423105794588,-0.8130679411190189,-0.014677592442446,0.1492422440209999,0.0657986206419707,118.59706392891567,-282.115123220817,-224.1679316555787,0.0002456815417975,0.0002282680546387
1954,1724915239527763819,-0.4572085738182068,0.1114607751369476,0.1784569323062896,-0.0055143139325082,-0.0135415848344564,-0.3965361416339874,0.917902648448944,0.0,0.0,0.0,0.5910133336990342,-2.033346772992268,-0.9091900526438528,2.569667958,-0.6262690366611986,-1.1311889312100394,-0.4216084542986946,-11.341513666456738,-19.72482510068014,-42.36193365313955,0.0006165123983232,-0.0292371278937365,-0.8155825006884833,-0.0104466435876329,0.1475014082154255,0.0688501566150696,57.380331747075914,-286.12649806640354,-261.2131675409791,0.0005390946986886,0.0005130368480308
1956,1724915239539212303,-0.457220584154129,0.1124376729130745,0.1788440197706222,-0.0070323562249541,-0.0159961953759193,-0.3963037133216858,0.9179532527923584,0.0,0.0,0.0,0.6568343745017073,-1.4562014709064457,-2.250237030134528,2.581116442,-0.0727863621808612,-0.4988692948472057,0.0420028048956433,21.829810845251416,35.402828110618046,20.111901478344244,-0.0002321870742475,-0.0349485308463065,-0.8151026093033394,-0.0064067167828909,0.0857355868447848,0.0269271646312283,47.77382098301075,166.4393128549873,20.7579751496448,0.0004121351316228,0.0003862047410049
1958,1724915239549248158,-0.4573320150375366,0.1133016720414161,0.1790536940097808,-0.0080705815926194,-0.0172857865691185,-0.3960017263889313,0.9180516600608826,0.0,0.0,0.0,1.5059973051325222,1.2349098219753651,-0.8287732315423029,2.591152297,-0.0869781195330978,-0.3180170572079436,0.0645182387204758,-24.75274039580436,22.046156351054613,4.606943007321204,-0.0011288401753776,-0.0381396644674112,-0.8144525156606565,0.0028592365310977,0.1057740203815393,0.0167630973341683,25.086477847881795,112.1523284841992,72.01087407691253,0.0002369776136087,0.0002042981108392
1960,1724915239557886172,-0.4572035074234009,0.1143616884946823,0.1791677922010421,-0.0101273627951741,-0.0168574638664722,-0.3955495059490204,0.91823410987854,0.0,0.0,0.0,1.2801232906279734,1.043863053299885,-0.7244149593489629,2.599790311,-0.474312374335204,-0.097652639173843,0.1218849755399229,-20.66496715219156,14.136472504417837,1.7844510958313515,-0.0052666819043795,-0.0389798137632888,-0.8133961064428085,0.0202004538646747,0.1107774942750663,0.0109721750913287,-101.48672676694592,-50.61669252379467,-5.264932934897946,0.0001449122441417,0.0001134393706708
1962,1724915239571250560,-0.456823468208313,0.1155953258275985,0.1792681813240051,-0.0120505364611744,-0.0170750152319669,-0.3952892124652862,0.9183189272880554,0.0,0.0,0.0,-1.6339344984766209,-0.221882204361167,-1.1534425174097973,2.613154699,-0.2506099732404438,-0.1439167671599072,0.045310933617335,-79.44561568167452,-81.04307675545952,-13.828551976175,-0.0086406659201684,-0.040898914604311,-0.8127766675718365,0.0222676959684804,0.1343350458056171,0.0001739480139235,-107.3212937747787,-195.52607948425987,-19.59177275892384,0.0001359602413709,0.0001051898856319
1964,1724915239577840066,-0.4566967785358429,0.1166170760989189,0.1792454868555069,-0.0165453106164932,-0.0184763800352811,-0.3955272734165191,0.9181193709373474,0.0,0.0,0.0,-1.9813769316121437,-1.837858156578548,-1.2418952785629542,2.619744205,-1.0866251420620778,-0.930016369827768,-0.0721259562008522,-74.54675300574549,-68.31960685147504,-8.833480233923597,-0.0157834242830565,-0.047032625998344,-0.8131775592584113,0.0056895641965688,0.1264249060370739,-0.0085490772594951,47.75168691332321,-105.5215677822392,0.574594500824837,2.0669051344263075e-05,-3.2818413044483744e-05
1966,1724915239589123056,-0.4568940997123718,0.1174903661012649,0.179050400853157,-0.0228918381035327,-0.0201386976987123,-0.3955378830432892,0.91794353723526,0.0,0.0,0.0,0.4985941921970582,-0.3292699204251494,-0.9649804732238332,2.631027195,-0.9168638989810772,-0.7160343119672151,0.0018557781319964,25.75499864275988,39.76245544982318,3.633106693807097,-0.0261382472053248,-0.0551094439612632,-0.8129870687376232,-0.0063407728534805,0.0933732911470093,-0.0209794894351595,133.05719968064508,125.98744624895608,72.31291646845787,-0.0001403869899089,-0.0002283810752616
1968,1724915239598443765,-0.45686736702919,0.1184836700558662,0.1788264513015747,-0.0257771257311105,-0.0198342502117156,-0.3955157101154327,0.9178831577301024,0.0,0.0,0.0,1.0709087849155343,0.7856022599832269,0.0768435806248928,2.640347904,-0.594351204242106,-0.1852860122000016,0.0132063799153439,39.36028161191504,42.40022922120353,5.474368152055893,-0.0316877183916171,-0.0568321535027892,-0.8128137344045185,0.010355203248249,0.1103239490108949,-0.0289211320580076,-26.29278571413724,-15.24163560413034,160.31861486608312,-0.0001613156354196,-0.0002533767394529
