,lyapunov_exponent
0.8,-5.61131602660959
0.81,-5.607414887763973
0.8200000000000001,-5.603846982433476
0.8300000000000001,-5.600572562830337
0.84,-5.598159630209693
0.85,-5.59677179843301
0.86,-5.596208044698076
0.87,-5.595814094545942
0.88,-5.59490478483568
0.89,-5.592500371439313
0.9,-5.58893409145628
0.91,-5.584686809098066
0.92,-5.580493890980394
0.93,-5.5765071082951545
0.9400000000000001,-5.572471911401857
0.9500000000000001,-5.569269524963689
0.96,-5.567042701246046
0.97,-5.56576368195785
0.98,-5.565060251257313
0.99,-5.564095428447097
1.0,-5.561907668392566
1.01,-5.558662571159542
1.02,-5.5549793794280315
1.03,-5.551428293644467
1.04,-5.547906935486005
1.05,-5.544273089920227
1.06,-5.540974024370443
1.07,-5.538126967916817
1.08,-5.53583934058736
1.09,-5.534119981450549
1.1,-5.5324038095458326
1.11,-5.529912851689219
1.12,-5.526891459912096
1.1300000000000001,-5.523919912513099
1.1400000000000001,-5.521272626814814
1.1500000000000001,-5.51878110149365
1.16,-5.516161888051746
1.17,-5.513716406125559
1.18,-5.511561133365531
1.19,-5.509892257992371
1.2,-5.508684108389164
1.21,-5.507422763531228
1.22,-5.505304853015176
1.23,-5.5025340357139925
1.24,-5.499590465830902
1.25,-5.496882577299041
1.26,-5.494285767710191
1.27,-5.491527209596094
1.28,-5.489042810924003
1.29,-5.4869304186052785
1.3,-5.485243889285235
1.31,-5.4841049323819835
1.32,-5.482819567502181
1.33,-5.480768380355433
1.34,-5.478199970703153
1.35,-5.475562100043923
1.36,-5.473114081113928
1.37,-5.470664171193441
1.3800000000000001,-5.467919705701376
1.3900000000000001,-5.465496384710114
1.4000000000000001,-5.463457486047666
1.41,-5.461756837125879
1.42,-5.460576841764573
1.43,-5.459217928071336
1.44,-5.457203794774017
1.45,-5.454675733680727
1.46,-5.452074252422544
1.47,-5.449687556330127
1.48,-5.447517477408421
1.49,-5.445126657578837
