,times,Mean Divergence
0,0.0,-1.9826431952357857
1,0.01000009206793049,-1.9694934759666378
2,0.02000018413586098,-1.9588460957687803
3,0.03000027620379147,-1.9501425312130884
4,0.04000036827172196,-1.9460155692090735
5,0.05000046033965245,-1.9436090213539805
6,0.06000055240758294,-1.9416657610604273
7,0.07000064447551343,-1.935664680077912
8,0.08000073654344392,-1.929306903629865
9,0.0900008286113744,-1.9248555082301417
10,0.1000009206793049,-1.9209287938237893
11,0.1100010127472354,-1.9172633828376489
12,0.12000110481516588,-1.915955516097422
13,0.13000119688309636,-1.915886540716972
14,0.14000128895102687,-1.9135535410944549
15,0.15000138101895735,-1.9161170190903802
16,0.16000147308688784,-1.915486623082075
17,0.17000156515481832,-1.9174395483626185
18,0.1800016572227488,-1.9213101995758288
19,0.1900017492906793,-1.9270985797605769
20,0.2000018413586098,-1.9139883986641617
21,0.21000193342654028,-1.9040953248348305
22,0.2200020254944708,-1.8970726948555303
23,0.23000211756240127,-1.8932045174737493
24,0.24000220963033175,-1.8886778094577927
25,0.25000230169826226,-1.8840309064258254
26,0.2600023937661927,-1.8778974890711377
27,0.27000248583412323,-1.8704766742882855
28,0.28000257790205374,-1.8645046520798487
29,0.2900026699699842,-1.8595451813469874
30,0.3000027620379147,-1.8534220723818449
31,0.31000285410584516,-1.850201949980403
32,0.32000294617377567,-1.8480991886009752
33,0.3300030382417062,-1.8437286639957713
34,0.34000313030963664,-1.8433497704151764
35,0.35000322237756715,-1.838738275933146
36,0.3600033144454976,-1.836988253139344
37,0.3700034065134281,-1.8371556167254193
38,0.3800034985813586,-1.8403899565194857
39,0.3900035906492891,-1.827888071535159
40,0.4000036827172196,-1.8190596541747799
41,0.4100037747851501,-1.812473366860667
42,0.42000386685308055,-1.80663908187017
43,0.43000395892101106,-1.8009432034900976
44,0.4400040509889416,-1.7953868075667203
45,0.45000414305687203,-1.7875760627378976
46,0.46000423512480254,-1.779151755873632
47,0.470004327192733,-1.772464446580531
48,0.4800044192606635,-1.7670996369551375
49,0.490004511328594,-1.7601512931154335
50,0.5000046033965245,-1.75541259568417
51,0.5100046954644549,-1.7520696639738589
52,0.5200047875323854,-1.7457688275472927
53,0.530004879600316,-1.743616421605294
54,0.5400049716682465,-1.7378206891229049
55,0.550005063736177,-1.7344678368345408
56,0.5600051558041075,-1.73193138475531
57,0.5700052478720379,-1.7333967472471903
58,0.5800053399399684,-1.7236656030628987
59,0.5900054320078989,-1.7155646211891087
60,0.6000055240758294,-1.7089503658996221
61,0.6100056161437599,-1.7035516026685977
62,0.6200057082116903,-1.6992306551963245
63,0.6300058002796208,-1.69352490297571
64,0.6400058923475513,-1.6861578916893154
65,0.6500059844154819,-1.678551034292513
66,0.6600060764834124,-1.6713815871417868
67,0.6700061685513428,-1.666376137400071
68,0.6800062606192733,-1.6594837270998548
69,0.6900063526872038,-1.653877200081842
70,0.7000064447551343,-1.649456214636243
71,0.7100065368230648,-1.6432430939202165
72,0.7200066288909952,-1.6402958117451798
73,0.7300067209589257,-1.6333806528199173
74,0.7400068130268562,-1.6296172149326325
75,0.7500069050947867,-1.6256903616023122
76,0.7600069971627172,-1.6264231972781655
77,0.7700070892306478,-1.6189384043368604
78,0.7800071812985782,-1.6119932411558267
79,0.7900072733665087,-1.605282970703836
80,0.8000073654344392,-1.600345702262606
81,0.8100074575023697,-1.5958464463406394
82,0.8200075495703002,-1.5896203155116435
83,0.8300076416382306,-1.5828026558605666
84,0.8400077337061611,-1.5761709829781583
85,0.8500078257740916,-1.569511705275376
86,0.8600079178420221,-1.5654693275347413
87,0.8700080099099526,-1.559540325382312
88,0.8800081019778832,-1.5537903054546345
89,0.8900081940458135,-1.5488438091089392
90,0.9000082861137441,-1.543109935273393
91,0.9100083781816746,-1.5401253026939958
92,0.9200084702496051,-1.5340031840266812
93,0.9300085623175356,-1.5294089537362174
94,0.940008654385466,-1.524836358154189
95,0.9500087464533965,-1.524576215963057
96,0.960008838521327,-1.5185385608705082
97,0.9700089305892575,-1.5129048783657408
98,0.980009022657188,-1.5067604484177655
99,0.9900091147251184,-1.5029490063638704
100,1.000009206793049,-1.4994760431768588
101,1.0100092988609795,-1.4936891448498752
102,1.0200093909289099,-1.4877391802036195
103,1.0300094829968405,-1.48174250160807
104,1.0400095750647709,-1.475714483953381
105,1.0500096671327015,-1.4722295309043836
106,1.060009759200632,-1.4668847267959857
107,1.0700098512685623,-1.461743420187131
108,1.080009943336493,-1.4568380684914375
109,1.0900100354044233,-1.4517039811402652
110,1.100010127472354,-1.4493885961691806
111,1.1100102195402843,-1.4433805853314183
112,1.120010311608215,-1.4389723527999374
113,1.1300104036761454,-1.43505956779682
