,times,Mean Divergence
0,0.0,-4.398740845419555
1,0.009999975018764023,-4.388475414623289
2,0.019999950037528046,-4.379595295872614
3,0.02999992505629207,-4.372772750279936
4,0.03999990007505609,-4.3660918944473535
5,0.04999987509382012,-4.359995312332965
6,0.05999985011258414,-4.353627757194929
7,0.06999982513134816,-4.348647286532837
8,0.07999980015011218,-4.343726391567408
9,0.08999977516887621,-4.3391800295494125
10,0.09999975018764024,-4.335168936441353
11,0.10999972520640425,-4.332142182585833
12,0.11999970022516827,-4.329398952556557
13,0.1299996752439323,-4.326714315193635
14,0.1399996502626963,-4.325596161808955
15,0.14999962528146035,-4.3244579330181585
16,0.15999960030022436,-4.322775072898098
17,0.16999957531898838,-4.320978198112314
18,0.17999955033775242,-4.321035422273516
19,0.18999952535651643,-4.322812591274057
20,0.19999950037528047,-4.309864343308442
21,0.20999947539404448,-4.298406525002593
22,0.2199994504128085,-4.288810715398185
23,0.22999942543157254,-4.279350519715842
24,0.23999940045033655,-4.270518074362624
25,0.24999937546910056,-4.261348521913857
26,0.2599993504878646,-4.253578780008263
27,0.26999932550662864,-4.246602764189751
28,0.2799993005253926,-4.239623668337825
29,0.28999927554415666,-4.233350325571454
30,0.2999992505629207,-4.227522146382948
31,0.3099992255816847,-4.221736944831634
32,0.31999920060044873,-4.215985110708701
33,0.32999917561921277,-4.211787786981355
34,0.33999915063797675,-4.208207341234902
35,0.3499991256567408,-4.203889277979405
36,0.35999910067550484,-4.199767468625297
37,0.3699990756942688,-4.197218647590187
38,0.37999905071303286,-4.196080192770696
39,0.3899990257317969,-4.184092173567048
40,0.39999900075056094,-4.172944881263081
41,0.4099989757693249,-4.16371483405234
42,0.41999895078808896,-4.154800850758773
43,0.429998925806853,-4.146035173431946
44,0.439998900825617,-4.1373167667907085
45,0.44999887584438103,-4.129828352110235
46,0.45999885086314507,-4.1231394282481135
47,0.46999882588190905,-4.115980310200242
48,0.4799988009006731,-4.109265422944031
49,0.48999877591943714,-4.102603131431783
50,0.4999987509382011,-4.096201033953331
51,0.5099987259569652,-4.089657188423871
52,0.5199987009757292,-4.084531434817637
53,0.5299986759944932,-4.080228389349479
54,0.5399986510132573,-4.075192715401307
55,0.5499986260320212,-4.070560267141341
56,0.5599986010507852,-4.067225783172531
57,0.5699985760695493,-4.064907321964895
58,0.5799985510883133,-4.054368575495584
59,0.5899985261070774,-4.044431119719043
60,0.5999985011258414,-4.035898089075997
61,0.6099984761446053,-4.027377051304399
62,0.6199984511633694,-4.019266024923475
63,0.6299984261821334,-4.01136564015438
64,0.6399984012008975,-4.00402173822468
65,0.6499983762196615,-3.997011840158877
66,0.6599983512384255,-3.99000634138145
67,0.6699983262571896,-3.983698992789792
68,0.6799983012759535,-3.976996400453873
69,0.6899982762947175,-3.9702424551589455
70,0.6999982513134816,-3.9633464341768962
71,0.7099982263322456,-3.9574924970307106
72,0.7199982013510097,-3.9528279650379217
73,0.7299981763697737,-3.947174913517751
74,0.7399981513885376,-3.9422813459831327
75,0.7499981264073017,-3.937987810321842
76,0.7599981014260657,-3.9345475011035496
77,0.7699980764448298,-3.9253548997318206
78,0.7799980514635938,-3.91653523666788
