,times,Mean Divergence
0,0.0,-4.39238059435826
1,0.009999975018764023,-4.382234834027057
2,0.019999950037528046,-4.373506907868707
3,0.02999992505629207,-4.366792894969895
4,0.03999990007505609,-4.360258022909968
5,0.04999987509382012,-4.354168785097131
6,0.05999985011258414,-4.347783533452456
7,0.06999982513134816,-4.342734633434657
8,0.07999980015011218,-4.337877155196742
9,0.08999977516887621,-4.333449500959613
10,0.09999975018764024,-4.329507728808663
11,0.10999972520640425,-4.32660271723327
12,0.11999970022516827,-4.324069270190116
13,0.1299996752439323,-4.3214796276406835
14,0.1399996502626963,-4.320346108983344
15,0.14999962528146035,-4.319283190539794
16,0.15999960030022436,-4.317536824744419
17,0.16999957531898838,-4.315779551871087
18,0.17999955033775242,-4.315790314340466
19,0.18999952535651643,-4.317613625794855
20,0.19999950037528047,-4.304739578161738
21,0.20999947539404448,-4.293345132788974
22,0.2199994504128085,-4.283770288204336
23,0.22999942543157254,-4.274405274697582
24,0.23999940045033655,-4.265556033433117
25,0.24999937546910056,-4.256337203075135
26,0.2599993504878646,-4.248510056038964
27,0.26999932550662864,-4.241538123060972
28,0.2799993005253926,-4.234655063394989
29,0.28999927554415666,-4.228403139957249
30,0.2999992505629207,-4.222659661149951
31,0.3099992255816847,-4.217022732990393
32,0.31999920060044873,-4.211277520991938
33,0.32999917561921277,-4.207045223240353
34,0.33999915063797675,-4.203471177826003
35,0.3499991256567408,-4.1991161245613196
36,0.35999910067550484,-4.195022845041173
37,0.3699990756942688,-4.192447816177719
38,0.37999905071303286,-4.191337764449225
39,0.3899990257317969,-4.179384627605638
40,0.39999900075056094,-4.168277726403826
41,0.4099989757693249,-4.159026646464155
42,0.41999895078808896,-4.1501859123286
43,0.429998925806853,-4.141414915751256
44,0.439998900825617,-4.132680425175587
45,0.44999887584438103,-4.12512865875131
46,0.45999885086314507,-4.118461801156172
47,0.46999882588190905,-4.111385098041396
48,0.4799988009006731,-4.104621482134067
49,0.48999877591943714,-4.098038965096278
50,0.4999987509382011,-4.091721792700322
51,0.5099987259569652,-4.085209202661492
52,0.5199987009757292,-4.080066690427687
53,0.5299986759944932,-4.075749037906187
54,0.5399986510132573,-4.070662223511401
55,0.5499986260320212,-4.066026178116406
56,0.5599986010507852,-4.0626161934044385
57,0.5699985760695493,-4.06031082797703
58,0.5799985510883133,-4.04979907084833
59,0.5899985261070774,-4.039882408419943
60,0.5999985011258414,-4.0312238955281865
61,0.6099984761446053,-4.022747147386662
62,0.6199984511633694,-4.014611156008633
63,0.6299984261821334,-4.0066694863623065
64,0.6399984012008975,-3.999249343097396
65,0.6499983762196615,-3.99226272211926
66,0.6599983512384255,-3.9853242302161114
67,0.6699983262571896,-3.978966248806044
68,0.6799983012759535,-3.9723346170283858
69,0.6899982762947175,-3.9656259643609455
70,0.6999982513134816,-3.9587275344461945
71,0.7099982263322456,-3.9528138183575936
72,0.7199982013510097,-3.9481045860883976
73,0.7299981763697737,-3.9424119671722107
74,0.7399981513885376,-3.937508026847479
75,0.7499981264073017,-3.9331703874503927
76,0.7599981014260657,-3.9297301844477546
77,0.7699980764448298,-3.920548299559515
78,0.7799980514635938,-3.9117485818637747
79,0.7899980264823578,-3.904058674730024
80,0.7999980015011219,-3.8958358004956897
81,0.8099979765198858,-3.8881761538873603
82,0.8199979515386498,-3.8809841534446186
83,0.8299979265574139,-3.8738614811617427
84,0.8399979015761779,-3.867218348159326
85,0.849997876594942,-3.860742996954349
86,0.859997851613706,-3.8541950131385554
87,0.8699978266324699,-3.847635898068342
88,0.879997801651234,-3.841450376930805
89,0.889997776669998,-3.8350891747572895
90,0.8999977516887621,-3.8293114801238772
91,0.9099977267075261,-3.824571788892665
92,0.9199977017262901,-3.819178345080635
93,0.9299976767450541,-3.814333953921969
94,0.9399976517638181,-3.8098799049299483
95,0.9499976267825821,-3.8060129275199506
96,0.9599976018013462,-3.7980551495875456
97,0.9699975768201102,-3.7903051622998203
98,0.9799975518388743,-3.783174944396742
99,0.9899975268576383,-3.775684510081606
100,0.9999975018764022,-3.7683835850846656
101,1.0099974768951663,-3.761544899493901
102,1.0199974519139303,-3.7547041365740506
103,1.0299974269326944,-3.7481525081031055
104,1.0399974019514584,-3.7420765177119946
105,1.0499973769702224,-3.735652210943241
106,1.0599973519889865,-3.7294948310535223
107,1.0699973270077505,-3.723635984110303
108,1.0799973020265146,-3.7175791813674497
109,1.0899972770452784,-3.7118094157560053
110,1.0999972520640424,-3.707274135134474
111,1.1099972270828065,-3.7022157820212223
112,1.1199972021015705,-3.697402895915355
113,1.1299971771203345,-3.6931725200708843
114,1.1399971521390986,-3.6888272807026543
115,1.1499971271578626,-3.6816672003608253
116,1.1599971021766267,-3.6746409791137604
117,1.1699970771953907,-3.668354214630397
118,1.1799970522141547,-3.6614887327269767
119,1.1899970272329188,-3.6547194562353846
120,1.1999970022516828,-3.648435992991089
121,1.2099969772704469,-3.642097001887717
122,1.2199969522892107,-3.6360193443055535
123,1.2299969273079747,-3.6303171877959852
124,1.2399969023267388,-3.6243750163961783
125,1.2499968773455028,-3.6187988806727405
126,1.2599968523642668,-3.6134213593458244
127,1.2699968273830309,-3.6076878802999013
128,1.279996802401795,-3.6022074632344783
129,1.289996777420559,-3.5977069391857075
130,1.299996752439323,-3.592816410210976
131,1.309996727458087,-3.5881896149085883
132,1.319996702476851,-3.5839686679343745
133,1.3299966774956151,-3.579506728423705
134,1.3399966525143792,-3.5728015895361773
135,1.349996627533143,-3.5663368485914004
136,1.359996602551907,-3.5604053648383385
137,1.369996577570671,-3.5538646147525195
138,1.379996552589435,-3.5475289986133043
139,1.3899965276081991,-3.541575899684633
140,1.3999965026269632,-3.5355304520071993
141,1.4099964776457272,-3.5296437717122258
142,1.4199964526644913,-3.524081253064686
143,1.4299964276832553,-3.518460687665594
144,1.4399964027020193,-3.513319773035058
145,1.4499963777207834,-3.5082851693543216
146,1.4599963527395474,-3.502934233220325
147,1.4699963277583115,-3.497950531502075
148,1.4799963027770753,-3.493451889804373
149,1.4899962777958393,-3.4886536033300963
150,1.4999962528146034,-3.484114187207577
151,1.5099962278333674,-3.479906907859411
152,1.5199962028521314,-3.475538226044364
153,1.5299961778708955,-3.4692684134123115
154,1.5399961528896595,-3.463301475487944
155,1.5499961279084236,-3.457836408961113
156,1.5599961029271876,-3.4517537833526544
157,1.5699960779459516,-3.445811363843307
158,1.5799960529647157,-3.440250171289893
159,1.5899960279834797,-3.4344434063188007
160,1.5999960030022438,-3.4286943950824997
161,1.6099959780210076,-3.4231647296403795
162,1.6199959530397716,-3.4178069264591877
163,1.6299959280585357,-3.412912139473238
164,1.6399959030772997,-3.4081492672533993
165,1.6499958780960637,-3.4030503918122523
166,1.6599958531148278,-3.3982093753864038
167,1.6699958281335918,-3.393564486610413
168,1.6799958031523559,-3.3888723162168475
169,1.68999577817112,-3.3842808135954483
170,1.699995753189884,-3.3799425307083397
171,1.709995728208648,-3.3754740724038537
172,1.719995703227412,-3.369499004998219
173,1.7299956782461758,-3.363873349329742
174,1.7399956532649399,-3.358785413685809
175,1.749995628283704,-3.3531144406253235
176,1.759995603302468,-3.3474919008992923
177,1.769995578321232,-3.342132239444069
178,1.779995553339996,-3.3365812717565437
179,1.78999552835876,-3.3310724397241613
180,1.7999955033775241,-3.3257517034179616
181,1.8099954783962882,-3.320549719472828
182,1.8199954534150522,-3.315828077329481
183,1.8299954284338162,-3.3111983859777436
184,1.8399954034525803,-3.306179524546996
185,1.8499953784713443,-3.3013996352663093
186,1.8599953534901081,-3.2967120960098217
187,1.8699953285088722,-3.292026957817958
188,1.8799953035276362,-3.2876458971562568
189,1.8899952785464003,-3.2833657041161923
190,1.8999952535651643,-3.278840625436578
191,1.9099952285839283,-3.2734576372360293
192,1.9199952036026924,-3.2683708066715034
193,1.9299951786214564,-3.2636749073049813
194,1.9399951536402205,-3.258440796276028
195,1.9499951286589845,-3.253133996340751
196,1.9599951036777485,-3.247976252297148
197,1.9699950786965126,-3.2427095724106394
198,1.9799950537152766,-3.2374296602883454
199,1.9899950287340404,-3.2322361726559756
200,1.9999950037528045,-3.227293755586547
201,2.0099949787715685,-3.2228038823475518
202,2.0199949537903326,-3.218254749660131
203,2.0299949288090966,-3.213322465981063
204,2.0399949038278606,-3.208474308389671
205,2.0499948788466247,-3.20375842034959
206,2.0599948538653887,-3.19901435225884
207,2.0699948288841528,-3.194659991388726
208,2.079994803902917,-3.190308754160346
209,2.089994778921681,-3.1856578020160646
210,2.099994753940445,-3.180703586741514
211,2.109994728959209,-3.1761365350245256
212,2.119994703977973,-3.171796801054238
213,2.129994678996737,-3.166787609589175
214,2.139994654015501,-3.1619470936961243
215,2.149994629034265,-3.1570952832460057
216,2.159994604053029,-3.152317419427778
217,2.169994579071793,-3.1474206571000973
218,2.1799945540905568,-3.1426850079955275
219,2.189994529109321,-3.1381262799920506
220,2.199994504128085,-3.1338647113627713
221,2.209994479146849,-3.1296458763603074
222,2.219994454165613,-3.1249373752145835
223,2.229994429184377,-3.1204286588828354
224,2.239994404203141,-3.1161201030414305
225,2.249994379221905,-3.111920374252648
226,2.259994354240669,-3.1078776066423277
227,2.269994329259433,-3.103711338733601
228,2.279994304278197,-3.0994631674145547
229,2.289994279296961,-3.095013321445011
230,2.2999942543157252,-3.0909945223035207
231,2.3099942293344893,-3.0870262802328114
232,2.3199942043532533,-3.0825565346422996
233,2.3299941793720174,-3.0780261922896472
234,2.3399941543907814,-3.073700654089621
235,2.3499941294095454,-3.069567470639032
236,2.3599941044283095,-3.065114794038854
237,2.3699940794470735,-3.06089706721296
238,2.3799940544658376,-3.0567817537657582
239,2.3899940294846016,-3.052828757256092
240,2.3999940045033656,-3.0487742496291923
241,2.4099939795221297,-3.0444804569395947
242,2.4199939545408937,-3.040447316795501
243,2.4299939295596578,-3.0363425482937876
244,2.4399939045784214,-3.0324606550525686
245,2.4499938795971854,-3.028717414636861
246,2.4599938546159494,-3.0248797117314186
247,2.4699938296347135,-3.0208329172014343
248,2.4799938046534775,-3.016848979967185
249,2.4899937796722416,-3.013270146911071
250,2.4999937546910056,-3.0093994095395527
251,2.5099937297097696,-3.005123950218979
252,2.5199937047285337,-3.0008422369776198
253,2.5299936797472977,-2.9969183103194674
254,2.5399936547660618,-2.993090390335519
255,2.549993629784826,-2.9890903759914385
256,2.55999360480359,-2.9851185938853604
257,2.569993579822354,-2.981226308328443
258,2.579993554841118,-2.9775154613927715
259,2.589993529859882,-2.973711476843738
260,2.599993504878646,-2.969800160752357
261,2.60999347989741,-2.9659811191877723
262,2.619993454916174,-2.9621679960931866
263,2.629993429934938,-2.9585831444759245
264,2.639993404953702,-2.9551699573094368
265,2.649993379972466,-2.9516164153746747
266,2.6599933549912302,-2.9478940145757044
267,2.6699933300099943,-2.9444448709066484
268,2.6799933050287583,-2.941267340953405
269,2.689993280047522,-2.9377843829556602
270,2.699993255066286,-2.933995185367828
271,2.70999323008505,-2.9302155437444704
272,2.719993205103814,-2.9266947385160504
273,2.729993180122578,-2.9233361349720637
274,2.739993155141342,-2.919923821846303
275,2.749993130160106,-2.9164474487061987
276,2.75999310517887,-2.9130404361564133
277,2.7699930801976342,-2.909735768677873
278,2.7799930552163983,-2.9064501637187625
279,2.7899930302351623,-2.903155730927705
280,2.7999930052539264,-2.8999828857580408
281,2.8099929802726904,-2.8968889474733572
282,2.8199929552914544,-2.894061012045694
283,2.8299929303102185,-2.8913514846963557
284,2.8399929053289825,-2.8885543479713216
285,2.8499928803477466,-2.8856660109675913
286,2.8599928553665106,-2.8829396889382526
287,2.8699928303852746,-2.880451902626013
288,2.8799928054040387,-2.877704016719574
289,2.8899927804228027,-2.874681858122979
