seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
3546,1724822714385267906,-1.8810908794403076,0.3092238903045654,0.1563232392072677,0.0533437058329582,0.0195476934313774,-0.3000510632991791,0.9522298574447632,0.0,0.0,0.0,-0.7459629564670599,-0.6868703247344328,-1.9416526616862029,0.0,0.0,0.0,0.0,-2.618238280620466,-4.569243579475804,4.157072155316021,0.0901987608708349,0.0692949091931934,-0.6073816294291804,-0.0013697059826372,-0.0072222895522392,-0.0162798060746787,29.607459388106506,34.98257574215663,99.22504904641134,0.0
3548,1724822714398583918,-1.8811091184616089,0.3091277182102203,0.1561064571142196,0.0530083104968071,0.0192119311541318,-0.2997171282768249,0.9523605704307556,0.0,0.0,0.0,-0.351709671965521,-0.2210419263609662,-0.6203707178836009,0.013316012,-0.0348644923636014,-0.0608441023352227,0.0553556227050539,1.655877074600168,5.492392808461986,6.681119453665904,0.0897801133043149,0.068421742586901,-0.6067187287403797,-0.0113029576625081,-0.0163686630388468,-0.0421348762175242,65.74450285620816,40.99344960574603,134.09198887165076,-0.0002046740217753
3550,1724822714402928160,-1.8811722993850708,0.3090436458587646,0.1558867692947387,0.0529524758458137,0.0191688667982816,-0.2995368838310241,0.952421247959137,0.0,0.0,0.0,-0.0148835466301093,-0.0344374051798313,0.0115733418322963,0.017660254,-0.0216133687541432,-0.0227237224382705,0.0879572892359967,2.2929008782705824,6.49698543705702,5.599870140724347,0.0897116681531191,0.0682891756680609,-0.6063461340107063,-0.0122721046332081,-0.0166687161479308,-0.0429572981045223,61.814630340456574,37.990766130928634,123.524336225541,-0.0002091515909003
3552,1724822714420944486,-1.8812236785888672,0.3089438676834106,0.155681625008583,0.0524392500519752,0.0185952596366405,-0.2991673648357391,0.9525771737098694,0.0,0.0,0.0,-0.0757067845474755,0.2791459644567156,0.5975381254319823,0.03567658,-0.0368921570647425,-0.0758720371723307,0.0465332630648088,67.33007844471369,7.443152164380107,-7.542392486364246,0.0890952608285663,0.0668528507302912,-0.6056315700302591,0.003016103677055,-0.014701577267786,-0.027739190918119,-62.29811920959504,58.96609653101365,82.88221461832764,-0.0001930038140703
3554,1724822714424924990,-1.881206512451172,0.3088772892951965,0.1555568277835846,0.052969429641962,0.0183503590524196,-0.2991594076156616,0.9525551199913024,0.0,0.0,0.0,-0.3755035992594157,0.5504110983876487,0.9717384283512714,0.039657084,0.2910745733231619,-0.0371043014929412,0.0118996707186608,39.045049281629126,7.90021294215765,-2.1983640531004793,0.0902561603295759,0.0667015125152484,-0.6055975795890757,0.0019018950344786,-0.0134409651866853,-0.0255780400686909,-38.31326476477347,52.1993116101602,73.79417147011335,-0.0001165072092395
3556,1724822714432521976,-1.8812270164489744,0.3088228106498718,0.1554462313652038,0.0528237111866474,0.01836515404284,-0.2988335192203522,0.952665150165558,0.0,0.0,0.0,-0.1300539192298495,0.7157186591769645,1.2392630596688654,0.04725407,-0.0408160093741556,-0.0037533236662869,0.0894790521052012,-24.981278813294026,2.791872152269885,4.005725193526894,0.0899910938912408,0.0666119257340309,-0.6049215639965764,-0.0023367391508344,-0.0058708222479086,-0.0119784274367988,29.894057782857356,-2.337427934367107,-9.194755703343986,-0.0001038936859441
3558,1724822714446052434,-1.8812499046325684,0.3087747097015381,0.1553463190793991,0.0532776303589344,0.01819284632802,-0.2988819181919098,0.9526280164718628,0.0,0.0,0.0,0.2162349914793949,0.1033978565453146,0.0446711819927958,0.060784528,0.0719524337339533,-0.0044906001863301,-0.0058780829725742,-8.129078510339847,-14.181751137872237,-1.9550343838988105,0.0909589990137167,0.0665586030191971,-0.6050064727703812,0.0062147444986635,-0.002952326854448,-0.0084855674716095,-37.45688277884926,-18.878798336988933,-31.802346733448783,-9.393765819772644e-05
3560,1724822714452405085,-1.881186842918396,0.3087577521800995,0.1552891284227371,0.0530605278909206,0.017807014286518,-0.298912763595581,0.9526377320289612,0.0,0.0,0.0,-0.2097700272620573,0.0621375318633635,0.0111203076006853,0.067137179,-0.0287930594588069,-0.1367185252657045,-0.0031085876824953,-8.868861458979973,-10.890981176184171,0.1491286614705623,0.0907695629403308,0.0656954510195398,-0.6051051491731517,0.006348290505258,-0.0026304252674709,-0.0088385064841025,-42.477344473056064,-1.5755107223801366,-0.3352648289183637,-5.479838082384332e-05
3562,1724822714464003041,-1.881188988685608,0.3087280690670013,0.1551900953054428,0.0530583895742893,0.0174886882305145,-0.2989718914031982,0.9526252150535583,0.0,0.0,0.0,-0.1819137727217682,0.1480308164509477,0.1119625393313771,0.078735135,0.0163531793112394,-0.0529063991786111,-0.007452415360025,-0.2140403457927935,6.144994825698831,0.5032856357068328,0.0909499472114667,0.0650922211349856,-0.605247227868671,-0.000971461702079,-0.0016669831208044,-0.0072976761190091,15.93052527108944,-3.630253687584417,5.136715662636439,-9.510730901588812e-05
3564,1724822714477473974,-1.8812143802642824,0.3087195754051208,0.1551112085580825,0.0527601540088653,0.0176693852990865,-0.2988774478435516,0.952668070793152,0.0,0.0,0.0,0.2443604700810666,-0.0735479267830068,0.1254873124950473,0.092206068,-0.0507842499858825,0.0129514511342766,0.01306201041315,-10.042696124165149,-3.6566198084067825,0.7204624174714218,0.0902783013538686,0.0652500500091069,-0.6050557890484368,0.003606509481699,0.0013435318383514,-0.0061163059563185,-10.9362499099885,-19.027875419047312,2.1107170294506226,-7.750880898327572e-05
3566,1724822714482554955,-1.881185531616211,0.3087301850318908,0.1550796329975128,0.0524742566049099,0.0176987592130899,-0.2988386452198028,0.9526955485343932,0.0,0.0,0.0,0.107190671733809,-0.1751711449567342,0.1383327995338824,0.097287049,-0.111505977719978,-0.0220047974382229,0.0151849000301181,-3.6658388845999257,-4.230635419996076,-0.2802090072155864,0.0897161124242972,0.0651317697343178,-0.6049889189978033,0.0046651173288125,0.0004005926961134,-0.0054062854532559,-32.074518164374666,-10.42551808818857,-8.835963945905329,-3.2486818027749834e-05
3568,1724822714494302303,-1.881158232688904,0.3086890578269958,0.1550380736589431,0.0528681837022304,0.0175786670297384,-0.2988854050636291,0.9526613354682922,0.0,0.0,0.0,-0.4075137169615639,-0.037579774964277,-0.2741173624271525,0.109034397,0.0704505687351931,0.0002487697412197,-0.0070651371692574,8.157639466653343,5.241234521751049,1.5051119220578877,0.0905383471121707,0.065142151830237,-0.6050715034244735,0.0031768990875207,-0.0013744405485383,-0.003819484234997,-14.766397365242623,3.1548797064518492,-16.006615385835225,-3.667479170283717e-05
3570,1724822714502516277,-1.8811272382736208,0.3086899816989898,0.15500508248806,0.0533197745680809,0.0177008546888828,-0.298781543970108,0.952666401863098,0.0,0.0,0.0,-0.3619704103171129,-0.0608155288780431,-0.2958770961473185,0.117248371,0.0953495734653204,0.0625225412949854,0.0248204451037666,-2.3228252003794028,-1.1000330424115463,1.6590331037956507,0.0913378806601752,0.0656350636375791,-0.6048212094880637,-0.0017833086136818,-0.0010311267796776,-0.0084212341396181,23.910491070732704,-2.8066699815823153,18.432153542719956,-3.282876327901785e-05
3572,1724822714512654953,-1.8812148571014404,0.3086652159690857,0.1548645794391632,0.0532574281096458,0.0174132585525512,-0.2987307012081146,0.9526911973953248,0.0,0.0,0.0,0.1102877979571011,-0.0889944052035377,0.1548193943472285,0.127387047,0.0047956930265965,-0.0572735779318793,0.0138234250874585,-0.8616240943379596,-2.111636740977003,-0.4450801152652999,0.0913921793806197,0.065044028174403,-0.6047345069497612,-0.0024259334811205,-0.0029318387028762,-0.0081127710711355,18.698114139213786,4.353268281087675,18.23955539858556,-0.0001369691628301
3574,1724822714522596441,-1.881178379058838,0.3086313009262085,0.1548399329185485,0.0536377020180225,0.0173752382397651,-0.2986587882041931,0.9526930451393129,0.0,0.0,0.0,0.0243797533026799,0.0238132352044377,0.0806136632890027,0.137328535,0.0748963925692328,0.016330674116326,0.0156333811666303,-0.2133613806655392,1.0167461617942533,-1.678786030715791,0.0921478130626206,0.0651914460750294,-0.6045644393237328,0.0003634627123858,-0.0028566083281589,-0.0053610166429951,-16.309658467616188,5.27988911408327,-16.009431476162852,-2.06327479235337e-05
3576,1724822714532220077,-1.881205677986145,0.3086089789867401,0.1547614932060241,0.0536119081079959,0.0172193776816129,-0.2987496852874756,0.9526687860488892,0.0,0.0,0.0,-0.204015857338059,0.0181026091257601,-0.1530617502988826,0.146952171,0.005165616629302,-0.0333854794313817,-0.0178581947141144,-4.5906382546544195,-1.824616577569504,-0.1896440236452329,0.0921844459473069,0.0648873322652113,-0.604765521607504,-0.0017886758368774,-0.0024760923011175,-0.0064128351595407,-12.854531333434746,-5.286693598336885,-16.47048303808072,-7.545364269109565e-05
3578,1724822714543503638,-1.8812119960784912,0.3085789680480957,0.1547121256589889,0.0535358935594558,0.0171791575849056,-0.2986250519752502,0.9527129530906676,0.0,0.0,0.0,-0.2051437611177778,-0.1036414955828889,-0.235570525755212,0.158235732,-0.0115061076740511,-0.0097672095626145,0.0235345045767929,1.4995001849786151,2.6112514499349606,1.7738825336256707,0.0920711382487039,0.0647531718024679,-0.6045107976391563,-0.0038312034454293,-0.0025554392398277,-0.0087189375427421,11.499524511142075,-6.35455889071479,3.911156873191192,-4.569092536316481e-05
3580,1724822714552670875,-1.881271481513977,0.308556318283081,0.1545998454093933,0.053669199347496,0.0172181706875562,-0.2985103726387024,0.9527406692504884,0.0,0.0,0.0,-0.0133337110418155,-0.1288643994230848,-0.1161254409171431,0.167402969,0.0244125808910084,0.0180294360438741,0.0256859747112082,-1.1174551035191136,-1.415425712209292,-0.2645018328803996,0.0923111394696853,0.0648960703629057,-0.6042605673518667,-0.005891489920657,-0.0042250775009371,-0.0111107916406396,23.888707824089032,7.18223619184101,18.58923358599199,-0.0001090633729708
3582,1724822714562320670,-1.8813222646713257,0.3084977269172668,0.1545041799545288,0.0534394420683383,0.0170799493789672,-0.2984347641468048,0.9527797102928162,0.0,0.0,0.0,0.2473079773259781,0.0413463320123298,0.1197306296701921,0.177052764,-0.0375211599787781,-0.0408067448425976,0.0180629056224433,-2.4347697018584027,-5.33367849044628,0.6345732957188128,0.0919579565127576,0.0644879212955586,-0.604122893126038,-0.0038726981705963,-0.0049275232399335,-0.0107606587576167,26.543446685437843,25.10350860145963,-35.11631858873509,-8.853248710937996e-05
3584,1724822714573656656,-1.88134765625,0.3084571063518524,0.1543709188699722,0.0532243996858596,0.0165949929505586,-0.2982223033905029,0.9528668522834778,0.0,0.0,0.0,0.5419901099647837,0.4253256316209688,-1.0714690248544323,0.18838875,-0.0120758441073359,-0.0911023292674269,0.0442268339468461,2.3583258834450493,-1.3538257299819247,0.9383037326106214,0.0918469683626765,0.063413535550164,-0.6037176185896437,-0.0005618167432821,-0.0029388375804701,-0.0082921499228572,-29.926392014315397,-30.819842833967236,79.16007773133485,-0.0001279073627809
3586,1724822714596761177,-1.8812816143035889,0.3084195554256439,0.1543424278497696,0.0538289919495582,0.016680521890521,-0.2982019484043121,0.9528378248214722,0.0,0.0,0.0,-2.7828324488352862,-3.333160841545346,9.43352989684027,0.211493271,0.0477652376459654,0.0227977616797479,0.0014040484031493,1530.0861792021512,865.218073779395,-1031.4098160221515,0.0929557301300275,0.0639350337993404,-0.6036366149070904,0.0237295873680523,0.0186557971999832,-0.0937584903444417,-345.7873616058764,-265.1435118692025,1232.3609850160335,-2.4105370726862285e-05
3588,1724822714597422711,-1.8812655210494995,0.3084322810173034,0.1542786508798599,0.0542286187410354,0.0167782995849847,-0.2984177768230438,0.9527458548545836,0.0,0.0,0.0,-3.015406465939628,-3.5105031995769176,10.263508930746656,0.212154805,1.0889018705084053,0.6114638231548944,-0.7004096407584744,1383.7528990140036,782.1446347404978,-932.2671704299516,0.0936488551076136,0.0643809447300377,-0.604061111599021,0.0218160247081655,0.0163699605440204,-0.087269141542988,-309.8114827556189,-220.5094707805476,1105.7793226899587,-6.481470573222948e-05
3590,1724822714602924445,-1.8812603950500488,0.3083911836147308,0.1542166620492935,0.0542336218059062,0.0167302582412958,-0.2982740998268127,0.952791392803192,0.0,0.0,0.0,-2.809311854185766,-2.54717171535727,9.536512048462464,0.217656539,0.0051703424981591,-0.0135414877778384,0.0556792293534985,-132.2832358782469,-77.13953734648655,90.15419293925288,0.0936964967506115,0.0642781151344931,-0.6037624595936473,-0.0003924077712511,-0.0054671218632833,-0.0100306088808626,103.7333426604803,194.17188501986664,-363.4499967704472,-5.693444727587046e-05
3592,1724822714614183683,-1.8812953233718872,0.3083757758140564,0.1541322171688079,0.0541963391005992,0.0165001433342695,-0.298386812210083,0.9527621865272522,0.0,0.0,0.0,-0.1142878562813732,0.0786010636165683,0.1145093019075617,0.228915777,0.0064985473148105,-0.0419204461906404,-0.0185175317824688,1.4411954550913897,1.9836890484703311,-2.029362739406256,0.0937535093055667,0.063827700917796,-0.6040146752911988,-0.0037435027836494,-0.0013817677014476,-0.0064013540193617,139.3686588804614,121.17739829818886,-441.9519515440795,-8.212842101481807e-05
3594,1724822714626794476,-1.8813515901565552,0.3083581626415252,0.1540670096874237,0.0545468479394912,0.0166922621428966,-0.2982533574104309,0.9527806639671326,0.0,0.0,0.0,0.2309088904247511,0.0243224042260016,0.118552515197328,0.24152657,0.0433632390837999,0.046715322730154,0.0203056891163737,0.5955686985651405,4.056318419330967,-4.748431139989856,0.094320278971547,0.0643901756883898,-0.6037038240499801,-0.0025951209596257,-0.0044053694246386,-0.0078927638309735,8.630934478285944,20.574261021991795,19.97792470611167,-6.273593959631498e-05
