seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
26,1724912451370729453,-1.4414238929748535,-0.725549578666687,0.2149198651313781,0.0003921191673725,-0.0204170085489749,-0.4001953601837158,0.9162023067474364,0.0,0.0,0.0,-1.2541539058478073,0.4817504247307596,-0.0257052415459432,0.0,0.0,0.0,0.0,-4.854929777942806,1.3929513325504894,-6.30466885777895,0.0170726864722988,-0.0371068870722512,-0.8239589880037125,0.0647233603767762,-0.0097673434750407,0.0260478836950738,-35.30535931883762,8.748468196033201,-34.031850401931784,0.0
28,1724912451379846501,-1.4408338069915771,-0.7256386280059814,0.2151573449373245,0.0002357725752517,-0.0202831160277128,-0.4004395008087158,0.916098654270172,0.0,0.0,0.0,-1.5760345614148972,0.5615106292004677,-0.3359752551891747,0.009117048,-0.0442626278221339,0.0126996041605267,-0.0574799686004758,-4.122641754449828,2.631172134279563,-3.9771530638819392,0.0166884887187046,-0.0369822747531925,-0.8244813630310424,0.0532891790177743,-0.00537520172875,0.0258135277740478,-20.315202635146218,-3.755079203830613,-41.031342451373874,0.0002138357062823
30,1724912451391037317,-1.4403945207595823,-0.7256384491920471,0.2154430001974105,-3.555697185220197e-05,-0.0197997931391,-0.4008073508739471,0.9159483909606934,0.0,0.0,0.0,-1.5974692031177256,0.3477359476884063,-0.8912964711131341,0.020307864,-0.0803394366948049,0.0591531202623961,-0.070016138227186,-8.25727293014235,-6.963908791639176,3.531714938815214,0.0158177524287776,-0.036307656870097,-0.825254573859257,0.0312306220555314,0.0020041692442092,0.0177917334145245,30.185072644620064,-19.196202933455552,20.386749613999903,0.0002695132293608
32,1724912451399852192,-1.44017493724823,-0.7256069779396057,0.2155461311340332,-0.0009345180005766,-0.0197881124913692,-0.4008501470088959,0.91592937707901,0.0,0.0,0.0,-1.1085061259734363,0.1778745185003064,-0.225486344900906,0.029122739,-0.1880756398621988,-0.079408106681189,-0.0065843921225704,9.524111064466991,-8.279266598708821,-1.117829636600165,0.014162400283373,-0.0370066766106678,-0.8253230627122239,0.0197435997595931,0.0029053269209313,0.0087236070845992,36.93836928246555,-8.927787803998944,61.39685311540924,9.580795472009955e-05
34,1724912451409398963,-1.440039873123169,-0.7255861163139343,0.2155986428260803,-0.0005224784254096,-0.0203893296420574,-0.4012888371944427,0.9157243967056274,0.0,0.0,0.0,-0.9474728844320685,0.1995741929286556,0.2145000540078718,0.03866951,0.1276923320069362,-0.0815254784789192,-0.1032162549822955,11.42316940854499,11.475615502037078,-10.080015981256278,0.015418735633638,-0.0377703225569203,-0.8263205396654293,0.0111733572618106,0.0053855606240489,0.0148760269728231,12.26899841834728,-8.58009078473983,-38.970014541131505,4.7842415006070274e-05
36,1724912451419847110,-1.4399571418762207,-0.7254932522773743,0.2158612757921219,-0.0001420916960341,-0.0195652972906827,-0.4022842645645141,0.9153056740760804,0.0,0.0,0.0,-0.8718704318174058,-0.0141727505278557,-1.1652649400093835,0.049117657,-0.0005475508996628,0.1721289127624856,-0.2080543346742902,-8.426918119705633,2.319722482156867,2.462472632001117,0.0154921306473005,-0.0359385134823415,-0.8284677472520845,0.0007050140311122,0.0067821022686302,0.0122008333706453,12.147931095279205,-18.18596802747615,-119.47689029989218,0.000260964187143
38,1724912451429352025,-1.440012812614441,-0.7254469990730286,0.2158653885126114,-0.0003328259044792,-0.0194560047239065,-0.4026218354701996,0.9151595830917358,0.0,0.0,0.0,-0.7139324381827061,-0.1673839766681955,-2.192092862598379,0.058622572,-0.0473801641614479,0.0043127977925717,-0.0765926614842129,1.6622406782024377,-12.179085046505335,7.690521073055277,0.0150679182837976,-0.0358864064240407,-0.8291956035786867,-0.0064574107039732,0.0053690709723674,-0.0067367879758339,21.33043954753137,-2.201268688255225,-19.497925472227912,6.829976987834774e-06
40,1724912451440093718,-1.440089464187622,-0.7253832221031189,0.2157059907913208,-0.0002074171206913,-0.0198603030294179,-0.402953177690506,0.9150050282478333,0.0,0.0,0.0,-0.4275824609348789,-0.0220744993696159,-1.32679202662853,0.069364265,0.0504669683765201,-0.0600281342061528,-0.0685241475376636,-1.5994147940600336,-23.127225434696953,13.08994389281076,0.0156370322157064,-0.0365198302407831,-0.8299418875306431,-0.0136453253954016,0.0033438249556638,-0.03270769148466,42.25271611191941,13.870932938842492,150.04861930679536,-0.000155453917001
42,1724912451449253556,-1.4402652978897097,-0.725372850894928,0.2152668237686157,-0.0011700516333803,-0.0214721281081438,-0.4023371934890747,0.9152390360832214,0.0,0.0,0.0,0.0812563474578083,0.1076626395995154,0.5904362126449383,0.078524103,-0.047826874664878,-0.4057287883650615,0.1477551754772681,-5.668623865844115,-6.111712531778807,6.350803793009845,0.0151491703298927,-0.0402566426654264,-0.8286450252521053,-0.0156749632954387,0.0044418820505498,-0.036339365665059,23.22674736308396,-1.1651492638575176,130.64569687697025,-0.00043181399103
44,1724912451459565123,-1.4403860569000244,-0.7252886295318604,0.2150268256664276,-0.0016064345836639,-0.0218528863042593,-0.4022810161113739,0.9152540564537048,0.0,0.0,0.0,-0.0544638163371676,-0.0822907809400389,1.024476243463207,0.08883567,-0.0475151263232544,-0.1015948530442384,0.0128755496784236,2.1591534787300866,19.751115451070937,-5.3504963729538115,0.0146544350150148,-0.0413061069835584,-0.8285277869771022,-0.0113217239005223,0.0054102628749355,-0.0187948337026835,-13.901418568701615,-10.996944078429856,-2.4809814781619064,-0.0002333646911082
46,1724912451472956127,-1.4405308961868286,-0.7252641320228577,0.2148530483245849,-0.0015222510555759,-0.021941790357232,-0.4018145799636841,0.9154568910598756,0.0,0.0,0.0,-0.2534774655781202,-0.1004391458070991,0.2161162759646482,0.102226674,0.0184202088155873,-0.0065448621284643,0.0756510290205824,-0.1076541816209759,9.958542448257468,6.552731592753678,0.0148592360423786,-0.0414086844598847,-0.8275152095801954,-0.020339758576938,0.0012441244255541,-0.016848555697404,45.44591434329127,11.455408155645356,-1.7225299900624904,-0.0001674674462773
48,1724912451479572231,-1.4406965970993042,-0.7252578139305115,0.2147289216518402,-0.0014362054644152,-0.0217348076403141,-0.4014359414577484,0.9156280755996704,0.0,0.0,0.0,0.2443325311297588,0.0172268602185632,0.3964146700956879,0.108842778,0.0012608473143991,0.0686923422068288,0.1251004394036939,-2.859427520342684,4.260004856314725,2.7696797737196768,0.0148331945458952,-0.0409665469494103,-0.8266801805962024,-0.0206440090834192,0.0012682699126784,-0.0151873599637184,54.97813895714028,10.199365230133084,28.87169546070145,-0.0001174778561208
50,1724912451489592916,-1.4408366680145264,-0.7252403497695923,0.214630976319313,-0.0015823282301425,-0.0216552149504423,-0.4010656774044037,0.9157919883728028,0.0,0.0,0.0,0.4876993544388641,0.0043057875231073,0.7103197489033789,0.118863463,-0.0314274808119399,0.0034427204862947,0.0814544919211045,1.180065459534571,-2.21871936866026,-0.2513912724137288,0.0144848055116604,-0.0409440186896094,-0.8258628792020103,-0.0137893934335409,0.001646961526859,-0.0090092916421689,9.721109522602102,-2.320495151724287,20.930425464109007,-9.212110913940232e-05
52,1724912451499869129,-1.44097638130188,-0.7252244353294373,0.2145464569330215,-0.0014131281059235,-0.0215891283005476,-0.4004880785942077,0.9160465002059937,0.0,0.0,0.0,0.4341022896464696,-0.0304056384068589,0.8158570725270375,0.129139676,0.0275116482759775,0.0258810409050245,0.1221221921673609,-0.8185373195763705,2.488743304623025,-0.3892993669876059,0.014716110339562,-0.0406964053809863,-0.824603041077401,-0.0108468488714237,0.0013383330399889,-0.0007215303223624,-2.5942832180883606,-6.48938043849074,-19.72117158055847,-7.875587932911561e-05
