,times,Mean Divergence
0,0.0,-6.235031143936537
1,0.009995434035007,-6.2024437811097055
2,0.019990868070014,-6.161871867716273
3,0.029986302105020998,-6.123226879361088
4,0.039981736140028,-6.087664618328608
5,0.049977170175035,-6.060390687451877
6,0.059972604210041996,-6.040526675416986
7,0.069968038245049,-6.025192729267863
8,0.079963472280056,-6.016669194606689
9,0.089958906315063,-6.016405447898001
10,0.09995434035007,-6.0170749993912045
11,0.109949774385077,-6.014037025369645
12,0.11994520842008399,-6.007240819489409
13,0.129940642455091,-5.9980660293318016
14,0.139936076490098,-5.989409821433379
15,0.149931510525105,-5.9827683595973165
16,0.159926944560112,-5.9785088847467955
17,0.169922378595119,-5.97717642858406
18,0.179917812630126,-5.975667024127322
19,0.189913246665133,-5.975642683322414
20,0.19990868070014,-5.977010043056051
21,0.209904114735147,-5.9780681384239776
22,0.219899548770154,-5.977906802138908
23,0.229894982805161,-5.979785287708526
24,0.23989041684016799,-5.978174784963449
25,0.249885850875175,-5.976742681820628
26,0.259881284910182,-5.975660082963005
27,0.269876718945189,-5.979597954621603
28,0.279872152980196,-5.983878021014822
29,0.289867587015203,-5.98838580565124
30,0.29986302105021,-5.992766441120299
31,0.309858455085217,-5.9964416026367084
32,0.319853889120224,-5.998866854597035
33,0.329849323155231,-6.0028875476051535
34,0.339844757190238,-6.009910186526351
35,0.349840191225245,-6.021392109026951
36,0.359835625260252,-6.037813929904715
37,0.369831059295259,-6.06017279438272
38,0.379826493330266,-6.088821326471361
39,0.389821927365273,-6.122144123759949
40,0.39981736140028,-6.158971133362211
41,0.409812795435287,-6.186873288779937
42,0.419808229470294,-6.160188196833742
43,0.429803663505301,-6.12633118375282
44,0.439799097540308,-6.092354124235551
45,0.449794531575315,-6.060186932636796
46,0.459789965610322,-6.034267622544136
47,0.469785399645329,-6.015331950533731
48,0.47978083368033597,-6.000548514410392
49,0.489776267715343,-5.991693220484647
50,0.49977170175035,-5.990306808102789
51,0.509767135785357,-5.9908029290296945
52,0.519762569820364,-5.988249420661375
53,0.529758003855371,-5.9815302901875045
54,0.539753437890378,-5.972326385677602
55,0.549748871925385,-5.963431592219779
56,0.559744305960392,-5.956317138491157
57,0.569739739995399,-5.951534890583529
58,0.579735174030406,-5.950526678020338
59,0.589730608065413,-5.949473230906772
60,0.59972604210042,-5.949510795077595
61,0.609721476135427,-5.951918932101393
62,0.619716910170434,-5.954139561343415
63,0.629712344205441,-5.955592048833559
64,0.639707778240448,-5.958239497883896
65,0.649703212275455,-5.956781143751861
66,0.659698646310462,-5.954517248160222
67,0.669694080345469,-5.95238699636431
68,0.679689514380476,-5.955553952388228
69,0.689684948415483,-5.95827600251472
70,0.69968038245049,-5.960982159625553
71,0.709675816485497,-5.96420033979443
72,0.719671250520504,-5.966549864056562
73,0.729666684555511,-5.96875327769707
74,0.739662118590518,-5.972638344733844
75,0.749657552625525,-5.979071561753635
76,0.759652986660532,-5.988987799558121
77,0.769648420695539,-6.0031996750013406
78,0.779643854730546,-6.0223239889463045
79,0.789639288765553,-6.047159011784395
80,0.79963472280056,-6.075341550626045
81,0.809630156835567,-6.106058668955508
82,0.819625590870574,-6.128773263541671
83,0.829621024905581,-6.106047089373216
84,0.839616458940588,-6.077780678472158
85,0.849611892975595,-6.048783218819215
86,0.859607327010602,-6.020777411391662
87,0.869602761045609,-5.9979903233053715
88,0.879598195080616,-5.981255743027331
89,0.889593629115623,-5.968555358051023
90,0.89958906315063,-5.960981123995304
91,0.909584497185637,-5.9603603326725025
92,0.919579931220644,-5.961500816647948
93,0.929575365255651,-5.959355174339091
94,0.939570799290658,-5.952815643005447
95,0.949566233325665,-5.943483950349387
96,0.9595616673606719,-5.935004109516226
97,0.969557101395679,-5.9277784177544905
98,0.979552535430686,-5.923076066752194
99,0.989547969465693,-5.922940415353738
100,0.9995434035007,-5.9226710807609955
101,1.009538837535707,-5.923572432979622
102,1.019534271570714,-5.926506851796571
103,1.029529705605721,-5.9297903542085075
104,1.039525139640728,-5.9334825402341265
105,1.049520573675735,-5.9374472162891525
106,1.059516007710742,-5.936866278345317
107,1.069511441745749,-5.934247826152085
108,1.079506875780756,-5.931927974257249
109,1.089502309815763,-5.935009938249602
110,1.09949774385077,-5.936483725879194
111,1.109493177885777,-5.937821978933034
112,1.119488611920784,-5.939793122662627
113,1.129484045955791,-5.940923007480771
114,1.139479479990798,-5.9428905940674035
115,1.149474914025805,-5.94686000101011
116,1.159470348060812,-5.953052520760552
117,1.169465782095819,-5.961909478186457
118,1.179461216130826,-5.974434244979899
119,1.189456650165833,-5.991056571220095
120,1.19945208420084,-6.0120747194719035
121,1.209447518235847,-6.0357728805714626
122,1.219442952270854,-6.061107467505063
123,1.229438386305861,-6.079691112903614
124,1.239433820340868,-6.061587882130935
125,1.249429254375875,-6.038962435703748
126,1.259424688410882,-6.013752794766574
127,1.269420122445889,-5.989311008498652
128,1.279415556480896,-5.96941290886089
129,1.289410990515903,-5.954837901674785
130,1.29940642455091,-5.943678397759751
131,1.309401858585917,-5.936763041335741
132,1.319397292620924,-5.935556931809847
133,1.329392726655931,-5.9363626452016
134,1.339388160690938,-5.934511354836158
135,1.349383594725945,-5.928541758660827
136,1.359379028760952,-5.919981120586018
137,1.369374462795959,-5.912428662291502
138,1.379369896830966,-5.905439384276392
139,1.389365330865973,-5.9004547640053975
140,1.39936076490098,-5.900165912500592
141,1.409356198935987,-5.900043917584756
142,1.419351632970994,-5.901616875997157
143,1.429347067006001,-5.905839536933184
144,1.439342501041008,-5.910036346121251
145,1.449337935076015,-5.915632100612699
146,1.459333369111022,-5.920245371155718
147,1.469328803146029,-5.92051320675417
148,1.479324237181036,-5.918224124882193
149,1.489319671216043,-5.915795951792069
150,1.49931510525105,-5.917920514101739
151,1.509310539286057,-5.91808212548902
152,1.519305973321064,-5.918441102288039
153,1.529301407356071,-5.919592440274394
154,1.539296841391078,-5.919660112196339
155,1.549292275426085,-5.9211028464933335
156,1.559287709461092,-5.924842135880498
157,1.569283143496099,-5.930257099821923
158,1.579278577531106,-5.937774114126752
159,1.589274011566113,-5.9487692749748735
160,1.59926944560112,-5.963052531783335
161,1.609264879636127,-5.980274793414905
162,1.619260313671134,-5.999234716053888
163,1.629255747706141,-6.01982783587478
164,1.639251181741148,-6.034954530283342
165,1.649246615776155,-6.020339740776539
166,1.659242049811162,-6.001936294549201
167,1.669237483846169,-5.980381165758391
168,1.679232917881176,-5.9594858560342505
169,1.689228351916183,-5.943030289495893
170,1.69922378595119,-5.931452607788734
171,1.709219219986197,-5.921855064311682
172,1.719214654021204,-5.915719813667172
173,1.729210088056211,-5.913953959356245
174,1.739205522091218,-5.914824414960465
175,1.749200956126225,-5.912971624565916
176,1.759196390161232,-5.9072422040382495
177,1.769191824196239,-5.899160403320872
178,1.779187258231246,-5.8921834583288
179,1.789182692266253,-5.885968373830818
180,1.79917812630126,-5.88123924475707
181,1.809173560336267,-5.880773935923246
182,1.819168994371274,-5.881207902136796
183,1.829164428406281,-5.883890247861056
184,1.839159862441288,-5.888787985351004
185,1.849155296476295,-5.89421721641865
186,1.859150730511302,-5.901269673703726
187,1.869146164546309,-5.906182751920668
188,1.879141598581316,-5.9072617452252985
189,1.889137032616323,-5.905232685304217
190,1.89913246665133,-5.902854106689104
191,1.909127900686337,-5.903931652371177
192,1.9191233347213439,-5.903112631976871
193,1.929118768756351,-5.902737488631442
194,1.939114202791358,-5.902986813573217
195,1.949109636826365,-5.9026377068200375
196,1.959105070861372,-5.903748349030232
197,1.969100504896379,-5.906714635450414
198,1.979095938931386,-5.910910936364236
199,1.989091372966393,-5.917170596517513
200,1.9990868070014,-5.9261142465939916
201,2.009082241036407,-5.93741411723941
202,2.019077675071414,-5.950740739944727
203,2.029073109106421,-5.965110452115578
204,2.039068543141428,-5.980864359685351
205,2.049063977176435,-5.993483037425594
206,2.059059411211442,-5.982678224342509
207,2.069054845246449,-5.968663914380389
208,2.079050279281456,-5.950964938001224
209,2.089045713316463,-5.933422570954868
210,2.09904114735147,-5.919372596120294
211,2.109036581386477,-5.910200502444267
212,2.119032015421484,-5.902555510298329
213,2.129027449456491,-5.896920889436256
214,2.139022883491498,-5.895209884842285
215,2.149018317526505,-5.895771400368855
216,2.159013751561512,-5.894058742218881
217,2.169009185596519,-5.889199789014567
218,2.179004619631526,-5.882688493242218
219,2.189000053666533,-5.876372266221237
220,2.19899548770154,-5.870691408875431
221,2.208990921736547,-5.866094482320595
222,2.218986355771554,-5.865447191511449
223,2.228981789806561,-5.865859308897328
224,2.238977223841568,-5.868993520319475
225,2.248972657876575,-5.874568053589961
226,2.258968091911582,-5.88082479898737
227,2.268963525946589,-5.888716464168215
228,2.278958959981596,-5.894015398173304
229,2.288954394016603,-5.89552530521961
230,2.29894982805161,-5.893326969664197
231,2.308945262086617,-5.890432856129102
232,2.318940696121624,-5.890411120901667
233,2.328936130156631,-5.888538663551092
234,2.338931564191638,-5.8871428508213
235,2.348926998226645,-5.8862388620158015
236,2.358922432261652,-5.884868623956187
237,2.368917866296659,-5.885422807528043
238,2.378913300331666,-5.888024907071505
239,2.388908734366673,-5.891212595714116
240,2.39890416840168,-5.896237006586476
241,2.408899602436687,-5.9033763801075585
242,2.418895036471694,-5.912348847262962
243,2.428890470506701,-5.9224247428215016
244,2.438885904541708,-5.933083785928514
245,2.448881338576715,-5.945423107977725
246,2.458876772611722,-5.956373719349023
247,2.468872206646729,-5.948743318287848
248,2.478867640681736,-5.938951165269629
249,2.488863074716743,-5.925383245247082
250,2.49885850875175,-5.911662022044744
251,2.508853942786757,-5.900562813585158
252,2.518849376821764,-5.8932419631650985
253,2.528844810856771,-5.886429473517808
254,2.538840244891778,-5.8812621927165685
255,2.548835678926785,-5.879758273091902
256,2.558831112961792,-5.880489465685922
257,2.568826546996799,-5.879250795381785
258,2.578821981031806,-5.874988186248828
259,2.588817415066813,-5.869925828878571
260,2.59881284910182,-5.864827092350238
261,2.608808283136827,-5.860184343752057
262,2.618803717171834,-5.855589576501968
263,2.628799151206841,-5.854466660947013
264,2.638794585241848,-5.854885423077084
265,2.648790019276855,-5.858208585743478
266,2.658785453311862,-5.864396789862973
267,2.668780887346869,-5.87123268725781
268,2.678776321381876,-5.879961854257237
269,2.688771755416883,-5.8855195819150925
270,2.69876718945189,-5.88714220222539
271,2.708762623486897,-5.884987867237197
272,2.718758057521904,-5.881509989936335
273,2.728753491556911,-5.879705217536837
274,2.738748925591918,-5.876702247645576
275,2.748744359626925,-5.874199280108632
276,2.758739793661932,-5.87291772745477
277,2.768735227696939,-5.8712325526632965
278,2.778730661731946,-5.871610032397548
279,2.788726095766953,-5.874411414046544
280,2.79872152980196,-5.8761332974074065
281,2.808716963836967,-5.879378199673967
282,2.818712397871974,-5.884142566747385
283,2.828707831906981,-5.889724045543219
284,2.838703265941988,-5.896527588649844
285,2.848698699976995,-5.90404970812202
286,2.858694134012002,-5.913347145252764
287,2.868689568047009,-5.922352156261663
288,2.878685002082016,-5.9173128554298025
289,2.888680436117023,-5.911129287011518
290,2.89867587015203,-5.901862313485816
291,2.908671304187037,-5.892206754814562
292,2.918666738222044,-5.884328539045651
293,2.928662172257051,-5.879110652026158
294,2.938657606292058,-5.8731690895494495
295,2.948653040327065,-5.868184718159421
296,2.958648474362072,-5.866211003776922
297,2.968643908397079,-5.866614609898236
298,2.978639342432086,-5.8651736099832465
299,2.988634776467093,-5.8617187980743015
