,times,average_divergence
0,0.0,-4.667100618996758
1,0.01,-4.6613878205145145
2,0.02,-4.649381510187881
3,0.03,-4.63364228853739
4,0.04,-4.619743875429466
5,0.05,-4.611042077821974
6,0.06,-4.608333161827723
7,0.07,-4.612161812277383
8,0.08,-4.620795846121852
9,0.09,-4.631638739327332
10,0.1,-4.639559996347689
11,0.11,-4.642229655392439
12,0.12,-4.634805432091003
13,0.13,-4.622439556428197
14,0.14,-4.607035859123923
15,0.15,-4.5932498003021704
16,0.16,-4.584134030674425
17,0.17,-4.580544648438133
18,0.18,-4.582723938946845
19,0.19,-4.589069546074517
20,0.2,-4.597200755171552
21,0.21,-4.602727117876409
22,0.22,-4.603514113107735
23,0.23,-4.595655800386432
24,0.24,-4.583611828798983
25,0.25,-4.569085501014952
26,0.26,-4.556494685625745
27,0.27,-4.548196550610002
28,0.28,-4.5450184213420055
29,0.29,-4.546829202249537
30,0.3,-4.5522169056194395
31,0.31,-4.559195441758404
32,0.32,-4.563795278117981
33,0.33,-4.564047793265473
34,0.34,-4.556636221483404
35,0.35000000000000003,-4.545635645937011
36,0.36,-4.5324701115261945
37,0.37,-4.521035414145627
38,0.38,-4.513556514749553
39,0.39,-4.510654772724442
40,0.4,-4.512074243637952
41,0.41000000000000003,-4.51646245651955
42,0.42,-4.522032776504676
43,0.43,-4.525392174483089
44,0.44,-4.524830890861226
45,0.45,-4.517748322037327
46,0.46,-4.507703579004249
47,0.47000000000000003,-4.495830132465304
48,0.48,-4.485530531876802
49,0.49,-4.47869079255757
50,0.5,-4.475988829084243
51,0.51,-4.477132846127834
52,0.52,-4.480567146447539
53,0.53,-4.484757185285131
54,0.54,-4.486665197546631
55,0.55,-4.485059454636016
56,0.56,-4.477932996077192
57,0.5700000000000001,-4.468599241570982
58,0.58,-4.457993349783814
59,0.59,-4.448879818151881
60,0.6,-4.443105961736857
61,0.61,-4.441046274070093
62,0.62,-4.442426515976063
63,0.63,-4.445756402800505
64,0.64,-4.4493350873460535
65,0.65,-4.450294186222726
66,0.66,-4.447772284564012
67,0.67,-4.440070554323078
68,0.68,-4.430464678940254
69,0.6900000000000001,-4.42008910821711
70,0.7000000000000001,-4.411335676116283
71,0.71,-4.406429237678624
72,0.72,-4.405211145162612
73,0.73,-4.407057428288927
74,0.74,-4.409942011696025
75,0.75,-4.412756769806951
76,0.76,-4.412988018984979
77,0.77,-4.410003994390473
78,0.78,-4.402545084943694
79,0.79,-4.393644859112042
80,0.8,-4.384397221078688
81,0.81,-4.376936058336153
82,0.8200000000000001,-4.372647889540707
83,0.8300000000000001,-4.37183326848669
84,0.84,-4.373548486800686
85,0.85,-4.37616796264768
86,0.86,-4.378300679354054
87,0.87,-4.377901004610111
88,0.88,-4.374679164631462
89,0.89,-4.367694151480279
90,0.9,-4.35962286172197
91,0.91,-4.351599489901776
92,0.92,-4.3451325285203675
93,0.93,-4.341669429683859
94,0.9400000000000001,-4.341141085407876
95,0.9500000000000001,-4.342705567417229
96,0.96,-4.343987025811382
97,0.97,-4.344540266518793
98,0.98,-4.34268693832023
99,0.99,-4.338498386134927
100,1.0,-4.3313493999584365
101,1.01,-4.323706442351187
102,1.02,-4.316215100696404
103,1.03,-4.310372868453997
104,1.04,-4.307074737243218
105,1.05,-4.306837264528634
106,1.06,-4.308347224081313
107,1.07,-4.310059108089984
108,1.08,-4.310316116333375
109,1.09,-4.308101877720375
110,1.1,-4.303544978354431
111,1.11,-4.296330658104997
