seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
826,1724226232057956765,-2.1224067211151123,0.0148176979273557,0.1667647957801818,0.0135486563667654,0.0141699444502592,-0.2720295786857605,0.9620892405509948,0.0,0.0,0.0,0.4850872684274316,-0.3528573667583381,0.1830211536874577,0.0,0.0,0.0,0.0,-8.03597423903029,-9.53951210098358,2.8836789569870884,0.0183728022930893,0.0346437021551339,-0.5507934708899642,-0.0066280207960781,0.0004296558059763,-0.0426426427561297,6.300496954588172,16.08752760193431,33.88128506924903,0.0
828,1724226232067992760,-2.1224732398986816,0.0148220099508762,0.1663368344306945,0.0130306687206029,0.0138158593326807,-0.2718905508518219,0.9621407389640808,0.0,0.0,0.0,0.5483190243611937,-0.1914030201829634,0.5230535612360157,0.010035995,-0.0806489972830368,-0.0957384957479107,0.0289405875939276,0.8568215673176545,-7.144651555132485,1.7313860880369922,0.0175727396504114,0.0336777994413411,-0.5505200726792381,-0.0017596873955767,-0.0031116189625235,-0.0408058433728282,-8.864090892925471,33.680957811709305,44.88705456950736,-0.000429090257479
830,1724226232078003149,-2.1224422454833984,0.0147555023431777,0.1659466922283172,0.0129185197874903,0.0131005179136991,-0.2717335820198059,0.9621967077255248,0.0,0.0,0.0,0.3081699167235708,0.3214242016813711,1.0822813777732292,0.020046384,0.0167213372793431,-0.1433469177586753,0.0347669663143582,2.4239967198723864,-0.8188411339679549,-0.7349935887583029,0.0177507674499364,0.0322369249737706,-0.5501973712468134,0.0043605588271162,-0.0034155404873031,-0.0321747017398319,-40.53366147207026,37.80006004346685,27.050549635708048,-0.00038718737163
832,1724226232087938329,-2.1223864555358887,0.0147534012794494,0.1656940728425979,0.0126182222738862,0.0126032158732414,-0.2716695368289947,0.9622254371643066,0.0,0.0,0.0,-0.2576687990525477,0.5645531267599964,1.0669100574087764,0.029981564,-0.0312066376495628,-0.1126607281558041,0.0144780826009036,-2.6666283671710405,6.2271914871270155,-2.120298708625187,0.0174446575128019,0.0311152635220487,-0.5500732028672817,0.004432375282974,0.0032466536392822,-0.0192521025602392,-43.2744519113449,7.873071261432081,-21.81256281507904,-0.0002514226309472
834,1724226232097942495,-2.122354030609131,0.0148207172751426,0.1655636727809906,0.0124182738363742,0.0125625869259238,-0.271704614162445,0.9622185826301576,0.0,0.0,0.0,-0.5528005383717424,0.4761100220559179,0.64454737523427,0.03998573,-0.0361507888122756,-0.0187462563934722,-0.0075212264300172,1.443238598118172,-7.740371330053032,-3.6618282689068566,0.0170805611827006,0.0309290446893769,-0.5501516268721067,-0.0008138638097676,0.007826602049993,-0.0109335801618986,-4.049047861370084,-17.230400288018636,-31.748088302174665,-0.0001318218629507
836,1724226232107722623,-2.1224007606506348,0.0149077586829662,0.1654768288135528,0.0120551474392414,0.0113557651638984,-0.2719895541667938,0.962157666683197,0.0,0.0,0.0,-0.3490530119640203,0.2273789842995747,0.4341574568747074,0.049765858,-0.0035115841974871,-0.2582098402169276,-0.0573204920837365,0.72791669530451,-4.089780932225102,-1.9995783700101304,0.0170283019522199,0.0284136444500091,-0.5507554489092967,-0.0064918123945432,0.0126580437011561,-0.0064173542033758,35.83749143975259,-40.470818581290054,-29.688477390678337,-9.006789185963977e-05
838,1724226232118758431,-2.1224937438964844,0.0150942504405975,0.1654366701841354,0.011829980649054,0.0111383460462093,-0.2722081243991852,0.9621012806892396,0.0,0.0,0.0,0.2332915767268455,-0.4065195911674508,0.0047016033512259,0.060801666,-0.0279722972476756,-0.0493718404879274,-0.040879897119272,-3.1296170423373675,11.007808941375968,1.695875208892088,0.0167066502832396,0.0278764779990053,-0.5512159915820425,-0.0074610091846523,0.0118471270213121,-0.0019699983715426,45.12754828704145,-37.596033185424695,-38.728643001150374,-4.6907460260552635e-05
840,1724226232130328727,-2.122568368911743,0.01517004519701,0.1654341220855713,0.0113814836367964,0.0111577743664383,-0.2723088562488556,0.9620778560638428,0.0,0.0,0.0,0.6627390928939778,-0.6007942635969659,-0.441142498729707,0.072371962,-0.0752597854753998,-0.0180329462582443,-0.018757681997711,-3.544100864777768,5.038443940240167,5.99653718129428,0.0158297461196087,0.0276713840848712,-0.5514363691418714,-0.0008664225670145,0.0031035875630831,-0.0067471437903492,7.406003392165005,12.581193123646823,7.040617994562092,-5.80685259061031e-06
842,1724226232137616014,-2.122549057006836,0.0151768401265144,0.1653549969196319,0.0110667860135436,0.0113567691296339,-0.2721504867076874,0.9621241092681884,0.0,0.0,0.0,0.5803461090389991,-0.3743018788850242,-0.1806624904399669,0.079659249,-0.0985950279570507,0.0293771612987144,0.0436878100426205,2.05890556069506,5.684345110310417,2.1579907328634147,0.015120194937128,0.0278805170543293,-0.5511147046569199,0.004388986184864,-0.0005636497779876,-0.0100915924295001,-27.41623113487646,36.741004376422275,41.38816137208708,-7.896637708073333e-05
844,1724226232147895750,-2.122478723526001,0.015149351209402,0.165262371301651,0.0111657381057739,0.0117352316156029,-0.2722800672054291,0.9620817303657532,0.0,0.0,0.0,0.0649057819614108,0.0854692150322892,0.3266364732066854,0.089938985,-0.0011389284935856,0.0758978615864177,-0.0270961330470179,10.71381909506961,-4.749596618147001,-1.8859031071577663,0.0151009432555211,0.0286648450835534,-0.5513815008427092,0.0083126316696962,-0.0025416759344616,-0.0079134100017128,-46.39459506394242,35.79269987174388,30.806750969674017,-9.065024110894749e-05
