,lyapunov_exponent
0.8,-6.016882414935394
0.81,-6.0159776977848365
0.8200000000000001,-6.015548505440542
0.8300000000000001,-6.0151664425738876
0.84,-6.016227915517572
0.85,-6.017726693584847
0.86,-6.020043635568425
0.87,-6.0216883995621
0.88,-6.023060889718826
0.89,-6.022620254407447
0.9,-6.022414761240126
0.91,-6.021345857726191
0.92,-6.0205129112472076
0.93,-6.019884761271236
0.9400000000000001,-6.019353615055002
0.9500000000000001,-6.02003320512361
0.96,-6.021101646154936
0.97,-6.02298804723556
0.98,-6.024276322993915
0.99,-6.025279626931282
1.0,-6.024832071157176
1.01,-6.024463589230839
1.02,-6.023366300845738
1.03,-6.02246195299333
1.04,-6.021535854893024
1.05,-6.020645716114459
1.06,-6.020682465204672
1.07,-6.0209789304071695
1.08,-6.022053777989482
1.09,-6.022693066789381
1.1,-6.023107671743768
1.11,-6.022531747574065
1.12,-6.022161428737863
1.1300000000000001,-6.021221370644222
1.1400000000000001,-6.020565579652817
1.1500000000000001,-6.019775013821734
1.16,-6.018873718356023
1.17,-6.018683675620013
1.18,-6.018637909919615
1.19,-6.019455160011035
1.2,-6.019639854162998
1.21,-6.019807492996041
1.22,-6.019293925931343
1.23,-6.019176176776125
1.24,-6.018619089389038
1.25,-6.018442076957474
1.26,-6.018186562742137
1.27,-6.017597078287321
1.28,-6.017516904846472
1.29,-6.01750762909136
1.3,-6.018242778767236
1.31,-6.018285505555923
1.32,-6.018456786885594
1.33,-6.018147958903407
1.34,-6.018282723061574
1.35,-6.018090293414432
1.36,-6.018371028200438
1.37,-6.018630662164184
1.3800000000000001,-6.018386011780496
1.3900000000000001,-6.018545025089495
1.4000000000000001,-6.018683826344647
1.41,-6.0195105916866884
1.42,-6.019470614203978
1.43,-6.019671525663465
1.44,-6.019532803122224
1.45,-6.01982185907192
1.46,-6.019926811029366
1.47,-6.020403014575882
1.48,-6.020860937973931
1.49,-6.020661044665428
