,lyapunov_exponent
0.8,-4.613013632562987
0.81,-4.6060272488849
0.8200000000000001,-4.599922765886753
0.8300000000000001,-4.594792114711341
0.84,-4.5908512539773305
0.85,-4.588024788938577
0.86,-4.586200563538369
0.87,-4.584671813597105
0.88,-4.5822129682473625
0.89,-4.578024064696609
0.9,-4.572093493546485
0.91,-4.565062513071196
0.92,-4.557991458641271
0.93,-4.551651805870373
0.9400000000000001,-4.546085845193273
0.9500000000000001,-4.541491082262728
0.96,-4.5379319256157835
0.97,-4.535330955683216
0.98,-4.533038423035272
0.99,-4.529973608792947
1.0,-4.525428040882556
1.01,-4.519354098990916
1.02,-4.512258303294857
1.03,-4.505094787589716
1.04,-4.498564040352055
1.05,-4.492746752886246
1.06,-4.487849450277924
1.07,-4.484041060862877
1.08,-4.481303426236353
1.09,-4.479024856684116
1.1,-4.476190167755924
1.11,-4.472081547832947
1.12,-4.466555882119186
1.1300000000000001,-4.460000002809697
1.1400000000000001,-4.453298815831303
1.1500000000000001,-4.447063597643335
1.16,-4.441397271392598
1.17,-4.436512615585796
1.18,-4.432490824465838
1.19,-4.429359950916034
1.2,-4.426655389022568
1.21,-4.423563129662823
1.22,-4.419416938715372
1.23,-4.4141013381257315
1.24,-4.407906260895588
1.25,-4.4015596598538345
1.26,-4.395555722997287
1.27,-4.390024490691959
1.28,-4.385206916070739
1.29,-4.381187017269699
1.3,-4.377994617333273
1.31,-4.37524470426733
1.32,-4.372194194886902
1.33,-4.368197961014426
1.34,-4.363106785913163
1.35,-4.35717934054627
1.36,-4.35106072067778
1.37,-4.34523076185712
1.3800000000000001,-4.339798826521534
1.3900000000000001,-4.3349912536523005
1.4000000000000001,-4.330816832372707
1.41,-4.3273520438150115
1.42,-4.324277823513978
1.43,-4.3209355259864815
1.44,-4.316722141341021
1.45,-4.311497029942743
1.46,-4.30552354210024
1.47,-4.29935844031219
1.48,-4.293422321853177
1.49,-4.287833607431512
