,lyapunov_exponent
0.0,-3.0311747851507915
0.01,-3.0312701680158156
0.02,-3.0313653955521445
0.03,-3.0314626648896223
0.04,-3.031561739650668
0.05,-3.0316615539571807
0.06,-3.031761664821902
0.07,-3.0318611698497624
0.08,-3.0319593368127675
0.09,-3.0320549806425228
0.1,-3.0321471783550096
0.11,-3.0322350267053917
0.12,-3.0323196261392784
0.13,-3.032405422918413
0.14,-3.0324944166818844
0.15,-3.0325857587459333
0.16,-3.0326778863279733
0.17,-3.0327705258883384
0.18,-3.0328634949636877
0.19,-3.032955991549887
0.2,-3.033046059048289
0.21,-3.0331322519060047
0.22,-3.0332133726893487
0.23,-3.033290915915758
0.24,-3.0333697255831917
0.25,-3.033452259159517
0.26,-3.033537594433048
0.27,-3.03362428740333
0.28,-3.03371229598952
0.29,-3.0338020075280103
0.3,-3.0338931927027923
0.31,-3.0339850191554705
0.32,-3.034074512447466
0.33,-3.034158433109084
0.34,-3.034237712060769
0.35000000000000003,-3.034317474222837
0.36,-3.0344004217070673
0.37,-3.0344861365312794
0.38,-3.034573853922646
0.39,-3.034664203301334
0.4,-3.034757272045783
0.41000000000000003,-3.034852933034178
0.42,-3.0349500804183878
0.43,-3.035045780426434
0.44,-3.0351369486200577
0.45,-3.0352245353937413
0.46,-3.0353135316794333
0.47000000000000003,-3.0354068758947883
0.48,-3.0355039456254023
0.49,-3.0356039256593403
0.5,-3.0357074881534243
0.51,-3.0358145385457247
0.52,-3.0359243298476746
0.53,-3.036035075626278
0.54,-3.0361433579796406
0.55,-3.036246018641167
0.56,-3.0363441093796126
0.5700000000000001,-3.036442815577823
0.58,-3.036544731754968
0.59,-3.03664903063
0.6,-3.0367547503079275
0.61,-3.036862234518875
0.62,-3.036970956433842
0.63,-3.037079510171627
0.64,-3.0371863620656576
0.65,-3.0372883903836296
0.66,-3.0373823452711903
0.67,-3.0374694843354084
0.68,-3.0375548455685943
0.6900000000000001,-3.037641735821776
0.7000000000000001,-3.0377290197661955
0.71,-3.037817185037279
0.72,-3.03790717834004
0.73,-3.03799966935097
0.74,-3.038093176184887
0.75,-3.0381866896259933
0.76,-3.038277172963166
0.77,-3.0383612677991225
0.78,-3.0384403513361766
0.79,-3.038519150146124
0.8,-3.0385997565404566
0.81,-3.038680314488816
0.8200000000000001,-3.03876036099148
0.8300000000000001,-3.0388407383449985
0.84,-3.038923412812852
0.85,-3.039006572340739
0.86,-3.03908862559498
0.87,-3.039166423202032
0.88,-3.0392362116671077
0.89,-3.039300114987844
0.9,-3.039363049496106
0.91,-3.0394281341175526
0.92,-3.039492992033247
0.93,-3.0395563861243753
0.9400000000000001,-3.0396201238345517
0.9500000000000001,-3.0396852041826663
0.96,-3.039751520167235
0.97,-3.0398163868176162
0.98,-3.0398770684451284
0.99,-3.0399275414290354
1.0,-3.0399699544053314
1.01,-3.0400083417482078
1.02,-3.040047094976232
1.03,-3.040084450994705
1.04,-3.040119925579973
1.05,-3.0401562076538897
1.06,-3.0401942474274524
1.07,-3.0402349456478523
1.08,-3.0402758261733727
1.09,-3.040313566617517
1.1,-3.0403417612577717
1.11,-3.0403620331733765
1.12,-3.0403780611493283
1.1300000000000001,-3.040393380597356
1.1400000000000001,-3.0404069662971844
1.1500000000000001,-3.040418488588413
1.16,-3.040430708117848
1.17,-3.0404450376860894
1.18,-3.0404625616686083
1.19,-3.040481411103894
1.2,-3.040498887414226
1.21,-3.040510125250973
1.22,-3.040517464336443
1.23,-3.0405231758285223
1.24,-3.0405291115430857
1.25,-3.0405333449656413
1.26,-3.0405351650492047
1.27,-3.040537767223848
1.28,-3.040542575241073
1.29,-3.0405506358733225
1.3,-3.0405598620364365
1.31,-3.0405679154595937
1.32,-3.040570618507943
1.33,-3.040570496102802
1.34,-3.040569454709436
1.35,-3.040568734248173
1.36,-3.0405670835703087
1.37,-3.0405640401300547
1.3800000000000001,-3.0405619287933683
1.3900000000000001,-3.0405616813605634
1.4000000000000001,-3.0405647425641735
1.41,-3.040570433024778
1.42,-3.040576278987732
1.43,-3.040578119534331
1.44,-3.0405778255282527
1.45,-3.0405770416721754
1.46,-3.0405770691123015
1.47,-3.0405766046966485
1.48,-3.0405756985284316
1.49,-3.0405771088334057
1.5,-3.0405822604609942
1.51,-3.0405924931230666
1.52,-3.0406070837496397
1.53,-3.0406232473910775
1.54,-3.04063698414721
1.55,-3.0406503650598515
1.56,-3.0406650838187192
1.57,-3.0406821948048663
1.58,-3.040700030711374
1.59,-3.040718606742349
1.6,-3.040740569575273
1.61,-3.040766873919741
1.62,-3.0407983955034865
1.6300000000000001,-3.0408340626077357
1.6400000000000001,-3.040870833565171
1.6500000000000001,-3.0409044080515386
1.6600000000000001,-3.0409366316718476
1.67,-3.0409688863947646
1.68,-3.0410019804976836
1.69,-3.041034328455972
1.7,-3.041066000683812
1.71,-3.0410997303250324
1.72,-3.041136495478928
1.73,-3.0411770691479902
1.74,-3.041219870387093
1.75,-3.0412623638862106
1.76,-3.041300046102165
1.77,-3.0413344902161397
1.78,-3.04136706603142
1.79,-3.04139856199134
1.8,-3.041427289853401
1.81,-3.0414540119527573
1.82,-3.0414826325866136
1.83,-3.0415143262434783
1.84,-3.0415501493842307
1.85,-3.041588289354889
1.86,-3.0416254185487546
1.87,-3.0416571076965173
1.8800000000000001,-3.0416850199495453
1.8900000000000001,-3.0417104690286254
1.9000000000000001,-3.0417337111182152
1.9100000000000001,-3.0417525740657867
1.92,-3.0417685442364975
1.93,-3.0417862610597752
1.94,-3.041807484055148
1.95,-3.041832931932658
1.96,-3.041861511780988
1.97,-3.0418891173133122
1.98,-3.0419109485712594
1.99,-3.0419276229310364
