timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1678997480.164755,0.014701110340589,0.0412386821435003,0.1720966209586471,-0.626546772804,0.1229000144483305,0.6920595519577218,0.3367317990353304,0.0241785656006845,0.0446981112066516,-0.0332084009432651
1678997480.174754,0.0149428669429148,0.0416856095449916,0.1717645768534133,-0.6257451531453689,0.1233191614038088,0.6928629674119363,0.3364168487678137,0.0269171972575858,0.044577518157055,-0.0394589226267269
1678997480.184739,0.015211640770073,0.0421307253587084,0.1713705712833521,-0.6251443251033516,0.1237906558055301,0.6935400731329775,0.3359651965382964,0.0241174506289694,0.0420302756171432,-0.0476016112110733
1678997480.194724,0.0154524527933172,0.0425503964037366,0.1708952706190417,-0.624501229170407,0.1242820323640541,0.6942419369275723,0.3355299155174747,0.0285995690633912,0.0359836659228198,-0.061629122808501
1678997480.204702,0.0157378140750228,0.0429094348565693,0.1702803464767917,-0.6241550940775211,0.1246955099953719,0.6947607994652353,0.334946084990558,0.0386807565648691,0.0302472815788878,-0.0771773793343573
1678997480.214681,0.0161238097172134,0.0432112727706748,0.1695101926653275,-0.6234912160654588,0.1255053465514162,0.6955260911679622,0.3342911425402115,0.0540455861895727,0.0235436244612622,-0.0767912771481369
1678997480.224663,0.0166632986533003,0.0434462877979461,0.1687436537612237,-0.6224093770569238,0.1262462889038663,0.696593699831863,0.3338048220804636,0.0546989274397949,0.0213983219583226,-0.0673618444492388
1678997480.234654,0.0172097918389074,0.0436600769466734,0.168070646251123,-0.6216918453542626,0.1266054912144801,0.6974175016153479,0.3332853543961361,0.0611352998269154,0.0104591658015812,-0.0660056080243859
1678997480.24465,0.0178208964656925,0.0437646261127322,0.1674108583287334,-0.6205447509341911,0.1273605794010939,0.6985652596754469,0.332731232193817,0.060264274578003,-0.0022011533284723,-0.0739763019732116
1678997480.254648,0.0184234236917659,0.0437426187988061,0.1666712371130927,-0.620325133104797,0.1272162446962852,0.6988885272698985,0.3325170413293176,0.048427677591584,-0.0092086010159633,-0.0530503222402931
1678997480.264658,0.0189081849402788,0.0436504406654006,0.1661402031729542,-0.6201225954437016,0.1265946801255237,0.6992061663492082,0.3324642695438516,0.0808924290050447,-0.0115414348737571,-0.0576611018385256
1678997480.274667,0.0197178413366823,0.0435349218624156,0.1655630703003052,-0.6192676165731549,0.1265425603823088,0.7001343402043336,0.3321242314892668,0.0713385211348499,-0.0171164158655267,-0.0624324246952817
1678997480.284677,0.0204319402217051,0.0433635864703901,0.164938121476655,-0.6188441551560468,0.1261718492395069,0.7005459924335307,0.3321865267797619,0.0495912209721112,-0.0211949951484783,-0.0480278545082701
1678997480.294686,0.0209283012502882,0.0431514446963727,0.1644574082617541,-0.6188084635050227,0.1253038335504256,0.7005368754847608,0.3326005425103346,0.0529532617906804,-0.0269465212218302,-0.0358121738788244
1678997480.304694,0.0214582499895607,0.0428817677309435,0.1640990051010062,-0.6186192651788569,0.1246500290462901,0.7008212966470003,0.3325989855281392,0.055005858489596,-0.0247497398622335,-0.0189871361780304
1678997480.3147,0.0220086359103455,0.0426341230484078,0.1639090207481506,-0.6181253672394508,0.1242439381739696,0.7013250908482944,0.332607262621772,0.0400066295246042,-0.019175410250125,-0.0031147637807467
1678997480.324697,0.0224085873641734,0.0424424239900663,0.1638778820514585,-0.6175336053322649,0.1243768903112732,0.7019369072344261,0.3323660838653676,0.0288800045067103,-0.0212657006033173,0.0064977667749684
1678997480.334692,0.0226972425376969,0.0422298736597392,0.1639428271242859,-0.617226718891673,0.1241651023734094,0.702281932219734,0.3322864615306155,0.0203065159468598,-0.0104186950267408,0.0224016510555373
1678997480.344694,0.0229003462351129,0.0421256669367485,0.164166886148961,-0.6169214687709024,0.1242021919614566,0.7028076161694562,0.3317275561899078,0.0114994984374628,-0.0078307657870102,0.0252505779553506
1678997480.354699,0.0230153986853954,0.0420473201465573,0.1644195181120515,-0.6164093114139274,0.1243424573010747,0.703504918082057,0.3311485230963539,0.0078054689415524,-0.0089319316877883,0.033088822598041
1678997480.364701,0.0230934700490915,0.0419579817490148,0.1647504770233829,-0.6159365933992682,0.1245848043737712,0.7042876440374466,0.3302720906874159,0.0093152048209769,-0.0065650273191688,0.0346349299685015
1678997480.374706,0.0231866686477404,0.0418922986687179,0.1650969994025901,-0.6157312778074313,0.1247906318075159,0.7048511886340927,0.329373790128807,0.0095200343674457,-0.0039803329145454,0.0416297744610083
