timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1678997555.855356,0.0256175212403661,0.0842883914202565,0.1725735325576131,-0.6036634519247588,0.1216499872711333,0.7035817271285681,0.3546328674248887,-0.0669313790508272,0.0672581114806948,-0.1168086900448334
1678997555.865351,0.0249485431995353,0.0849606351463893,0.1714060316077393,-0.6058620683916499,0.1225268780661511,0.701826396046426,0.3540593566734811,-0.0542812697234526,0.0695438581153871,-0.1407895362076232
1678997555.87535,0.0244057827866201,0.0856560067421299,0.1699982718557014,-0.607679449597913,0.1233483028526165,0.7003762801758396,0.3535306901625524,-0.0629126057955921,0.0757542580772394,-0.1532915826946884
1678997555.885361,0.0237759673500778,0.0864143794166917,0.1684636763028356,-0.6092148883045199,0.1244639786525402,0.6990501415655747,0.3531215618781178,-0.0284246740576398,0.0851867601391285,-0.1288409439297621
1678997555.895376,0.023491293931445,0.0872675257423763,0.1671733328535497,-0.6101942226113294,0.1261682584319373,0.6984348165835323,0.3520417421839843,-0.0242798193678753,0.093666189869255,-0.0900829253618927
1678997555.905399,0.0232479344595933,0.0882063529285086,0.1662704211470511,-0.6113740416071025,0.1280401520389827,0.697881989015591,0.350411515396503,-0.0406875647751993,0.0795679419331694,-0.0703398269445086
1678997555.915417,0.0228403316495146,0.0890034543746956,0.1655657657742993,-0.6126048193433041,0.1292375522143365,0.6969311932083935,0.3497140293841944,-0.0361249640604046,0.0738899118205083,-0.0364000436569868
1678997555.925427,0.0224787206131958,0.0897430926907986,0.1652014011901064,-0.6137260600708215,0.1301799825478664,0.6962184375288226,0.3488171191021282,0.0027627128081069,0.0730376466701196,-0.0070503566178542
1678997555.935437,0.0225063753795762,0.0904741998293,0.165130827091853,-0.6144119133935413,0.1306898854410391,0.6960573864004169,0.3477387947309248,-0.0015840206730078,0.0468751594507517,0.0152035161337939
1678997555.945442,0.0224905272570934,0.0909431856708583,0.1652829382290139,-0.6150571201865951,0.1307561234102686,0.6955715625203994,0.3475453589266026,0.0025866539540921,0.0444166833788546,0.0588337101104519
1678997555.955452,0.0225164196736332,0.091387796851083,0.1658718639051183,-0.6159058802067958,0.1311975102439824,0.6949398135666176,0.3471394756469897,0.0103346436005953,0.0285880178250553,0.0621794599153524
1678997555.965449,0.0226197364434278,0.0916735949657219,0.1664934800144205,-0.6165346829462863,0.1316870818910296,0.6944530005673611,0.34681194787714,0.0058680784185734,0.0234570789279698,0.0691697601505763
1678997555.975452,0.0226784339603582,0.0919082326425386,0.1671853748525432,-0.6172361986309709,0.1323865822949666,0.6939416389335872,0.3463210500128653,-0.0026461885645993,0.0131976284614263,0.0553589323843414
1678997555.985455,0.0226519638982415,0.0920402497065682,0.1677391352302167,-0.6184234760732568,0.1327964055026919,0.6930120085613583,0.3459073212824305,-0.0060612194674329,0.016852528285175,0.052526744121648
1678997555.995457,0.0225913402005128,0.0922088069723485,0.1682645023573127,-0.6195557704380547,0.1333296636650378,0.692233894357281,0.3452333755690913,-0.0163449127688316,0.0084182351026968,0.0402387659739087
1678997556.005448,0.0224280354151442,0.0922929149817378,0.1686665346675369,-0.6207374437251852,0.1334255082934127,0.6914764363826941,0.344591058534108,-0.0249523070935997,0.0039874531338322,0.0313012042968565
1678997556.015443,0.0221786375131376,0.0923327695107077,0.1689793896934322,-0.6217853604252749,0.133461251554936,0.6907786108976596,0.3440871555587346,-0.0244487936729172,0.0046158877208768,0.0269397744327432
1678997556.025444,0.0219341264933837,0.0923789327459495,0.1692488128726129,-0.6227134443412294,0.1334033501249623,0.6901403580844346,0.3437117957754835,-0.0234518886709691,0.0046760377485972,0.0244620232033754
1678997556.035437,0.0216997699799419,0.0924256607480673,0.169493263737535,-0.6234505027520377,0.1334030947468741,0.689700000073338,0.3432593696157842,-0.0228368888558836,0.0011329868777674,0.0241805068404628
1678997556.045431,0.021471542872376,0.0924369835827868,0.1697349186832022,-0.6239428072401623,0.1334965390283788,0.6894024581626668,0.3429260824725685,-0.021269956680651,-0.0014927430539639,0.02441284521835
1678997556.055484,0.0212577126413302,0.0924219768013009,0.1699803448686854,-0.6245244013017867,0.1336079998166553,0.6890460303060887,0.3425401329524151,-0.0172044690693196,0.000632160478,0.0288213876522833
1678997556.065521,0.0210850323256258,0.0924283217614666,0.1702696235612613,-0.6245035397584029,0.1339496505860128,0.6891709170023618,0.3421933183088672,-0.0154070415838142,-0.0038421205670016,0.0268987249954409
1678997556.075541,0.0209306534974238,0.0923898236456721,0.1705391492597761,-0.6245655434486681,0.1341920017699687,0.6891932354657586,0.3419401596564492,-0.0157319948051286,-0.0102984884428563,0.0207215239542065
1678997556.08554,0.0207733487026039,0.0922868486808615,0.1707463445401171,-0.6248503562602754,0.1342293406471232,0.6889515866792004,0.3418921286064622,-0.0160362832563443,-0.0180029092464661,0.0147147856437733
