timestamp,px,py,pz,ox,oy,oz,ow
1678997555.855356,0.0256175212403661,0.0842883914202565,0.1725735325576131,-0.6036634519247588,0.1216499872711333,0.7035817271285681,0.3546328674248887
1678997555.865351,0.0249485431995353,0.0849606351463893,0.1714060316077393,-0.6058620683916499,0.1225268780661511,0.701826396046426,0.3540593566734811
1678997555.87535,0.0244057827866201,0.0856560067421299,0.1699982718557014,-0.607679449597913,0.1233483028526165,0.7003762801758396,0.3535306901625524
1678997555.885361,0.0237759673500778,0.0864143794166917,0.1684636763028356,-0.6092148883045199,0.1244639786525402,0.6990501415655747,0.3531215618781178
1678997555.895376,0.023491293931445,0.0872675257423763,0.1671733328535497,-0.6101942226113294,0.1261682584319373,0.6984348165835323,0.3520417421839843
1678997555.905399,0.0232479344595933,0.0882063529285086,0.1662704211470511,-0.6113740416071025,0.1280401520389827,0.697881989015591,0.350411515396503
1678997555.915417,0.0228403316495146,0.0890034543746956,0.1655657657742993,-0.6126048193433041,0.1292375522143365,0.6969311932083935,0.3497140293841944
1678997555.925427,0.0224787206131958,0.0897430926907986,0.1652014011901064,-0.6137260600708215,0.1301799825478664,0.6962184375288226,0.3488171191021282
1678997555.935437,0.0225063753795762,0.0904741998293,0.165130827091853,-0.6144119133935413,0.1306898854410391,0.6960573864004169,0.3477387947309248
1678997555.945442,0.0224905272570934,0.0909431856708583,0.1652829382290139,-0.6150571201865951,0.1307561234102686,0.6955715625203994,0.3475453589266026
1678997555.955452,0.0225164196736332,0.091387796851083,0.1658718639051183,-0.6159058802067958,0.1311975102439824,0.6949398135666176,0.3471394756469897
1678997555.965449,0.0226197364434278,0.0916735949657219,0.1664934800144205,-0.6165346829462863,0.1316870818910296,0.6944530005673611,0.34681194787714
1678997555.975452,0.0226784339603582,0.0919082326425386,0.1671853748525432,-0.6172361986309709,0.1323865822949666,0.6939416389335872,0.3463210500128653
1678997555.985455,0.0226519638982415,0.0920402497065682,0.1677391352302167,-0.6184234760732568,0.1327964055026919,0.6930120085613583,0.3459073212824305
1678997555.995457,0.0225913402005128,0.0922088069723485,0.1682645023573127,-0.6195557704380547,0.1333296636650378,0.692233894357281,0.3452333755690913
1678997556.005448,0.0224280354151442,0.0922929149817378,0.1686665346675369,-0.6207374437251852,0.1334255082934127,0.6914764363826941,0.344591058534108
1678997556.015443,0.0221786375131376,0.0923327695107077,0.1689793896934322,-0.6217853604252749,0.133461251554936,0.6907786108976596,0.3440871555587346
1678997556.025444,0.0219341264933837,0.0923789327459495,0.1692488128726129,-0.6227134443412294,0.1334033501249623,0.6901403580844346,0.3437117957754835
1678997556.035437,0.0216997699799419,0.0924256607480673,0.169493263737535,-0.6234505027520377,0.1334030947468741,0.689700000073338,0.3432593696157842
1678997556.045431,0.021471542872376,0.0924369835827868,0.1697349186832022,-0.6239428072401623,0.1334965390283788,0.6894024581626668,0.3429260824725685
1678997556.055484,0.0212577126413302,0.0924219768013009,0.1699803448686854,-0.6245244013017867,0.1336079998166553,0.6890460303060887,0.3425401329524151
1678997556.065521,0.0210850323256258,0.0924283217614666,0.1702696235612613,-0.6245035397584029,0.1339496505860128,0.6891709170023618,0.3421933183088672
1678997556.075541,0.0209306534974238,0.0923898236456721,0.1705391492597761,-0.6245655434486681,0.1341920017699687,0.6891932354657586,0.3419401596564492
1678997556.08554,0.0207733487026039,0.0922868486808615,0.1707463445401171,-0.6248503562602754,0.1342293406471232,0.6889515866792004,0.3418921286064622
1678997556.095529,0.0206131618969763,0.0921070172025759,0.1708933308754226,-0.6247354399104629,0.134537806874834,0.689015430484708,0.3418522271320791
1678997556.105508,0.0204672322164543,0.0919269109422893,0.1710405162384871,-0.6247401332391654,0.1345707869078165,0.6890046567395746,0.3418523836724004
1678997556.115471,0.0203698527256528,0.0916943495842938,0.1710906251734627,-0.6246651964913418,0.1346322234399388,0.6890899042549354,0.341793300926123
1678997556.125423,0.0202796324829469,0.0914767788219309,0.1710787394978636,-0.6247549936816246,0.1346197218362594,0.689107949533253,0.3415976613688638
1678997556.135382,0.0202372235381014,0.0913158719070757,0.171000400092916,-0.6245812371958919,0.1344328721146317,0.6893294392368279,0.3415420987803708
1678997556.145353,0.0202187457594991,0.0911998990900602,0.1708952947467653,-0.6246076065847199,0.1342544870081543,0.6894064963915856,0.3414084844402139
1678997556.155333,0.0202250672062652,0.0911265210235788,0.1707833579026019,-0.6248495395386384,0.1340570103489461,0.6892997820375941,0.3412588187836022
1678997556.165371,0.0202721115916269,0.0910934174939648,0.1706764669375258,-0.6249725541732598,0.1338628322601839,0.6892622461143928,0.3411855869622511
1678997556.175422,0.0203251205938663,0.0911127796712966,0.1706384390700008,-0.6249415988539679,0.1338347596462851,0.6893240353487914,0.3411284646914201
1678997556.185467,0.0203814636041918,0.0911228632930327,0.1706316555270966,-0.62516198585665,0.1336959103530579,0.6892029078843968,0.3410238213942375
1678997556.195497,0.0204211655218282,0.0911343828273377,0.1706476073739054,-0.6251306921806711,0.1336779832472589,0.6892309640359168,0.3410315127708601
1678997556.205509,0.0204430445688059,0.0911689811584613,0.170681293905815,-0.6250880339089459,0.1336818000362134,0.6892425592377199,0.3410847706045587
1678997556.215504,0.0204515284521141,0.0912544745541812,0.1707277245030887,-0.6251299661855587,0.1336286985298421,0.6892180125723707,0.3410783303756695
1678997556.225488,0.0204173995329291,0.0913240685393371,0.1707419913057923,-0.625051847677348,0.1336262021859887,0.689239032042635,0.3411799855111876
1678997556.235465,0.0203706453780325,0.0914197285828903,0.1707915561785939,-0.6249660199717567,0.1336707003493733,0.6892898697302388,0.341217076413301
1678997556.245432,0.0203285949844038,0.0914823254951895,0.1708026291681715,-0.6248855090022734,0.1335505755265406,0.6893488768930763,0.3412923531838268
1678997556.255395,0.0203031533547942,0.0915593588361868,0.1707517349534346,-0.6248595425347794,0.133279568087928,0.6893943333202489,0.3413540127484237
1678997556.26536,0.0203279658235556,0.0916737220715206,0.1706927103813925,-0.6249900603001723,0.1327814278491095,0.6894546480147056,0.3411873463000309
1678997556.275333,0.0204140596330139,0.0917797893185037,0.1706597682444337,-0.625011071522128,0.1321771868088433,0.6896817631890647,0.3409243571329047
1678997556.285316,0.0205263710014208,0.0919168051467152,0.1707065365067397,-0.6250003888620028,0.1313902628264983,0.6899886875782408,0.3406269569056239
1678997556.295312,0.0206364122032912,0.0921572101056628,0.1708597991792581,-0.6251284611981242,0.1303544209131955,0.6902101791828936,0.3403410649639103
1678997556.305317,0.0207544804605645,0.092428800723566,0.1709657385216443,-0.6249145620244858,0.1294296383014851,0.6906337161829756,0.3402276134739579
1678997556.315332,0.0208273859956272,0.0927575124855833,0.1709970458646526,-0.6249861133679283,0.1284037987210865,0.6908694014240381,0.3400063128049786
1678997556.325353,0.0208755498381893,0.0932075564130118,0.1710333751214104,-0.6250135939172876,0.1273158105196087,0.691113968443211,0.3398678779069998
1678997556.335372,0.0208929303286295,0.0937319929163383,0.1710504758136194,-0.625229350909807,0.1264508452486481,0.6912145487223599,0.3395892962555624
1678997556.345384,0.0209159424680161,0.0943558460321433,0.1711154634952831,-0.6252850128440616,0.1257067680821188,0.6914188190042095,0.3393471348011858
1678997556.355396,0.0209359408746617,0.0949862370552184,0.1711717555434842,-0.6253670361774207,0.1250641481253989,0.6915689775231789,0.3391273776088883
