timestamp,px,py,pz,ox,oy,oz,ow
1682121313.383351,0.0063797914016012,0.0277317653673656,0.2212446711982073,-0.6191894845385275,0.1148932269454386,0.7028454439791866,0.330775166112386
1682121313.393375,0.0064427153604157,0.0283408745476561,0.2200509299367698,-0.6183172406496746,0.1135578172331626,0.7039822682269484,0.3304502656719358
1682121313.403387,0.0064012770891806,0.0289378828737605,0.2181975841320113,-0.6173740131025174,0.1121447919951333,0.7049446692262918,0.3306446535232272
1682121313.413395,0.0062350709486928,0.0296051162623207,0.2159003265183042,-0.6170224226075351,0.1106981126953657,0.7053472090692466,0.3309298603985999
1682121313.423392,0.0059867664573501,0.0303466300380421,0.2133440083483811,-0.6170908876476878,0.1095289867519228,0.7053916139764861,0.3310965242568003
1682121313.43339,0.0056989755070362,0.0311485224366789,0.2107799564436699,-0.617594533726545,0.1085873048756694,0.7051349327033737,0.3310143740267763
1682121313.443384,0.0053654109378683,0.0319644244042074,0.2083373294365707,-0.6183116955068416,0.1078869688319384,0.704567897207226,0.3311119559615734
1682121313.45337,0.0050636309290212,0.0327839593827648,0.2061117779360452,-0.6185723407399556,0.1077559397909878,0.7042924770285539,0.3312537147146234
1682121313.46336,0.0047074654757737,0.0335707356713989,0.2040200191857748,-0.6190273652035231,0.107404734532793,0.7038108042113987,0.3315413941040072
1682121313.473356,0.0046555431312148,0.0345356534396044,0.2020959907799341,-0.6192317301611385,0.1083492531431784,0.7039654763418174,0.3305224830836727
1682121313.483362,0.0047179120191507,0.0355366444055328,0.2003088003490349,-0.6189339856562633,0.1105353170497039,0.7047225035509399,0.3287382820318758
1682121313.49336,0.0045757269626877,0.0363177290631494,0.1982490925931011,-0.6189258967441473,0.1112322668175776,0.7049816343744171,0.3279619068624461
1682121313.503365,0.0044477386009908,0.0369831962712597,0.1960702583391818,-0.6188867715695743,0.111609496370242,0.7052047617990418,0.3274274396444609
1682121313.513363,0.0043879843996293,0.0376767712604559,0.194101383282552,-0.6190322806614953,0.1122501227914019,0.7052415396449745,0.3268536617379845
1682121313.523372,0.0044784288694047,0.0380724227345223,0.1930755475232736,-0.6184160879529769,0.1119962714763869,0.7059438741537987,0.3265909121225652
