seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
4912,1724912335489806420,-1.9364982843399048,-0.1591243147850036,0.2226710319519043,0.0050613856874406,-0.0080539640039205,-0.4724867641925812,0.8812865018844604,0.0,0.0,0.0,4.270977530193405,-8.572206361204227,0.9345355778026488,0.0,0.0,0.0,0.0,0.078256922134403,-0.4109780883152305,0.1305260091505219,0.0165333301994624,-0.009412963038606,-0.9843468253700592,0.0008930944327749,-0.0045633579191695,-0.0028099182619527,3124.5581087176884,3030.6970609322666,11914.266911975225,0.0
4914,1724912335572162920,-1.936424732208252,-0.1595001369714737,0.2224396169185638,0.0046331738121807,-0.0094098811969161,-0.4721010327339172,0.8814820647239685,0.0,0.0,0.0,261.59864741080173,241.025396137464,982.15185851389,0.0823565,0.0064449662077619,-0.0338467169303332,0.0107496652726049,1498.4102621564043,-4049.784125376427,202.0469617412748,0.0170550475681528,-0.0122149344812496,-0.9835083271651618,0.3526358553981481,-0.7105402711056854,0.0741551610513511,309899.22745796293,-587572.6576053895,-1170209.1123832983,-0.0002331754140597
4916,1724912335572597397,-1.9362707138061523,-0.1598104685544967,0.2224720120429992,0.0045746499672532,-0.0098229572176933,-0.4720824956893921,0.8814877867698669,0.0,0.0,0.0,396.94589574243344,-15.615138038628402,471.0133556480093,0.082790977,0.6609041053854082,-1.802666388283484,0.0989972380112292,-1659.234357752729,5760.569849081432,-5099.518106761667,0.0173418226937818,-0.0129987753479272,-0.983478781248777,0.466884274586846,-0.6052481745851992,0.5031266133876215,84868.07451749448,-1701134.493817295,-4737067.327338198,2.867969774668546e-05
4918,1724912335572963737,-1.9360649585723877,-0.1599985212087631,0.2227887064218521,0.00472067669034,-0.0092001138255,-0.4726312756538391,0.8811995983123779,0.0,0.0,0.0,358.0269984020241,-981.8128890709166,-2364.199413919689,0.083157317,-0.9247418838363268,3.34456605353467,-3.4070823130509593,-3042.2689160947007,-16186.928682687563,1745.992934786943,0.0170182365059182,-0.0117522648496111,-0.9847057618803716,0.6536893258166856,-0.690648696216499,0.5161938314741406,-485603.5546410695,975078.232983525,-790909.9740890556,0.0003123014843389
4920,1724912335573304021,-1.9358134269714355,-0.1602895855903625,0.222854271531105,0.0035440195351839,-0.0108331134542822,-0.4725276529788971,0.8812422156333923,0.0,0.0,0.0,72.87325823487174,491.8381253844742,-437.0797676394311,0.083497601,-1.553472728490919,-11.721046748158969,0.7640017242942668,28524.47006209356,-35212.82583200378,20296.179347054785,0.0164869608566447,-0.0157445498194167,-0.984512750366711,0.727508830041188,-1.2613922572077456,-1.0468589848866827,-220647.35120602185,5778819.722559661,10361675.202588562,5.874126217165853e-05
4922,1724912335573671536,-1.9355506896972656,-0.1609143316745758,0.2219775319099426,0.005090310703963,-0.016073802486062,-0.4706431627273559,0.8821625113487244,0.0,0.0,0.0,236.81987555301384,3190.45590121804,5235.90705883138,0.083865116,20.98516193610364,-21.06582174248709,11.41384430927612,-42815.06886384005,17345.6258036303,-28432.168320097782,0.024120050720437,-0.0235701544259226,-0.9804751021935088,0.6971091243481169,-0.2196661632263499,0.4422466527745428,562955.6193944488,393474.4023500448,1853821.1273989405,-0.0008887927279694
4924,1724912335574026576,-1.9353092908859253,-0.1604846119880676,0.2231044620275497,0.0004348994989413,-0.0135929295793175,-0.4735967218875885,0.8806368708610535,0.0,0.0,0.0,476.773469320235,946.589888384668,1235.533582143601,0.084220156,-29.935466728286663,-0.2369409489000007,-18.37173098367305,-34079.962011868425,80077.01361426772,-36194.39826996467,0.013645311791442,-0.0235311075070127,-0.9870001718491996,0.8907870814550733,1.035157559743027,2.7073303414870793,-261299.99779952507,-6424178.823740846,-11874373.445028711,0.0011258380557347
4926,1724912335574376240,-1.934925198554993,-0.1601829826831817,0.2238903790712356,0.002732551889494,-0.0078342240303754,-0.4758415222167969,0.8794919848442078,0.0,0.0,0.0,62.68066599653389,-1335.5773594663174,-3125.5345096364754,0.08456982,-4.197870877136811,35.13630489550985,-14.601471626677824,41787.95567885361,-6153.709923790893,17832.690728572416,0.0122632868984783,-0.0111799840831667,-0.9919469826669308,1.0338267576853468,0.475012104680502,1.36782448812977,-1073525.237852328,-2513031.1329824287,-4484768.210725946,0.0007803161681005
4928,1724912335574665265,-1.9346418380737305,-0.1601382941007614,0.2240755259990692,0.003307539736852,-0.0068691689521074,-0.4768241941928863,0.8789656162261963,0.0,0.0,0.0,-221.1403977935024,-1103.022015794907,-2513.538402496439,0.084858845,0.2783412010777772,7.719418091665607,-7.763078057828365,15308.053349067048,-93766.23740358446,23390.165119675697,0.0123660065683329,-0.0089214150468787,-0.9941630435671994,0.9691881183757374,0.1526346583497844,0.6329651399292044,-970671.2536852332,796171.5489089236,2094369.5471812508,0.000180842799429
4930,1724912335599360526,-1.9343677759170532,-0.1605547219514846,0.2236150205135345,0.0038226130418479,-0.0093113519251346,-0.4763171672821045,0.8792159557342529,0.0,0.0,0.0,-298.79974520283827,731.6738551954302,505.7748064771585,0.109554106,0.1311894212217875,-0.1536812113212933,0.0461276069895002,26678.52704238423,-3163.814523121022,-1073.3354492435108,0.0155940141932494,-0.0127321699279526,-0.9930770653072412,0.7902880705842108,-0.976254259286236,-0.2322386236162401,-94722.44740825052,96672.27584729204,3090.2344098724425,-0.0004667922085469
