,times,Mean Divergence
0,0.0,-1.685646619133116
1,0.010005329811162231,-1.6807381430687158
2,0.020010659622324463,-1.676526263427027
3,0.030015989433486694,-1.6727754180469852
4,0.040021319244648926,-1.6692771555162271
5,0.050026649055811154,-1.6664417903468784
6,0.06003197886697339,-1.6633769174374267
7,0.07003730867813562,-1.6597005686464776
8,0.08004263848929785,-1.6558300860476047
9,0.09004796830046008,-1.6524738958912253
10,0.10005329811162231,-1.6475924834447238
11,0.11005862792278455,-1.6438313114913492
12,0.12006395773394678,-1.6399299184375837
13,0.13006928754510902,-1.6357532259341718
14,0.14007461735627125,-1.6328111500058748
15,0.15007994716743348,-1.6301072822778637
16,0.1600852769785957,-1.6262622441208907
17,0.17009060678975793,-1.6217664799229563
18,0.18009593660092016,-1.6172585451977246
19,0.1901012664120824,-1.6137604039743993
20,0.20010659622324461,-1.6110151325151902
21,0.21011192603440687,-1.6084002724796753
22,0.2201172558455691,-1.605254010629233
23,0.23012258565673133,-1.6021377471291762
24,0.24012791546789355,-1.5988215473432472
25,0.2501332452790558,-1.59534842669988
26,0.26013857509021804,-1.5923852971624266
27,0.27014390490138024,-1.5889048678786293
28,0.2801492347125425,-1.586120991695186
29,0.2901545645237047,-1.5827412008408475
30,0.30015989433486695,-1.580642216073473
31,0.31016522414602915,-1.5781988910113296
32,0.3201705539571914,-1.5755346736405544
33,0.33017588376835366,-1.5733786798871214
34,0.34018121357951586,-1.5723284247413984
35,0.3501865433906781,-1.5700609479352874
36,0.3601918732018403,-1.568138350134011
37,0.3701972030130026,-1.565992379848364
38,0.3802025328241648,-1.5636694534250435
39,0.39020786263532703,-1.5627417701007242
40,0.40021319244648923,-1.5608215912723407
41,0.4102185222576515,-1.5592063729682222
42,0.42022385206881374,-1.5573716480547264
43,0.43022918187997594,-1.5558720501041423
44,0.4402345116911382,-1.5543521465915784
45,0.4502398415023004,-1.5527879127046091
46,0.46024517131346265,-1.551085968781701
47,0.47025050112462485,-1.5497250988648363
48,0.4802558309357871,-1.5483660259664203
49,0.49026116074694936,-1.5471102922904671
50,0.5002664905581116,-1.5463511072551221
51,0.5102718203692738,-1.5459146686054526
52,0.5202771501804361,-1.5453691428342782
53,0.5302824799915983,-1.544137773636807
54,0.5402878098027605,-1.5427719235677868
55,0.5502931396139227,-1.5415093368763126
56,0.560298469425085,-1.5410197103728707
57,0.5703037992362472,-1.540162168359879
58,0.5803091290474094,-1.5410086867377142
59,0.5903144588585717,-1.5401504439865539
60,0.6003197886697339,-1.5397124910241522
61,0.6103251184808961,-1.539593588165417
62,0.6203304482920583,-1.5381772713136468
63,0.6303357781032206,-1.5376324889020816
64,0.6403411079143828,-1.5378417844074135
65,0.650346437725545,-1.5389506285300973
66,0.6603517675367073,-1.5388285408584796
67,0.6703570973478695,-1.5385434988296969
68,0.6803624271590317,-1.5389164247620508
69,0.6903677569701939,-1.538419876246306
70,0.7003730867813562,-1.5380125233971491
71,0.7103784165925184,-1.5383186683808863
72,0.7203837464036806,-1.5392587446067714
73,0.730389076214843,-1.539557063096612
74,0.7403944060260051,-1.5397546323489646
75,0.7503997358371673,-1.539438780278731
76,0.7604050656483295,-1.5400071452772477
77,0.7704103954594919,-1.5399429404400118
78,0.7804157252706541,-1.5401023858091007
79,0.7904210550818163,-1.5411252184027766
80,0.8004263848929785,-1.541976327746719
81,0.8104317147041408,-1.5425610835207786
82,0.820437044515303,-1.5438560590053423
83,0.8304423743264652,-1.544892260652871
84,0.8404477041376275,-1.5455785460523794
85,0.8504530339487897,-1.546803908491986
86,0.8604583637599519,-1.5482679755749
87,0.8704636935711141,-1.5494888193587917
88,0.8804690233822764,-1.5495446931325043
89,0.8904743531934386,-1.5495779782474501
90,0.9004796830046008,-1.5502633245668247
91,0.9104850128157631,-1.5514267659163994
92,0.9204903426269253,-1.5524687571947435
93,0.9304956724380875,-1.5538083101232236
94,0.9405010022492497,-1.5545403812273946
95,0.950506332060412,-1.5553162984371711
96,0.9605116618715742,-1.556784965595544
97,0.9705169916827364,-1.5588975315082145
98,0.9805223214938987,-1.5601751489723412
99,0.9905276513050609,-1.5618357121627773
100,1.0005329811162231,-1.5641422697260519
101,1.0105383109273853,-1.565869515909601
102,1.0205436407385475,-1.5678280196100094
103,1.0305489705497097,-1.5702497005823717
104,1.0405543003608722,-1.5727637348466392
105,1.0505596301720344,-1.5747612837999967
106,1.0605649599831966,-1.5760976463877596
107,1.0705702897943588,-1.5778116569048461
108,1.080575619605521,-1.5799980706597452
109,1.0905809494166832,-1.5805997371501381
110,1.1005862792278454,-1.5816633650406722
111,1.1105916090390078,-1.5837190664162972
112,1.12059693885017,-1.585786673564725
113,1.1306022686613322,-1.5875134983083923
114,1.1406075984724944,-1.589127542833428
115,1.1506129282836566,-1.590668564210768
116,1.1606182580948188,-1.5919688647970855
117,1.170623587905981,-1.593532252303931
118,1.1806289177171434,-1.5952239585180417
119,1.1906342475283056,-1.5977154883023068
120,1.2006395773394678,-1.5991337575251199
121,1.21064490715063,-1.6014235515165045
122,1.2206502369617922,-1.604725363198902
123,1.2306555667729544,-1.6004413179390902
124,1.2406608965841166,-1.596370427063963
125,1.250666226395279,-1.592961857867337
126,1.2606715562064412,-1.5895234341202475
127,1.2706768860176034,-1.5868292861693354
128,1.2806822158287656,-1.583706392257558
129,1.2906875456399278,-1.5803151520621455
130,1.30069287545109,-1.5770139781195773
131,1.3106982052622522,-1.574011643844821
132,1.3207035350734146,-1.5698344597180234
133,1.3307088648845768,-1.5665820412893054
134,1.340714194695739,-1.5632214677219542
135,1.3507195245069012,-1.5593067802676275
136,1.3607248543180634,-1.5566739507239433
137,1.3707301841292256,-1.5541038707772528
138,1.3807355139403878,-1.5506271868230816
139,1.3907408437515503,-1.5469045339991436
140,1.4007461735627125,-1.5428380195012232
141,1.4107515033738747,-1.5396370692238366
142,1.4207568331850369,-1.536979839080213
143,1.430762162996199,-1.5344792101525329
144,1.4407674928073613,-1.531268215257965
145,1.4507728226185235,-1.5284706243628217
146,1.460778152429686,-1.5256901600672992
147,1.470783482240848,-1.5229493636519014
148,1.4807888120520103,-1.5203935649548352
149,1.4907941418631725,-1.5172588554080408
150,1.5007994716743347,-1.514640867235142
151,1.510804801485497,-1.5118138101304746
152,1.520810131296659,-1.5097979685376162
153,1.5308154611078215,-1.5079469685106803
154,1.5408207909189837,-1.5061723003186542
155,1.550826120730146,-1.5047474881119696
156,1.5608314505413081,-1.5039331321880882
157,1.5708367803524703,-1.5021147230291167
