,times,Mean Divergence
0,0.0,-1.5181163302341156
1,0.010005329811162231,-1.5142622902844944
2,0.020010659622324463,-1.5109845310011223
3,0.030015989433486694,-1.5083289362679675
4,0.040021319244648926,-1.5057116850821335
5,0.050026649055811154,-1.503735773400827
6,0.06003197886697339,-1.5008963099697459
7,0.07003730867813562,-1.49816773342444
8,0.08004263848929785,-1.494849543850878
9,0.09004796830046008,-1.492313643357557
10,0.10005329811162231,-1.4894721182956063
11,0.11005862792278455,-1.4864746506774755
12,0.12006395773394678,-1.4833494894119688
13,0.13006928754510902,-1.4798365743896849
14,0.14007461735627125,-1.476859482650767
15,0.15007994716743348,-1.475224475054901
16,0.1600852769785957,-1.4724773215032905
17,0.17009060678975793,-1.4702093493421524
18,0.18009593660092016,-1.4677065366040136
19,0.1901012664120824,-1.4649881415477883
20,0.20010659622324461,-1.4632690580672247
21,0.21011192603440687,-1.4615612306392933
22,0.2201172558455691,-1.4595649896972178
23,0.23012258565673133,-1.4576463726235969
24,0.24012791546789355,-1.4553418634803064
25,0.2501332452790558,-1.4530077097434586
26,0.26013857509021804,-1.4512358978166222
27,0.27014390490138024,-1.4485421928189
28,0.2801492347125425,-1.4468080227574
29,0.2901545645237047,-1.445627061926983
30,0.30015989433486695,-1.4446036548984211
31,0.31016522414602915,-1.443280483389282
32,0.3201705539571914,-1.442450164162146
33,0.33017588376835366,-1.4411684458021434
34,0.34018121357951586,-1.4408113670454807
35,0.3501865433906781,-1.4401726220062998
36,0.3601918732018403,-1.4385836386109139
37,0.3701972030130026,-1.4375601409489585
38,0.3802025328241648,-1.4363679746254039
39,0.39020786263532703,-1.4358916305468508
40,0.40021319244648923,-1.4354533003055987
41,0.4102185222576515,-1.4347649683479
42,0.42022385206881374,-1.43408739868294
43,0.43022918187997594,-1.4336104474227185
44,0.4402345116911382,-1.4325631940918775
45,0.4502398415023004,-1.4316542516055788
46,0.46024517131346265,-1.430526087760791
47,0.47025050112462485,-1.4299929729730982
48,0.4802558309357871,-1.4296389608474476
49,0.49026116074694936,-1.429761958429774
50,0.5002664905581116,-1.4293299692819572
51,0.5102718203692738,-1.430499720494632
52,0.5202771501804361,-1.4312799352587158
53,0.5302824799915983,-1.4309940140951314
54,0.5402878098027605,-1.430023931815922
55,0.5502931396139227,-1.429371821762494
56,0.560298469425085,-1.4296381370112137
57,0.5703037992362472,-1.4289627804837413
58,0.5803091290474094,-1.428900831298683
59,0.5903144588585717,-1.4277145751847604
60,0.6003197886697339,-1.4275432712630274
61,0.6103251184808961,-1.4267866121317399
62,0.6203304482920583,-1.4253178222740956
63,0.6303357781032206,-1.425015577491854
64,0.6403411079143828,-1.4245040236416258
65,0.650346437725545,-1.4248490121226816
66,0.6603517675367073,-1.4252156445474895
67,0.6703570973478695,-1.425045233319201
68,0.6803624271590317,-1.4258112053034786
69,0.6903677569701939,-1.4260585359645281
70,0.7003730867813562,-1.4255806747375177
71,0.7103784165925184,-1.424886967201836
72,0.7203837464036806,-1.4243539071444167
73,0.730389076214843,-1.4238422007940952
74,0.7403944060260051,-1.4234218488952632
75,0.7503997358371673,-1.4231801708577747
76,0.7604050656483295,-1.4233634722405557
77,0.7704103954594919,-1.423628011603528
78,0.7804157252706541,-1.423543307124754
79,0.7904210550818163,-1.4238870567557333
80,0.8004263848929785,-1.4241162983083115
81,0.8104317147041408,-1.4233720548614082
82,0.820437044515303,-1.4237201982429126
83,0.8304423743264652,-1.423833384089339
84,0.8404477041376275,-1.4231754220403434
85,0.8504530339487897,-1.4229563643969472
86,0.8604583637599519,-1.4226050922394178
87,0.8704636935711141,-1.4228726906995126
88,0.8804690233822764,-1.422409383244048
89,0.8904743531934386,-1.4215115840710182
90,0.9004796830046008,-1.421578642008793
91,0.9104850128157631,-1.4221276695919198
92,0.9204903426269253,-1.4229906736953633
93,0.9304956724380875,-1.4236807588951808
94,0.9405010022492497,-1.4243728434087721
95,0.950506332060412,-1.4250721899278627
96,0.9605116618715742,-1.4258437574220524
97,0.9705169916827364,-1.4267642795851014
98,0.9805223214938987,-1.4274871920841508
99,0.9905276513050609,-1.4285682956335326
100,1.0005329811162231,-1.4297229043862116
101,1.0105383109273853,-1.4306075192942538
102,1.0205436407385475,-1.4318164646156504
103,1.0305489705497097,-1.4338010956307683
104,1.0405543003608722,-1.4359868916293326
105,1.0505596301720344,-1.4379376103055446
106,1.0605649599831966,-1.4397008425934579
107,1.0705702897943588,-1.4416271069903583
108,1.080575619605521,-1.4432227374261635
109,1.0905809494166832,-1.4446028106539863
110,1.1005862792278454,-1.4454613958090001
111,1.1105916090390078,-1.4470595494700391
112,1.12059693885017,-1.4490365011099164
113,1.1306022686613322,-1.451124381929698
114,1.1406075984724944,-1.4530263850130296
115,1.1506129282836566,-1.4551799609131568
116,1.1606182580948188,-1.4582757816523952
117,1.170623587905981,-1.4604312691941888
118,1.1806289177171434,-1.4617691989377744
119,1.1906342475283056,-1.4636440022639825
120,1.2006395773394678,-1.465221215030006
121,1.21064490715063,-1.467103574766997
122,1.2206502369617922,-1.4703810172978125
123,1.2306555667729544,-1.4666304152418717
124,1.2406608965841166,-1.4634755117727447
125,1.250666226395279,-1.4610561468261654
126,1.2606715562064412,-1.458561266168958
127,1.2706768860176034,-1.4565628245597846
128,1.2806822158287656,-1.4540664858978876
129,1.2906875456399278,-1.4515995083995963
130,1.30069287545109,-1.4485094341032216
131,1.3106982052622522,-1.446209008052929
132,1.3207035350734146,-1.4439042126563817
133,1.3307088648845768,-1.4408808642090327
134,1.340714194695739,-1.4378863386320988
135,1.3507195245069012,-1.434646978235351
136,1.3607248543180634,-1.4319704438184426
137,1.3707301841292256,-1.4303490036097786
138,1.3807355139403878,-1.4279134554147612
139,1.3907408437515503,-1.425855489786854
140,1.4007461735627125,-1.4236697677573742
141,1.4107515033738747,-1.4212074437460736
142,1.4207568331850369,-1.4195537714635025
143,1.430762162996199,-1.4180310083754912
144,1.4407674928073613,-1.4160552313889432
145,1.4507728226185235,-1.4141467821763507
146,1.460778152429686,-1.4121819381219476
147,1.470783482240848,-1.4103669825817933
148,1.4807888120520103,-1.408963466370927
149,1.4907941418631725,-1.4064917797783392
150,1.5007994716743347,-1.405182877653621
151,1.510804801485497,-1.4044452354073786
152,1.520810131296659,-1.4038896124210982
153,1.5308154611078215,-1.4029896593153557
154,1.5408207909189837,-1.4030052424188315
155,1.550826120730146,-1.4024623323824033
156,1.5608314505413081,-1.4026758917250872
157,1.5708367803524703,-1.4025573479421947
158,1.5808421101636325,-1.4012148349697542
159,1.5908474399747947,-1.4010051104845291
160,1.600852769785957,-1.400305755096835
161,1.6108580995971193,-1.4001216250006352
162,1.6208634294082815,-1.4000150014562505
