timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1683147733.543817,0.0299816590559563,-0.0210577731595345,0.2210157293641894,-0.6259941830463447,0.1039873902618144,0.6990155217138296,0.3296895598313953,0.0138768464728994,0.0845981120084004,-0.1056606950477018
1683147733.553816,0.0301204141543533,-0.0202118735252876,0.2199592241872624,-0.6253580955694366,0.1031764854053821,0.6994871219902231,0.3301509220568607,0.0130100568800202,0.0854450077729066,-0.1030882591178113
1683147733.563828,0.0302506696910437,-0.0193564056785584,0.2189271136713975,-0.6249599189396821,0.1020479264580752,0.6997371028368785,0.3307254259018574,0.010782285033052,0.075721327163474,-0.1079361603984023
1683147733.573844,0.0303586646752505,-0.0185979835531861,0.2178460289197112,-0.6244689147318957,0.1009528673113272,0.7000308271560505,0.3313667668104417,0.0151690311055911,0.0712326337568547,-0.1105245012020201
1683147733.583865,0.0305106731005814,-0.0178841633748122,0.2167384660654159,-0.6240389194529133,0.0995899013534345,0.7002125206137757,0.3322043114292109,0.0177748803378118,0.0695779850575575,-0.1112332756704008
1683147733.593883,0.0306887438119353,-0.0171871234477746,0.2156241188434705,-0.6235253080093461,0.0989951950171116,0.7004986412076943,0.3327428365893816,0.0195206997776274,0.0708798808779157,-0.1181742204693209
1683147733.603902,0.030884322951348,-0.0164769733885198,0.214440123771396,-0.6233365142198506,0.0983232821970573,0.700517066450577,0.3332566005793761,0.0207699973173067,0.0700174382095703,-0.1320076834037526
1683147733.613929,0.03109258229716,-0.0157749133133937,0.2131164917377551,-0.6233329902404015,0.0977284531512781,0.7004592389150547,0.3335595709032503,0.0201373040570006,0.0672079387913203,-0.1445773117543229
1683147733.623963,0.0312946417040468,-0.0151005431885836,0.2116657908008434,-0.6233825570216261,0.0972195551060069,0.7004004827976267,0.3337389839425722,0.017016496646838,0.0688159131159221,-0.148650057567907
1683147733.633987,0.0314652122131284,-0.0144107440144816,0.2101757475492509,-0.6233715890275073,0.0967192029256767,0.7004047164267321,0.3338959283757907,0.0164760961639958,0.0663529405405349,-0.1532529118245497
1683147733.644012,0.0316303854794209,-0.0137455541656179,0.2086393833666836,-0.6234696737068866,0.0960042139147057,0.700377755791789,0.3339756818549896,0.0091014944118347,0.0623348233658937,-0.1481101613867144
1683147733.654019,0.0317214654357016,-0.0131217606730297,0.2071572237988782,-0.6236636946980652,0.0955391557192115,0.700383993812109,0.3337336166043487,0.0199834492409171,0.0679904923538531,-0.1208538850835073
1683147733.664006,0.0319210376941272,-0.0124427479587109,0.2059502708602314,-0.6236913783584377,0.0960142105051832,0.7007420952920289,0.3327925056670532,0.0120606134600306,0.0647453658830783,-0.0996793244321964
1683147733.673978,0.0320413072832126,-0.0117971009876221,0.2049562591186645,-0.6239074181836053,0.0966887516443635,0.7008585853860434,0.3319458722918491,0.0096561172525921,0.0543915613273297,-0.0997584406998788
1683147733.683949,0.0321375874955245,-0.0112547679840367,0.2039615773434499,-0.6241183677478562,0.0968014337704951,0.7008710327592947,0.3314898805373216,0.0133755974300755,0.0450376659589458,-0.1050352099839761
1683147733.693927,0.0322710499550997,-0.0108053796330617,0.2029135301410918,-0.6239713487613531,0.0970007200098624,0.7011349880642366,0.3311500336020953,0.0142105639868625,0.0466520475665964,-0.1126445647558619
1683147733.703909,0.0324128979666978,-0.0103397049286362,0.201789126666133,-0.6239079146366002,0.0973758626474819,0.7013267414785158,0.3307531664468149,0.0146652937918835,0.0418165088835932,-0.1240829993643718
1683147733.713891,0.0325592885288694,-0.0099222879760409,0.2005505166327669,-0.6238151203537824,0.0978693883029607,0.7014785731114243,0.330460421104798,0.0105977509119922,0.0411880532127428,-0.1267143516205238
1683147733.723876,0.0326651067547763,-0.0095110264965321,0.1992852776215108,-0.6240358867324347,0.0979956348541392,0.7013656459424805,0.3302458149792138,0.0156056353895259,0.0448440769365192,-0.1130574929319202
1683147733.733868,0.0328210364569485,-0.0090629496713109,0.1981556202406238,-0.6240563088179322,0.0986488087499403,0.7015129219899565,0.3296994938392664,0.0265855565017726,0.0402670092153754,-0.1026248646797986
1683147733.743872,0.0330869995227669,-0.0086601167563202,0.1971289566220677,-0.6236065810438985,0.0990642381548804,0.7020028737209576,0.3293828685360701,0.043724663517186,0.0243087781403078,-0.0768982440702621
1683147733.753874,0.0335243395638972,-0.0084169770457646,0.1963598099089931,-0.6223584004085159,0.0989621122727188,0.7030760857045449,0.3294852644441789,0.0454219345690221,0.0305849400606937,-0.0512377679003761
1683147733.76388,0.0339788292122376,-0.0081109456363896,0.1958471273177353,-0.6212892055935044,0.0994131221064086,0.704162258801983,0.3290475154820921,0.0349887460865393,0.0128956808204287,-0.033091554942479
1683147733.773879,0.0343286829715558,-0.0079820012494477,0.1955162436424622,-0.6205693066379774,0.0993993765614416,0.7048256835065201,0.3289897497911196,0.0360062217427776,0.0042368524376327,-0.0113012020777692
1683147733.783888,0.0346890710585861,-0.0079395943799923,0.1954031293416326,-0.6197240952068747,0.099373543622545,0.7056513624023677,0.3288207709187499,0.0499188695180726,-0.0058832827331634,-0.0147014378189281
1683147733.793901,0.0351889019633442,-0.0079985028961477,0.1952559258284677,-0.6181304623612366,0.0998960556112151,0.7070554890071582,0.3286457744125937,0.0273718592182128,-0.0103297571648905,-0.0129006873341783
1683147733.803904,0.0354627051319651,-0.0081018323857627,0.1951268790932304,-0.6174069648322509,0.0998908588027928,0.7076536937801626,0.3287197982835227,0.023582026078587,-0.011229320015063,-0.0022725509710195
1683147733.813901,0.0356984520767443,-0.0082140906742014,0.1951041606488318,-0.6165827656992261,0.1001375917101322,0.7085014802020557,0.3283653579790109,0.0235131223397384,-0.0149645345046971,0.0073432309186936
1683147733.823891,0.0359333476253639,-0.0083635860279672,0.1951775193559556,-0.6157391979693637,0.1005887858980659,0.7094380662832375,0.3277876848569795,0.0154501471125897,-0.0150012361571745,0.0171732188877294
1683147733.833883,0.0360877273902757,-0.0085134802195535,0.1953491162653796,-0.6147543777675218,0.101315936028267,0.7104412425178924,0.3272390212856901,0.0068451739879138,-0.0083292813046941,0.0290695331306747
1683147733.843872,0.036156103992108,-0.0085966816038172,0.1956394925064856,-0.6140625774224553,0.1020453951382425,0.7112936788683414,0.3264585589968685,0.0024777330000303,-0.0087440622877876,0.0354709641483277
1683147733.853872,0.0361808812984788,-0.0086841221433052,0.1959942018096914,-0.6135857009874135,0.102649813241631,0.712058733905954,0.3254964866991536,0.0045473812937154,-0.0103770543599725,0.0378150502494019
1683147733.863871,0.036226350731328,-0.0087878826916114,0.1963723158883108,-0.6132793252803246,0.1029526994581115,0.7127205610889291,0.3245282925402341,0.0068278280707032,-0.0108056840340422,0.0458985684019628
1683147733.873879,0.036294682666995,-0.0088960244460033,0.1968316622559658,-0.6130071410032002,0.1032633696327404,0.7133799161639065,0.3234934570979024,0.0083262548845314,-0.0165361376825143,0.0483608751164148
1683147733.883892,0.0363780543187972,-0.0090616025038623,0.1973159047031368,-0.6129227571535903,0.103509309952571,0.7138932397128573,0.3224406283467766,0.0152236189082344,-0.0145545420800951,0.0557973249485731
1683147733.893905,0.0365304863607496,-0.0092073351698154,0.1978745957889201,-0.6129184629188767,0.1038454963649766,0.714352616665819,0.3213213496806127,0.0216438657917023,-0.0152827791963083,0.061474827510309
1683147733.903924,0.0367473376362329,-0.0093604543119106,0.1984905160170356,-0.6128838911056017,0.1042153415478717,0.7148622022478203,0.3201320515142365,0.0249980948935971,-0.0204997151983191,0.060078493549184
1683147733.913948,0.0369979203078052,-0.0095659449072032,0.19909274708631,-0.6126619249097468,0.1045692122972388,0.7154658817025346,0.3190912373053099,0.027920463224476,-0.0254318572439034,0.0575594258869552
1683147733.92397,0.0372777370954393,-0.0098208210724138,0.1996696033340112,-0.6120239742995788,0.1047463183152061,0.7162825141497547,0.3184245964200387,0.0268032107990576,-0.0210801177791529,0.0657046342677624
1683147733.933999,0.0375465485745935,-0.0100322352079605,0.2003285602051568,-0.611512754689274,0.1048700025377482,0.7169534605921558,0.3178555784707899,0.0223328536081732,-0.0208777827453746,0.0665855238754393
1683147733.944022,0.0377703880561461,-0.0102414906908327,0.2009959388305973,-0.6108894935336814,0.1051219427273925,0.7175492317450971,0.3176263589020943,0.0220726183104966,-0.0206582843918471,0.0695273582012348
1683147733.954034,0.0379913824173872,-0.0104483245289978,0.2016920571568566,-0.6101908588873712,0.1052293097988642,0.7181099419577762,0.3176665222382525,0.0224443841347344,-0.0130022430669673,0.0768680638576245
1683147733.964024,0.0382156012960449,-0.0105782166366631,0.2024599673378302,-0.6097504900693438,0.1054555434047097,0.7184899499801394,0.3175778014958688,0.0227309718049374,-0.0082826450793046,0.0750813059628365
1683147733.974001,0.0384423851071729,-0.010660851459029,0.2032090433059338,-0.6094102618140543,0.1054877108846741,0.718777151946102,0.3175702780303711,0.0240779075979699,-0.0078416197063531,0.0722066773766466
1683147733.983961,0.0386822052699014,-0.0107389553601417,0.2039282344170423,-0.6089783511482445,0.1056756497410324,0.7191291455831001,0.3175394414202688,0.0248977471432105,0.0001352520983838,0.0750865079351146
1683147733.993909,0.0389298825011663,-0.010737609902456,0.2046751782382543,-0.6085271423213772,0.1059507147052378,0.7195293598124847,0.317406149088929,0.0245522822244087,0.001773540658032,0.0765989183193103
1683147734.003857,0.0391741289782489,-0.010719966693009,0.2054371854429951,-0.6082463296563605,0.1061096768910444,0.7198281371983498,0.3172137951401199,0.0244209146746865,-0.0027321640123147,0.0764359349382518
1683147734.013817,0.039417365551337,-0.0107471795234997,0.2061985006976787,-0.6078958697751178,0.1062707250500092,0.7201655778259398,0.3170657424294345,0.0207844731464569,-0.0038540837102559,0.0795582702245751
1683147734.023791,0.0396246699454889,-0.0107856201653642,0.2069920151106957,-0.6076287273273618,0.1064540860303774,0.7203602056441749,0.3170741733699698,0.0186624444226089,-0.0007208469046599,0.0862683417697673
1683147734.033785,0.039811182974899,-0.0107928243309539,0.2078541835062877,-0.6074731401133566,0.1065731135545983,0.7204135839388958,0.3172110079811422,0.0198296947784938,-0.0018937108077573,0.0901590723157727
1683147734.043798,0.0400097350330265,-0.010811785801747,0.2087569341319089,-0.607281982339514,0.10686552972806,0.7204862296679566,0.3173136387560165,0.0175564110026563,0.0029066059168234,0.0954733493412503
1683147734.053813,0.0401855626794197,-0.0107826761120006,0.209713100759895,-0.6073056416374238,0.1068873100336744,0.7203766561717314,0.3175097381687007,0.0171867184629972,0.0065348263556068,0.0975235926575598
1683147734.063826,0.0403576550699591,-0.0107172422194447,0.2106896145854146,-0.6071788509218535,0.1069542544289046,0.7203467675259302,0.3177973646330598,0.0164379154883287,0.0091048971407365,0.0973557113655833
1683147734.073837,0.0405222143468831,-0.010626093479143,0.2116642384954911,-0.6071249885939862,0.1069930899464441,0.7203477144337098,0.3178850377708814,0.0159617311735051,0.0143007184464718,0.0968451426451664
1683147734.083857,0.0406821511745496,-0.0104828000282749,0.2126346285315849,-0.6071865037256734,0.1068996062705548,0.7202387381710134,0.3180458833414128,0.0144911007233153,0.0188978539675208,0.0966091829573113
1683147734.093879,0.0408273798987681,-0.0102934071536705,0.2136028385148409,-0.6072958753977623,0.1069973991737372,0.720087736968194,0.3181460786540463,0.0116167884749253,0.0227692917796551,0.0960023712777628
