seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
16,1724913732845594745,0.0226738471537828,0.0676588714122772,0.1842740923166275,0.0053816079162061,-0.0383497402071952,-0.1287100613117218,0.9909259676933287,0.0,0.0,0.0,8.150034708533768,4.563997544522089,2.681167342490179,0.0,0.0,0.0,0.0,0.6580153084760891,-0.2651464759382366,0.2833055921444962,0.0205964161344112,-0.0746875908212201,-0.2591006447473452,0.0050579694607358,0.0025941204094696,0.0006203119518245,1373.9201665084497,2235.8887770521287,-465.7275093962149,0.0
18,1724913732922032890,0.0230604689568281,0.0678571611642837,0.1843215078115463,0.0071550346910953,-0.0393690876662731,-0.1278200447559356,0.9909899234771729,0.0,0.0,0.0,113.16994361453078,175.4711880887054,-32.91817955122656,0.076438145,0.050297469561515,-0.0202673047740059,0.0216553539316518,-2814.066850540865,-5998.949751592139,1932.8494346319171,0.0243185457489679,-0.0762735586804758,-0.257475901836062,0.6280315042666729,0.351457626497293,0.2055637700463535,-157471.97180042678,-112209.56690619553,-24881.60424632447,1.5572549694145697e-05
20,1724913732922663007,0.0234594382345676,0.0680804327130317,0.1844521015882492,0.0064427456818521,-0.0404981561005115,-0.1274599581956863,0.990995705127716,0.0,0.0,0.0,13.11907401560734,104.17156123557989,-48.72332628854892,0.077068262,-1.7375145933818374,-3.8314668677390538,1.249615090156275,-2355.771606940491,1413.839811748493,333.37326028174033,0.0231670373725594,-0.0787058468425461,-0.2567438461312072,0.6998873211034358,0.4629127590231263,0.1846365495896691,-163307.30446610792,-130809.09447157053,-26881.55407814112,9.692918352482738e-05
22,1724913732923201412,0.0238669551908969,0.0683796182274818,0.18454110622406,0.0057049011811614,-0.0403070338070392,-0.1273066401481628,0.9910276532173156,0.0,0.0,0.0,-76.88849151063698,25.62075377041898,-64.0239557819218,0.077606667,-2.784364580445948,0.3626911736726337,0.6859506067553764,-1557.1545691623148,6597.7506573520595,-929.6278799914516,0.0216384878258076,-0.0785188827381621,-0.2563690508905507,0.6605248762226559,0.4855503247724768,0.1512676493987825,-132634.3761914765,-129579.05650219668,-15769.64802450371,5.5248292502715405e-05
24,1724913732926221293,0.0242292843759059,0.0686578974127769,0.18476003408432,0.0043419012799859,-0.0399883314967155,-0.127563863992691,0.9910144209861756,0.0,0.0,0.0,107.62280607146266,-89.32114477756289,102.60296722424236,0.080626548,-0.928272309642978,0.0929328514148317,-0.1347603935210379,2788.785576558714,1.6364096664687366,2075.482679694203,0.0188667237478523,-0.0782300564448464,-0.2567714918710239,0.3643186042907302,0.2847123551107913,-0.0767436310348159,54729.23073374397,14014.324305293012,-66802.60798157757,0.0001895448162018
26,1724913732927108521,0.0246162079274654,0.0689606964588165,0.1846530437469482,0.005236271303147,-0.0400604009628295,-0.1265067607164383,0.991142749786377,0.0,0.0,0.0,154.51977954622987,-63.31290365820743,11.538250896143245,0.081513776,2.1127413821001975,0.1180957058009303,2.3185094753404476,3865.981812569464,-3290.513896744681,249.64261519461377,0.0205798946140764,-0.0781658778552274,-0.2547064997158992,0.5134252480158885,0.1995168601287176,0.0607144687792526,19140.43068328136,98461.9152998006,-136633.68789746758,-0.0001379535973739
28,1724913732927832050,0.0250333081930875,0.0690214037895202,0.1848039478063583,0.0068816212005913,-0.0418122038245201,-0.1260755509138107,0.9911152124404908,0.0,0.0,0.0,148.47402442101236,48.72670544651564,-107.37784136816572,0.082237305,5.168583865377424,-4.220933909356436,1.014931944737719,-3385.418878482814,3298.327473934793,870.3359236837346,0.0242663511909042,-0.0812355331227339,-0.2540386703630028,0.6172362008649515,0.1730089883715919,-0.015543113845382,-52886.43388201902,73725.30323460278,50717.94199266399,0.0001148804391223
30,1724913732928466501,0.0254475884139537,0.069180741906166,0.1846694052219391,0.0065816114656627,-0.040813572704792,-0.1251247674226761,0.991279363632202,0.0,0.0,0.0,90.1460742949556,50.36801066090334,44.4542443533998,0.082871756,-1.2124575544653171,3.0430752152143428,3.0536741240222383,-3112.7331357669277,3737.5524255150985,1045.602895330968,0.0233375563467508,-0.0793515082711441,-0.2520494596148388,0.7142148290701655,0.2514148867661916,-0.0847712702129115,-99825.98388135585,-56669.261610922185,231358.36994609743,-0.0001687383490813
32,1724913732929094912,0.0259345266968011,0.0693389028310775,0.1846953630447387,0.0069340667687356,-0.04067949578166,-0.1243731975555419,0.9913771152496338,0.0,0.0,0.0,22.502457843373243,-22.12634363704394,184.8914815222495,0.083500167,1.1541370630501364,0.5917932959919019,2.3614463962678687,3540.5327493655245,-3676.750477078735,-1049.996081982674,0.0239444166534394,-0.0790148119772197,-0.2505524659843139,0.7318321633451249,0.2374970345256908,0.0387501753358139,-101651.21094570847,-108554.453755719,209368.81450375592,-1.481973617965842e-05
34,1724913732939235403,0.0263128224760293,0.0694257840514183,0.1846699118614196,0.0076996521092951,-0.040969830006361,-0.1235849112272262,0.991457998752594,0.0,0.0,0.0,-27.940533464463652,-9.077116159086856,-1.0652535225998556,0.093640658,0.1630295458167856,-0.036261770595603,0.1503710889968784,1.6069130198284398,-40.22417212714073,-74.69902434552445,0.0254773238694236,-0.0794200743539572,-0.2490323700390115,0.0547485666097475,0.0166180991989275,0.0040163753714139,3.0028179177177066,1213.4680698472555,-7663.976183417363,-5.726199369532669e-05
36,1724913732946715822,0.0268186181783676,0.0695945173501968,0.184735968708992,0.0102225095033645,-0.0421209409832954,-0.122060976922512,0.9915757179260254,0.0,0.0,0.0,-0.4519837080876652,-0.4047639765244623,0.5059953334164033,0.101121077,0.7232471934212085,-0.2173499585894347,0.3825901423641904,24.005993878395316,-3.381686594467226,4.046449256988406,0.0306610593823633,-0.0811256225636162,-0.2462080870283113,0.0600098153991623,0.018824144481035,0.0090706734166783,2015.2729646974767,632.49417136299,119.19363595043671,2.0610517170067324e-05
38,1724913732956126186,0.0272932890802621,0.0697274729609489,0.1848241686820984,0.0118187880143523,-0.042337130755186,-0.1215206608176231,0.9916151762008668,0.0,0.0,0.0,-1.1326191781521149,-0.6896928969840179,0.5520927538164492,0.110531441,0.3467612104010078,-0.0026225994225415,0.1010702443030894,-37.93732212063845,5.321272674762664,-17.397060207634272,0.033846962700414,-0.0811809680030572,-0.2452551542843942,0.0420795378391878,0.0067322719108902,0.0118236199928727,5.592142201141661,33.99600275745922,-14.674131749568732,4.489194847576729e-05
40,1724913732968279528,0.0276734512299299,0.0696932002902031,0.1850063353776931,0.0111466767266392,-0.0435638055205345,-0.1210378259420394,0.9916288256645204,0.0,0.0,0.0,0.1583718403035829,0.7323108682188078,0.0665425404500428,0.122684783,-0.0818094153452515,-0.2125802629828388,0.0861323831016995,-55.35835920398683,-7.18905870094339,1.9689546147419756,0.03277331592169,-0.0837979500375367,-0.2442916791003702,0.0404435027655143,0.0076933105326224,0.0226072302559945,34.16592062689898,42.050074284529344,-74.64538317915134,0.0001479550691379
42,1724913732976309451,0.0280468240380287,0.0698107555508613,0.1852282881736755,0.0085005052387714,-0.0441245101392269,-0.1206843703985214,0.9916734099388124,0.0,0.0,0.0,0.0504104811630758,0.6722948397466798,-0.7169202362121463,0.130714706,-0.6329456845137228,-0.2167930106439581,0.1189103263804756,-20.333216222742134,10.745183617927898,1.8933268291989291,0.0276142537545273,-0.0855668279173359,-0.2433866240982532,0.0432696663680889,0.0170394533681617,0.0187870476451355,-19.86830668102112,-36.607143472210026,-46.841869020521706,0.0001868850319239
44,1724913732986665766,0.0284518226981163,0.0700192749500274,0.1853045970201492,0.0074850404635071,-0.0437741689383983,-0.1201664358377456,0.991759955883026,0.0,0.0,0.0,-0.2411477214687356,-0.0959422439354766,-0.5244969986331445,0.141071021,-0.1983663492428606,0.0450150133601163,0.1092851044713952,28.97812263574874,6.235997222638936,-1.4859684859542703,0.0254620490186008,-0.085130824685291,-0.2422386551843105,0.0397641071905983,0.0174355365563561,0.0081410691352381,-15.592588528234092,-32.46586619367575,21.859594068081915,3.9212379111218895e-05
46,1724913732997232347,0.0288790836930274,0.0701744109392166,0.1853989511728286,0.0072363601066172,-0.0442518815398216,-0.1197186633944511,0.991794764995575,0.0,0.0,0.0,-0.270496079337398,0.0107353375495151,-0.2581611670216927,0.151637602,-0.0321553168707042,-0.0944078175964084,0.0875831339773575,-0.8140991981318315,-5.147898731805416,-1.8729099556347288,0.0250450143015043,-0.0861514450073134,-0.2413353802097222,0.038265510830403,0.0149750606491734,0.0080269272505368,7.12724907596102,16.588375924572407,24.66401001398206,5.514744413253175e-05
48,1724913733006907013,0.0292300712317228,0.0703218877315521,0.1854686141014099,0.0062837693840265,-0.0444962009787559,-0.1194201409816742,0.9918262958526612,0.0,0.0,0.0,-0.113805963262616,0.2287342348708866,-0.0243415406348692,0.161312268,-0.1865786137459366,-0.0729331871841014,0.0710659600125173,-15.326037129280175,-10.922282240255685,6.97238588833382,0.0231817904052985,-0.0868734180620082,-0.2406625277610393,0.0345087709299918,0.0172366491495705,0.0033381890133661,28.11205570882459,7.695683026616937,34.84160597844068,3.760392590871809e-05
50,1724913733016515643,0.0295447595417499,0.070506528019905,0.1854638308286667,0.0045006549917161,-0.0457599051296711,-0.1184464693069458,0.9918952584266664,0.0,0.0,0.0,0.270028595254423,0.1610863728534823,0.4122949919725464,0.170920898,-0.3277754829420047,-0.3032956578324527,0.2208912889048725,3.6863618923492014,6.772663155543309,-9.11120449594994,0.0198498929025826,-0.0898326672810068,-0.2385951961011205,0.0360348265903294,0.0193864726278834,0.0074969569436191,27.69767351830843,-4.309296574347562,-0.390570068746924,-3.331235234310598e-05
52,1724913733027189643,0.0299683380872011,0.0707154795527458,0.1856386512517929,0.0042533734813332,-0.0450041145086288,-0.11935655772686,0.991821825504303,0.0,0.0,0.0,0.4204289507944061,0.1474720756347571,-0.13533483542954,0.181594898,-0.0704727659264458,0.1335805197666713,-0.1692891574335012,20.260662865466543,14.06556135068823,-10.543284452748814,0.0192565790014523,-0.0883717693206325,-0.2403810470659459,0.0402357510101376,0.0203630076069294,0.0116544670269309,-11.299015172810186,-6.542411272428298,-74.44060443313926,0.000136343933989
54,1724913733037027262,0.030369171872735,0.0709229409694671,0.1857104748487472,0.0047367727383971,-0.0449200198054313,-0.1195165067911148,0.9918042421340942,0.0,0.0,0.0,0.0790739381559135,0.0353560999757369,-1.0774182222238204,0.191432517,0.0939831278135719,0.0283873946036879,-0.0371740977439842,13.715967504665135,-4.743729073796192,13.068832028087533,0.0202130072825167,-0.0880853526267354,-0.2407426026853091,0.0446153303583636,0.022321383410035,0.0055645465160836,-50.4275193888882,-18.364482733698217,-40.57880716037412,3.5639195258537395e-05
56,1724913733045719471,0.0307867024093866,0.0711264312267303,0.185745507478714,0.0055591189302504,-0.044878713786602,-0.1191611811518669,0.9918445944786072,0.0,0.0,0.0,-0.4800505731793572,-0.1777858403839757,-1.0063114964060138,0.200124726,0.1901564459322062,0.0328448507945003,0.0736523438755751,3.736868183449444,-11.639507872529707,25.905661714220734,0.0218089196455134,-0.0878133710625662,-0.2400940362078064,0.0424908508927583,0.0213713561463322,-0.0073209844877659,-9.149414695602813,10.81839796890882,70.85630388515948,-2.902206533556581e-06
58,1724913733055838383,0.0311513543128967,0.0713186636567115,0.1855377107858657,0.0060209990479052,-0.0461223199963569,-0.1166722327470779,0.9920807480812072,0.0,0.0,0.0,0.0773215238057134,0.3479755801489483,0.4489847462612801,0.210243638,0.1416537430033448,-0.2280860405349671,0.490759309432411,-1.858748129721011,-8.690788439056336,10.00336660677032,0.0228037589477064,-0.090231555024477,-0.2351612738379961,0.0348574879526255,0.0187655659301611,-0.0118952687190514,42.4878168292344,43.46676732047368,118.29063092778318,-0.0002410083243624
60,1724913733067740083,0.0315497107803821,0.0715387612581253,0.1855170875787735,0.0068577411584556,-0.0467843301594257,-0.1156110391020774,0.9921685457229614,0.0,0.0,0.0,0.4066949889647651,0.7464346137642832,1.4994771316240256,0.222145338,0.1606106734614024,-0.0922060026196474,0.1728201529645044,25.025871516533854,22.231966669602073,-24.37090496305593,0.0245304310646028,-0.0913773313865776,-0.2331225658111234,0.0474201947910817,0.0313831047532318,0.0060616672775815,-44.475705798477975,-23.92598303459703,-25.491215966598645,-5.8758602855034775e-05
62,1724913733075870830,0.0320127569139003,0.0718655288219451,0.1856096684932708,0.0089235035702586,-0.0464166775345802,-0.1155623272061348,0.992175042629242,0.0,0.0,0.0,-0.3556903695792142,0.2330364939599578,0.660350737786576,0.230276085,0.4942508198229793,0.1486299637838711,-0.0123199140741449,5.848431327901085,1.65253496111316,-10.510212451346382,0.0285552571443416,-0.0901666227615518,-0.2331909015555195,0.0471228681084747,0.035709638454767,0.0182019146321001,-46.16843350194812,-42.8942585574507,-109.50866763850306,4.628185618496087e-05
64,1724913733086500008,0.0323770828545093,0.0721828490495681,0.1858978420495987,0.0091313598677515,-0.0476331524550914,-0.1153118684887886,0.9921446442604064,0.0,0.0,0.0,-0.1850427721560441,0.0584659601491694,-0.5912404961804372,0.240905263,0.0674944431450037,-0.2224276836229961,0.0463240340647135,-44.06965070008331,-2.856573000827417,9.277615412591116,0.0292338370781089,-0.092544086856553,-0.2327652534366659,0.0389078633495205,0.0340307593263027,0.0136491817338786,35.653831606123944,-7.117086118119635,-48.39280492150482,0.0002493514975059
66,1724913733095394385,0.0327576175332069,0.0725166201591491,0.1859190464019775,0.0075329560786485,-0.0474990159273147,-0.1146950125694274,0.9922359585762024,0.0,0.0,0.0,0.277947064617944,0.0644304597174652,-0.5054546448427737,0.24979964,-0.3536540725007417,-0.0092754709578427,0.1568298900560161,-13.208982122707228,12.034668919465975,5.455515492034596,0.0259590159687996,-0.0926650374555421,-0.2313671487467001,0.0416370760587696,0.0361615002483146,0.0071779254207902,55.64006223635131,12.03879280108839,-1.6498719966691198,-1.677348889440969e-05
68,1724913733106750608,0.0332138314843177,0.0729074925184249,0.1860700696706771,0.0074228774756193,-0.0477552600204944,-0.1140358969569206,0.9923003911972046,0.0,0.0,0.0,0.9618008836987276,0.3659786212219575,-0.6879600019763287,0.261155863,-0.0086317526232026,-0.0455881317463945,0.1177411209134977,18.29783662537387,6.064644644731742,-0.6772887838661426,0.0257376472066033,-0.0932171194030674,-0.2300381157659279,0.0443744713134552,0.0343538939811027,0.0046583842247009,1.255447157212405,-21.658209576733125,22.80317248133416,0.0001048068279535
70,1724913733118094236,0.0337648056447505,0.0732964500784874,0.186025008559227,0.0078164609149098,-0.0470800027251243,-0.1132179051637649,0.992423415184021,0.0,0.0,0.0,0.3079299816911494,-0.425993889563089,0.0111952765501667,0.272499491,0.0620083183649094,0.1281578722816423,0.1413859296826732,50.84669123213341,14.780027960029487,-2.055849575498474,0.0262887980681426,-0.0918055734446783,-0.2283900220075175,0.0634516671143043,0.0444559391808532,-0.0084269296797643,-68.94387051956734,-79.94941710997307,105.2987789739951,-9.920564247323317e-05
72,1724913733125523558,0.0343086123466491,0.073676198720932,0.1859407275915146,0.0103184441104531,-0.0464915409684181,-0.112705148756504,0.9924865961074828,0.0,0.0,0.0,-0.2592672357888324,-1.0692676623276325,1.0059531397791344,0.279928813,0.6568699060622765,0.2353525721229706,0.1059670351255186,9.363571857107049,-3.6754205788062686,-8.389601424088852,0.0310925607959585,-0.0900803552416283,-0.2275494216794234,0.0590547445402842,0.0348851799213765,-0.0026764964297987,-18.4630165003893,-1.507688923701643,57.138561907812466,-0.0001391467284223
74,1724913733137398496,0.0347414463758468,0.0737824067473411,0.1860734671354293,0.0068515092134475,-0.0469985716044902,-0.113239973783493,0.9924318790435792,0.0,0.0,0.0,0.6201438098864971,0.527675501538841,0.2275522843763744,0.291803751,-0.5739889667264182,-0.1519207874906855,-0.0624102041284929,8.153970953887587,16.405237432174033,-9.137956893502295,0.0243486068113352,-0.0918631806815302,-0.2283435653087633,0.0622883238820444,0.0263439776026803,0.0136714281976519,-3.2406039905262425,45.49630633358815,-112.24792800603262,9.077792742556447e-05
76,1724913733145380487,0.0353772640228271,0.0740860402584075,0.186195969581604,0.007341485004872,-0.0460781008005142,-0.1136451810598373,0.9924252033233644,0.0,0.0,0.0,0.1795603440794746,0.4134049002965934,-0.918956991560406,0.299785742,0.090963540606648,0.2420196626802376,-0.1083016389165289,50.33073722612229,20.49743950801736,7.780884685133733,0.0251490809623934,-0.0899105775709322,-0.229163333959099,0.0691045649119412,0.0372460327237211,0.0093224040083121,-9.48361473417502,-39.56709413175038,-98.57610542722892,6.151291002453852e-05
78,1724913733155788804,0.0359533131122589,0.0744629353284835,0.1862112283706665,0.0082055730745196,-0.0458538606762886,-0.112795203924179,0.9925258159637452,0.0,0.0,0.0,0.7012849868921118,-0.3411337817624338,-1.3333934651097237,0.310194059,0.1672673218225679,0.0637215660871566,0.1563194281507089,0.43219659783517,-15.10756845011082,12.9457064215884,0.0267423852485475,-0.0892897813550217,-0.2275130469337015,0.0618205106690372,0.0286223708108659,-0.005319779286907,49.90102983518125,4.204236018967407,29.00582852779605,-4.05474324776766e-05
80,1724913733166334015,0.0366744063794612,0.0746836885809898,0.1860826313495636,0.0086364764720201,-0.046306237578392,-0.111939825117588,0.9925979375839232,0.0,0.0,0.0,1.2251010410757646,0.5226355787284795,-0.2922155471598969,0.32073927,0.0981183425400073,-0.0739797409958651,0.1595177086923424,-10.61749058336662,1.262090174195545,-2.3566999042820127,0.0276277253731093,-0.0901153387099708,-0.2258459973944784,0.0841850907169101,0.0302323988217372,-0.0185966695793222,28.82646278538805,47.80420926933857,72.68253414132474,-0.0001972047885964
82,1724913733175532556,0.0375755950808525,0.0750363916158676,0.185860201716423,0.0084920534864068,-0.0460544899106025,-0.111412726342678,0.9926701784133912,0.0,0.0,0.0,1.32299013954114,0.6886964542170741,0.167319386445922,0.329937811,-0.0321247668932174,0.0525333331159928,0.1164961388919225,-13.673228298177277,8.418964955291857,-9.008618071293844,0.0272344807499053,-0.0896616784319172,-0.2247571479258975,0.0882670560810872,0.0380083617366748,-0.0135269386735226,0.3634803606911987,-17.97185566876516,-2.367582610245744,-0.0003078853697652
84,1724913733188314672,0.0385314784944057,0.0755162686109542,0.1858765333890915,0.0073030060157179,-0.0454943031072616,-0.1119469925761222,0.9926454424858092,0.0,0.0,0.0,1.1450747791014262,-0.1808868159973737,-0.7923278180674758,0.342719927,-0.198267517511156,0.0653928497596599,-0.0755903351147984,12.258146306341317,-21.606352950453424,15.906832740016544,0.0247846764788767,-0.088800988558943,-0.2257050946908291,0.120794324301015,0.0440289592127793,-0.0182056721181709,480.6218570132485,32.83609267944903,44.48641161191362,-7.370503930785031e-05
86,1724913733195498149,0.0395849533379077,0.0758587345480918,0.1856670975685119,0.0071740420535206,-0.0461409464478492,-0.1113698855042457,0.992681324481964,0.0,0.0,0.0,6.594108967986536,0.4621993583283152,0.0099269297312585,0.349903404,-0.0082502315946398,-0.1811038442358707,0.1635612258726905,22.74298953409554,-25.321546979971423,25.48400665782582,0.0246229215705363,-0.0901305471084385,-0.2245580061926767,0.1233693576749424,0.0400977781893444,-0.0256183062307693,26.144454753473724,-250.47346985067225,-1351.037717090308,-0.0003080691407624
88,1724913733223089632,0.0405213981866836,0.0761621668934822,0.1853350847959518,0.010359238833189,-0.0454885400831699,-0.1106806769967079,0.9927604794502258,0.0,0.0,0.0,-70.3034550869296,-42.480849520642195,-192.28304462956612,0.377494887,0.2261900752204572,0.0732808244354851,0.0392390296039207,-1356.1246154537446,-582.4562525614089,-1978.4327869199851,0.0307621346032616,-0.0881393895097927,-0.2234152778652201,0.9661510439474696,0.1598302277120495,0.0850663029827387,-38289.84118164868,-4725.464813323502,4869.420802512381,-0.0004204789091065
90,1724913733224030305,0.0414601266384124,0.0763172879815101,0.1854182183742523,0.009863399900496,-0.0456528924405574,-0.1115866303443908,0.9926565289497375,0.0,0.0,0.0,-107.46025965256442,-47.02759976606138,-187.32284165484492,0.37843556,-1.093243483074147,-0.493595239746589,-1.8851236021142657,-220.64104083389117,281.43962418017213,-404.6239759982365,0.0298919911745531,-0.0885497114890854,-0.2252088057134312,0.8967842471986547,0.1183681002659291,-0.1021043817157121,-34531.48574395924,-2543.039160951361,14641.10689457156,-5.834541049850469e-06
92,1724913733225540026,0.0425689369440078,0.0763832330703735,0.1848025321960449,0.0110642714425921,-0.0442312657833099,-0.1104120761156082,0.9928395748138428,0.0,0.0,0.0,-147.55385335681962,-45.317057371543605,-142.51995240980256,0.379945281,1.4376627094887366,2.073402785168461,1.4804179890253346,1438.5599374283674,1456.0590804625454,1918.7862979153144,0.0318591453148,-0.0854899401160757,-0.2228693753172272,0.6528488463066453,0.0402204361012689,-0.3566756382822649,-21550.224571515617,1548.5481543093244,27846.69372875258,-0.0007140260087637
94,1724913733235628187,0.0436544008553028,0.0765557512640953,0.1846516281366348,0.0108330119401216,-0.0426918901503086,-0.1108690574765205,0.9928585290908812,0.0,0.0,0.0,-27.449922982398135,-1.6840332066847363,15.069338125361304,0.390033442,-0.0832642986099461,0.2971010103828937,-0.0908826828445494,-36.02005299610745,-92.7079695404412,-66.62110803701218,0.0310883551732313,-0.0824653591941124,-0.2236943250163014,0.1095733972093198,0.0175775757910203,-0.0349297225112277,7191.909429938103,2170.482018762327,6936.102459903719,-0.0002470230439508
