seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
2016,1724913742845681635,0.1324024349451065,0.1787232309579849,0.1793780922889709,0.0131069952622056,-0.0364774391055107,0.17386494576931,0.9840064644813538,0.0,0.0,0.0,0.5481388811328101,0.3724797890903435,-8.886260743812269e-05,10.00008689,0.1081725875875298,-0.1458125283645696,0.1561602917305053,6.496045778113309,-1.224941181326492,9.206180495897035,0.0131491951991035,-0.0764201268116599,0.3492689792987105,0.0215971189288861,0.0302838322784237,0.0101484159189606,-11.34180491578594,25.109932273752182,12.84706465235834,8.444370223506073e-05,0.0001299308314517
2018,1724913742856725861,0.1326267719268798,0.1790559738874435,0.1794701814651489,0.0137068862095475,-0.0369487553834915,0.1747542917728424,0.9838231205940248,0.0,0.0,0.0,0.2923374141769439,0.4977081850282752,0.1328432462640187,10.011131116,0.0983672994752449,-0.1019735621140293,0.1614045830617834,-4.830513986827505,2.374573694454665,3.1345470188123654,0.014099259355289,-0.077570523341877,0.3510412916373409,0.0269118058220989,0.0367602861869418,0.0118994034473676,-25.743884728561753,23.206554377232408,17.672167351072037,6.329690208702269e-05,0.0001138647876498
2020,1724913742867008326,0.1329666674137115,0.1794974505901336,0.1796266287565231,0.0138040576130151,-0.0374238416552543,0.1758579164743423,0.9836071729660034,0.0,0.0,0.0,0.0029055606172803,0.8499415845974863,0.3685098040801774,10.021413581,0.0109533340759242,-0.0928247684018453,0.2190974369743057,-7.702007898018351,-5.357626965726742,-0.0651509144168178,0.0140367310761944,-0.0785565961550541,0.3532873748665575,0.0281095491656913,0.0410287808358518,0.0130193269946428,-4.500263674942072,25.448490888561203,-13.790196584277789,0.000114776823775,0.0001888006000969
2022,1724913742877687010,0.1332119852304458,0.1799144446849823,0.1797413080930709,0.0136510441079735,-0.038645714521408,0.1766455024480819,0.9834209084510804,0.0,0.0,0.0,0.2171072087600869,1.0240241329140325,-0.1858655614897493,10.032092265,-0.0624300707262277,-0.2193216188376766,0.1554544472388304,16.730426492460957,6.314970690000345,-8.650886118167781,0.0132399721102524,-0.0809210844143557,0.3549205128584258,0.0268809717050455,0.0549272432837977,0.0198334678623073,-6.268017974209867,-43.089501066967415,-46.527414252987214,7.994120105585338e-05,0.0001396265386634
2024,1724913742885399993,0.1334410905838012,0.1804265528917312,0.1799449473619461,0.0144386533647775,-0.0387779921293258,0.1769509464502334,0.9833494424819946,0.0,0.0,0.0,0.0220974330064458,0.3608108817028648,-0.5147213429532806,10.039805248,0.1980984148734478,-0.0694425028916891,0.0737385691271848,1.960720344120455,10.220962741630345,1.49670760053713,0.0147222335873262,-0.0814645770468211,0.3554835027044021,0.0304059348631788,0.0612796468534382,0.0138096048785838,-32.107108428318504,-67.80073289306311,-1.1010698661650722,0.0001650699426241,0.0002290993588771
2026,1724913742895519740,0.1337581127882003,0.1809787601232528,0.179917499423027,0.0134511813521385,-0.0394186675548553,0.1781451851129531,0.9831224083900452,0.0,0.0,0.0,-0.3934214341915056,-0.0838520675002216,0.0256256111945418,10.049924995,-0.2045130045229281,-0.0883094099924985,0.2494272817187001,-17.68039638803493,6.69726661729371,-5.159981151359245,0.0124463665068186,-0.0823924659742718,0.3580037855954909,0.0248549044777881,0.0587862862065886,0.0121363151178481,14.421553918713524,-21.155612581797715,2.7724029915851744,-7.276515210429406e-05,5.58747210943497e-06
2028,1724913742905424088,0.1339415460824966,0.1816018968820572,0.1801816374063491,0.0125961946323513,-0.0392661392688751,0.1780195832252502,0.983162522315979,0.0,0.0,0.0,0.2872289399469649,-0.072522175056624,-0.4376303325656899,10.059829343,-0.1653566821573353,0.0610151192318919,-0.0199866526222325,9.273645157314256,4.694430805360172,-8.888953771838949,0.0108243215319614,-0.0817858778650787,0.3578121842578978,0.0224619154483187,0.0595313111163466,0.0142413386580519,44.855134151735506,-7.191554549557358,-28.227423451209248,0.0002257538078081,0.0002849475424678
2030,1724913742916272596,0.1342320591211319,0.1822075098752975,0.1801884621381759,0.0125774983316659,-0.0393354631960392,0.1785580664873123,0.9830623865127563,0.0,0.0,0.0,0.4902335417267831,-0.2495876609762599,-0.5234848953535387,10.070677851,-0.001533303921973,-0.0114259925607448,0.1011844292939354,10.272203207180416,-13.218205308804126,8.38183222664377,0.0107177511967735,-0.0819216570011621,0.3589122036970893,0.0318619403592768,0.0569889579876399,0.0017679971060982,-18.77372916209204,7.670250675837711,36.329678051115565,-3.78448990932664e-05,3.704306860686054e-05
2032,1724913742925792415,0.1345778405666351,0.1827597618103027,0.1802148073911667,0.0129727162420749,-0.040195308625698,0.1792947947978973,0.9828883409500122,0.0,0.0,0.0,-0.001645259071469,0.0238567479949738,0.1919722984729379,10.08019767,0.0559170572303824,-0.1919009194957623,0.1576911819998122,0.3826143948557112,-11.073503177303238,1.8103704898438808,0.011127086685212,-0.083764803599547,0.360398434536102,0.0333857559629304,0.0544856393573756,0.002016456293342,-38.069272777043146,31.42249647024908,56.61127479846549,-2.1505312823868604e-05,6.130499395134581e-05
2034,1724913742936409532,0.1348975300788879,0.1832965016365051,0.1802273243665695,0.0131148211658,-0.0413383170962333,0.1799464672803878,0.982719898223877,0.0,0.0,0.0,-0.2447991500060689,0.3894292539528541,0.5734525051129838,10.090814787,-0.0069478108247512,-0.2161123434167819,0.1280645513202342,2.2038118679083305,5.748797649970345,-4.902587065836168,0.0109397405299331,-0.0860741494245058,0.3617375083337359,0.031453461861588,0.0581350799874211,0.0060187351110858,-18.45532903139393,-17.91289782309206,-0.1785339348607024,-3.381581418315313e-05,4.580286761200915e-05
