,lyapunov_exponent
0.8,-4.625475446083433
0.81,-4.611082096639692
0.8200000000000001,-4.601084352421596
0.8300000000000001,-4.597653155944279
0.84,-4.599597930129051
0.85,-4.606697524194478
0.86,-4.616263581194032
0.87,-4.625253990893134
0.88,-4.628474598742124
0.89,-4.622500329757952
0.9,-4.6092856625321
0.91,-4.59300282799562
0.92,-4.580184888776308
0.93,-4.571214012146519
0.9400000000000001,-4.568294645122117
0.9500000000000001,-4.570275386877015
0.96,-4.5773009872311246
0.97,-4.586705347193285
0.98,-4.595595088281592
0.99,-4.59858552783757
1.0,-4.59283579789897
1.01,-4.580525304525442
1.02,-4.565203172904359
1.03,-4.552967905656072
1.04,-4.544057570546764
1.05,-4.541057773524863
1.06,-4.543523945976516
1.07,-4.551313921566088
1.08,-4.561202141411485
1.09,-4.5706720298669605
1.1,-4.574304758484694
1.11,-4.569375701364923
1.12,-4.557796156153354
1.1300000000000001,-4.542992241423627
1.1400000000000001,-4.531002578140127
1.1500000000000001,-4.522248182641836
1.16,-4.519316019454567
1.17,-4.521299072242378
1.18,-4.5283233740832385
1.19,-4.537571494185238
1.2,-4.546718659572638
1.21,-4.5508899782294225
1.22,-4.547446137175904
1.23,-4.5380383721272555
1.24,-4.525374823474234
1.25,-4.515364545437582
1.26,-4.508082863750686
1.27,-4.505900777676599
1.28,-4.507881467337257
1.29,-4.513968987842566
1.3,-4.521977305011393
1.31,-4.531169113415629
1.32,-4.535975927205992
1.33,-4.534256608357168
1.34,-4.526202035000679
1.35,-4.515402756983838
1.36,-4.507177083505996
1.37,-4.5012204286136415
1.3800000000000001,-4.499372816036066
1.3900000000000001,-4.500645820262128
1.4000000000000001,-4.506246943969454
1.41,-4.5135453089638675
1.42,-4.5215685092600495
1.43,-4.526274968495919
1.44,-4.525796654313845
1.45,-4.521063309773349
1.46,-4.513294638793086
1.47,-4.507267546188184
1.48,-4.502636964874219
1.49,-4.5012231129384475
