,times,Mean Divergence
0,0.0,-4.069153355099866
1,0.01,-4.011038713839245
2,0.02,-3.9794647165520742
3,0.03,-3.9757694121044844
4,0.04,-3.8985107158213945
5,0.05,-3.855319578985002
6,0.06,-3.840033836462582
7,0.07,-3.773706830921386
8,0.08,-3.730063646365859
9,0.09,-3.7114829445561104
10,0.1,-3.6570706801369135
11,0.11,-3.6163623273990027
12,0.12,-3.592862404554679
13,0.13,-3.545221586346191
14,0.14,-3.5074612632768694
15,0.15,-3.4833892022393442
16,0.16,-3.4414655378294334
17,0.17,-3.406096931564521
18,0.18,-3.3813576819435447
19,0.19,-3.343697722150136
20,0.2,-3.310318937881836
21,0.21,-3.284074310084267
22,0.22,-3.249023393769021
23,0.23,-3.2152553973802243
24,0.24,-3.1866609020409857
25,0.25,-3.1534630642550936
26,0.26,-3.1204359418566976
27,0.27,-3.0914889143631665
28,0.28,-3.0607605085425598
29,0.29,-3.028610361661571
30,0.3,-2.999944807914474
31,0.31,-2.9720909235408084
32,0.32,-2.9431808550442176
33,0.33,-2.9170567611592784
34,0.34,-2.8936291315120566
35,0.35000000000000003,-2.8702787553517934
36,0.36,-2.8496835291883884
37,0.37,-2.8313418938551114
38,0.38,-2.812533252927576
39,0.39,-2.7958023083664583
40,0.4,-2.7798559514212915
41,0.41000000000000003,-2.763483665806316
42,0.42,-2.748083686656467
43,0.43,-2.733709096635134
44,0.44,-2.7198737579130947
45,0.45,-2.706352406962653
46,0.46,-2.6937182799432815
47,0.47000000000000003,-2.6817364236187724
48,0.48,-2.669325382717828
49,0.49,-2.657139841190961
50,0.5,-2.6466950753877727
51,0.51,-2.635745327235377
52,0.52,-2.62514641989889
53,0.53,-2.6175504047539055
54,0.54,-2.6098279320605227
55,0.55,-2.60128218813184
56,0.56,-2.595490796678397
57,0.5700000000000001,-2.5897779508423824
58,0.58,-2.5824102376885896
59,0.59,-2.577685577002156
60,0.6,-2.5725638497576493
61,0.61,-2.5653252695084365
62,0.62,-2.561712844699131
63,0.63,-2.559140586330958
64,0.64,-2.5543498126916004
65,0.65,-2.5518412267940236
66,0.66,-2.5497422782324684
67,0.67,-2.5455826506705663
68,0.68,-2.541778496147861
69,0.6900000000000001,-2.5368577933191037
70,0.7000000000000001,-2.5308991257236966
71,0.71,-2.5259469860071553
72,0.72,-2.5200406369377273
73,0.73,-2.514301703121094
74,0.74,-2.50981923599409
75,0.75,-2.5044665286016854
76,0.76,-2.499023268226742
77,0.77,-2.4950943260401393
78,0.78,-2.4911418164937045
79,0.79,-2.48699847622172
80,0.8,-2.4850078214884976
81,0.81,-2.482027173557459
82,0.8200000000000001,-2.4775346628000117
83,0.8300000000000001,-2.475758041411234
84,0.84,-2.472661833721169
85,0.85,-2.467759294858547
86,0.86,-2.465242638967773
87,0.87,-2.4614851323070033
88,0.88,-2.45653721322771
89,0.89,-2.4533216265964337
90,0.9,-2.4488608672269283
91,0.91,-2.444119556020733
92,0.92,-2.4410772904998805
93,0.93,-2.436881091633904
94,0.9400000000000001,-2.4325698511414546
95,0.9500000000000001,-2.4302256448428006
96,0.96,-2.426613015730274
97,0.97,-2.4226152118711943
98,0.98,-2.42013955047615
99,0.99,-2.4162856464960405
100,1.0,-2.411940352297507
101,1.01,-2.4097099766764964
102,1.02,-2.405937596771608
103,1.03,-2.4021098817584456
104,1.04,-2.4005574657248094
105,1.05,-2.3971015252122108
106,1.06,-2.393248471146346
107,1.07,-2.392154852241199
108,1.08,-2.389393416307198
109,1.09,-2.385875040743762
110,1.1,-2.384984717585715
111,1.11,-2.38227575933847
112,1.12,-2.3776364457631516
113,1.1300000000000001,-2.375343249977477
114,1.1400000000000001,-2.37187927142375
115,1.1500000000000001,-2.366944677372099
116,1.16,-2.3644258810849115
117,1.17,-2.3614984927568434
118,1.18,-2.3569113073955785
119,1.19,-2.3549334950862897
120,1.2,-2.3520131569569576
121,1.21,-2.348516812741037
122,1.22,-2.3468868503689104
123,1.23,-2.3434581936365833
124,1.24,-2.3401507735569553
125,1.25,-2.338730811585723
126,1.26,-2.335729994120098
127,1.27,-2.3332138070353836
128,1.28,-2.3326894334831922
129,1.29,-2.3310209579384726
130,1.3,-2.3296410408834616
131,1.31,-2.329938128913244
132,1.32,-2.328531794741127
133,1.33,-2.3269331395266772
134,1.34,-2.3259375567791
135,1.35,-2.323412268997493
136,1.36,-2.3204007011798224
137,1.37,-2.3176346600853353
138,1.3800000000000001,-2.314341361277694
139,1.3900000000000001,-2.3114480685064414
140,1.4000000000000001,-2.3088011936966137
141,1.41,-2.306664517773096
142,1.42,-2.304946870714977
143,1.43,-2.303604096572853
144,1.44,-2.302093443633666
145,1.45,-2.3011429280153775
146,1.46,-2.2999669153141995
147,1.47,-2.2982326114346256
148,1.48,-2.2960135422333585
149,1.49,-2.2937617665810994
150,1.5,-2.291035462324937
151,1.51,-2.2873307548547066
152,1.52,-2.2829572576757142
153,1.53,-2.279200200751692
154,1.54,-2.274461591900451
155,1.55,-2.270157997655577
156,1.56,-2.2662120379852113
157,1.57,-2.2611893099732168
158,1.58,-2.2567047449038706
159,1.59,-2.2523306529611125
160,1.6,-2.246931263791069
161,1.61,-2.2423888018388536
162,1.62,-2.2379298722363
163,1.6300000000000001,-2.232965596243405
164,1.6400000000000001,-2.228419593780826
165,1.6500000000000001,-2.2245784893715115
166,1.6600000000000001,-2.2203800210322284
