,times,Mean Divergence
0,0.0,-5.395881582407308
1,0.01,-4.973335357264952
2,0.02,-4.631774768910655
3,0.03,-4.424623905714746
4,0.04,-4.3008727381064435
5,0.05,-4.225438361811909
6,0.06,-4.184022896471676
7,0.07,-4.173639134272365
8,0.08,-4.193507012566931
9,0.09,-4.23660707100388
10,0.1,-4.300897085885668
11,0.11,-4.3486144253144845
12,0.12,-4.242560345481204
13,0.13,-4.1261207708999095
14,0.14,-4.03976951104348
15,0.15,-3.980500469020891
16,0.16,-3.941224246105973
17,0.17,-3.9050363315565644
18,0.18,-3.8782432485656613
19,0.19,-3.863760965246207
20,0.2,-3.856482417247878
21,0.21,-3.8501550398638553
22,0.22,-3.847804358121012
23,0.23,-3.8092884617975193
24,0.24,-3.768290233350405
25,0.25,-3.7338415038951083
26,0.26,-3.7053027765788125
27,0.27,-3.6782816121743167
28,0.28,-3.647338625391894
29,0.29,-3.6196392282179226
30,0.3,-3.5866749118731587
31,0.31,-3.5561415537225898
32,0.32,-3.527685973631967
33,0.33,-3.504949584766202
34,0.34,-3.48845887945039
35,0.35000000000000003,-3.4779179651800036
36,0.36,-3.4695606371531538
37,0.37,-3.465532115413384
38,0.38,-3.4580072483349262
39,0.39,-3.445983228063
40,0.4,-3.4284549376582794
41,0.41000000000000003,-3.410291892599871
42,0.42,-3.392196586845674
43,0.43,-3.3833737965986015
44,0.44,-3.3741748269101377
45,0.45,-3.3630749607445822
46,0.46,-3.352365271166394
47,0.47000000000000003,-3.3434451705433696
48,0.48,-3.3306958859208895
49,0.49,-3.314973556572476
50,0.5,-3.30796668764728
51,0.51,-3.299479534863711
52,0.52,-3.292096889578754
53,0.53,-3.281645416903315
54,0.54,-3.2775650326029337
55,0.55,-3.272087003265191
56,0.56,-3.26479252136465
57,0.5700000000000001,-3.2506283310484596
58,0.58,-3.234089927394157
59,0.59,-3.2264115934927675
60,0.6,-3.2225584777200313
61,0.61,-3.2195827018746614
62,0.62,-3.2201353719188366
