,lyapunov_exponent
0.8,-5.809182544699126
0.81,-5.808337545732713
0.8200000000000001,-5.8076981693417435
0.8300000000000001,-5.807069094524462
0.84,-5.806451486711169
0.85,-5.805814454574429
0.86,-5.805315932128084
0.87,-5.804736549999537
0.88,-5.803835705026426
0.89,-5.802953368174418
0.9,-5.8018515474808705
0.91,-5.800749669012731
0.92,-5.799863653522696
0.93,-5.799186176687166
0.9400000000000001,-5.798528054173293
0.9500000000000001,-5.797942341516511
0.96,-5.797426621218482
0.97,-5.797097216025003
0.98,-5.796650977710618
0.99,-5.795962111313737
1.0,-5.795321398934012
1.01,-5.794534806008424
1.02,-5.7937045024347755
1.03,-5.793024720746953
1.04,-5.792491508708542
1.05,-5.792039679116291
1.06,-5.791669991014915
1.07,-5.791345935818218
1.08,-5.791157433562329
1.09,-5.790853883508147
1.1,-5.790425838039898
1.11,-5.7900599140947255
1.12,-5.789586224954354
1.1300000000000001,-5.789061931318089
1.1400000000000001,-5.788646810256359
1.1500000000000001,-5.788345957063253
1.16,-5.788165449543708
1.17,-5.787956028021565
1.18,-5.7876507066002025
1.19,-5.787374977518397
1.2,-5.787027019174554
1.21,-5.786700014768505
1.22,-5.786530854941623
1.23,-5.786413434016548
1.24,-5.786205043816844
1.25,-5.785926597995506
1.26,-5.785652214236153
1.27,-5.785329738168953
1.28,-5.7849231054010195
1.29,-5.784521537302289
1.3,-5.7842071957714
1.31,-5.783881854698966
1.32,-5.783624873260214
1.33,-5.783453763767083
1.34,-5.783283207780506
1.35,-5.78302489034644
1.36,-5.7827189493218265
1.37,-5.782403838528164
1.3800000000000001,-5.782060335079445
1.3900000000000001,-5.781693944974798
1.4000000000000001,-5.78131063137986
1.41,-5.780984446878589
1.42,-5.780615510609273
1.43,-5.780295454202581
1.44,-5.7800285090529355
1.45,-5.779804523591036
1.46,-5.779513593012151
1.47,-5.779234890133773
1.48,-5.779027681472546
1.49,-5.778815524138029
