,times,Mean Divergence
0,0.0,-5.9016575736916765
1,0.010006204677892632,-5.872573824548732
2,0.020012409355785264,-5.8453781434336145
3,0.030018614033677896,-5.81880291663295
4,0.04002481871157053,-5.795727602805068
5,0.050031023389463164,-5.774726637538007
6,0.06003722806735579,-5.759107030877636
7,0.07004343274524842,-5.748042943825993
8,0.08004963742314106,-5.736987840208639
9,0.09005584210103369,-5.729858210227219
10,0.10006204677892633,-5.722294365047007
11,0.11006825145681895,-5.716186398663205
12,0.12007445613471159,-5.707844083122732
13,0.13008066081260422,-5.696916745382224
14,0.14008686549049684,-5.68565839839398
15,0.1500930701683895,-5.67704647185135
16,0.1600992748462821,-5.670145089741305
17,0.17010547952417474,-5.665973559208567
18,0.18011168420206738,-5.663241590616413
19,0.19011788887996,-5.666789484165411
20,0.20012409355785266,-5.670360170626311
21,0.21013029823574528,-5.6752517565363405
22,0.2201365029136379,-5.68278883556001
23,0.23014270759153055,-5.688637374619296
24,0.24014891226942317,-5.698860512610619
25,0.2501551169473158,-5.707659971531248
26,0.26016132162520844,-5.711391128103784
27,0.2701675263031011,-5.713176572639333
28,0.2801737309809937,-5.714196772949787
29,0.29017993565888633,-5.711736013670841
30,0.300186140336779,-5.709007130612216
31,0.3101923450146716,-5.707536318497341
32,0.3201985496925642,-5.703413107730553
33,0.3302047543704569,-5.699893368472425
34,0.34021095904834947,-5.694947557303762
35,0.3502171637262421,-5.690131437937364
36,0.36022336840413477,-5.687446489477845
37,0.37022957308202736,-5.685895883879171
38,0.38023577775992,-5.679803584272225
39,0.39024198243781266,-5.677111109121653
40,0.4002481871157053,-5.674173467733004
41,0.4102543917935979,-5.676332448877154
42,0.42026059647149056,-5.674276931472652
43,0.4302668011493832,-5.669131622737142
44,0.4402730058272758,-5.668162218559225
45,0.45027921050516845,-5.661994154812604
46,0.4602854151830611,-5.657782702872287
47,0.4702916198609537,-5.658536577753668
48,0.48029782453884634,-5.6624090234705475
49,0.490304029216739,-5.6642557858654445
50,0.5003102338946316,-5.668067733632367
51,0.5103164385725243,-5.6740846417554165
52,0.5203226432504169,-5.681101345473344
53,0.5303288479283095,-5.68829452163385
54,0.5403350526062022,-5.697275989465416
55,0.5503412572840948,-5.705542586821031
56,0.5603474619619874,-5.710323679288795
57,0.5703536666398801,-5.711978075493973
58,0.5803598713177727,-5.710590431867678
59,0.5903660759956653,-5.709534317113957
60,0.600372280673558,-5.7079912905830605
61,0.6103784853514506,-5.704325528453574
62,0.6203846900293432,-5.699954721837633
63,0.6303908947072359,-5.697275555422944
64,0.6403970993851285,-5.695873722858156
65,0.650403304063021,-5.693064564589939
66,0.6604095087409138,-5.689909461914357
67,0.6704157134188063,-5.688784515886081
68,0.6804219180966989,-5.686640134038243
69,0.6904281227745916,-5.685012741310157
70,0.7004343274524842,-5.683897437762121
71,0.7104405321303768,-5.686614768202903
72,0.7204467368082695,-5.691248839879637
73,0.7304529414861621,-5.694830276604356
74,0.7404591461640547,-5.6958852850582105
75,0.7504653508419474,-5.697971549635915
76,0.76047155551984,-5.702433737112097
77,0.7704777601977326,-5.707208979306798
78,0.7804839648756253,-5.715612930142173
79,0.7904901695535179,-5.725577317309942
80,0.8004963742314106,-5.740351763881223
81,0.8105025789093032,-5.762111495861911
82,0.8205087835871958,-5.786890533851915
83,0.8305149882650885,-5.815703655782091
84,0.8405211929429811,-5.843725325836768
85,0.8505273976208737,-5.871987652072112
86,0.8605336022987664,-5.849234521306129
87,0.870539806976659,-5.828217820470708
88,0.8805460116545516,-5.806187277121296
89,0.8905522163324443,-5.785479549417986
90,0.9005584210103369,-5.765849089790297
91,0.9105646256882295,-5.752325733987306
92,0.9205708303661222,-5.74279327591257
93,0.9305770350440148,-5.732262946416176
94,0.9405832397219074,-5.726097650176136
95,0.9505894443998001,-5.719645778326419
96,0.9605956490776927,-5.713926834547344
97,0.9706018537555853,-5.706160800686676
98,0.980608058433478,-5.695691246196015
99,0.9906142631113706,-5.685009478487677
100,1.0006204677892632,-5.677132769194312
101,1.0106266724671558,-5.670031850178732
102,1.0206328771450486,-5.666265615536386
103,1.0306390818229412,-5.664860956477624
104,1.0406452865008338,-5.668488055055161
105,1.0506514911787264,-5.671889382533384
106,1.060657695856619,-5.67566952884414
107,1.0706639005345115,-5.681063142005207
108,1.0806701052124044,-5.685238825978358
109,1.090676309890297,-5.6929905745226215
110,1.1006825145681896,-5.699164137347932
111,1.1106887192460821,-5.701763665164427
112,1.1206949239239747,-5.703875789905833
113,1.1307011286018673,-5.706159985877944
114,1.1407073332797601,-5.705268981646707
115,1.1507135379576527,-5.703826820308473
116,1.1607197426355453,-5.703331982420888
117,1.170725947313438,-5.700361956146956
118,1.1807321519913305,-5.697078766584245
119,1.1907383566692231,-5.691715052836585
120,1.200744561347116,-5.686646443019873
121,1.2107507660250085,-5.684511586239323
122,1.2207569707029011,-5.683839737371269
123,1.2307631753807937,-5.679030818030709
124,1.2407693800586863,-5.677632278875661
125,1.250775584736579,-5.675869279856214
126,1.2607817894144717,-5.677829691034641
127,1.2707879940923643,-5.675498858025703
128,1.280794198770257,-5.670245720548349
129,1.2908004034481495,-5.668815019253715
130,1.300806608126042,-5.662054111242005
131,1.310812812803935,-5.657634824797892
132,1.3208190174818275,-5.657882603913764
133,1.33082522215972,-5.66075714612475
134,1.3408314268376127,-5.661305634113585
135,1.3508376315155053,-5.663946536532015
136,1.3608438361933979,-5.66816051407501
137,1.3708500408712907,-5.673677317349088
138,1.3808562455491833,-5.679384469218136
139,1.3908624502270759,-5.687638789255582
140,1.4008686549049685,-5.6956183496243105
141,1.410874859582861,-5.700650415367228
142,1.4208810642607537,-5.703083580348993
143,1.4308872689386465,-5.703502080225748
144,1.440893473616539,-5.7042362123144175
145,1.4508996782944317,-5.702853252539945
146,1.4609058829723243,-5.698936969144211
147,1.4709120876502169,-5.694216434279465
148,1.4809182923281095,-5.690601470504526
149,1.4909244970060023,-5.688905220964345
150,1.5009307016838949,-5.685641711566837
151,1.5109369063617875,-5.682350580713388
152,1.52094311103968,-5.680949855612017
153,1.5309493157175726,-5.678833422468306
154,1.5409555203954652,-5.676937622243485
155,1.550961725073358,-5.674303677373459
156,1.5609679297512506,-5.676113623115746
157,1.5709741344291432,-5.6790271402659664
158,1.5809803391070358,-5.68126010745121
159,1.5909865437849284,-5.681168833908339
160,1.6009927484628212,-5.6823641063255215
161,1.6109989531407138,-5.684979731414436
162,1.6210051578186064,-5.686451541388358
163,1.631011362496499,-5.6929902678285496
164,1.6410175671743916,-5.700707423850227
165,1.6510237718522842,-5.712675887443879
166,1.661029976530177,-5.731673860402516
167,1.6710361812080696,-5.752459099582797
168,1.6810423858859622,-5.777626883413808
169,1.6910485905638548,-5.802948367629797
170,1.7010547952417474,-5.827693636310892
171,1.71106099991964,-5.810054197056078
172,1.7210672045975328,-5.7936719010393745
173,1.7310734092754254,-5.77451176202366
174,1.741079613953318,-5.756132844343438
175,1.7510858186312106,-5.7383709247166195
176,1.7610920233091032,-5.7263747808187695
177,1.7710982279869958,-5.717252236325119
178,1.7811044326648886,-5.706763964067147
179,1.7911106373427812,-5.700035186247441
180,1.8011168420206738,-5.693532567763973
181,1.8111230466985664,-5.687626408183167
182,1.821129251376459,-5.679871199004223
183,1.8311354560543516,-5.669750349449613
184,1.8411416607322444,-5.659176761407217
185,1.851147865410137,-5.651623547015285
186,1.8611540700880296,-5.645276122278175
187,1.8711602747659222,-5.642247684468612
188,1.8811664794438148,-5.6421498121397144
189,1.8911726841217074,-5.6460652508582285
190,1.9011788887996002,-5.649900234145413
191,1.9111850934774928,-5.652428468962054
192,1.9211912981553854,-5.6565635991355165
193,1.931197502833278,-5.660212519540395
194,1.9412037075111706,-5.666163624031843
195,1.9512099121890634,-5.671669444667597
196,1.961216116866956,-5.673844523922815
197,1.9712223215448486,-5.677277091449227
198,1.9812285262227411,-5.681438720515586
199,1.9912347309006337,-5.682965677049707
200,2.0012409355785263,-5.683560996005555
201,2.011247140256419,-5.684998373224173
202,2.0212533449343115,-5.68404901469091
203,2.031259549612204,-5.682603431691559
204,2.041265754290097,-5.678605972274336
205,2.0512719589679898,-5.673864296526378
206,2.0612781636458823,-5.6728500012118666
207,2.071284368323775,-5.673210108643073
208,2.0812905730016675,-5.669259268824355
209,2.09129677767956,-5.667572554712821
210,2.1013029823574527,-5.666309380331933
211,2.1113091870353453,-5.66843049392783
212,2.121315391713238,-5.666463840972019
213,2.1313215963911305,-5.661128665933312
214,2.141327801069023,-5.658743293787874
215,2.1513340057469157,-5.6518099200863485
216,2.1613402104248087,-5.646697653285698
217,2.1713464151027013,-5.646128674852972
218,2.181352619780594,-5.647105691682496
219,2.1913588244584865,-5.645945201294255
220,2.201365029136379,-5.647326205875686
221,2.2113712338142717,-5.649462413223699
222,2.2213774384921643,-5.653174706892565
223,2.231383643170057,-5.658129911500089
224,2.2413898478479495,-5.666140958427712
225,2.251396052525842,-5.674809444536479
226,2.2614022572037347,-5.680751472575422
227,2.2714084618816277,-5.684473571848035
228,2.2814146665595203,-5.686287110965413
229,2.291420871237413,-5.688459952813006
230,2.3014270759153055,-5.6876683503445316
231,2.311433280593198,-5.684077772396426
232,2.3214394852710907,-5.678895071478268
233,2.3314456899489833,-5.674865751289212
234,2.341451894626876,-5.673121059678477
235,2.3514580993047685,-5.66985032258899
236,2.361464303982661,-5.666977433347806
237,2.3714705086605536,-5.665813593357949
238,2.3814767133384462,-5.663765246453818
239,2.3914829180163393,-5.6618203734090535
240,2.401489122694232,-5.657997656234503
241,2.4114953273721245,-5.659230233402306
242,2.421501532050017,-5.6616299166363095
243,2.4315077367279097,-5.663124137172141
244,2.4415139414058022,-5.6625909691197664
245,2.451520146083695,-5.664234652607673
246,2.4615263507615874,-5.666368324862834
247,2.47153255543948,-5.667128095870371
248,2.4815387601173726,-5.674345476969554
249,2.491544964795265,-5.68205931407368
250,2.501551169473158,-5.69308773525033
251,2.511557374151051,-5.709402889393171
252,2.5215635788289434,-5.727671598082356
253,2.531569783506836,-5.7498903995744834
254,2.5415759881847286,-5.773316192201256
255,2.5515821928626212,-5.795292113405691
256,2.561588397540514,-5.7817244131376
257,2.5715946022184064,-5.769553664323559
258,2.581600806896299,-5.753524101662555
259,2.5916070115741916,-5.736842459040688
260,2.601613216252084,-5.720970127918795
261,2.611619420929977,-5.709841892049071
262,2.62162562560787,-5.700114965520395
263,2.6316318302857624,-5.68901758966502
264,2.641638034963655,-5.681251683603164
265,2.6516442396415476,-5.674031054921215
266,2.66165044431944,-5.667598804320292
267,2.671656648997333,-5.659436856893884
268,2.6816628536752254,-5.648962575097536
269,2.691669058353118,-5.638261851544826
270,2.7016752630310106,-5.631126318868861
271,2.711681467708903,-5.625402595112518
272,2.7216876723867958,-5.623289264486461
273,2.7316938770646884,-5.6242653744636
274,2.7417000817425814,-5.628244651727112
275,2.751706286420474,-5.631558817995606
276,2.7617124910983666,-5.633378554733341
277,2.771718695776259,-5.636662729649848
278,2.7817249004541518,-5.640538432915411
279,2.7917311051320444,-5.645780959123769
280,2.801737309809937,-5.650908055171473
281,2.8117435144878296,-5.653626258757705
282,2.821749719165722,-5.658733932811425
283,2.8317559238436147,-5.665428486376116
284,2.8417621285215073,-5.669802933283541
285,2.8517683331994,-5.671835212741799
286,2.861774537877293,-5.674676622069356
287,2.8717807425551856,-5.674048680545426
288,2.881786947233078,-5.672920529919613
289,2.8917931519109707,-5.669258204447351
290,2.9017993565888633,-5.664163515096827
291,2.911805561266756,-5.66377339944337
292,2.9218117659446485,-5.663320006641162
293,2.931817970622541,-5.658700270470736
294,2.9418241753004337,-5.655460289214658
295,2.9518303799783263,-5.653497071689652
296,2.961836584656219,-5.654136678103334
297,2.971842789334112,-5.651151714414605
298,2.9818489940120045,-5.645468219104129
299,2.991855198689897,-5.642445537370812
