,lyapunov_exponent
0.0,-4.037273777054179
0.01,-4.037330552807615
0.02,-4.037359223829275
0.03,-4.037370529467607
0.04,-4.0373879135815
0.05,-4.037424230195397
0.06,-4.037487733883997
0.07,-4.037591594303951
0.08,-4.037731027321541
0.09,-4.037878696987615
0.1,-4.038015252841767
0.11,-4.0381320758375505
0.12,-4.038221618197938
0.13,-4.0382891073942755
0.14,-4.038338134955412
0.15,-4.038380588293874
0.16,-4.038415224648011
0.17,-4.038435315639355
0.18,-4.038443290632358
0.19,-4.038440200625676
0.2,-4.038417114991759
0.21,-4.0383727808681895
0.22,-4.038313604357978
0.23,-4.03823915287212
0.24,-4.038149999306374
0.25,-4.0380548355079195
0.26,-4.037957723727389
0.27,-4.037859450721838
0.28,-4.0377540553780795
0.29,-4.037648263327566
0.3,-4.037545996867168
0.31,-4.037442711793919
0.32,-4.037334978326112
0.33,-4.037223386024897
0.34,-4.037104184085478
0.35000000000000003,-4.036981351488306
0.36,-4.036862148528031
0.37,-4.036749466660953
0.38,-4.036643530224135
0.39,-4.036538450826135
0.4,-4.03643852413073
0.41000000000000003,-4.03634585315644
0.42,-4.036254393943735
0.43,-4.036159520248622
0.44,-4.03606038993025
0.45,-4.035951837364162
0.46,-4.03583800893855
0.47000000000000003,-4.035726497561771
0.48,-4.0356208527043345
0.49,-4.035521974152099
0.5,-4.035423902511886
0.51,-4.035330450430389
0.52,-4.0352435060787135
0.53,-4.035157380192809
0.54,-4.03506706888302
0.55,-4.034971327427073
0.56,-4.034864815075531
0.5700000000000001,-4.034752101802111
0.58,-4.034641049083906
0.59,-4.034535266703217
0.6,-4.034435611513717
0.61,-4.034336321008191
0.62,-4.034240961586222
0.63,-4.034151751650748
0.64,-4.034063120488765
0.65,-4.03397041737093
0.66,-4.033872427296489
0.67,-4.033763621890907
0.68,-4.033648580561331
0.6900000000000001,-4.033535136498047
0.7000000000000001,-4.033427012287829
0.71,-4.033325247440589
0.72,-4.033224655695785
0.73,-4.033128453491237
0.74,-4.033038592450546
0.75,-4.032949729491225
0.76,-4.03285725379876
0.77,-4.032759984650606
0.78,-4.032652101554221
0.79,-4.032539002847493
0.8,-4.032428688854783
0.81,-4.032324498140847
0.8200000000000001,-4.0322284245429305
0.8300000000000001,-4.032134469897086
0.84,-4.032046189415921
0.85,-4.031966532653282
0.86,-4.031889481374517
0.87,-4.03181091483891
0.88,-4.031729001637037
0.89,-4.03163622165799
0.9,-4.031540419111393
0.91,-4.031448529843791
0.92,-4.031364298333693
0.93,-4.031288520418527
0.9400000000000001,-4.031215440436714
0.9500000000000001,-4.031149350485102
0.96,-4.0310922136232925
0.97,-4.0310383397860035
0.98,-4.030982446650432
0.99,-4.030923685107634
1.0,-4.0308569581425715
1.01,-4.030790209692872
1.02,-4.030729494859823
1.03,-4.030679374171642
1.04,-4.030640625206154
1.05,-4.030606225508397
1.06,-4.030580452508435
1.07,-4.030566509737405
1.08,-4.030559603939183
1.09,-4.030554981373445
1.1,-4.030550909144285
1.11,-4.0305400597273975
1.12,-4.0305244720060225
1.1300000000000001,-4.030504681972151
1.1400000000000001,-4.030483358035762
1.1500000000000001,-4.030464859898417
1.16,-4.030444395025837
1.17,-4.030425119220915
1.18,-4.0304086424729215
1.19,-4.030389621656515
1.2,-4.030363333640767
1.21,-4.03032726725055
1.22,-4.030278853477914
1.23,-4.030221229518288
1.24,-4.030155153775638
1.25,-4.03008781408986
1.26,-4.030027065340636
1.27,-4.029967095524615
1.28,-4.029911796147253
1.29,-4.029867176897143
1.3,-4.029829799447293
1.31,-4.029793927203792
1.32,-4.029758675982543
1.33,-4.02972382121288
1.34,-4.029692731615016
1.35,-4.029665817660026
1.36,-4.0296503192268025
1.37,-4.029650267487048
1.3800000000000001,-4.02965491683925
1.3900000000000001,-4.029660784569219
1.4000000000000001,-4.029670823129177
1.41,-4.029680782661886
1.42,-4.029684498360786
1.43,-4.029681197199409
1.44,-4.029670342191401
1.45,-4.029656447704021
1.46,-4.029640304204537
1.47,-4.029630974182602
1.48,-4.029633434330472
1.49,-4.029638940814096
1.5,-4.029644327772645
1.51,-4.029653729929916
1.52,-4.02966333582588
1.53,-4.029666722324166
1.54,-4.0296626611722255
1.55,-4.029650739725238
1.56,-4.0296361665155604
1.57,-4.029619777917588
1.58,-4.029610891081554
1.59,-4.029614251780158
1.6,-4.029620708911893
1.61,-4.0296260390514895
1.62,-4.029634598060181
1.6300000000000001,-4.029642882927558
1.6400000000000001,-4.029644815263161
1.6500000000000001,-4.029638788838999
1.6600000000000001,-4.029624974307915
1.67,-4.02960910352249
1.68,-4.029591742788167
1.69,-4.029582167163599
1.7,-4.029585121417621
1.71,-4.0295913854035
1.72,-4.029596280734957
1.73,-4.029604521107279
1.74,-4.0296122115990025
1.75,-4.02961375480522
1.76,-4.029607756111435
1.77,-4.02959458771766
1.78,-4.029579414839599
1.79,-4.029561834940982
1.8,-4.029551845290556
1.81,-4.0295537440322455
1.82,-4.029559508048721
1.83,-4.029563831226929
1.84,-4.0295723887600285
1.85,-4.02958073823214
1.86,-4.029582473616797
1.87,-4.029576675235599
1.8800000000000001,-4.0295627051578595
1.8900000000000001,-4.029545191305933
1.9000000000000001,-4.0295235325551655
1.9100000000000001,-4.029507194676865
1.92,-4.029501498923316
1.93,-4.029498225207943
1.94,-4.029491870186022
1.95,-4.029490027673733
1.96,-4.029488629633796
1.97,-4.029480574251538
1.98,-4.029463192210873
1.99,-4.029434440649573
