seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
18,1724915389047237687,-0.4864453077316284,0.1330164968967437,0.1683151721954345,-0.0437163896858692,-0.0235419645905494,-0.3856579959392547,0.9213048815727234,0.0,0.0,0.0,-0.0109291957894279,1.282207109740771,-0.7205924630648051,0.0,0.0,0.0,0.0,-16.971593664035524,-16.48422806026079,2.7506711241983433,-0.0626211396382672,-0.0771743884397694,-0.7904559548109705,-0.0181296616554505,0.0585092421364574,-0.0547534335742038,-0.268920825146188,-84.41116857394474,57.041107253300105,0.0
20,1724915389058481575,-0.4866491556167602,0.1336743682622909,0.1676995307207107,-0.0451106838881969,-0.024080604314804,-0.385477066040039,0.9212994575500488,0.0,0.0,0.0,-0.0139529114282392,0.3330973843462166,-0.079228641712711,0.011243888,-0.190826698339925,-0.1853468140760296,0.0309282380453202,-9.602285463024591,-2.2406652592309033,6.228592459415821,-0.064804368072309,-0.0792320368794878,-0.7899747378703217,-0.0182525483088369,0.0729262352711863,-0.0628556945225486,-9.162362482067492,-126.10606652927272,28.906903025947493,-0.0005435701509975
22,1724915389066115826,-0.4867891371250152,0.1343058347702026,0.167177677154541,-0.0461033321917057,-0.0241838563233613,-0.385136067867279,0.921390175819397,0.0,0.0,0.0,-0.1299991252885671,-0.8457501273323829,-0.0043774712290076,0.018878139,-0.2259347398971994,-0.1286222538793959,0.0965064015305846,-7.838757202436984,4.892317539298016,7.801253483313019,-0.0665930695171171,-0.0801634773593459,-0.789172500840852,-0.0183747415234698,0.0705495504511297,-0.0601360881206698,-3.857427954355794,-106.363451725089,-4.7925466169889335,-0.0004523460318239
24,1724915389077406458,-0.4869972467422485,0.1348992437124252,0.166635975241661,-0.0482952818274498,-0.023940036073327,-0.3842635154724121,0.9216485023498536,0.0,0.0,0.0,0.015861037205179,-1.2442754379188834,-0.3022355161355525,0.030168771,-0.3685415372727595,-0.1157642055545344,0.171416939233373,0.9008462878896992,-13.771685061756454,17.8725385155252,-0.0709176579991459,-0.0813344719533812,-0.7871452289957789,-0.02174599694494,0.0520764450699626,-0.0662071389673162,-23.741520454945796,471.67466159466136,-494.0218997678576,-0.0004733500283975
26,1724915389086396743,-0.4872164726257324,0.1353639811277389,0.1659102588891983,-0.0500296801328659,-0.0248298663645982,-0.3825061619281769,0.9222632646560668,0.0,0.0,0.0,-0.4600181174857961,6.625426219356822,-8.091291807519031,0.039159056,-0.2635767517245835,-0.3463140931052272,0.4125430818735043,11.131437143594445,-17.860981042719423,18.681897669550676,-0.0736127645127126,-0.0841720260372394,-0.7832077627040419,-0.019352378670963,0.0436952917738644,-0.0672386746593991,-2706.548363993683,1883.6430011722955,-4744.903595850331,-0.0006678244958083
28,1724915389118684062,-0.4872577786445617,0.1358473747968673,0.1653027981519699,-0.0496972240507602,-0.0252788439393043,-0.3814043402671814,0.922725260257721,0.0,0.0,0.0,-395.5479538762605,184.35938258211036,-611.0260916048301,0.071446375,0.0327571513326271,-0.0204762445617016,0.0719891770521267,4121.615643912338,-5300.140289724805,12787.840149442309,-0.0727553695598343,-0.0846614293168828,-0.7808328674175716,-0.1184191677716626,1.1339644503551654,-1.2534081755469515,67926.5108038371,-280233.5558461993,350391.6427006286,-0.0005496675792489
30,1724915389119069102,-0.4873039126396179,0.1362891346216201,0.1648145169019699,-0.0495838448405265,-0.0257212854921817,-0.3804782629013061,0.9231013655662536,0.0,0.0,0.0,-369.02543980755223,75.14621085980434,-474.4166303670231,0.071831415,1.63862738855816,-2.085625602999933,5.054586345178633,-4192.305356568259,-8502.55267319184,15167.192017808438,-0.0722947630237529,-0.0853213395564053,-0.7788263120391288,-0.2725231265721959,1.2056416686430964,-1.4913146584659105,105850.44569091126,-297854.1346237194,408912.6756435061,-0.000435698202799
32,1724915389119370851,-0.4874222576618194,0.1366667300462722,0.1643117368221283,-0.0501562021672725,-0.0263043548911809,-0.379028856754303,0.9236501455307008,0.0,0.0,0.0,-328.343164420476,-18.09200680210424,-338.2296497451682,0.072133164,-1.604031084901839,-5.3935786580314495,10.157837041648508,-10297.954271389024,-10482.255805429362,16163.544306485412,-0.0730525940671187,-0.0867219992760322,-0.7756393605467851,-0.3764974442468189,1.2020660635462312,-1.6005451034952989,131383.00439308785,-296812.7658529173,435569.461253523,-0.000455788787824
34,1724915389126441014,-0.487483412027359,0.1370002478361129,0.1638751327991485,-0.050608791410923,-0.0258027743548154,-0.377717524766922,0.9241767525672911,0.0,0.0,0.0,30.928602260928955,-98.91161860489636,131.22065413471506,0.079203327,-0.1548030129053821,0.0678403533045526,0.4095729297588026,120.03393221236412,452.14704595600347,-826.002522931647,-0.0743941002581765,-0.0860303857421565,-0.7727762743739547,-0.0094633569648578,0.0400466533176668,-0.0556081635248295,29180.312941983553,-3066.5711543228485,34714.21303193971,-0.0003955083010803
36,1724915389136958792,-0.4875956773757934,0.1373099535703659,0.1633864045143127,-0.05210917070508,-0.026179676875472,-0.3758928179740906,0.924826443195343,0.0,0.0,0.0,-0.6707153879196053,-0.2894044330648282,0.5826654032482232,0.089721105,-0.2213947511340445,-0.1883718187555977,0.3710651625090451,-2.4335703483383613,-11.325188175722058,-4.3311136012351685,-0.077074651134783,-0.0877106597038375,-0.7687193841751336,-0.0124981819894642,0.0236854325907849,-0.0413143439827914,-1683.5907211615972,5345.280639724456,-7034.470145916105,-0.0004484198194729
