seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
1018,1724915394046024977,-0.4957738518714905,0.0965495407581329,0.1668059825897216,0.0294433999806642,-0.000862002489157,-0.298953115940094,0.9538130760192872,0.0,0.0,0.0,-0.8653462402426924,0.0449654683305333,1.516948148711904,4.99878729,0.1179378943147294,0.7612456711766358,-0.2910338869062008,-47.64668619214864,-26.055960870109793,-12.380470587172407,0.0567200249940737,0.0159606914836383,-0.6070100485128299,-0.0311093083598024,-0.0564810491337768,-0.0459844038350425,111.0710181846903,-77.41024622725288,-92.69303499479496,-0.0004981879956743,-0.0005494734739635
1020,1724915394055659770,-0.4961472749710083,0.0958975702524185,0.1664250195026397,0.0282226968556642,-0.0004937679041177,-0.3008251786231994,0.9532615542411804,0.0,0.0,0.0,0.6798368298220823,-0.6837323795841423,-0.9673885623824616,5.008422083,-0.2615069209144103,-0.0143856425595527,-0.4069141598349479,-11.98648374869736,-47.742766323654486,1.2715000019801428,0.0541377011035774,0.0160395034529965,-0.6109328226754025,-0.0296836220857592,-0.0657643866358435,-0.0394005607736565,94.44185015341978,-41.89450887735442,-219.41741078408455,-0.0003387766427194,-0.0004096411544623
1022,1724915394067315519,-0.4963653087615967,0.0951578840613365,0.1659677475690841,0.027949446812272,-0.0010390859097242,-0.3019793629646301,0.9529041647911072,0.0,0.0,0.0,0.8509249194115324,-0.6963261576060873,-2.98293196291635,5.020077832,-0.0149139758743781,-0.1089216737450131,-0.204573045882514,16.171925529254857,-4.875515531277102,23.631445606725418,0.0539259694388194,0.0149005650867055,-0.6133826469016492,-0.0142600044330087,-0.0697885909231459,-0.0739524884971079,-20.539083325945427,23.394442575399943,44.194486127753194,-0.0004135081429619,-0.0004931723631273
1024,1724915394076224751,-0.4964620769023895,0.09449303150177,0.1650724411010742,0.028178097680211,-0.001726456452161,-0.3017884492874145,0.9529569149017334,0.0,0.0,0.0,0.4281099329850375,-0.321228028521574,-1.1106481256045182,5.028987064,0.0952221520707031,-0.1303276568928672,0.0486744360139268,6.090170092916418,-8.02310898882609,8.294737279660874,0.0547796197038598,0.0137176017855816,-0.6130126774009891,-0.0098954869752425,-0.0783830803473284,-0.1006545409653334,-3.848224772442968,49.416042574361214,185.1599868755208,-0.0008569020478071,-0.0009289507226025
1026,1724915394085923146,-0.4965478479862213,0.0936931669712066,0.1640945374965667,0.0281943213194608,-0.0030799743253737,-0.3022093772888183,0.9528195858001708,0.0,0.0,0.0,0.8511975868505546,0.2352440403525904,0.4212651389809316,5.038685459,0.0880721909598182,-0.2674764541645267,-0.0834074167487602,-1.208892097973431,-3.9184110130727743,-4.233422738525606,0.055621942875297,0.0111720892631284,-0.6139635263261772,-0.0063957173084236,-0.0747053390080041,-0.0915096749155317,53.21614445629223,29.530336214996016,127.97946784626838,-0.000932879022485,-0.0010198364262401
1028,1724915394099697620,-0.4965880513191223,0.0928161218762397,0.1630164086818695,0.028348758816719,-0.0040145562961697,-0.3019565641880035,0.9528916478157043,0.0,0.0,0.0,1.771869644589765,0.0972114926368608,1.5976771529644571,5.052459933,0.0621929266885893,-0.121451563737083,0.0418944972710201,33.50370312284909,65.67483586283,4.6652860990650336,0.0564835947331981,0.0094694548152439,-0.6134810274718091,0.0149218673430553,-0.0742815038124025,-0.0959125610789488,-67.39211081283123,76.53041066321774,207.99598725647255,-0.0010301078921186,-0.0011254905866865
1030,1724915394106562227,-0.4964245855808258,0.0922699123620987,0.1622976511716842,0.0302360225468873,-0.0027550472877919,-0.3017075359821319,0.9529170393943788,0.0,0.0,0.0,0.8500412144596752,0.9186569221232412,3.444874017956658,5.05932454,0.4132270794179855,0.5177889608476562,0.0587599574760693,62.28296667455767,60.81281550395323,-21.907291781685313,0.0593270813227549,0.0129945744166033,-0.6128726543223304,0.0278522364915083,-0.0733868857335879,-0.0783859407947726,-186.5413182544059,82.16952358769659,112.04680204330558,-0.0006907059149381,-0.0007519397820085
1032,1724915394115509922,-0.4961282610893249,0.0916853696107864,0.1619032323360443,0.0358571261167526,-0.0012626743409782,-0.3033922612667084,0.9521900415420532,0.0,0.0,0.0,-1.428509039222512,1.2165918481878095,2.615855433571343,5.068272235,1.1005125304347705,0.6851137890961679,-0.4214166864815434,3.138969214685277,-13.624251532480775,-21.792028144660932,0.0691197267335689,0.0193541455499863,-0.6162425645331928,0.0234035181311043,-0.0559727649213854,-0.0371625909298005,-146.9966725421725,-18.526520554500756,-164.62205319409625,-0.0003610951921712,-0.0004395018026531
1034,1724915394126207887,-0.4960021376609802,0.09120624512434,0.1615941524505615,0.0370398387312889,-0.0008852498722262,-0.3046237230300903,0.951751947402954,0.0,0.0,0.0,-1.6240946429712566,0.3555364270526557,-0.0658108846031599,5.0789702,0.1917772907579724,0.1259110167488683,-0.2468743797138722,-71.43343802615607,-68.0658556848691,4.301460795866625,0.0711202476898757,0.0208828683530266,-0.6187832968928937,-0.0037907380527357,-0.0522900064072828,-0.03464809525531,71.20177792350468,-29.288858619680195,-122.20379440162831,-0.0002777675082666,-0.0003449042541693
1036,1724915394135800627,-0.4961725175380707,0.0906400978565216,0.1612122654914856,0.0343502238392829,-0.0033051925711333,-0.3061510622501373,0.9513573050498962,0.0,0.0,0.0,-0.1713577469695701,0.5149736386912278,-0.1330466734239339,5.08856294,-0.3772454678237187,-0.6628820198815826,-0.30895244347963,-19.687303526867723,-25.745369891262957,5.0222409661361755,0.0674408858762489,0.0147444110671623,-0.6221805869581867,-0.011474687878163,-0.048782342654396,-0.0378672672871429,106.86701057086844,6.8079326601793415,3.165088959427256,-0.0003404654881662,-0.0004166137391348
1038,1724915394147833746,-0.4962157011032104,0.0902075991034507,0.1607859283685684,0.0340391919016838,-0.0039478102698922,-0.3066055476665497,0.9512196183204652,0.0,0.0,0.0,0.4417670040950683,0.4487785101108206,0.0586106741375824,5.100596059,-0.0159454928833181,-0.1201099327778678,-0.0750310667035956,16.58145004871495,30.474570969076915,-4.715558978201937,0.0672349788817757,0.0133631387074988,-0.6231786996555208,-0.0040323703138795,-0.0403317870899462,-0.0364110660335512,6.634286084671949,4.1669088014941735,23.162451992435052,-0.0003971496354363,-0.0004538133641441
1040,1724915394156375540,-0.4962528347969055,0.0898364782333374,0.1604689657688141,0.0342904478311538,-0.003758464474231,-0.3076606094837188,0.95087069272995,0.0,0.0,0.0,0.2297106710684069,0.5429927660512932,0.3003284331506217,5.109137853,0.0441727017092449,0.0514774656580626,-0.2617752452049141,2.3805053663668794,19.892438657074948,-10.992866082724865,0.0675822333732778,0.0139524654083149,-0.6253803038192469,-0.0013304157662119,-0.0380354758619745,-0.0362888181216236,-9.524473808181586,-29.186369090892576,7.916237588864488,-0.0002918162333284,-0.0003407498135071
1042,1724915394165922650,-0.4962333440780639,0.0895311012864112,0.1601312458515167,0.0347244217991828,-0.0026564574800431,-0.3087588250637054,0.950502634048462,0.0,0.0,0.0,0.3020553584108566,-0.1647891836104762,0.158414437019335,5.118684963,0.0171993989580668,0.2393061795514883,-0.2507392408103343,-6.344687768857911,10.879584322602472,-4.686516365645408,0.0677125416835212,0.0163937379930996,-0.6276145015420612,-6.154664900570594e-05,-0.0299259690282607,-0.0303695381821205,10.359012243954783,-58.64083293217969,-17.140176393789776,-0.0003177596918595,-0.000357879501811
1044,1724915394179644113,-0.4962756633758545,0.089161105453968,0.1598132252693176,0.0342796593904495,-0.0008558569243177,-0.3115140795707702,0.949622631072998,0.0,0.0,0.0,0.4990473432706447,-0.6638523936831406,-0.1216504477107318,5.132406426,-0.1392651461380912,0.2151576609839668,-0.4302644217977502,-8.69410277575872,-9.640018868910769,-33.41076320506418,0.065698737925869,0.0197329914939071,-0.6333093065966596,0.0074188872139799,-0.0521883373782969,-0.0372989369653531,-6.58073124667785,86.60701519796375,58.779874750493654,-0.0002924086305602,-0.0003407237221381
1046,1724915394186062764,-0.4961965084075928,0.0887503921985626,0.1595314145088195,0.0338413752615451,-0.0001962815149454,-0.3136503398418426,0.948935329914093,0.0,0.0,0.0,0.3939433406918851,0.2612927526982145,0.4934090422126527,5.138825077,-0.1869363010156193,0.1296214898474488,-0.7057495411561819,0.171042954309574,-11.909430637093593,-13.743898837856284,0.064408203504313,0.0208577130796524,-0.6377765713428036,0.0104836343949905,-0.0535711620115773,-0.0369287377402258,-18.007831709464085,91.22193784573476,65.04862065928963,-0.0002565469759765,-0.0003092453963305
1048,1724915394197715149,-0.4961134493350982,0.0883465036749839,0.1592486798763275,0.033745776861906,1.2109354429412631e-05,-0.3150210678577423,0.9484845995903016,0.0,0.0,0.0,0.149564117663105,0.2049634665278277,0.6003725120049357,5.150477462,-0.0242172362898227,0.0208179178164429,-0.2487280381891589,19.97458432316416,5.043615213429809,7.370177719494908,0.0640653887430093,0.0212858397508673,-0.6406539444551808,0.0133070061334947,-0.04044185857063,-0.0219619796423344,-37.72535802475731,-21.280602979407224,-36.72120506520305,-0.000257996837577,-0.0003097102582617
1050,1724915394205912747,-0.4959687292575836,0.087981641292572,0.1590819209814071,0.0346102379262447,0.0004027511167805,-0.3164466917514801,0.9479786157608032,0.0,0.0,0.0,-0.2563090241207417,-0.0643349482500692,0.0346321147985232,5.15867506,0.1741875369189785,0.1451006708273919,-0.3719991919548451,22.520389948180664,12.724715947222684,-6.908505217780535,0.0654281037247084,0.0226701312558709,-0.6436207566473483,0.0139982549644379,-0.0440776863607403,-0.0209854456821769,-27.21341149336535,-7.562585523983545,-34.3939229387904,-0.0001453837550511,-0.0001934889679733
1052,1724915394216522247,-0.4958704113960266,0.0875199139118194,0.1588504463434219,0.0369847267866134,0.0010496664326637,-0.3180787861347198,0.947342038154602,0.0,0.0,0.0,-0.2388576578437123,0.2026643900476388,0.1450847594276735,5.16928456,0.3900164723468243,0.2466525731749126,-0.3336758596918884,-8.799479425094367,-9.979735337621245,5.097043210636574,0.0694851274316854,0.0255196701515211,-0.6469774411672462,0.0066017100950581,-0.0395535966770825,-0.0217781826613885,14.642243466052902,8.077655605378931,8.298555339131585,-0.0002002949974832,-0.000265396577229
1054,1724915394227734222,-0.4958279728889465,0.0871234387159347,0.1586067378520965,0.0365238972008228,0.0006849265191704,-0.3194733262062073,0.946890950202942,0.0,0.0,0.0,0.0793121679250629,0.0907561010464275,0.2131015047633839,5.180496535,-0.0539423328280828,-0.0968993883707842,-0.2589341936659709,-17.018533946212134,0.1627917206291664,-19.32810419620057,0.0688058050038248,0.0246364154098963,-0.6499497369009942,0.0093539425902662,-0.039932518417415,-0.0175471090128311,-1.4624531739309576,-2.614820479258613,-14.369160977165157,-0.000216396360039,-0.000271353481092
1056,1724915394235947284,-0.4957176446914673,0.0867679715156555,0.1584878265857696,0.0364148803055286,0.001196005498059,-0.3216909766197204,0.9461434483528136,0.0,0.0,0.0,-0.1122256573282917,0.1135982616933537,-0.0278595992798842,5.188709597,-0.0578791696940632,0.0897650152661738,-0.5740663529203198,-4.6218171360150295,2.776485866475402,-11.70407761887762,0.068213299316593,0.0256946896024481,-0.6546044318811698,0.0090056706481398,-0.0384377915626621,-0.0167851842099953,-6.012510569921452,20.62115396305279,-0.8407447445945078,-9.616286489146868e-05,-0.0001456508929697
1058,1724915394247540874,-0.4956856966018677,0.0864015966653823,0.158255472779274,0.0350482873618602,0.0004660554113797,-0.3232313990592956,0.9456706047058104,0.0,0.0,0.0,0.1013328248911359,0.6446322529150477,0.4287791237599376,5.200303187,-0.179256590138789,-0.2045590513347459,-0.2733620114444823,3.01655139262457,-3.382486757228893,2.4878316088190395,0.0660532930079645,0.0235410579985019,-0.6579266684003328,0.006561912604468,-0.038240111908979,-0.0190823455771447,15.920413578553095,65.5148945566323,29.954185075022146,-0.000208081827452,-0.0002567108601449
1060,1724915394255732864,-0.4956099092960357,0.0860499069094657,0.1581047028303146,0.0346123650670051,0.0002167995116906,-0.3247515559196472,0.9451658725738524,0.0,0.0,0.0,0.2172817353200179,1.2954241779799056,0.6195613110247857,5.208495177,-0.0764827820511388,-0.1048979337054797,-0.388716319742826,11.211357557025874,20.305049136328392,-9.415034516292437,0.0653516599035717,0.0228926613405732,-0.6611615315658768,0.0091987042899006,-0.0293265785989063,-0.0119409092376461,0.3936725126908968,9.793659390293971,-38.369869721563205,-0.0001290212087205,-0.0001751046417682
1062,1724915394265647464,-0.4955193400382995,0.0859223902225494,0.1580638736486435,0.0350117124617099,0.0011692467378452,-0.3267137110233307,0.944473922252655,0.0,0.0,0.0,0.0560693714877982,0.5567776559650054,-0.5007309479292423,5.218409777,0.0186626271448276,0.1940863952346556,-0.426069404091884,9.47673882035171,10.875273718104834,6.203017298794947,0.0654385538997295,0.0250888910816225,-0.6652521562255099,0.010097912634599,-0.0139949415026445,-0.008824430879275,-6.423342171179438,-83.46959162549592,-60.12379072807743,-3.4070165347649056e-05,-5.1336944602313914e-05
1064,1724915394276504875,-0.4953982532024383,0.0857569649815559,0.1579121053218841,0.0357731617987155,0.0014269717503339,-0.3279297649860382,0.9440234899520874,0.0,0.0,0.0,0.103286316995648,-0.4561227670682029,-0.5248970398697985,5.229267188,0.1201315893788178,0.0829186676040898,-0.2401726776651578,1.2687161209858973,-17.679089672907566,16.91223626984268,0.0666777092954565,0.0261593422062083,-0.6677955362289314,0.0102949819499862,-0.0197159053343254,-0.0239520734786733,7.419034361380012,-23.480135617036552,84.37913804417713,-0.0001425661215552,-0.0001655646914502
1066,1724915394285962400,-0.4953079521656036,0.0855335965752601,0.1576034128665924,0.0358396582305431,0.0006892634555697,-0.3283205330371856,0.9438859224319458,0.0,0.0,0.0,0.1987448347395094,-0.1030743736928914,0.9865833792763592,5.238724713,0.0655921166477935,-0.1455751908628768,-0.0819499091437025,-1.030324000555881,-3.7679400316415137,-3.008058131902331,0.0672759713423413,0.0248375171746715,-0.668661221817315,0.0119731735032253,-0.0234464784773349,-0.0217622736168561,-5.252667055908274,36.83447961446066,78.7025589612295,-0.0002946932169843,-0.0003251531275671
1068,1724915394295553967,-0.4951695203781128,0.0853103771805763,0.1575004905462265,0.0363255701959133,0.000656405929476,-0.3296883106231689,0.9433904886245728,0.0,0.0,0.0,-0.000915408397849,0.2454068703825063,0.9524154586598902,5.24831628,0.1017836192090407,0.0166483583662072,-0.3028023630097306,-1.4654952042543052,12.19385235056846,-16.790799716599494,0.0681800057058664,0.025193390947185,-0.6715490167976448,0.0140866411720601,-0.021600710371338,-0.0049547065814259,-12.851154615988625,30.8473376804036,-30.04787259016187,-9.03992007361684e-05,-0.0001213402926905
1070,1724915394305198323,-0.4950370192527771,0.0851182639598846,0.1575087159872055,0.0366325229406356,0.0010711771901696,-0.3315114378929138,0.9427392482757568,0.0,0.0,0.0,-0.0476157352971802,0.4897219807554299,0.4057808257618288,5.257960636,0.0368473441151456,0.0884851895875851,-0.4042763608444413,-1.2800444971420415,2.7598923852877952,-1.1399974816117986,0.0684366965157268,0.026310917845662,-0.6753820833506966,0.0119321401099092,-0.0187202429252888,-0.003526368709954,-6.7704486166378395,16.10558116835356,-14.78646606181681,1.865841212368314e-05,-8.41526465132309e-06
