,lyapunov_exponent
0.8,-4.289126019677148
0.81,-4.260298096400963
0.8200000000000001,-4.242728472118405
0.8300000000000001,-4.240884403354282
0.84,-4.255551967913054
0.85,-4.283227998486799
0.86,-4.314874570479064
0.87,-4.338042263419284
0.88,-4.340025170547245
0.89,-4.320272696840301
0.9,-4.289136440658985
0.91,-4.256641875069201
0.92,-4.230629083193206
0.93,-4.215029360093281
0.9400000000000001,-4.21378025524485
0.9500000000000001,-4.227225495375442
0.96,-4.251701169409179
0.97,-4.279021239818385
0.98,-4.298672592895626
0.99,-4.299476968699674
1.0,-4.280805203174196
1.01,-4.251973132709158
1.02,-4.2219189415038505
1.03,-4.19808091836783
1.04,-4.1841876827592355
1.05,-4.18362493534797
1.06,-4.196159585149411
1.07,-4.218072156421366
1.08,-4.242305380636657
1.09,-4.260143159174867
1.1,-4.262114308614337
1.11,-4.246594757027821
1.12,-4.2216078652211495
1.1300000000000001,-4.19496470312216
1.1400000000000001,-4.1736280020112755
1.1500000000000001,-4.161069238652444
1.16,-4.160314158458528
1.17,-4.171072882193331
1.18,-4.189810826657225
1.19,-4.210220544090634
1.2,-4.225186199828496
1.21,-4.226866859895973
1.22,-4.2136531871531595
1.23,-4.191964071345806
1.24,-4.1684093584239745
1.25,-4.149120750084626
1.26,-4.1374818602512615
1.27,-4.136148256828133
1.28,-4.144683741512582
1.29,-4.160173698005054
1.3,-4.177311546720465
1.31,-4.190226455820032
1.32,-4.1922568628428944
1.33,-4.181732694611927
1.34,-4.163235241623454
1.35,-4.142147846528218
1.36,-4.124795332663703
1.37,-4.113856286971124
1.3800000000000001,-4.111618985533528
1.3900000000000001,-4.117734058529184
1.4000000000000001,-4.130310864213247
1.41,-4.144620357643396
1.42,-4.155642927970141
1.43,-4.157530902117407
1.44,-4.148581705853826
1.45,-4.13264819127098
1.46,-4.114421823643067
1.47,-4.099237807080732
1.48,-4.0898712296665245
1.49,-4.0880921648107424
