,times,Mean Divergence
0,0.0,-4.287669046512824
1,0.009993347759733037,-4.287007496410424
2,0.019986695519466073,-4.288107200256974
3,0.02998004327919911,-4.28924868166871
4,0.039973391038932146,-4.28876085533988
5,0.049966738798665186,-4.28782045027647
6,0.05996008655839822,-4.283547556535724
7,0.06995343431813125,-4.278330469227999
8,0.07994678207786429,-4.2750237419168275
9,0.08994012983759733,-4.267780527403981
10,0.09993347759733037,-4.263387996747993
11,0.1099268253570634,-4.261421646130786
12,0.11992017311679644,-4.259692369767506
13,0.12991352087652946,-4.2558780216494645
14,0.1399068686362625,-4.251077246683582
15,0.14990021639599554,-4.246481178670815
16,0.15989356415572858,-4.242258199829043
17,0.16988691191546162,-4.235107004331489
18,0.17988025967519466,-4.228895493098881
19,0.1898736074349277,-4.223751322530658
20,0.19986695519466074,-4.217771172613319
21,0.20986030295439376,-4.211067138893687
22,0.2198536507141268,-4.206401373858403
23,0.22984699847385984,-4.199631197641387
24,0.23984034623359288,-4.195494163127862
25,0.24983369399332592,-4.191976988443878
26,0.25982704175305893,-4.18805625174045
27,0.26982038951279197,-4.183272158124289
28,0.279813737272525,-4.180963367996339
29,0.28980708503225805,-4.184814870477582
30,0.2998004327919911,-4.189963099188348
31,0.30979378055172413,-4.194368690185827
32,0.31978712831145717,-4.19828609722519
33,0.3297804760711902,-4.202057064273679
34,0.33977382383092325,-4.204154924394002
35,0.3497671715906563,-4.205447645559088
36,0.35976051935038933,-4.2082813712316
37,0.36975386711012237,-4.2135658898381605
38,0.3797472148698554,-4.21918469274889
39,0.38974056262958845,-4.222195063800432
40,0.3997339103893215,-4.227149704955789
41,0.4097272581490545,-4.233358689434958
42,0.4197206059087875,-4.24184425632008
43,0.42971395366852055,-4.248797119115293
44,0.4397073014282536,-4.257655730432358
45,0.44970064918798663,-4.266617587077239
46,0.4596939969477197,-4.279450262976372
47,0.4696873447074527,-4.287199412454776
48,0.47968069246718575,-4.2952058557242045
49,0.4896740402269188,-4.305100899436813
50,0.49966738798665183,-4.314528441432262
51,0.5096607357463848,-4.323113735964527
52,0.5196540835061179,-4.3338554170930665
53,0.5296474312658509,-4.332154294947853
54,0.5396407790255839,-4.33432947777834
55,0.549634126785317,-4.337175708265175
56,0.55962747454505,-4.34025557941586
57,0.5696208223047831,-4.341346550770559
58,0.5796141700645161,-4.340113483667755
59,0.5896075178242491,-4.336670547510453
60,0.5996008655839822,-4.334590919633934
61,0.6095942133437152,-4.328334354161044
62,0.6195875611034483,-4.323958573866681
63,0.6295809088631813,-4.321825637157069
64,0.6395742566229143,-4.319210339175702
65,0.6495676043826474,-4.312969914194374
66,0.6595609521423804,-4.304573157151079
67,0.6695542999021135,-4.296445728558076
68,0.6795476476618465,-4.2901215262586385
69,0.6895409954215795,-4.281696494693456
