seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
7240,1724464519343682937,0.0836171805858612,0.2307447791099548,0.151601567864418,-0.0028970625717192,-0.0139655862003564,0.0744929760694503,-0.9971195459365844,0.0,0.0,0.0,170.89923155328506,-307.52001225800285,-347.06305790929446,35.270298313,-5.825018432528505,4.449075692636125,-0.9745449534456536,20583.814592253708,16102.255689619808,5491.5142555374805,0.003698247094332,0.0282861113887038,-0.1490869819234581,4.321688427991319,0.2955398416930279,-1.2123220932265897,-3339041.135878234,60640.75959024037,262854.0944838171,-0.0004177752234343,-0.0005215206667481
7242,1724464519344062783,0.0855843275785446,0.2308490723371505,0.1510416120290756,-0.0040392773225903,-0.0161789115518331,0.0741437599062919,-0.9971081614494324,0.0,0.0,0.0,-1291.2920412833228,-250.60895037380948,-249.70049985670263,35.270678159,5.1031388217771285,12.074407194925184,1.8791918526973337,12085.01196065004,729.1311641289637,1886.240956225097,0.0056591490341427,0.0328691421297583,-0.1483513888335475,4.1300838515477665,0.1474089785588717,-1.3018410243601295,-2219684.2859930405,431590.469931708,718611.663628723,-0.0004984444826645,-0.000623701321325
7244,1724464519344540401,0.0869271159172058,0.230843111872673,0.1505233198404312,-0.0042547746561467,-0.0163559149950742,0.0742889195680618,-0.9970935583114624,0.0,0.0,0.0,-1372.6978759267497,124.7414847383692,371.1529102586797,35.271155777,0.8549006139426395,0.8044892913102049,-0.5990187501944854,6684.44276621118,-4132.937366066079,4062.1946633287807,0.0060580768309907,0.0332550492996958,-0.1486353858777401,3.0407826742955706,0.1114114716458516,-1.42952759739336,780424.9739098519,-157916.24057429674,2382186.966112412,-0.0004749825281281,-0.0005626784714457
7246,1724464519344850858,0.0879174321889877,0.2309027016162872,0.1500100195407867,-0.0052410839125514,-0.0168180279433727,0.0739105939865112,-0.997109353542328,0.0,0.0,0.0,-938.5241942123016,-114.7432666897828,1329.1265161699632,35.271466234,6.073998448750404,3.4490640418068295,2.528950642657612,-2293.0066483202445,2960.9116350550735,991.9878057788228,0.0079705848077592,0.0343203063477218,-0.1478423301071227,2.797853360417207,0.1905206981163019,-1.1854523181965249,1265247.3974599335,-944960.1652891556,1549854.6299008932,-0.0004813058936292,-0.0005464883355354
7248,1724464519345244153,0.0888224989175796,0.2309769243001938,0.1497769206762313,-0.0044103902764618,-0.0172445438802242,0.0742092952132225,-0.997083842754364,0.0,0.0,0.0,-507.29931242867315,-572.8682091030903,1173.468340301898,35.271859529,-4.3461481634062595,1.8446687242950437,-1.606576941802745,1446.3726325578332,5998.378657067856,-14751.963559732056,0.0062395196351441,0.0350502722938839,-0.1484693777641878,2.3509942874396756,-0.0387348125584026,-0.3921981370094158,1375981.2331741932,-471664.68574908585,-1402203.527992093,-0.0002032624641212,-0.0002642046749329
7250,1724464519345546929,0.0895459204912185,0.2309121787548065,0.1497049033641815,-0.0048526138998568,-0.0181271471083164,0.0752777904272079,-0.9969860315322876,0.0,0.0,0.0,-25.52713183971692,-554.1048915338716,514.3269872299701,35.272162305,2.6045245628532943,6.009860429530079,-7.060695007384022,22513.57078135042,13485.734751371583,-17660.089314536493,0.0069516173882966,0.0368839754491984,-0.1505965147920619,2.343985367577303,-0.2098449580344694,-0.2335063158686391,1560714.25013071,61469.6082730036,-2135931.9525245633,-4.554384765561804e-05,-9.909298202140188e-05
7252,1724464519361052770,0.089910477399826,0.230830579996109,0.1495388150215149,-0.004687815438956,-0.0178704801946878,0.0759841352701187,-0.9969378709793092,0.0,0.0,0.0,-20.651294119169194,0.9199288524952288,1.3497940938743618,35.287668146,-0.0170184543949518,-0.0349356861096135,-0.091524630279929,-5.958124569073959,143.5308813071652,44.53271280971403,0.0066356080507959,0.0363519219151744,-0.1520202835334638,0.0596077469506113,-0.0406402828457999,-0.0372240575310058,7007.608138941578,4213.461532523764,-4948.685371996709,-0.0001522606565922,-0.0001797654823154
7254,1724464519363410953,0.090063989162445,0.2307220548391342,0.1494415253400802,-0.0047616139054298,-0.0184504054486751,0.0761368125677108,-0.996915340423584,0.0,0.0,0.0,-1.7256328163927672,-0.4702293735381865,-0.2300576629644903,35.290026329,0.0274290865570634,0.4948249305112867,-0.1317298219247168,17.154196007180808,187.84145144234324,-12.518703952627536,0.0066890995730177,0.0375208557837126,-0.1523233618599378,0.0563381021960091,-0.0420546007694202,-0.0380967955762567,6876.040742411179,-497.3276584589239,-558.0690792790051,-9.034787890313242e-05,-0.0001037029920876
7256,1724464519377424528,0.0901240408420562,0.2304629981517791,0.1491707563400268,-0.0056891534477472,-0.0188139807432889,0.075661264359951,-0.9969398975372314,0.0,0.0,0.0,-1.092451946733138,0.2365154495494748,1.265949126193206,35.304039904,0.1267493763423041,0.0620662437868155,0.0701224747050744,19.481247657687184,12.772494103928295,-2.4712367265209636,0.0085028740759826,0.038383137217585,-0.151333406770812,0.0039150072472153,-0.0378583049720369,-0.02965944607066,152.85180672769113,74.70272854900988,66.34952414391103,-0.000264682641653,-0.0002750652697818
7258,1724464519383700248,0.0901475697755813,0.2301709651947021,0.1489555686712265,-0.0066403932869434,-0.0195751581341028,0.0756507515907287,-0.996920108795166,0.0,0.0,0.0,0.1694014973695478,0.7735384408388881,1.5687844765767045,35.310315624,0.2838406105381205,0.2649105545558151,0.007186270536654,4.473435880880493,15.73992327079469,-12.14262465464645,0.0102865603384699,0.0400451410016062,-0.1512726298085279,0.0045023974583919,-0.0365508616983163,-0.0198489341874923,120.4763515501316,62.281794272974295,-24.25797103267942,-0.0002093776776707,-0.0002189472983536
7260,1724464519393223684,0.0902013331651687,0.2299671471118927,0.1489752233028412,-0.0068298084661364,-0.0204004943370819,0.0763077735900878,-0.9968522191047668,0.0,0.0,0.0,0.1520349555197878,1.0300950317527686,0.2898167529177994,35.31983906,0.0293395410558798,0.1751657122253556,-0.1390059373700262,-12.043721054523822,-3.038396235753817,-7.087295296973258,0.0105125308829997,0.0417269987782467,-0.1525801214514408,0.007211194046421,-0.0210158559022239,-0.0048287150841046,-7.905599953635988,-4.532138199258151,-92.57774457724597,2.5176980401106785e-05,1.5252964901440577e-05
7262,1724464519405851474,0.0903186127543449,0.2297082245349884,0.1487988382577896,-0.0077101229690015,-0.0218789838254451,0.0768803209066391,-0.996770441532135,0.0,0.0,0.0,-0.0496334306026815,0.4459008483584152,-0.180687466586044,35.33246685,0.1230558946584559,0.2437114145179399,-0.0901383815438486,-4.973165639995945,-17.691898986696582,12.410582111818655,0.012018676015606,0.0448171638149218,-0.1536846596584886,0.0069141473015221,-0.0180736387338988,-0.0227247519118005,-5.389141004685075,-1.8324864615206593,64.84477081911808,-0.0001663680970256,-0.0001845582929525
7264,1724464519413278748,0.0903595983982086,0.2295846045017242,0.1485918015241623,-0.0078349020332098,-0.0219105910509824,0.0767369419336319,-0.9967798590660096,0.0,0.0,0.0,-0.0434367675612878,0.6263829889021506,0.7469737808155414,35.339894124,0.0319731068780068,0.0113090283447074,0.0393485655138957,-4.473297169260693,-17.1629450689059,8.220646136313434,0.0122693132312779,0.0448976071071264,-0.153391124446811,0.0064314441278572,-0.013831735281597,-0.0186650954090863,8.45843384736301,11.351250155220182,53.264461477741975,-0.0002027249954747,-0.0002101672351197
7266,1724464519423881026,0.0904416069388389,0.2294805198907852,0.1485332995653152,-0.0083922734484076,-0.022097485139966,0.0768153741955757,-0.99676513671875,0.0,0.0,0.0,0.1616293995084083,0.5507601184552082,0.2275389743157243,35.350496402,0.1024437890044622,0.0431551234258112,-0.0129333350152173,0.8982222836892317,1.2138360108366624,-2.692781660677506,0.0133495233616818,0.0453568669451567,-0.153522503444684,0.0062971229263664,-0.0063543482637387,-0.0077127224141655,12.535436875607632,-10.88985821802836,-27.536020514791097,-5.283496553495983e-05,-6.35429702856937e-05
