timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679015440.576973,0.0245539687818433,0.043253139839487,0.2181086451170058,-0.6213671032538016,0.1156475229696835,0.7038656820389717,0.3241938850021223,0.003175809820257601,0.10308922611288211,-0.10793921393944901
1679015440.586981,0.0245857525936092,0.0442848667826319,0.2170283790267233,-0.6212692219384623,0.1151924769394429,0.7038263828596943,0.3246285106381946,0.000983007919599634,0.10146950467394258,-0.11518276902822563
1679015440.596989,0.0245955903975531,0.0453003592047819,0.2158756461984093,-0.6212112769070812,0.114753845385339,0.7037334404996937,0.3250959075953054,-0.0014037060356164382,0.09885665330252809,-0.12063884950769868
1679015440.607002,0.0245815349437558,0.0462902211044915,0.2146676769139644,-0.621077321067452,0.1142000446654813,0.7036684454653717,0.3256870121918076,-0.0050520053293195925,0.09457827037243173,-0.1225121719133321
1679015440.617013,0.0245309595320134,0.0472370401702216,0.2134412127410125,-0.6212507292717584,0.1140640542870697,0.7034043627697567,0.3259742709714637,-0.007545335280500114,0.09654929138355235,-0.12729399285881976
1679015440.627022,0.0244554378911379,0.0482034068907962,0.212167120754784,-0.6214664860804554,0.113647864484261,0.7031181330147981,0.3263256971229247,-0.007045502036190477,0.08641513828507687,-0.13903383772688663
1679015440.63704,0.0243848569545733,0.0490691026726142,0.2107742975846923,-0.6215189415754081,0.1136344051194907,0.7030127872948533,0.3264574216280667,-0.008538881277930541,0.08623003705875336,-0.14277788582310155
1679015440.647052,0.0242993643960021,0.0499324507218365,0.2093447840021634,-0.6218139790184879,0.1131518486193872,0.7026643892227185,0.3268130823107832,-0.008494175633527097,0.07589060149005808,-0.1547664856151308
1679015440.657052,0.0242144227206736,0.0506913560129879,0.2077971206219803,-0.6217875005533614,0.1131978380913298,0.7025725094676216,0.3270449855102835,-0.008245328308081635,0.07579978689200481,-0.15434711104152726
1679015440.667051,0.0241319773795842,0.0514492808707149,0.2062537981804094,-0.621870674172707,0.1130481951339843,0.7023863676253387,0.3273382971102131,-0.007652449438208671,0.06805509484964238,-0.15179670178406476
1679015440.677045,0.0240554985703346,0.052129425530212,0.2047367373890637,-0.622109611231448,0.1132307620115353,0.7021165425421246,0.3274000409841706,-0.0022180009322559577,0.06238637732079676,-0.1476317355918011
1679015440.687047,0.0240333143516635,0.0527534077010286,0.2032601398558826,-0.62231526775066,0.1132036711773536,0.7019051460614506,0.3274718343443414,-0.003557874397840448,0.05148417222431303,-0.14597592179464322
1679015440.697045,0.0239977424277225,0.0532681507340149,0.2018006604570459,-0.6223550799976089,0.113301216293093,0.7018242104780656,0.3275359008941087,0.005499638389409807,0.043253171125191794,-0.13594685743460264
1679015440.707039,0.0240527059787687,0.0537004242237824,0.2004420034856047,-0.6220983847066424,0.1136656084729034,0.7021625461590905,0.3271719547382604,0.008173418233783727,0.04860550641093853,-0.10922706729327744
1679015440.71703,0.0241343660327578,0.0541860384630341,0.1993507234413054,-0.6219449494643634,0.1142011738174213,0.702547152979839,0.3264507153835265,0.01700773868736492,0.009666691511571589,-0.11003058434891609
1679015440.727022,0.0243043053887627,0.05428262692552,0.1982513105805593,-0.6210147368664048,0.1137037198241634,0.7034056924611388,0.3265464630127905,0.021952140488045665,0.011743426920853022,-0.09086981323961323
1679015440.737014,0.0245236538689525,0.0543999686876462,0.1973433282614732,-0.6197887060752202,0.1137809179713034,0.7045342966507503,0.3264158197300559,0.026424111494941484,0.019306373343971804,-0.07739681266772377
1679015440.747019,0.0247880270318834,0.0545931288999261,0.1965689733633093,-0.6190475545052655,0.114289048455425,0.7054544051143221,0.3256565997626977,0.012523740396763529,-0.007090370420831452,-0.05763335157750904
1679015440.757025,0.0249133389637251,0.0545221830014358,0.1959922968756239,-0.6187469900488805,0.114144847884587,0.7059247433418497,0.325258931844459,0.025805501723714024,-0.006712859202213468,-0.03152127693771589
1679015440.767085,0.0251729441676474,0.0544546511549036,0.1956751905618262,-0.6179372321448897,0.114236801886893,0.7067642318644197,0.3249428423290229,0.03757970182365383,-0.021902580328851465,-0.04768279483910509
1679015440.77713,0.025550425250929,0.0542346438278632,0.1951962257969054,-0.6168469305956575,0.1148835816716661,0.7077197334331904,0.3247066457377484,0.020759704286169786,-0.016804502054506537,-0.023264660786256355
1679015440.787166,0.0257587744196889,0.054065989978742,0.194962736308352,-0.6163292796161324,0.1150903738514347,0.7082196435985209,0.3245263646543687,0.013081892299647551,-0.02249139888136907,-0.015591686249335983
1679015440.797192,0.0258899331852397,0.0538404917063804,0.1948064144036553,-0.6157130218138753,0.1152614219029404,0.7088089080979667,0.3243489034831269,0.012602598060923195,-0.02601752558946823,-7.314231328860686e-05
1679015440.807209,0.0260161723789013,0.0535798762812429,0.1948056817430874,-0.6152526056812213,0.1155630098455382,0.7093019880557738,0.3240372072741561,0.007787962108131332,-0.03260765103851764,0.012144105476253048
1679015440.817205,0.0260940203601982,0.0532539322444156,0.1949270734605684,-0.614787326487586,0.1159827750233762,0.7097850253242456,0.3237124602383776,-0.00469625657968097,-0.03299768670878075,0.020570137084212778
1679015440.827183,0.0260471608492719,0.0529246794800835,0.1951323234393757,-0.6142845398617633,0.1163574328304601,0.7102203359122822,0.323577697575979,-0.008952090196682957,-0.024093116750398838,0.03350626088281345
1679015440.837142,0.0259580071399543,0.0526847365527752,0.1954660117040642,-0.6140342015524719,0.1167752512465706,0.7105521919065403,0.3231735177840686,-0.01193002849573793,-0.016010692974401608,0.04018397182372544
1679015440.847094,0.0258392786811995,0.0525253970423016,0.1958659253373788,-0.6134736240248652,0.1171902302156703,0.7111059796852663,0.3228697078136225,-0.009910971157774914,-0.013763805590415915,0.045047422811913186
1679015440.857048,0.0257406251153547,0.0523883924562249,0.1963143262883822,-0.61295163313354,0.1177037667546569,0.7116768799914115,0.3224160932961963,-0.010808645191773205,-0.013752266800061934,0.04040640450571663
1679015440.867205,0.025630843112473,0.0522487124716674,0.196724728881601,-0.6126939113764884,0.1180010276217653,0.7120478575456555,0.3219779138497373,-0.007918288183502497,-0.00929452705026405,0.04089037399900144
1679015440.877322,0.025550733363447,0.0521546792397293,0.1971384190028401,-0.6122090315711473,0.1187023939607393,0.7126365526829633,0.3213393643966598,-0.0029688518828115944,-0.01039456723226061,0.033430996472390236
1679015440.887396,0.0255208247379739,0.0520499629283146,0.1974752074962217,-0.61148186320044,0.119206110001522,0.7133893610364149,0.3208667229166639,-0.0022648209106237833,-0.015971854841532216,0.03503116379460345
1679015440.897428,0.0254981041937653,0.0518897342619692,0.1978266379788442,-0.6109374480231939,0.1194180466455489,0.7138706676802339,0.3207544770756065,0.002712778110861166,-0.015090587579408603,0.043327158884507756
1679015440.907424,0.0255252209537989,0.0517388896939898,0.1982597335444951,-0.6098057509073426,0.1195474412882653,0.7147486691822365,0.3209044956743094,0.0004105294599467892,-0.019297370441676398,0.06150218009644566
1679015440.917377,0.0255293069625467,0.0515468225413804,0.1988718660962382,-0.6090440691188798,0.1196691363625615,0.7152980596249849,0.3210814625139348,0.00517244168140998,-0.0211055405443606,0.06926127304348154
1679015440.927293,0.0255805972414515,0.0513375385846666,0.1995586655287904,-0.6083574985370357,0.1198398938905165,0.7158149260398416,0.3211674726130373,0.007582600314011616,-0.029499224579260873,0.0736513072707057
1679015440.937234,0.0256559748297457,0.0510442908446763,0.2002908230587768,-0.6075812931410192,0.1201529359738591,0.7163645690168542,0.3212943330643185,0.007149264436435931,-0.027002437327707757,0.08319766949028053
1679015440.947163,0.0257269611642412,0.0507761787800883,0.2011169077068119,-0.6072325097551368,0.1200680228328971,0.7166585281369019,0.3213298975167515,0.007327652897531157,-0.029707713820348047,0.08672771584214312
1679015440.957079,0.0257996209151816,0.0504816021786335,0.2019768848810641,-0.606612805356352,0.1200052910844974,0.7171345182068719,0.3214618442142383,0.008972198054312753,-0.028770355053551664,0.09140308550559544
1679015440.967009,0.0258887160425167,0.0501959087029149,0.2028845297516572,-0.6062276335528607,0.1199763686854658,0.7174489512459178,0.3214976354968733,0.007457188803657168,-0.03061064472339247,0.09688895260834596
1679015440.976945,0.0259628095956315,0.0498917657489939,0.2038472044197309,-0.6061747984612328,0.1201986550787369,0.7174762103183507,0.3214533942190756,0.005337907297810298,-0.02774632428958948,0.09520097191742781
1679015440.986906,0.0260159811747308,0.0496153810546992,0.204795513509084,-0.6059969279861546,0.1200662559783358,0.7175151635243124,0.3217511578213317,0.0023631189524130885,-0.024978640555936283,0.09845599430528074
1679015440.996877,0.02603954360552,0.0493663214427374,0.2057772087171188,-0.6057096224341191,0.1203355931708385,0.7176002583234558,0.3220016576992252,0.0009054250748981049,-0.02650518391418212,0.09328849814078664
1679015441.006869,0.0260485907239189,0.0491014783942022,0.2067093588323895,-0.60539858830613,0.1205623592706076,0.7176702185379209,0.322345659545437,-0.0017310636294692234,-0.018197920817690776,0.1010867101424647
1679015441.016877,0.0260312664844478,0.0489193561817342,0.2077210203011195,-0.6055070441575069,0.1203999792982154,0.7174622313713188,0.3226654785010577,-0.002953563534520482,-0.01663232929451438,0.1020219264411565
1679015441.026907,0.0260016421500329,0.0487525333999113,0.2087443034068393,-0.6056110832168746,0.1203308269697914,0.7172809346535937,0.3228990070410824,-0.0033065538368808145,-0.015326214298475367,0.10115385041679685
1679015441.036958,0.0259684079376102,0.0485984894354822,0.2097610019751884,-0.6055210254841764,0.12035520627436,0.7172698359692725,0.3230834171353592,-0.00377001488540415,-0.013081668065617795,0.10091375703672464
1679015441.047012,0.0259305037876684,0.0484669648863968,0.2107756001383732,-0.6055104367786908,0.1203777986271257,0.7172404441002118,0.3231600871034311,-0.00392512089116658,-0.010230330673605733,0.1011298335924357
1679015441.057067,0.0258910373771881,0.0483641006840171,0.2117924430930312,-0.6056393663207414,0.120337894680181,0.7171319917389206,0.3231740328230614,-0.0028736415055846667,-0.0033241612407020477,0.10042945039763772
1679015441.067107,0.0258621858877773,0.0483307259562894,0.2128007592727108,-0.6056134878336624,0.1203042851516423,0.717114974154961,0.3232727890974251,-0.002065155187303734,0.00616376389708512,0.09922125448698622
1679015441.077129,0.0258414890574335,0.0483924987356144,0.2137951472408601,-0.605837239005562,0.1204147236625282,0.716920999193341,0.323242656645153,-0.0002484436477049078,0.013205396349737138,0.0951673164843677
1679015441.087138,0.0258390023724497,0.048524672212825,0.2147476817050597,-0.6058550766195244,0.1204827351664584,0.7168658209066897,0.3233062502905524,0.0011592150918322513,0.016739522915488508,0.09549291473133505
1679015441.097173,0.0258506351399399,0.0486926539612898,0.2157059567325832,-0.6061518586255054,0.12040392947315,0.7166368097677888,0.3232870256260155,0.0015517591491359505,0.026743968764639588,0.09686502380355412
1679015441.107191,0.0258661808342166,0.0489605779895723,0.2166763612228637,-0.6062596176422583,0.1204745746344461,0.7165148119735409,0.32332905391479,0.002502449202656987,0.028508771342740033,0.09169006817710292
1679015441.117199,0.0258912249911806,0.0492458897328038,0.2175939824305306,-0.6065909877653158,0.120337419344023,0.7162476487619471,0.3233505600899767,0.004439750365312966,0.03896440940087107,0.09131862263319623
1679015441.127185,0.0259355610583925,0.0496349946445497,0.2185059050067176,-0.6069599333355015,0.1204764667566363,0.7160018348052154,0.3231507896304228,0.007348245679972125,0.04324766596853336,0.07925219595496615
1679015441.137165,0.0260088962806172,0.0500666047638393,0.2192968390139996,-0.6073631229838751,0.1205470773086215,0.7157263691529148,0.3229770943748319,0.005892441264348366,0.04705527755965164,0.07169160208899973
