timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az
0.0,0.0272235521706938,0.0522151814007622,0.2174955480979992,-0.6187202790549367,0.1122414070240343,0.7046661896151494,0.3286831970891006,0.0366641578071024,0.0902960901691482,-0.1033453019682042,-0.333625065032948,0.0506347354193007,-0.922987370455684
0.010063886642456,0.0275925360987056,0.0531239110164815,0.2164554926939608,-0.618652698096908,0.1116934075160069,0.7046038880213651,0.3291303432381383,0.0333065929715288,0.0908056724065788,-0.1126341422368888,-0.5070874933016145,-0.082129164224745,-1.3244222177207527
0.02012300491333,0.0278938129173539,0.0540424595341544,0.2152290992646552,-0.6187958408036424,0.1111763791301382,0.7043882865593561,0.3294975901059057,0.0264616875626286,0.0886446704291845,-0.1299928292886498,-0.710290329128783,-0.1240135872256091,-1.1290833109701923
0.030160903930664,0.0281244849999995,0.0549055176964375,0.2138433668540198,-0.6189634458889545,0.1106047160971488,0.7041040469332548,0.3299823336522021,0.0190331402389336,0.0883095191454548,-0.1353506404687916,-0.7634039419212708,0.1028147469041735,-0.2258073460969329
0.0401768684387207,0.0282756738749319,0.0558133044953015,0.2125146777017783,-0.6192315680207183,0.1107187683192109,0.7038456924886773,0.3299922130499653,0.0111535124910562,0.0907005347536427,-0.1345346337329314,-0.6844392558995729,-0.0784624428043647,-0.3308203204833368
0.0501730442047119,0.0283478464882512,0.056720626889675,0.2111511151253249,-0.6195249535562798,0.1104160325458742,0.703536638989043,0.3302019522624283,0.005332002345634,0.0867518586340234,-0.141954761809405,-0.4509737352879712,-0.4680655132509637,-0.6285965625644003
0.0601429939270019,0.0283822322035548,0.0575456133148317,0.2096806816492326,-0.6196655810635601,0.1102365100735653,0.7032924405134522,0.3305181123759987,0.0021424311377009,0.0813589064122881,-0.1470912275677065,-0.2959703572983301,-0.4222888214015197,-0.3299839702555873
0.0701079368591308,0.0283905687025039,0.0583425218547892,0.2082188633357692,-0.620308058021411,0.1101377975598028,0.7027478265907248,0.3305042676341627,-0.0005683747022817,0.0783323886786209,-0.1485348109914674,-0.2656442323891855,-0.5400593570736238,-0.0681021956213125
0.0801200866699218,0.0283707447679118,0.0591103116145031,0.2067132139441558,-0.6202668216540653,0.1102347748079854,0.7026341019769432,0.3307909961248207,-0.0031637635941694,0.0705477236795117,-0.1484444467005143,-0.1407742943305934,-0.7968171022069619,0.2834616107171186
0.0901179313659668,0.0283272956542655,0.0597543569045225,0.2052484353719713,-0.620563381362051,0.1106317194372632,0.7022901175255747,0.3308327420204455,-0.0033886540090326,0.0623886344884261,-0.1428705917901318,-0.1087488033352916,-0.626888232911103,0.6033742925813312
0.1001119613647461,0.0283029919201615,0.0603575928606046,0.2038569352186421,-0.6206497745833048,0.1108347327923551,0.7021601981446884,0.3308784904733944,-0.005337198096438,0.0580136094995378,-0.1363822133323555,0.224598496747124,-0.3431070541550904,0.9230458750943118
0.1100959777832031,0.0282207270201763,0.0609134024485334,0.2025237281162189,-0.6212272711853193,0.1107477382588198,0.7016879699349323,0.3308256472143464,0.0010899866119982,0.0555321310774066,-0.1244354195509451,0.372342418566214,-0.3955801279318387,1.2406586414645524
0.1200780868530273,0.0283247191432596,0.0614663548839742,0.2013724073111309,-0.6205751222105005,0.1120161986705039,0.7023874805049652,0.3301374201127764,0.0020980725862482,0.0501159678650986,-0.1116112352937435,-0.3460242332106497,-0.7277810055328837,0.50698333078447
0.1300630569458007,0.0282625717886196,0.0619140417387375,0.2002951990759186,-0.6206645162857556,0.1122982050926454,0.702423419137413,0.3297969247947066,-0.0058216648430731,0.0409994102867785,-0.1143168941160066,0.35953615341943,-1.1228671364178595,-0.1174638785294019
0.1400458812713623,0.0282084716096639,0.0622850391432574,0.1990897786793172,-0.6207443704365916,0.1123967742618073,0.7024935413396217,0.3294635276975846,0.0092722702548382,0.0276956881609868,-0.1139573885913449,1.4294833527485653,-1.2470073531503965,0.8184757561301597
0.1500289440155029,0.0284477078949901,0.062467006206185,0.1980199419632844,-0.6194485732760211,0.1126034118404523,0.7038098495203964,0.3290222369783971,0.0227191990030017,0.0161018431420894,-0.0979749264877671,0.9033695887542934,-0.7738886924326227,1.8403818367261109
0.1600198745727539,0.0286622451394996,0.0626066237873545,0.197132972825327,-0.6180839955332526,0.1128219880279316,0.7051438880684511,0.328657071432798,0.0273091852210101,0.0122441399749888,-0.0771938451407141,0.0824451683942444,-0.5321721803804188,2.3595014790297513
0.1700060367584228,0.0289932103778679,0.0627116250234369,0.1964777229164142,-0.6172285810532542,0.112793086404366,0.7062632772964358,0.3278700680648687,0.0243698079875012,0.0054719826643458,-0.0508416115635981,-0.2584378618269154,-0.8277931362725071,2.364058729267679
0.1799869537353515,0.0291489310285967,0.0627159361844304,0.1961176593958988,-0.6168612279933317,0.1125968109535235,0.7068315804960392,0.3274038795969385,0.0221485593930137,-0.0042829017440233,-0.0299876151682827,0.3458856804979384,-0.9212343646183142,1.056369217957068
0.1899690628051757,0.0294353782554607,0.0626261141026344,0.1958790938885165,-0.6159157820223691,0.1131369754440299,0.7078252827544238,0.3268503378256941,0.031276088172617,-0.0129185091451939,-0.029755748403506,0.2268715167160888,-0.7469386547243999,0.0193287399862867
0.1999449729919433,0.029773107821995,0.0624581569168028,0.1955238661804911,-0.6149428088456256,0.113393315777651,0.7086520379816237,0.3268020606582735,0.0266849865243401,-0.0191917823857101,-0.0296018034734277,-0.7306043425266593,-0.4844544534928624,0.4987884025084994
0.2099330425262451,0.0299679423255398,0.0622429124305441,0.1952882702495547,-0.6143539438662865,0.1139783507858885,0.7092465219405457,0.3264162041371533,0.0166837384640023,-0.0225866345691709,-0.0197861850820029,-0.7758375676681507,-0.4471832199097495,1.0271797492238757
0.2199239730834961,0.0301064160787354,0.0620068926110671,0.1951285797426812,-0.6136614470025975,0.1142805347497229,0.7099645696577677,0.326051986147388,0.0111858180912025,-0.0281266699977438,-0.0090795248142434,-0.6084624222558962,-0.5683504935247412,1.2220421434528
0.2299199104309082,0.0301914850098349,0.061680703287617,0.1951068681377574,-0.6130372331558565,0.1147013262564574,0.7106083142733985,0.3256758821361211,0.0045218977564656,-0.0339463194699845,0.0046401162750395,-0.605569172270831,-0.2067667942085007,1.3791273961212966
0.239927053451538,0.0301967785262741,0.0613278321865837,0.1952215491166806,-0.6125175158428424,0.1149794481642506,0.7110707957998286,0.3255462219810824,-0.000926060770545,-0.0322542240868926,0.0185074194532859,-0.3899497904137231,0.2041761399715098,1.1294814759474483
0.2499408721923828,0.0301729249492719,0.061034982871027,0.1954774986006954,-0.6122778991134222,0.1152599381190435,0.7114403378891577,0.3250900898923395,-0.0032832091724637,-0.0298580481556611,0.0272499991472336,-0.2298811003079168,0.1524615604806667,0.5487698482424228
0.2601590156555176,0.0301299807537717,0.0607234920087308,0.1957735678859512,-0.6117312986039825,0.1156762626285594,0.712029799885656,0.3246804346543946,-0.0055747325084802,-0.0292054706796665,0.0294762407935991,-0.1793799209804975,0.1780672627126007,0.1230221099088859
0.2703349590301513,0.0300593489277316,0.0604392562725199,0.1960785973859192,-0.6114400423986188,0.1161087143532738,0.7124467155911552,0.3241597113248045,-0.0069452789431423,-0.0262361477597079,0.0297669115094461,0.0017929362483167,0.4378347348397271,0.099181563043446
0.2804570198059082,0.0299890059064887,0.06019076828903,0.1963777992037608,-0.611260405204371,0.1165319974850626,0.7127323032324743,0.3237185112415753,-0.0055530081085879,-0.0203339953944206,0.0314818386579407,0.1980656939853723,0.5445010496336495,0.209432087785284
0.2905139923095703,0.0299471133893844,0.0600283889527632,0.1967136210012007,-0.6110251765192021,0.1173072787481784,0.7130834331401013,0.3231087330814534,-0.0029563573471607,-0.015243634708399,0.0339878573003247,0.2310605183708934,0.2957918365527331,0.1039485776105417
0.3005058765411377,0.0299295774263583,0.0598850337609518,0.1970591395617645,-0.610902222207558,0.117928675254984,0.7133334134299965,0.3225627748807691,-0.0009169881553083,-0.0143764118438598,0.0335847336313239,0.1954934488532,0.0386971131464499,0.1392283471907645
0.3104500770568847,0.0299287525055038,0.0597417823706124,0.1973832637790261,-0.6102043298631332,0.1185045212231491,0.7138551036392561,0.3225185967880669,0.0009418356868551,-0.0144675899707777,0.0367464408331805,0.3239600748908801,-0.1893116448457014,0.3406212151747814
0.3203630447387695,0.0299482157023023,0.0595977522645725,0.1977885608588777,-0.6100794890745804,0.1186843070221474,0.7139777004060747,0.3224172693886371,0.0055073950224002,-0.0181243699565207,0.0403470921220332,0.4067782516695638,-0.2959857987586822,0.4235888969569013
0.3302428722381592,0.0300375247430328,0.0593832883016744,0.1981818811387122,-0.6089460880147035,0.1191042369652719,0.714810484540199,0.3225597833269285,0.0089966733083275,-0.0203308002042099,0.0451264549491874,0.149139994224162,-0.0016768702413652,0.7280521804534539
0.340113878250122,0.030125908254831,0.0591961777406209,0.1986797522090902,-0.6079523616326902,0.1195746531485777,0.715562832809577,0.3225920963247013,0.0084566323424204,-0.0181613983597634,0.0547224212261205,-0.0949431982508086,0.0320658962521022,1.0018546682671143
0.3499789237976074,0.0302044312004745,0.0590248445428302,0.199261834603331,-0.607290109360141,0.1196165155514557,0.7160819368200553,0.3226720812848775,0.0071233489268642,-0.0196957090293712,0.0648987561772251,-0.2002374676678114,-0.2540520214200272,1.1455500705459367
0.359860897064209,0.0302665448202939,0.0588071673206329,0.1999615088910884,-0.6067236446706653,0.1195982459702181,0.7164855045962335,0.3228485717203534,0.004500333923094,-0.0231815067739926,0.0773474826931703,-0.1789480350612603,-0.3656938818241626,1.1386780505468317
