seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1,deviation
1008,1724915325699342186,-0.4786332249641418,0.1028690934181213,0.1717139333486557,0.0219192877411842,-0.0058094696141779,-0.2993062436580658,0.9538876414299012,0.0,0.0,0.0,-0.8392610031967253,-0.41260760940429064,-0.3196861742583551,0.0,0.1717139333486557,0.0,0.0,0.0,39.841099439260404,25.784377151126836,-17.801139245958197,0.04531029273901799,0.0020379982292771034,-0.6080461668749854,-0.0017538884310704652,-0.0661732587816969,-0.03451489279925275,20.58352862709721,-9.912803086136536,11.115848819875696,0.0,0.0,0.08748779484684518
1010,1724915325710302118,-0.4786524474620819,0.1021438390016555,0.1713356524705886,0.0246714241802692,-0.0050250045023858,-0.3002768456935882,0.9535197615623474,0.0,0.0,0.0,-0.6136669291236865,-0.5212512571577372,-0.19785722707023723,0.010959932,0.1713356524705886,0.43665574065953217,0.28259502023870386,-0.19509927565823312,-7.165867154873069,11.550072038823643,-13.933985045505903,0.05008879360562352,0.005233656565932507,-0.6100343341089576,-0.010952131956358357,-0.07069541012345049,-0.038018631530464475,42.264278374518504,-11.556564500190298,-66.40597111961574,0.036652970978130237,-0.03847240906485947,0.08748779484684518
1012,1724915325719413263,-0.4788219034671783,0.1014654710888862,0.1709627211093902,0.0251276977360248,-0.0037967159878462,-0.3015162348747253,0.95312237739563,0.0,0.0,0.0,-0.06437613865552849,-0.6389950066565118,-1.3900591692155744,0.020071077,0.1709627211093902,0.01532526339287968,0.280015607735374,-0.2927631476002519,-41.714908175979645,1.5097599881168051,-7.174655502058389,0.05021175382445101,0.007915430342961452,-0.6125705923384804,-0.014834640624634687,-0.07626749706675451,-0.038898577866455675,61.7587836732782,-1.3425452044632529,-86.47992236406492,0.027915553316359615,-0.05707973351682479,0.08748779484684518
1014,1724915325729566966,-0.4789299368858337,0.1006705611944198,0.1705907583236694,0.0238895807415246,-0.0016814055852591,-0.3030566275119781,0.9526716470718384,0.0,0.0,0.0,0.579349329202672,-0.5215869855544542,-1.7660677499470918,0.03022478,0.1705907583236694,-0.35699292356455353,0.3156325312483887,-0.3255043612248461,1.8788171261373048,-15.885712943846409,18.49471182611372,0.04655675061521473,0.011276375663963285,-0.6157169438629966,-0.011394879467388819,-0.08306601169755012,-0.06764927365803874,34.627789701752974,-36.77569889075156,40.29141976768862,0.03693943074389114,-0.05323667850232506,0.08748779484684518
1016,1724915325740046806,-0.4790575206279754,0.099748358130455,0.1695463210344314,0.0241899583488702,-0.0021233852021396,-0.3025480508804321,0.9528248310089112,0.0,0.0,0.0,0.6310503404150587,-1.4298444698450532,-0.507458585969554,0.04070462,0.1695463210344314,0.07963894594002963,-0.06061595942180687,0.10324272045230508,25.929447115754105,-12.957780028287816,11.285844973008274,0.0474028462200263,0.010591019203310445,-0.6146659511462728,-0.002721166918075113,-0.08693161543519023,-0.07463266630553633,-36.28801204387669,-8.726378010973647,85.53727178419349,0.041854373930777955,-0.05880946576689012,0.08748779484684518
1018,1724915325752119402,-0.4789589047431946,0.0987136960029602,0.1689933985471725,0.025378393009305,-0.0018287586281076,-0.3035227954387665,0.952484369277954,0.0,0.0,0.0,-0.38032350033090345,-0.45123967962808287,0.04454587406097321,0.052777216,0.1689933985471725,0.17384783781436364,0.10204667563757848,-0.172525836414698,21.680022669089723,-22.495287698611737,14.083866030674244,0.04947888649264755,0.0119223960095081,-0.6166867149252562,0.0021629573109294142,-0.11894909731032222,-0.07854903786234502,-53.01811179837192,228.84455830104972,143.5146272322591,0.05677123715666762,-0.04201727537133116,0.08748779484684518
1020,1724915325759132621,-0.4789682030677795,0.0977440327405929,0.1683090925216674,0.0264399088919162,-0.0029181602876633,-0.3032818436622619,0.9525295495986938,0.0,0.0,0.0,-0.6268464467933017,1.7557897356738579,1.4494574110064147,0.059790435,0.1683090925216674,0.3824291132775556,-0.20225981584709327,0.07669005210081056,8.250964918675272,-13.54080235825981,11.176790532070736,0.052166158415140114,0.010478412569960875,-0.616221617065898,-0.003702058330770086,-0.11314724876636983,-0.07673348980295369,-4.755290461352141,134.98065388991955,108.46577269657973,0.079845570905891,-0.07883703777881951,0.08748779484684518
1022,1724915325770536209,-0.4790544807910919,0.0969194397330284,0.1678204834461212,0.027208162471652,-0.0019468944519758,-0.3045946657657623,0.9520914554595948,0.0,0.0,0.0,-0.11746141882745581,-0.03729121238239763,0.9830976346028764,0.071194023,0.1678204834461212,0.07804018993785318,0.19680953842660745,-0.2475168188199366,-8.396552342380996,7.389060692170922,-9.251428737337685,0.053024577165621554,0.012868034288929107,-0.6189225611553352,-0.006966956736711438,-0.07590803437882343,-0.038128237724958325,49.07620106754245,-133.5524589788202,-124.93535175619434,0.036337167481064025,-0.04722526986850701,0.08748779484684518
1024,1724915325783216713,-0.4791343808174133,0.0959061533212661,0.1674035340547561,0.028404239565134,-0.0029700081795454,-0.3051782846450805,0.9518669843673706,0.0,0.0,0.0,0.5669951350187307,-1.396823614577647,-1.7861359653849362,0.083874527,0.1674035340547561,0.22954623353358825,-0.09874928540337059,-0.09440048075134277,-12.283417004172625,-17.13748304253199,-10.706467929440802,0.05591983316448745,0.01168287451869803,-0.6201861248611009,-0.006075671501228896,-0.1229525779273768,-0.05953493243867314,39.66186535136092,221.0482541239212,78.26300566795972,0.04169578389435579,-0.0507831727515931,0.08748779484684518
1026,1724915325789931351,-0.4791743755340576,0.0949275270104408,0.1669090092182159,0.0284047443419694,-0.0036220310721546,-0.3059860467910766,0.951605260372162,0.0,0.0,0.0,0.7824115258931589,1.2545947209793504,-0.20587629107978822,0.090589165,0.1669090092182159,0.06091131620170799,-0.19188114370744233,-0.2472913305680378,-13.977034578650878,-0.43618151363596125,-2.8043589005957164,0.0563096392973933,0.01048961558420007,-0.6219162445352406,-0.0005024290635553541,-0.12410712794041423,-0.07187655582169317,-1.773503534962316,274.08927634304246,223.71194513935384,0.08083726338055686,-0.08789849613595743,0.08748779484684518
