timestamp,px,py,pz,ox,oy,oz,ow
1682715614.580253,0.0499005160268258,-0.0713741785869224,0.2220985521176201,-0.6205880877611668,0.1350787241204966,0.68444666983076,0.3579901112831188
1682715614.590234,0.0501147162667678,-0.0705560739143276,0.2210834600189164,-0.620503128453658,0.1345102421559983,0.6843757924229832,0.3584865926081084
1682715614.600215,0.0503252878699197,-0.0697642138647889,0.2199187886308486,-0.6205572639513729,0.1341206905479454,0.6842427143595649,0.3587927401299856
1682715614.610262,0.0505966162790196,-0.0689584206810602,0.2186624190550391,-0.6205628373705236,0.1336149865636914,0.684177895030557,0.3590952633936926
1682715614.620301,0.050857948604074,-0.0681796169329645,0.2173597051838266,-0.6206185687536276,0.1331430178743705,0.6840851131014061,0.3593509245049194
1682715614.630322,0.0511331533039075,-0.0674502762182239,0.2160392723097801,-0.6206681720003965,0.1326970474774343,0.6840002260196523,0.3595917194006592
1682715614.640333,0.0513955576025571,-0.0667592010295648,0.2147544094579279,-0.620815788414444,0.1321769018438291,0.6838487227307121,0.3598165475542959
1682715614.650344,0.0516362679506112,-0.0661599523431688,0.2134569186848234,-0.6208322247673935,0.1318011522161858,0.6837726784424162,0.3600704503017966
1682715614.660342,0.0518665515541267,-0.0655971897924882,0.2122016523183896,-0.6209356478836976,0.1313319342030558,0.6836159079087089,0.3603611170754814
1682715614.670323,0.0521110375402489,-0.0651458911366114,0.2109046930831915,-0.6208201775747629,0.1308199587744359,0.6835841568227272,0.3608062444626697
1682715614.680307,0.0523926109185012,-0.0647595150959785,0.209565495903638,-0.6203822246876892,0.1304054396966664,0.683823188570458,0.361256367919521
1682715614.690299,0.0526024658539905,-0.0644614923432051,0.2081663972980974,-0.6200195250449203,0.1297783602920903,0.6840160203566513,0.3617394776056615
1682715614.700293,0.0528204294836885,-0.0640651902548433,0.2069882696428411,-0.6196757937572586,0.1301153741390192,0.6844173890243236,0.3614481119678207
1682715614.710297,0.0529471653734581,-0.0636491507020194,0.2060325081979775,-0.6194028902947618,0.1307113879903247,0.6848297421982684,0.3609194047772872
1682715614.72029,0.0529378801774229,-0.0633564823831975,0.2050330096719872,-0.6193699609301241,0.1308517276893285,0.684951247207976,0.3606944216457648
1682715614.730276,0.0529469676104688,-0.0629878195370443,0.2040219428988102,-0.6192284965085197,0.1312080323382345,0.6852660737730332,0.3602095633064437
1682715614.740263,0.0530125182479444,-0.0625970369500194,0.2030258997880176,-0.6190840868335356,0.1318456361148269,0.6855397758213352,0.3597038190425523
1682715614.750243,0.0531390857132206,-0.0622422795355398,0.2020105202277178,-0.6186618876965833,0.1326709474294586,0.6860284916911675,0.3591946505835127
1682715614.760237,0.0534917216188771,-0.062123463845328,0.2010968451475471,-0.617244546786641,0.1325954044998628,0.6872611129477192,0.3593045933432165
1682715614.770237,0.0537847838113224,-0.0619818219317006,0.2003650848304985,-0.6164923017297014,0.1327749674752117,0.6879557594745371,0.3592003938274346
1682715614.780242,0.0539938239292396,-0.0617796241337827,0.1997292673769728,-0.6164120038547918,0.1332943971677145,0.6881079391648469,0.3588541615276642
1682715614.790254,0.0541363441310428,-0.0617039222314894,0.199212007903651,-0.6163792157091154,0.1334712612506031,0.6881816405217208,0.3587033795642608
1682715614.800264,0.0544936168117183,-0.0617753314231874,0.1988011476204553,-0.6156107199658529,0.1338144510178061,0.6890328766221862,0.3582608394671161
1682715614.810273,0.0548776510349916,-0.0618603819691808,0.1985277994130485,-0.6147452036376427,0.1341689136813086,0.6899486522622844,0.3578517772032826
1682715614.820276,0.0550811581706685,-0.0620107150162567,0.1984340189258747,-0.6140315229522115,0.134256854745381,0.690641740595037,0.357707103539646
