,lyapunov_exponent
0.8,-4.608144181356194
0.81,-4.603124328725852
0.8200000000000001,-4.598965804284733
0.8300000000000001,-4.595336268176226
0.84,-4.591563337427931
0.85,-4.587745539187649
0.86,-4.583900806228543
0.87,-4.579884848528842
0.88,-4.575339705330405
0.89,-4.569526728978337
0.9,-4.56394569354256
0.91,-4.559343398105481
0.92,-4.555924439308312
0.93,-4.553269018119408
0.9400000000000001,-4.550812446710918
0.9500000000000001,-4.548033320511168
0.96,-4.545190227923113
0.97,-4.542291579700348
0.98,-4.539359708798287
0.99,-4.535983481245865
1.0,-4.531688768574663
1.01,-4.527672224848925
1.02,-4.524432810723054
1.03,-4.521938649536724
1.04,-4.519755588437011
1.05,-4.517399731235707
1.06,-4.51445932135932
1.07,-4.511265621787191
1.08,-4.508037423671867
1.09,-4.504961636862954
1.1,-4.501771024225538
1.11,-4.49804460254604
1.12,-4.494861580927439
1.1300000000000001,-4.492409992616265
1.1400000000000001,-4.490635790938761
1.1500000000000001,-4.489047253094267
1.16,-4.487242776160268
1.17,-4.484840297669349
1.18,-4.481961478048641
1.19,-4.478902740224911
1.2,-4.475848357235398
1.21,-4.472697931369001
1.22,-4.46906835239234
1.23,-4.466584558323752
1.24,-4.464898042572365
1.25,-4.463812786579667
1.26,-4.462956958526897
1.27,-4.46178272287429
1.28,-4.4599334960378005
1.29,-4.45731859323233
1.3,-4.454295747396751
1.31,-4.451176791537207
1.32,-4.44782695760749
1.33,-4.444215487470682
1.34,-4.441431360774336
1.35,-4.439659076892327
1.36,-4.438269453035906
1.37,-4.43703450544677
1.3800000000000001,-4.435323558540895
1.3900000000000001,-4.432899619101013
1.4000000000000001,-4.429613269498318
1.41,-4.425836235821888
1.42,-4.42211277468698
1.43,-4.418307617251753
1.44,-4.414506280305159
1.45,-4.411643134778646
1.46,-4.409896916194002
1.47,-4.408486206282385
1.48,-4.407108784693441
1.49,-4.405074448480864
