seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
1524,1724217813970090781,-2.1263043880462646,-0.0300167761743068,0.1575486660003662,-0.0005855470662936,0.0696254298090934,0.3587185442447662,-0.9308453798294068,0.0,0.0,0.0,-1.9742161467677015,-0.0221268631897054,-1.0783272194255964,0.0,0.0,0.0,0.0,-29.64687093346148,-7.4012184047016385,-14.290627302082344,0.0514961578163423,-0.1295631093389964,-0.7390010885782851,0.1155874753088162,0.0205812584579327,0.011597648673306,-13.757747637868974,-26.997836695446768,18.679005195313938,0.0,0.0
1526,1724217813977675211,-2.125427722930908,-0.0298606790602207,0.1576366275548935,0.0002559257263783,0.0695174261927604,0.359160453081131,-0.930683135986328,0.0,0.0,0.0,-2.078560820684784,-0.2268900657577527,-0.9366576120521016,0.00758443,-0.2248546173138732,-0.0561340229051712,-0.1083862624287323,-1.018265300567263,4.236066329487255,-11.034524342859171,0.0499007036373639,-0.1299466365072687,-0.7398507376587973,0.1006141711387869,0.0204134388129508,0.0034191513604779,16.090633063903127,-24.77601696418438,31.02310123837806,-0.0024123704370389,0.0274814566975075
1528,1724217813987706374,-2.124617099761963,-0.0296581350266933,0.1575624197721481,-0.0007346431375481,0.0691213235259056,0.3599308133125305,-0.9304147362709044,0.0,0.0,0.0,-1.5211483007089557,-0.4459449798212233,-0.461688103199189,0.017615593,0.1447527415265684,0.1407529579035877,-0.1758759705969453,13.179758179274554,3.383575035430935,-0.0706620078429596,0.0515723563200033,-0.1284470638285567,-0.7415553096792521,0.0783794259629075,0.0154208310205321,-0.0040970532851076,70.60832032365956,-7.239364344533307,40.8887732423982,-0.0167867698345724,0.0040566094379314
1530,1724217813997684256,-2.123859167098999,-0.0295516159385442,0.1575542986392974,-0.0009886769112199,0.0691334903240203,0.3604293763637543,-0.9302205443382264,0.0,0.0,0.0,-0.667354223037044,-0.3732943014503955,-0.1178256797575924,0.027593475,0.0413749723407415,0.013294473752729,-0.1105076773784258,-8.110575675247507,-4.562413987622825,3.1031496553551587,0.0521264172851555,-0.1282574390065466,-0.7426586239019911,0.0701035379343011,0.0114850041346785,-0.0058493522312339,55.744781788240125,9.873745432845343,37.51213638689421,-0.010117932984858,0.009461434166027
1532,1724217814007802378,-2.1232099533081055,-0.0294271036982536,0.1574434489011764,-0.001039583235979,0.0688589811325073,0.360973984003067,-0.9300296306610109,0.0,0.0,0.0,-0.4093247320997766,-0.2467898770220309,0.293017322270573,0.037711597,-0.0176018716899436,0.0513860684000047,-0.1144890020341994,4.973184418503928,-9.198781242125138,1.872850627412142,0.052093684257645,-0.1276778710276721,-0.7437976688046696,0.0650140494200712,0.0079250841484879,-0.0064485550208122,11.009650433577391,21.23671088500893,12.186274116821302,-0.018530014794671,-0.0020460804809527
1534,1724217814017530081,-2.1225695610046387,-0.0293909814208745,0.1574228703975677,-0.0013811778044328,0.0698107257485389,0.3612700402736664,-0.929843246936798,0.0,0.0,0.0,-0.4377609897928862,0.0414775183970514,0.1457830308818878,0.0474393,0.1318000239894418,-0.1593358493629383,-0.0750749104242305,-6.684807870409647,-10.513705362722977,0.0218274735324399,0.0534805395476792,-0.1291871486720604,-0.7446154603738874,0.0619084113825891,0.0065068138813653,-0.0003039162254845,-5.278926451752277,12.695893453213866,-38.26513877565428,-0.0105294412436005,0.0065830043649983
1536,1724217814027767579,-2.1219780445098877,-0.0292942710220813,0.1574392765760421,-0.0003230711154174,0.0701868161559104,0.3618959486484527,-0.929572582244873,0.0,0.0,0.0,-0.5171843464426042,-0.0110359037709071,-0.4951544887692328,0.057676798,-0.1741293516312244,-0.1468575937243979,-0.1182697327112349,-2.470639336212925,3.930044408178243,-4.949712117196137,0.0518662013486298,-0.1306247984507897,-0.7459148105791268,0.0561500718466163,0.0089491377388239,-0.0040463478545333,0.7725123249855557,-13.685886070250458,-17.638656443149294,-0.0054920075386049,0.0095983171359429
1538,1724217814037559071,-2.121443510055542,-0.0292113050818443,0.1573467552661895,-0.0005014394409954,0.0706676393747329,0.3626657724380493,-0.9292359948158264,0.0,0.0,0.0,-0.4297319862358675,-0.2251708290462829,-0.2467398507157636,0.06746829,0.0583959095895666,-0.082986742891383,-0.1735752793728655,11.725706973950548,6.513595277568265,-2.6684419525339935,0.0526671727094263,-0.1313474640218853,-0.747669537567308,0.0515102112576215,0.0065035742569961,-0.0101082798078353,4.6470317442573155,-4.898296884847392,46.4069109612077,-0.0161179461189111,-0.0017626725721319
1540,1724217814047905309,-2.1209442615509033,-0.0291655510663986,0.1572349667549133,-0.000765724806115,0.070833221077919,0.3634584844112396,-0.9289133548736572,0.0,0.0,0.0,-0.4284918775971458,-0.0903136836130542,0.4633762986580116,0.077814528,0.0482836352696639,-0.0156994112696966,-0.1686062811494711,-7.206175886055311,7.96526087756151,-1.5592010486390624,0.0533980496355171,-0.1314171780286565,-0.7494352574769514,0.0475465992210359,0.0044427674091331,-0.0085902923504157,-6.88712735650207,8.712310995091872,30.782315133046332,-0.0168518025477962,-0.0041391392062856
1542,1724217814057463822,-2.1204960346221924,-0.0291229039430618,0.1571724116802215,-0.0006257143686525,0.0703755021095275,0.3643782436847687,-0.9285878539085388,0.0,0.0,0.0,-0.556199622604246,-0.0452044075219623,0.4233395911352748,0.087373041,-0.0756016496531242,0.0733446126612543,-0.2015200181042142,-5.363622782799091,3.2040704853080637,-1.240490230560645,0.0529239631308011,-0.1306147487673957,-0.7513378133950304,0.0430499820552654,0.0045409123175434,-0.0013647766623581,-3.6308390881243007,-3.5568199187489205,-27.52640577396353,-0.0124062419776776,-0.0001380844593617
