timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
0.0,-2.999674395158385,-0.0060035186217554,0.1151335572575884,-0.0053136162579962,-0.70519917851262,-0.0041681295091949,0.7089770876437287,0.0073774025083559,0.0195254115004855,-0.0098345679862633,0.001363819709045,0.0059699224363677,-0.0452102367337131,0.2787878961904519,0.0919708819377568,0.0303977161128609
0.1065449714660644,-2.9988883700186384,-0.003923184210573,0.1140857334921109,-0.0075311569799694,-0.7050206594060818,-0.0103545661009558,0.7090711772777242,0.007522710640341,0.0201614767161229,-0.0146514913690308,0.0310672681537409,0.0157689574281348,-0.0419715129378348,0.1013529798172554,0.2727499466644316,0.2389656448302702
0.2148191928863525,-2.99805786590391,-0.0016702287828195,0.1119693411856183,-0.0069699884367211,-0.7063537754004277,-0.0166299771340423,0.7076292864906566,0.0141548110130056,0.0229470511905039,-0.0188395624953818,0.0225177464759133,0.0651921439868068,0.0068513560740197,-0.1735368611345372,0.2035302855789618,0.4064979603999634
0.3242173194885254,-2.9957926076424513,0.0010765877426492,0.1099864792104784,-0.0043578290791918,-0.7080492940101375,-0.0200309942062988,0.7058654020764651,0.0123366804133873,0.0344411742687202,-0.0130572630614702,-0.0069205981441239,0.0595003767885676,0.0464114849878557,0.2452396737468985,-0.5618819190370901,0.1169773810256455
0.4374203681945801,-2.995376507426643,0.0060686727932129,0.1091020159013534,-0.001079887601958,-0.704950412880981,-0.0197956870535729,0.7089794637334559,0.0126893675705712,0.0358391206357406,-0.0085582025998763,0.0810904481785266,-0.0638308129596123,0.0309966208988869,0.6271934646616317,-0.8394087384768153,-0.0250708966349155
0.5559649467468262,-2.9927533114213523,0.0092919017190727,0.1079949879601418,0.0014627547473769,-0.7029037587540159,-0.0208137286266459,0.7109788709790761,0.0319818630769805,0.0188155006201029,-0.0059695153232825,0.1367867995408057,-0.1322961743995402,0.0418162446684956,0.0146074510382144,-0.1306823790542084,0.1127822020043246
0.673353910446167,-2.987853575910421,0.0105271415894587,0.1076858584726705,0.0022355631740973,-0.7014166855385311,-0.0214617898354853,0.7124247518738337,0.0450216638418794,0.0046000051866817,0.0012617011465019,0.0855838421937928,-0.0956909479992683,0.0575562491885422,-0.5045096681656065,0.3685177436189857,-0.0098137938779948
0.7950842380523682,-2.981958736372941,0.0103394763075961,0.1083311303304165,0.0020508451133998,-0.6996479782241447,-0.0202827847823792,0.7141968280821888,0.0522211233443901,-0.0038413748128862,0.0077575299172183,0.0155445646365171,-0.0436751538168734,0.0381970465648773,-0.4513931863615978,0.3209953352489659,-0.2098948915985696
0.9023733139038086,-2.975997052571566,0.0097098741791642,0.1093957365673093,0.0010848170341126,-0.698162928476874,-0.0186672927324114,0.715694683964217,0.0497662010827326,-0.0060998819070695,0.0104215993004753,-0.0211621619031827,-0.0192884703894467,0.0108681137717215,-0.0171661930801309,0.0999958148556089,-0.2286622700344099
1.0158445835113523,-2.971046116646511,0.0089899181265523,0.1106381514410297,-0.001290320596277,-0.697129377693216,-0.0180120437363287,0.7167178887890749,0.0475712267041856,-0.0080770879139,0.0099791649839626,0.015888679933829,-0.0232194163070496,-0.0119510140071319,0.2796368531905715,0.0088612931817802,-0.1327323474646748
1.1284921169281006,-2.965246770556991,0.0078863362145946,0.1116538056451624,-0.0031853794123558,-0.6957725861705055,-0.0164552967556552,0.7180665602158962,0.053301096390582,-0.0113407165917431,0.0077324674968095,0.0421459498919976,-0.0173561767860674,-0.0192573915528536,0.0544261617581378,0.1466532704438362,0.0113284457737855
1.2398719787597656,-2.959109796364414,0.0064531793387174,0.1123736724161966,-0.004870929316016,-0.6943643025821009,-0.0145699513582079,0.7194596624305567,0.0570350566638051,-0.0119946314785606,0.0056632494892642,0.0285320623087624,0.0093964302518881,-0.0096052100953805,-0.2047010804408903,0.1640020970140181,0.0689421976912475
1.3441872596740725,-2.952971066418324,0.0052872135755935,0.1128862847955339,-0.0066318401138768,-0.6928858442598911,-0.0126556317297384,0.720905722342723,0.0595236262859479,-0.0095228274800801,0.0055379125986508,-0.0008787772151401,0.0190606451949067,-0.0041444955473963,-0.2233948149666854,-0.0189339042598272,0.0556278339631491
1.448683500289917,-2.9466803326037643,0.0044653025573451,0.1135302783493382,-0.0085603980872514,-0.6914316268669417,-0.0110216508724557,0.722307101006745,0.056842598011622,-0.008016228057287,0.0047967650242121,-0.0180941412325134,0.0054023955557255,0.0020117105557613,0.0145944161165117,-0.0799156995786437,0.0563234518214673
1.5543248653411863,-2.9410340317150667,0.003602355417198,0.1138911197195703,-0.0093010053219551,-0.6913282627547289,-0.0105866393242482,0.7224033828023978,0.0557387818047008,-0.0084083415234466,0.0059816139696839,0.0026010437300884,0.0023843104263741,0.0076852161351095,0.098114398513014,0.0762120856420244,-0.1234729074887555
1.654224157333374,-2.935249341460083,0.0027397243798396,0.1147310769518362,-0.0103194058483938,-0.6918106733418328,-0.0096066514652678,0.7219412817957434,0.0572314258657318,-0.0075942606595136,0.0064158328517363,0.0031648256682989,0.0198964575243706,-0.0213875496378086,0.0778185296108894,0.2052091673173509,-0.2780427101825947
1.75850510597229,-2.929354539550576,0.0020610778436695,0.1151832648129322,-0.0115589255584671,-0.6915712425229296,-0.0087059109636537,0.7221632882316286,0.0562795108199924,-0.0042406738671728,0.0013842371673763,0.0191364129941594,0.0445518368372287,-0.0489693866514469,0.0730189606181642,0.3315170950539802,-0.079538086670026
1.865365743637085,-2.9233676945993494,0.0018561837618559,0.1150079280673964,-0.0120130304451119,-0.689685340796858,-0.0089959096269399,0.7239536527979057,0.0614195509066828,0.001877214245351,-0.0039273966231382,0.0181635767870246,0.0903901494604993,-0.0372152791956586,-0.6120294398526935,0.2540235526874387,0.0931162370927794
1.9680917263031008,-2.9165255713473375,0.0024237450853234,0.1143786778130283,-0.0109046397293657,-0.684031923288136,-0.0100682694460934,0.7293010672592407,0.0603291211753465,0.0144351564503916,-0.0065168802602624,-0.1042474446554219,0.0992103448810738,-0.0293165958864097,-0.841734324359413,-0.4113881115545863,-0.031737629215965
2.0770843029022217,-2.9106759633405503,0.0050274531033835,0.1136231289907712,-0.013724363350007,-0.6721838940279423,-0.0121957522078253,0.7401565497164465,0.0381391243593132,0.0225843564494405,-0.0101873326500432,-0.1555281778259449,-0.0031305592819207,-0.0453377114722816,0.0957667354508823,-0.6434290428616725,-0.3350876852227166
2.180225610733032,-2.9082581012007034,0.0072295085299824,0.1122546711523271,-0.0145096366490505,-0.6634294639698627,-0.0140750753935966,0.747965713808887,0.0267889561361496,0.0146582041369712,-0.0160017386511029,-0.0903809253362115,-0.0406485146335925,-0.0982579452394007,0.613979743616969,-0.2524912678024845,-0.4781952579810899
2.2817139625549316,-2.9052051236935466,0.0080489012809718,0.1103576644069143,-0.0151641980053879,-0.6532602670779344,-0.0132460370914928,0.7568656505995567,0.0195800201192781,0.0141477529816571,-0.0301564648208023,-0.0298318257841096,-0.0551626354451673,-0.1433050617634247,0.8111355970428836,-0.5425972909781295,-0.0573776819590826
2.384600877761841,-2.9042860072697443,0.0101380661112583,0.1060591467110802,-0.0174275971475216,-0.6472923370632878,-0.0124764061453342,0.7619404494621004,0.0208081053621835,0.0032431312692703,-0.0453005459379887,0.0759993150187852,-0.1526673708616125,-0.108896021836968,0.3183719840087898,-0.3118192974211727,0.4696068156630545
2.491974353790283,-2.900721125719312,0.0085743629504688,0.1008004661339404,-0.0208408684684541,-0.6377875589803248,-0.0078096249919029,0.7698907049503101,0.0361470449549994,-0.0183801543260613,-0.0527018625493319,0.0305971298446711,-0.1148957480653521,-0.043325995100555,-0.8534498607311697,0.6572147250656201,0.595659711898918
2.5933632850646973,-2.8967741446945823,0.0063453929677177,0.095100336060965,-0.023547678636493,-0.6287626325217268,-0.001900728507348,0.7772383456870369,0.0285018273773527,-0.0217491173023369,-0.0546433081174799,-0.0971585974622372,-0.0190195632372837,0.0156300151424725,-0.6529370359271186,0.6719272661378398,0.7603176535777492
2.70253324508667,-2.8948883091976696,0.0039986941354978,0.089320316920873,-0.0266963220782254,-0.6228198061794403,0.0024363760591429,0.781905914730026,0.015337915140126,-0.0221552935516138,-0.0488488307056032,-0.0970740077817849,0.0221617295315784,0.1196554621512454,0.1662549725237535,0.3064874659282171,0.8364206362128453
2.8099184036254883,-2.893445785012611,0.0015498855284381,0.0845073690556136,-0.0298483891466481,-0.6196645533913365,0.0076551471941633,0.7842616359717599,0.007396726508654,-0.017041515696194,-0.0289670192223078,-0.0617411019194348,0.0476022959138231,0.1971734868911447,0.4762965450470017,0.0255707783138115,0.3885225831973069
