,times,Mean Divergence
0,0.0,-6.410560506702839
1,0.01000590013505047,-6.362530931051579
2,0.02001180027010094,-6.293676218417354
3,0.030017700405151414,-6.2363474942016355
4,0.04002360054020188,-6.195204600588525
5,0.05002950067525235,-6.1687845559079575
6,0.06003540081030283,-6.1535218212327125
7,0.0700413009453533,-6.136526529287182
8,0.08004720108040377,-6.124299927608814
9,0.09005310121545423,-6.114221938717453
10,0.1000590013505047,-6.104644321285871
11,0.11006490148555517,-6.092155786801372
12,0.12007080162060565,-6.074193077364509
13,0.1300767017556561,-6.053371843632655
14,0.1400826018907066,-6.034794917770414
15,0.15008850202575705,-6.024551501030559
16,0.16009440216080753,-6.017289398784692
17,0.170100302295858,-6.008470588876313
18,0.18010620243090847,-5.995808460812375
19,0.19011210256595895,-5.981590222298106
20,0.2001180027010094,-5.9697500948958835
21,0.2101239028360599,-5.963064464176267
22,0.22012980297111034,-5.954030130690037
23,0.23013570310616083,-5.9400167363492
24,0.2401416032412113,-5.925743846473794
25,0.2501475033762618,-5.9149339909807885
26,0.2601534035113122,-5.907685621585279
27,0.2701593036463627,-5.901932663710209
28,0.2801652037814132,-5.895992770290861
29,0.29017110391646367,-5.891118528648156
30,0.3001770040515141,-5.8810540287731286
31,0.3101829041865646,-5.872643811291745
32,0.32018880432161506,-5.869980101479017
33,0.33019470445666554,-5.872391654343387
34,0.340200604591716,-5.877030286356208
35,0.35020650472676645,-5.883067565288616
36,0.36021240486181694,-5.888539477136397
37,0.3702183049968674,-5.89195291823121
38,0.3802242051319179,-5.890919206454935
39,0.39023010526696833,-5.888079186453883
40,0.4002360054020188,-5.882409164258215
41,0.4102419055370693,-5.8754066610374895
42,0.4202478056721198,-5.873326990095145
43,0.43025370580717026,-5.8784534013801055
44,0.4402596059422207,-5.88536806730378
45,0.45026550607727117,-5.8938499622853815
46,0.46027140621232165,-5.903036109914711
47,0.47027730634737214,-5.916376755514907
48,0.4802832064824226,-5.930940381978756
49,0.49028910661747305,-5.943707317060036
50,0.5002950067525236,-5.9549982278800435
51,0.510300906887574,-5.958584772397337
52,0.5203068070226244,-5.960909252935669
53,0.530312707157675,-5.964350559733987
54,0.5403186072927254,-5.973501958502388
55,0.5503245074277758,-5.98658324695886
56,0.5603304075628264,-6.003209225801397
57,0.5703363076978768,-6.017929162074937
58,0.5803422078329273,-6.030413111198148
59,0.5903481079679778,-6.0395287452778375
60,0.6003540081030282,-6.044755968882199
61,0.6103599082380787,-6.051615578052492
62,0.6203658083731292,-6.05803601517097
63,0.6303717085081797,-6.067853345025967
64,0.6403776086432301,-6.083779013663353
65,0.6503835087782806,-6.099719479110085
66,0.6603894089133311,-6.11305759070378
67,0.6703953090483815,-6.123302075594809
68,0.680401209183432,-6.134498033507086
69,0.6904071093184825,-6.146083496883361
70,0.7004130094535329,-6.167132787378021
71,0.7104189095885834,-6.202762338235504
72,0.7204248097236339,-6.251746958067524
73,0.7304307098586844,-6.31381733408977
74,0.7404366099937348,-6.354516598429345
75,0.7504425101287853,-6.3115158186349225
76,0.7604484102638358,-6.249267016641068
77,0.7704543103988862,-6.197232866103942
78,0.7804602105339367,-6.158782061367306
79,0.7904661106689872,-6.133997306254741
80,0.8004720108040376,-6.119923727392944
