,times,Mean Divergence
0,0.0,-4.244432446240245
1,0.010013338779911965,-4.229255969316381
2,0.02002667755982393,-4.212811798624554
3,0.030040016339735895,-4.201665833940727
4,0.04005335511964786,-4.197621093677755
5,0.050066693899559825,-4.19311663860117
6,0.06008003267947179,-4.188518223912554
7,0.07009337145938375,-4.182965680086709
8,0.08010671023929572,-4.1743404748917365
9,0.09012004901920768,-4.16670375863126
10,0.10013338779911965,-4.159859932221353
11,0.11014672657903161,-4.153145120530995
12,0.12016006535894358,-4.149019270845997
13,0.13017340413885553,-4.149991479764457
14,0.1401867429187675,-4.1573734771156206
15,0.1502000816986795,-4.160323810145969
16,0.16021342047859144,-4.1436108489979295
17,0.1702267592585034,-4.126224615580075
18,0.18024009803841537,-4.112215116757593
19,0.19025343681832735,-4.105693853870332
20,0.2002667755982393,-4.0974433973805295
21,0.21028011437815125,-4.08987371312813
22,0.22029345315806323,-4.080671383846528
23,0.2303067919379752,-4.0709114667803386
24,0.24032013071788716,-4.062442045404912
25,0.2503334694977991,-4.054531485815032
26,0.26034680827771106,-4.046588712078197
27,0.27036014705762307,-4.0400416011581735
28,0.280373485837535,-4.037145346714524
29,0.29038682461744697,-4.0379654962711955
30,0.300400163397359,-4.037591804747383
31,0.31041350217727093,-4.022633173067751
32,0.3204268409571829,-4.009131087502427
33,0.33044017973709483,-3.997511895046033
34,0.3404535185170068,-3.9903812610913163
35,0.3504668572969188,-3.982445720080053
36,0.36048019607683074,-3.9757707626203636
37,0.3704935348567427,-3.9666874974894824
38,0.3805068736366547,-3.957578633499568
39,0.39052021241656665,-3.950832521795582
40,0.4005335511964786,-3.9433354262318954
41,0.41054688997639055,-3.9361342300310134
42,0.4205602287563025,-3.928860518798241
43,0.4305735675362145,-3.926515115356946
44,0.44058690631612646,-3.925473278040335
45,0.4506002450960384,-3.9236987406625765
46,0.4606135838759504,-3.911824485169938
47,0.47062692265586237,-3.901388797754942
48,0.4806402614357743,-3.891307130328869
49,0.49065360021568627,-3.885246742319189
50,0.5006669389955982,-3.8777921603416976
51,0.5106802777755102,-3.8718891813368956
52,0.5206936165554221,-3.862414765704938
53,0.5307069553353342,-3.853114523516849
54,0.5407202941152461,-3.8465471035166834
55,0.5507336328951581,-3.840233275313406
56,0.56074697167507,-3.8335787246948283
57,0.570760310454982,-3.8260124453610134
58,0.5807736492348939,-3.8214106015829357
59,0.5907869880148059,-3.8177357906695133
60,0.600800326794718,-3.814868029948969
61,0.6108136655746299,-3.804761651325433
62,0.6208270043545419,-3.7951667552321844
63,0.6308403431344538,-3.7858445401111607
64,0.6408536819143658,-3.779440435080607
65,0.6508670206942777,-3.7726506732786036
66,0.6608803594741897,-3.767209973024541
67,0.6708936982541016,-3.7573761631557674
68,0.6809070370340136,-3.7487685251468514
69,0.6909203758139256,-3.7416722576380237
70,0.7009337145938376,-3.735512681919264
71,0.7109470533737495,-3.7288805473810984
72,0.7209603921536615,-3.721970137434247
