,times,Mean Divergence
0,0.0,-1.7947414367764372
1,0.010013338779911965,-1.7759090098278065
2,0.02002667755982393,-1.763624737929809
3,0.030040016339735895,-1.7500760117067322
4,0.04005335511964786,-1.742743374246749
5,0.050066693899559825,-1.7403051826978484
6,0.06008003267947179,-1.7365371343592413
7,0.07009337145938375,-1.7326673915078126
8,0.08010671023929572,-1.735712906712369
9,0.09012004901920768,-1.7312867283619118
10,0.10013338779911965,-1.7269758199509713
11,0.11014672657903161,-1.7266158128660858
12,0.12016006535894358,-1.7203630712987084
13,0.13017340413885553,-1.7130624482548742
14,0.1401867429187675,-1.7042572217757255
15,0.1502000816986795,-1.706839518884618
16,0.16021342047859144,-1.7089049267885406
17,0.1702267592585034,-1.6983043214484892
18,0.18024009803841537,-1.694807816868948
19,0.19025343681832735,-1.698700730579804
20,0.2002667755982393,-1.701049570384228
21,0.21028011437815125,-1.6950744390960493
22,0.22029345315806323,-1.6954899539294646
23,0.2303067919379752,-1.687835871016462
24,0.24032013071788716,-1.684668822382832
25,0.2503334694977991,-1.6789183148299813
26,0.26034680827771106,-1.6768139877032162
27,0.27036014705762307,-1.6881880189926082
28,0.280373485837535,-1.6872822264727445
29,0.29038682461744697,-1.6888110643649878
30,0.300400163397359,-1.6916630764799756
31,0.31041350217727093,-1.6919551103196404
32,0.3204268409571829,-1.6864558577831381
33,0.33044017973709483,-1.685912017987144
34,0.3404535185170068,-1.6832671410681999
35,0.3504668572969188,-1.6799611051004195
36,0.36048019607683074,-1.6865728540646088
37,0.3704935348567427,-1.690167129519033
38,0.3805068736366547,-1.6834428393019492
39,0.39052021241656665,-1.682340482224285
40,0.4005335511964786,-1.6890951841786586
41,0.41054688997639055,-1.6900408777813458
42,0.4205602287563025,-1.682074892486816
43,0.4305735675362145,-1.6829589373436402
44,0.44058690631612646,-1.6781576358871733
45,0.4506002450960384,-1.673564305289339
46,0.4606135838759504,-1.6699338373851829
47,0.47062692265586237,-1.677175233289827
48,0.4806402614357743,-1.6764226909865412
49,0.49065360021568627,-1.6748463962629057
50,0.5006669389955982,-1.6793621433912973
51,0.5106802777755102,-1.6797651223370393
52,0.5206936165554221,-1.6842132220295711
53,0.5307069553353342,-1.683841729080087
54,0.5407202941152461,-1.6858093583211589
55,0.5507336328951581,-1.6872172921204343
56,0.56074697167507,-1.6860474866379116
57,0.570760310454982,-1.6867516957315323
58,0.5807736492348939,-1.6869369410164228
59,0.5907869880148059,-1.6917302994466912
60,0.600800326794718,-1.6994069125920988
61,0.6108136655746299,-1.7007209660069278
62,0.6208270043545419,-1.707481003432023
63,0.6308403431344538,-1.7063554266596972
64,0.6408536819143658,-1.7083587167913223
65,0.6508670206942777,-1.7114623023838573
66,0.6608803594741897,-1.712920775042074
67,0.6708936982541016,-1.716256046530171
68,0.6809070370340136,-1.720727768376079
69,0.6909203758139256,-1.722344982447574
70,0.7009337145938376,-1.7256969868815537
71,0.7109470533737495,-1.7376897805103735
72,0.7209603921536615,-1.7518808853807495
73,0.7309737309335734,-1.7345190896522762
74,0.7409870697134854,-1.7221299611268346
75,0.7510004084933973,-1.7105050128071257
76,0.7610137472733094,-1.7037267231361966
77,0.7710270860532213,-1.7026257454054896
78,0.7810404248331333,-1.6999624584725164
79,0.7910537636130452,-1.6970249275659068
80,0.8010671023929572,-1.700261589852327
81,0.8110804411728691,-1.6961551085485416
82,0.8210937799527811,-1.6906427064269034
83,0.831107118732693,-1.6923401557068352
84,0.841120457512605,-1.6861075943104458
85,0.8511337962925171,-1.677919689266874
86,0.861147135072429,-1.6700734991417905
87,0.871160473852341,-1.673137798211537
88,0.8811738126322529,-1.6764118710977451
89,0.8911871514121649,-1.667405395357599
90,0.9012004901920768,-1.6643213500134495
91,0.9112138289719888,-1.66789398428582
92,0.9212271677519008,-1.6669935191347713
93,0.9312405065318128,-1.6613952495035074
94,0.9412538453117247,-1.6595986232108841
95,0.9512671840916367,-1.653570482691412
96,0.9612805228715486,-1.6517818981563592
97,0.9712938616514606,-1.6439670827402275
98,0.9813072004313725,-1.6422544140204718
99,0.9913205392112845,-1.65463619940742
100,1.0013338779911964,-1.6548423485392187
101,1.0113472167711084,-1.6563671244834135
102,1.0213605555510203,-1.6573397850454665
103,1.0313738943309323,-1.6565129021213267
104,1.0413872331108442,-1.6516604528935135
105,1.0514005718907564,-1.6508408512440815
106,1.0614139106706684,-1.649261655073865
107,1.0714272494505803,-1.6470781953965172
108,1.0814405882304923,-1.6543263263026644
109,1.0914539270104042,-1.6547311661768616
110,1.1014672657903162,-1.6491895521645794
111,1.1114806045702281,-1.6463325362868022
112,1.12149394335014,-1.6502734689439935
113,1.131507282130052,-1.6490979420275689
114,1.141520620909964,-1.6414993890501008
115,1.151533959689876,-1.6427794011656025
116,1.1615472984697879,-1.6409564755135788
117,1.1715606372496998,-1.6380748185222336
118,1.1815739760296118,-1.634895082634024
119,1.1915873148095237,-1.6410173517597368
120,1.201600653589436,-1.6407651563408252
121,1.2116139923693479,-1.6386476442202629
122,1.2216273311492598,-1.6408327720478222
123,1.2316406699291718,-1.6412246276289115
124,1.2416540087090837,-1.6448617240345338
125,1.2516673474889957,-1.643745006448137
126,1.2616806862689076,-1.6450323959337783
127,1.2716940250488196,-1.645996424130668
128,1.2817073638287315,-1.6452117846611438
129,1.2917207026086435,-1.64391337581315
130,1.3017340413885554,-1.6426059263366886
131,1.3117473801684674,-1.6462206963048782
132,1.3217607189483793,-1.654287116325019
133,1.3317740577282913,-1.6537438773181552
134,1.3417873965082032,-1.657542654017003
135,1.3518007352881152,-1.6568259632987954
136,1.3618140740680271,-1.659886909670129
137,1.3718274128479393,-1.6621201437811743
138,1.3818407516278512,-1.663783869379923
139,1.3918540904077632,-1.6676811414459958
140,1.4018674291876752,-1.6718271941773335
141,1.411880767967587,-1.6728791590840155
142,1.421894106747499,-1.675602901221146
143,1.431907445527411,-1.686367928150186
144,1.441920784307323,-1.6969140415934278
145,1.451934123087235,-1.6798210503406685
146,1.4619474618671469,-1.668571393432309
147,1.4719608006470588,-1.6574964569295911
148,1.4819741394269708,-1.6507908513548055
149,1.4919874782068827,-1.6496298653684685
150,1.5020008169867947,-1.6486292507573663
151,1.5120141557667066,-1.6475487978131282
152,1.5220274945466188,-1.65131715578106
153,1.5320408333265307,-1.6484258437766026
154,1.5420541721064427,-1.643410534208469
155,1.5520675108863546,-1.6451210463963752
156,1.5620808496662666,-1.63955231190006
157,1.5720941884461785,-1.6318759815773096
158,1.5821075272260905,-1.6262649650324341
159,1.5921208660060024,-1.6297775628354978
160,1.6021342047859144,-1.6326052663016455
161,1.6121475435658263,-1.6263392848526923
162,1.6221608823457383,-1.624034630086987
163,1.6321742211256502,-1.6275236989735116
164,1.6421875599055622,-1.6239481510054417
165,1.6522008986854742,-1.6179671156151307
166,1.662214237465386,-1.615578449635489
167,1.672227576245298,-1.6106586107963667
168,1.68224091502521,-1.6111749938415676
169,1.6922542538051222,-1.602426909981611
170,1.7022675925850341,-1.6012108925802824
171,1.712280931364946,-1.6118569946388237
172,1.722294270144858,-1.6115528448521286
173,1.73230760892477,-1.6125894157417018
174,1.742320947704682,-1.6120299439780355
175,1.7523342864845939,-1.6105343055723993
176,1.7623476252645058,-1.6068435721325787
177,1.7723609640444178,-1.6050355800222553
178,1.7823743028243297,-1.6022225931593277
179,1.7923876416042417,-1.5991850587552354
180,1.8024009803841536,-1.6061966318425367
